Last updated: 2023-04-08 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | horizon3ai                     |          12 |
|   32 | ludy-dev                       |          12 |
|   33 | ColdFusionX                    |          12 |
|   34 | Udyz                           |          12 |
|   35 | hshivhare67                    |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | orangmuda                      |          12 |
|   40 | k4u5h41                        |          11 |
|   41 | Mesh3l911                      |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | bazad                          |          11 |
|   45 | iveresk                        |          11 |
|   46 | mhaskar                        |          10 |
|   47 | brianwrf                       |          10 |
|   48 | p0dalirius                     |          10 |
|   49 | dnr6419                        |          10 |
|   50 | securifera                     |          10 |
|   51 | twseptian                      |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | marcinguy                      |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | jbaines-r7                     |           9 |
|   57 | 0vercl0k                       |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | Osyanina                       |           9 |
|   60 | JacobEbben                     |           9 |
|   61 | jiansiting                     |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | scopion                        |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | Y4er                           |           8 |
|   66 | PyterSmithDarkGhost            |           8 |
|   67 | h3v0x                          |           8 |
|   68 | yaunsky                        |           8 |
|   69 | ly4k                           |           8 |
|   70 | hessandrew                     |           8 |
|   71 | gmh5225                        |           8 |
|   72 | 1337g                          |           8 |
|   73 | shubham0d                      |           8 |
|   74 | MzzdToT                        |           8 |
|   75 | tarantula-team                 |           8 |
|   76 | nanaao                         |           8 |
|   77 | MaherAzzouzi                   |           8 |
|   78 | andripwn                       |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | Halcy0nic                      |           8 |
|   81 | k8gege                         |           8 |
|   82 | antx-code                      |           8 |
|   83 | motikan2010                    |           8 |
|   84 | hadrian3689                    |           8 |
|   85 | superzerosec                   |           8 |
|   86 | j4k0m                          |           8 |
|   87 | numanturle                     |           8 |
|   88 | random-robbie                  |           8 |
|   89 | mauricelambert                 |           8 |
|   90 | zhzyker                        |           8 |
|   91 | Ridter                         |           8 |
|   92 | synacktiv                      |           8 |
|   93 | B1anda0                        |           7 |
|   94 | BabyTeam1024                   |           7 |
|   95 | RashidKhanPathan               |           7 |
|   96 | opsxcq                         |           7 |
|   97 | chenaotian                     |           7 |
|   98 | forse01                        |           7 |
|   99 | KosukeShimofuji                |           7 |
|  100 | faisalfs10x                    |           7 |
|  101 | TaroballzChen                  |           7 |
|  102 | KaLendsi                       |           7 |
|  103 | Jeromeyoung                    |           7 |
|  104 | masahiro331                    |           7 |
|  105 | EkamSinghWalia                 |           7 |
|  106 | r3dxpl0it                      |           7 |
|  107 | hktalent                       |           7 |
|  108 | 0xf4n9x                        |           7 |
|  109 | ze0r                           |           7 |
|  110 | Snorlyd                        |           7 |
|  111 | exploitwritter                 |           7 |
|  112 | sharmasandeepkr                |           7 |
