Last updated: 2022-12-21 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | trhacknon                |          42 |
|    4 | Al1ex                    |          41 |
|    5 | Satheesh575555           |          40 |
|    6 | alt3kx                   |          40 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          31 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | nidhi7598                |          21 |
|   13 | tafamace                 |          21 |
|   14 | homjxi0e                 |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | jet-pentest              |          15 |
|   23 | bigzooooz                |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | huzaifahussain98         |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | Chocapikk                |          13 |
|   29 | cyberharsh               |          13 |
|   30 | dorkerdevil              |          12 |
|   31 | puckiestyle              |          12 |
|   32 | bazad                    |          12 |
|   33 | bypazs                   |          11 |
|   34 | ludy-dev                 |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | p0dalirius               |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | brianwrf                 |          10 |
|   39 | securifera               |          10 |
|   40 | marcinguy                |          10 |
|   41 | 0xkasra                  |          10 |
|   42 | Mr-xn                    |          10 |
|   43 | iveresk                  |           9 |
|   44 | Udyz                     |           9 |
|   45 | zhzyker                  |           9 |
|   46 | Sunqiz                   |           9 |
|   47 | jptr218                  |           9 |
|   48 | HoangKien1020            |           9 |
|   49 | Malwareman007            |           9 |
|   50 | 0vercl0k                 |           9 |
|   51 | Ko-kn3t                  |           9 |
|   52 | Exploitables             |           8 |
|   53 | dnr6419                  |           8 |
|   54 | jbaines-r7               |           8 |
|   55 | AgainstTheLight          |           8 |
|   56 | l00neyhacker             |           8 |
|   57 | j4k0m                    |           8 |
|   58 | sudoninja-noob           |           8 |
|   59 | exploitwritter           |           8 |
|   60 | shanika04                |           8 |
|   61 | k8gege                   |           8 |
|   62 | yaunsky                  |           8 |
|   63 | 1337g                    |           8 |
|   64 | tarantula-team           |           8 |
|   65 | andripwn                 |           8 |
|   66 | random-robbie            |           8 |
|   67 | ColdFusionX              |           8 |
|   68 | SECFORCE                 |           8 |
|   69 | ZephrFish                |           8 |
|   70 | nobodyatall648           |           8 |
|   71 | Henry4E36                |           8 |
|   72 | twseptian                |           8 |
|   73 | mhaskar                  |           8 |
|   74 | und3sc0n0c1d0            |           8 |
|   75 | hessandrew               |           8 |
|   76 | Ridter                   |           7 |
|   77 | sharmasandeepkr          |           7 |
|   78 | jiansiting               |           7 |
|   79 | orangmuda                |           7 |
|   80 | synacktiv                |           7 |
|   81 | ComparedArray            |           7 |
|   82 | CrackerCat               |           7 |
|   83 | Snorlyd                  |           7 |
|   84 | B1anda0                  |           7 |
|   85 | HynekPetrak              |           7 |
|   86 | motikan2010              |           7 |
|   87 | shubham0d                |           7 |
|   88 | RashidKhanPathan         |           7 |
|   89 | r3dxpl0it                |           7 |
|   90 | war4uthor                |           7 |
|   91 | chenaotian               |           7 |
|   92 | s-index                  |           7 |
|   93 | opsxcq                   |           7 |
|   94 | r00t4dm                  |           7 |
|   95 | MaherAzzouzi             |           7 |
|   96 | KosukeShimofuji          |           7 |
|   97 | ze0r                     |           7 |
|   98 | mauricelambert           |           6 |
|   99 | g-rubert                 |           6 |
|  100 | milo2012                 |           6 |
|  101 | scopion                  |           6 |
|  102 | bongbongco               |           6 |
|  103 | irsl                     |           6 |
|  104 | tamirzb                  |           6 |
|  105 | fairyming                |           6 |
|  106 | EkamSinghWalia           |           6 |
|  107 | Y4er                     |           6 |
|  108 | lsw29475                 |           6 |
|  109 | h3v0x                    |           6 |
|  110 | timwr                    |           6 |
|  111 | ly4k                     |           6 |
|  112 | BabyTeam1024             |           6 |
|  113 | 0xn0ne                   |           6 |
|  114 | forse01                  |           6 |
|  115 | horizon3ai               |           6 |
|  116 | PyterSmithDarkGhost      |           6 |
|  117 | IOActive                 |           6 |
|  118 | Security-AVS             |           6 |
|  119 | TheCyberGeek             |           6 |
|  120 | adenkiewicz              |           6 |
|  121 | faizzaidi                |           6 |
|  122 | pyn3rd                   |           6 |
|  123 | DownWithUp               |           6 |
|  124 | ahaShiyu                 |           6 |
|  125 | 0xf4n9x                  |           6 |
|  126 | seqred-s-a               |           6 |
|  127 | kh4sh3i                  |           6 |
|  128 | wsfengfan                |           6 |
|  129 | nth347                   |           6 |
|  130 | nanaao                   |           6 |
|  131 | 0xAbbarhSF               |           6 |
|  132 | mr-r3b00t                |           6 |
|  133 | Osyanina                 |           5 |
|  134 | VoidSec                  |           5 |
|  135 | ivanitlearning           |           5 |
|  136 | superzerosec             |           5 |
|  137 | SyFi                     |           5 |
|  138 | 0xeb-bp                  |           5 |
|  139 | hupe1980                 |           5 |
|  140 | eastmountyxz             |           5 |
|  141 | ASkyeye                  |           5 |
|  142 | TaroballzChen            |           5 |
|  143 | dwisiswant0              |           5 |
|  144 | Wrin9                    |           5 |
|  145 | t0kx                     |           5 |
|  146 | vnik5287                 |           5 |
|  147 | Ekultek                  |           5 |
|  148 | DreamoneOnly             |           5 |
|  149 | afine-com                |           5 |
|  150 | oneoy                    |           5 |
|  151 | p1ckzi                   |           5 |
|  152 | LongWayHomie             |           5 |
|  153 | EmreOvunc                |           5 |
|  154 | antx-code                |           5 |
|  155 | DXY0411                  |           5 |
|  156 | ExploitCN                |           5 |
|  157 | lyy289065406             |           5 |
|  158 | w4fz5uck5                |           5 |
|  159 | mkelepce                 |           5 |
|  160 | waleedassar              |           5 |
|  161 | tangxiaofeng7            |           5 |
|  162 | honypot                  |           5 |
|  163 | wetw0rk                  |           5 |
|  164 | masahiro331              |           5 |
|  165 | clic-kbait               |           5 |
|  166 | safe3s                   |           5 |
|  167 | Jun-5heng                |           5 |
|  168 | maikroservice            |           5 |
|  169 | pwn3z                    |           5 |
|  170 | KaLendsi                 |           5 |
|  171 | zcgonvh                  |           5 |
|  172 | 0xkami                   |           5 |
|  173 | timb-machine-mirrors     |           5 |
|  174 | givemefivw               |           5 |
|  175 | z92g                     |           5 |
|  176 | flux10n                  |           5 |
|  177 | feliam                   |           5 |
|  178 | fuzzlove                 |           5 |
|  179 | yukar1z0e                |           5 |
|  180 | gquere                   |           5 |
|  181 | faisalfs10x              |           5 |
|  182 | pizza-power              |           4 |
|  183 | vesperp                  |           4 |
|  184 | Rvn0xsy                  |           4 |
|  185 | theori-io                |           4 |
|  186 | ynsmroztas               |           4 |
|  187 | cybersecurityworks553    |           4 |
|  188 | Axx8                     |           4 |
|  189 | DShankle                 |           4 |
|  190 | Kirill89                 |           4 |
|  191 | lp008                    |           4 |
|  192 | TheJoyOfHacking          |           4 |
|  193 | aodsec                   |           4 |
|  194 | veritas501               |           4 |
|  195 | payatu                   |           4 |
|  196 | JacobEbben               |           4 |
|  197 | darrenmartyn             |           4 |
|  198 | LudovicPatho             |           4 |
|  199 | anldori                  |           4 |
|  200 | Jaky5155                 |           4 |
|  201 | lisinan988               |           4 |
|  202 | savior-only              |           4 |
|  203 | Anonymous-Family         |           4 |
|  204 | DavidBuchanan314         |           4 |
|  205 | amitlttwo                |           4 |
|  206 | sv3nbeast                |           4 |
|  207 | MzzdToT                  |           4 |
|  208 | saelo                    |           4 |
|  209 | YutuSec                  |           4 |
|  210 | Yt1g3r                   |           4 |
|  211 | brompwnie                |           4 |
|  212 | Fa1c0n35                 |           4 |
|  213 | yuriisanin               |           4 |
|  214 | jax7sec                  |           4 |
|  215 | mekhalleh                |           4 |
|  216 | c3r34lk1ll3r             |           4 |
|  217 | R0B1NL1N                 |           4 |
|  218 | west9b                   |           4 |
|  219 | RedyOpsResearchLabs      |           4 |
|  220 | QmF0c3UK                 |           4 |
|  221 | maxpl0it                 |           4 |
|  222 | Immersive-Labs-Sec       |           4 |
|  223 | pimps                    |           4 |
|  224 | 3ndG4me                  |           4 |
|  225 | betalphafai              |           4 |
|  226 | whokilleddb              |           4 |
|  227 | tea9                     |           4 |
|  228 | 0xAgun                   |           4 |
|  229 | freeide                  |           4 |
|  230 | Inplex-sys               |           4 |
|  231 | Ma1Dong                  |           4 |
|  232 | pinpinsec                |           4 |
|  233 | bao7uo                   |           4 |
|  234 | ioncodes                 |           4 |
|  235 | imjdl                    |           4 |
|  236 | hook-s3c                 |           4 |
|  237 | sUbc0ol                  |           4 |
|  238 | xfox64x                  |           4 |
|  239 | CsEnox                   |           4 |
|  240 | somatrasss               |           4 |
|  241 | lowkey0808               |           4 |
|  242 | MalwareTech              |           4 |
|  243 | secmob                   |           4 |
|  244 | Gh0st0ne                 |           4 |
|  245 | xpgdgit                  |           4 |
|  246 | fei9747                  |           4 |
|  247 | GeunSam2                 |           4 |
|  248 | edsonjt81                |           4 |
|  249 | efchatz                  |           4 |
|  250 | kljunowsky               |           4 |
|  251 | kkirsche                 |           4 |
|  252 | febinrev                 |           4 |
|  253 | killvxk                  |           4 |
|  254 | emad-almousa             |           4 |
|  255 | embedi                   |           4 |
|  256 | Neko-chanQwQ             |           4 |
|  257 | k3rwin                   |           4 |
|  258 | qiantu88                 |           4 |
|  259 | tzwlhack                 |           4 |
|  260 | NS-Sp4ce                 |           4 |
|  261 | NHPT                     |           4 |
|  262 | exploitblizzard          |           4 |
|  263 | ManhNDd                  |           4 |
|  264 | farisv                   |           4 |
|  265 | kailing0220              |           4 |
|  266 | 9lyph                    |           4 |
|  267 | Edgarloyola              |           4 |
|  268 | shadofren                |           4 |
|  269 | underprotection          |           4 |
|  270 | jongmartinez             |           4 |
|  271 | Jhonsonwannaa            |           4 |
|  272 | rbowes-r7                |           4 |
|  273 | redteambrasil            |           4 |
|  274 | numanturle               |           4 |
|  275 | guywhataguy              |           4 |
|  276 | laginimaineb             |           4 |
|  277 | akr3ch                   |           4 |
|  278 | fi01                     |           4 |
|  279 | snappyJack               |           4 |
|  280 | Schira4396               |           4 |
|  281 | 1stPeak                  |           3 |
|  282 | SkyBlueEternal           |           3 |
|  283 | Luchoane                 |           3 |
|  284 | miko550                  |           3 |
|  285 | hamm0nz                  |           3 |
|  286 | bhdresh                  |           3 |
|  287 | ipsBruno                 |           3 |
|  288 | LogSec                   |           3 |
|  289 | Ken-Abruzzi              |           3 |
|  290 | SlizBinksman             |           3 |
|  291 | mr-r3bot                 |           3 |
|  292 | rogue-kdc                |           3 |
|  293 | heroku                   |           3 |
|  294 | YavuzSahbaz              |           3 |
|  295 | beraphin                 |           3 |
|  296 | oppsec                   |           3 |
|  297 | M4fiaB0y                 |           3 |
|  298 | becrevex                 |           3 |
|  299 | zi0Black                 |           3 |
|  300 | zhzhdoai                 |           3 |
|  301 | SNCKER                   |           3 |
|  302 | jaychouzzk               |           3 |
|  303 | orionhridoy              |           3 |
|  304 | Snip3R69                 |           3 |
|  305 | bokanrb                  |           3 |
|  306 | missing0x00              |           3 |
|  307 | Ls4ss                    |           3 |
|  308 | ZwCreatePhoton           |           3 |
|  309 | bluefrostsecurity        |           3 |
|  310 | g0rx                     |           3 |
|  311 | zhuowei                  |           3 |
|  312 | bl4ck5un                 |           3 |
|  313 | Y3A                      |           3 |
|  314 | biulove0x                |           3 |
|  315 | vysecurity               |           3 |
|  316 | redtimmy                 |           3 |
|  317 | halencarjunior           |           3 |
|  318 | momika233                |           3 |
|  319 | KaviDk                   |           3 |
|  320 | hmlio                    |           3 |
|  321 | padovah4ck               |           3 |
|  322 | rhbb                     |           3 |
|  323 | theLSA                   |           3 |
|  324 | android-rooting-tools    |           3 |
|  325 | hiikezoe                 |           3 |
|  326 | andyfeili                |           3 |
|  327 | unamer                   |           3 |
|  328 | Cymmetria                |           3 |
|  329 | networksecure            |           3 |
|  330 | patrickhener             |           3 |
|  331 | rnnsz                    |           3 |
|  332 | asaotomo                 |           3 |
|  333 | password520              |           3 |
|  334 | onSec-fr                 |           3 |
|  335 | MasterSploit             |           3 |
|  336 | aqhmal                   |           3 |
|  337 | ZecOps                   |           3 |
|  338 | Squirre17                |           3 |
|  339 | S1lkys                   |           3 |
|  340 | omarhashem123            |           3 |
|  341 | 0x6b7966                 |           3 |
|  342 | 0xxon                    |           3 |
|  343 | tufanturhan              |           3 |
|  344 | hdbreaker                |           3 |
|  345 | undefinedmode            |           3 |
|  346 | hktalent                 |           3 |
|  347 | GuayoyoCyber             |           3 |
|  348 | glowbase                 |           3 |
|  349 | Lay0us1                  |           3 |
|  350 | MauroEldritch            |           3 |
|  351 | gerr-re                  |           3 |
|  352 | the-girl-who-lived       |           3 |
|  353 | alcaparra                |           3 |
|  354 | sherlocksecurity         |           3 |
|  355 | badboycxcc               |           3 |
|  356 | badboy-sft               |           3 |
|  357 | babyshen                 |           3 |
|  358 | b510                     |           3 |
|  359 | 0z09e                    |           3 |
|  360 | HuskyHacks               |           3 |
|  361 | afaq1337                 |           3 |
|  362 | avboy1337                |           3 |
|  363 | ggolawski                |           3 |
|  364 | 0xAJ2K                   |           3 |
|  365 | rockmelodies             |           3 |
|  366 | tuo4n8                   |           3 |
|  367 | Maskhe                   |           3 |
|  368 | happynote3966            |           3 |
|  369 | aymankhalfatni           |           3 |
|  370 | nasbench                 |           3 |
|  371 | nccgroup                 |           3 |
|  372 | Sant268                  |           3 |
|  373 | purple-WL                |           3 |
|  374 | FSecureLABS              |           3 |
|  375 | Ormicron                 |           3 |
|  376 | 0xmaximus                |           3 |
|  377 | AndrewTrube              |           3 |
|  378 | devengpk                 |           3 |
|  379 | AngeloPioAmirante        |           3 |
|  380 | li8u99                   |           3 |
|  381 | JavierOlmedo             |           3 |
|  382 | gyaansastra              |           3 |
|  383 | AnonymKing               |           3 |
|  384 | limkokholefork           |           3 |
|  385 | pratikshad19             |           3 |
|  386 | day6reak                 |           3 |
|  387 | thewhiteh4t              |           3 |
|  388 | swzhouu                  |           3 |
|  389 | ArkAngeL43               |           3 |
|  390 | Pa55w0rd                 |           3 |
|  391 | sourceincite             |           3 |
|  392 | dangokyo                 |           3 |
|  393 | shaheemirza              |           3 |
|  394 | AssassinUKG              |           3 |
|  395 | Aviksaikat               |           3 |
|  396 | MuirlandOracle           |           3 |
|  397 | lucksec                  |           3 |
|  398 | Axua                     |           3 |
|  399 | Pastea                   |           3 |
|  400 | cyberheartmi9            |           3 |
|  401 | yuaneuro                 |           3 |
