Last updated: 2023-09-06 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | RandomRobbieBF                 |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | likescam                       |          20 |
|   25 | crypticdante                   |          20 |
|   26 | sahiloj                        |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | mpgn                           |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | codeb0ss                       |          15 |
|   35 | bypazs                         |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | huzaifahussain98               |          13 |
|   39 | K3ysTr0K3R                     |          13 |
|   40 | CrackerCat                     |          13 |
|   41 | Mr-xn                          |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | cyberharsh                     |          13 |
|   44 | bazad                          |          13 |
|   45 | dorkerdevil                    |          13 |
|   46 | sudoninja-noob                 |          13 |
|   47 | Halcy0nic                      |          13 |
|   48 | ColdFusionX                    |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | CKevens                        |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | orangmuda                      |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | Udyz                           |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | d0rb                           |          11 |
|   59 | iveresk                        |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | 0xkasra                        |          10 |
|   62 | mhaskar                        |          10 |
|   63 | twseptian                      |          10 |
|   64 | synacktiv                      |          10 |
|   65 | ZephrFish                      |          10 |
|   66 | brianwrf                       |          10 |
|   67 | war4uthor                      |          10 |
|   68 | expFlash                       |          10 |
|   69 | Exploitables                   |          10 |
|   70 | AgainstTheLight                |          10 |
|   71 | JacobEbben                     |          10 |
|   72 | hadrian3689                    |          10 |
|   73 | 0xConstant                     |          10 |
|   74 | 0xDeku                         |          10 |
|   75 | j4k0m                          |          10 |
|   76 | securifera                     |          10 |
|   77 | dnr6419                        |          10 |
|   78 | marcinguy                      |          10 |
|   79 | nanaao                         |           9 |
|   80 | antx-code                      |           9 |
|   81 | jbaines-r7                     |           9 |
|   82 | MzzdToT                        |           9 |
|   83 | nth347                         |           9 |
|   84 | motikan2010                    |           9 |
|   85 | jakabakos                      |           9 |
|   86 | HoangKien1020                  |           9 |
|   87 | Henry4E36                      |           9 |
|   88 | scopion                        |           9 |
|   89 | jptr218                        |           9 |
|   90 | asepsaepdin                    |           9 |
|   91 | 0vercl0k                       |           9 |
|   92 | BabyTeam1024                   |           9 |
|   93 | Pari-Malam                     |           9 |
|   94 | MaherAzzouzi                   |           9 |
|   95 | Jeromeyoung                    |           9 |
|   96 | Osyanina                       |           9 |
|   97 | Sunqiz                         |           9 |
|   98 | jiansiting                     |           9 |
|   99 | gmh5225                        |           9 |
|  100 | Ko-kn3t                        |           9 |
|  101 | G01d3nW01f                     |           9 |
|  102 | SECFORCE                       |           9 |
|  103 | Ki11i0n4ir3                    |           9 |
|  104 | k8gege                         |           9 |
|  105 | mauricelambert                 |           9 |
|  106 | trustcves                      |           8 |
|  107 | yaunsky                        |           8 |
|  108 | PyterSmithDarkGhost            |           8 |
|  109 | ly4k                           |           8 |
|  110 | numanturle                     |           8 |
|  111 | exploitwritter                 |           8 |
|  112 | chenaotian                     |           8 |
|  113 | Y4er                           |           8 |
|  114 | Ridter                         |           8 |
|  115 | veritas501                     |           8 |
|  116 | 1337g                          |           8 |
|  117 | random-robbie                  |           8 |
|  118 | ohnonoyesyes                   |           8 |
|  119 | tarantula-team                 |           8 |
|  120 | h3v0x                          |           8 |
|  121 | superzerosec                   |           8 |
|  122 | TaroballzChen                  |           8 |
|  123 | zhzyker                        |           8 |
|  124 | andripwn                       |           8 |
|  125 | nobodyatall648                 |           8 |
|  126 | kh4sh3i                        |           8 |
|  127 | shubham0d                      |           8 |
|  128 | hessandrew                     |           8 |
|  129 | bb33bb                         |           7 |
|  130 | Snorlyd                        |           7 |
|  131 | B1anda0                        |           7 |
|  132 | shanika04                      |           7 |
|  133 | KosukeShimofuji                |           7 |
|  134 | sharmasandeepkr                |           7 |
|  135 | forse01                        |           7 |
|  136 | s-index                        |           7 |
|  137 | ComparedArray                  |           7 |
|  138 | Arajawat007                    |           7 |
|  139 | Fa1c0n35                       |           7 |
|  140 | InfoSec4Fun                    |           7 |
|  141 | mr-r3b00t                      |           7 |
|  142 | Inplex-sys                     |           7 |
|  143 | EkamSinghWalia                 |           7 |
|  144 | afine-com                      |           7 |
|  145 | masahiro331                    |           7 |
|  146 | opsxcq                         |           7 |
|  147 | KaLendsi                       |           7 |
|  148 | RashidKhanPathan               |           7 |
|  149 | miko550                        |           7 |
|  150 | r00t4dm                        |           7 |
|  151 | avboy1337                      |           7 |
|  152 | 0x0000000000-03                |           7 |
|  153 | Y3A                            |           7 |
|  154 | 0xf4n9x                        |           7 |
|  155 | hktalent                       |           7 |
|  156 | r3dxpl0it                      |           7 |
|  157 | faisalfs10x                    |           7 |
|  158 | mnqazi                         |           7 |
|  159 | m3ssap0                        |           7 |
|  160 | anldori                        |           7 |
|  161 | ze0r                           |           7 |
