Last updated: 2023-09-06 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | crypticdante                   |          20 |
|   24 | likescam                       |          20 |
|   25 | Chocapikk                      |          20 |
|   26 | pazhanivel07                   |          18 |
|   27 | mpgn                           |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | sahiloj                        |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | codeb0ss                       |          15 |
|   35 | bypazs                         |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | cyberharsh                     |          13 |
|   39 | dorkerdevil                    |          13 |
|   40 | CrackerCat                     |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | K3ysTr0K3R                     |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | Halcy0nic                      |          13 |
|   47 | bazad                          |          13 |
|   48 | orangmuda                      |          12 |
|   49 | Udyz                           |          12 |
|   50 | tucommenceapousser             |          12 |
|   51 | CKevens                        |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | ludy-dev                       |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | TraiLeR2                       |          11 |
|   57 | iveresk                        |          11 |
|   58 | d0rb                           |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | securifera                     |          10 |
|   62 | expFlash                       |          10 |
|   63 | j4k0m                          |          10 |
|   64 | marcinguy                      |          10 |
|   65 | brianwrf                       |          10 |
|   66 | JacobEbben                     |          10 |
|   67 | 0xkasra                        |          10 |
|   68 | dnr6419                        |          10 |
|   69 | ZephrFish                      |          10 |
|   70 | hadrian3689                    |          10 |
|   71 | Exploitables                   |          10 |
|   72 | synacktiv                      |          10 |
|   73 | twseptian                      |          10 |
|   74 | AgainstTheLight                |          10 |
|   75 | war4uthor                      |          10 |
|   76 | 0xDeku                         |          10 |
|   77 | 0xConstant                     |          10 |
|   78 | mhaskar                        |          10 |
|   79 | SECFORCE                       |           9 |
|   80 | MaherAzzouzi                   |           9 |
|   81 | nth347                         |           9 |
|   82 | HoangKien1020                  |           9 |
|   83 | nanaao                         |           9 |
|   84 | MzzdToT                        |           9 |
|   85 | Henry4E36                      |           9 |
|   86 | asepsaepdin                    |           9 |
|   87 | jbaines-r7                     |           9 |
|   88 | jiansiting                     |           9 |
|   89 | scopion                        |           9 |
|   90 | k8gege                         |           9 |
|   91 | jakabakos                      |           9 |
|   92 | motikan2010                    |           9 |
|   93 | G01d3nW01f                     |           9 |
|   94 | Osyanina                       |           9 |
|   95 | gmh5225                        |           9 |
|   96 | Pari-Malam                     |           9 |
|   97 | jptr218                        |           9 |
|   98 | Sunqiz                         |           9 |
|   99 | BabyTeam1024                   |           9 |
|  100 | antx-code                      |           9 |
|  101 | mauricelambert                 |           9 |
|  102 | Jeromeyoung                    |           9 |
|  103 | 0vercl0k                       |           9 |
|  104 | Ko-kn3t                        |           9 |
|  105 | Ki11i0n4ir3                    |           9 |
|  106 | hessandrew                     |           8 |
|  107 | trustcves                      |           8 |
|  108 | 1337g                          |           8 |
|  109 | veritas501                     |           8 |
|  110 | chenaotian                     |           8 |
|  111 | ohnonoyesyes                   |           8 |
|  112 | PyterSmithDarkGhost            |           8 |
|  113 | kh4sh3i                        |           8 |
|  114 | Ridter                         |           8 |
|  115 | zhzyker                        |           8 |
|  116 | h3v0x                          |           8 |
|  117 | TaroballzChen                  |           8 |
|  118 | numanturle                     |           8 |
|  119 | nobodyatall648                 |           8 |
|  120 | ly4k                           |           8 |
|  121 | andripwn                       |           8 |
|  122 | shubham0d                      |           8 |
|  123 | Y4er                           |           8 |
|  124 | tarantula-team                 |           8 |
|  125 | exploitwritter                 |           8 |
|  126 | yaunsky                        |           8 |
|  127 | random-robbie                  |           8 |
|  128 | superzerosec                   |           8 |
|  129 | B1anda0                        |           7 |
|  130 | Y3A                            |           7 |
|  131 | r00t4dm                        |           7 |
|  132 | ComparedArray                  |           7 |
|  133 | 0xf4n9x                        |           7 |
|  134 | forse01                        |           7 |
|  135 | miko550                        |           7 |
|  136 | EkamSinghWalia                 |           7 |
|  137 | RashidKhanPathan               |           7 |
|  138 | Inplex-sys                     |           7 |
|  139 | m3ssap0                        |           7 |
|  140 | faisalfs10x                    |           7 |
|  141 | opsxcq                         |           7 |
|  142 | ze0r                           |           7 |
|  143 | mr-r3b00t                      |           7 |
|  144 | Arajawat007                    |           7 |
|  145 | KosukeShimofuji                |           7 |
|  146 | Fa1c0n35                       |           7 |
|  147 | bb33bb                         |           7 |
|  148 | 0x0000000000-03                |           7 |
|  149 | KaLendsi                       |           7 |
|  150 | Snorlyd                        |           7 |
|  151 | afine-com                      |           7 |
|  152 | s-index                        |           7 |
|  153 | InfoSec4Fun                    |           7 |
|  154 | avboy1337                      |           7 |
|  155 | hktalent                       |           7 |
|  156 | anldori                        |           7 |
|  157 | sharmasandeepkr                |           7 |
|  158 | adhikara13                     |           7 |
|  159 | r3dxpl0it                      |           7 |
|  160 | masahiro331                    |           7 |
|  161 | shanika04                      |           7 |
