Last updated: 2023-04-22 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          37 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | Udyz                           |          12 |
|   33 | horizon3ai                     |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | hshivhare67                    |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | orangmuda                      |          12 |
|   41 | iveresk                        |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | bazad                          |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | marcinguy                      |          10 |
|   48 | 0xDeku                         |          10 |
|   49 | twseptian                      |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | securifera                     |          10 |
|   52 | mhaskar                        |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | brianwrf                       |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | dnr6419                        |          10 |
|   57 | Ko-kn3t                        |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | scopion                        |           9 |
|   60 | Osyanina                       |           9 |
|   61 | jiansiting                     |           9 |
|   62 | JacobEbben                     |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | jbaines-r7                     |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | synacktiv                      |           8 |
|   67 | Y4er                           |           8 |
|   68 | ly4k                           |           8 |
|   69 | Halcy0nic                      |           8 |
|   70 | gmh5225                        |           8 |
|   71 | cyberharsh                     |           8 |
|   72 | k8gege                         |           8 |
|   73 | MaherAzzouzi                   |           8 |
|   74 | superzerosec                   |           8 |
|   75 | MzzdToT                        |           8 |
|   76 | hadrian3689                    |           8 |
|   77 | 1337g                          |           8 |
|   78 | antx-code                      |           8 |
|   79 | yaunsky                        |           8 |
|   80 | hessandrew                     |           8 |
|   81 | motikan2010                    |           8 |
|   82 | h3v0x                          |           8 |
|   83 | shubham0d                      |           8 |
|   84 | numanturle                     |           8 |
|   85 | nanaao                         |           8 |
|   86 | j4k0m                          |           8 |
|   87 | andripwn                       |           8 |
|   88 | Ridter                         |           8 |
|   89 | tarantula-team                 |           8 |
|   90 | PyterSmithDarkGhost            |           8 |
|   91 | random-robbie                  |           8 |
|   92 | mauricelambert                 |           8 |
|   93 | zhzyker                        |           8 |
|   94 | RashidKhanPathan               |           7 |
|   95 | hktalent                       |           7 |
|   96 | forse01                        |           7 |
|   97 | r3dxpl0it                      |           7 |
|   98 | KaLendsi                       |           7 |
|   99 | TaroballzChen                  |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | B1anda0                        |           7 |
|  102 | Inplex-sys                     |           7 |
|  103 | exploitwritter                 |           7 |
|  104 | ze0r                           |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | BabyTeam1024                   |           7 |
|  107 | masahiro331                    |           7 |
|  108 | KosukeShimofuji                |           7 |
|  109 | EkamSinghWalia                 |           7 |
|  110 | sharmasandeepkr                |           7 |
|  111 | 0xf4n9x                        |           7 |
|  112 | faisalfs10x                    |           7 |
