Last updated: 2023-09-22 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | corelight                      |          20 |
|   23 | likescam                       |          20 |
|   24 | crypticdante                   |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | pazhanivel07                   |          19 |
|   27 | codeb0ss                       |          19 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | mpgn                           |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | bypazs                         |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | K3ysTr0K3R                     |          14 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | bazad                          |          13 |
|   41 | Halcy0nic                      |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | CrackerCat                     |          13 |
|   46 | dorkerdevil                    |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | tucommenceapousser             |          12 |
|   49 | CKevens                        |          12 |
|   50 | Udyz                           |          12 |
|   51 | orangmuda                      |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | mightysai1997                  |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | TraiLeR2                       |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | iveresk                        |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | d0rb                           |          11 |
|   61 | Exploitables                   |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | expFlash                       |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | brianwrf                       |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | mhaskar                        |          10 |
|   68 | j4k0m                          |          10 |
|   69 | hadrian3689                    |          10 |
|   70 | 0xDeku                         |          10 |
|   71 | dnr6419                        |          10 |
|   72 | twseptian                      |          10 |
|   73 | marcinguy                      |          10 |
|   74 | Pari-Malam                     |          10 |
|   75 | jakabakos                      |          10 |
|   76 | synacktiv                      |          10 |
