Last updated: 2024-04-22 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          26 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          23 |
|   25 | homjxi0e                       |          23 |
|   26 | uthrasri                       |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | knqyf263                       |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | corelight                      |          21 |
|   31 | horizon3ai                     |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | tafamace                       |          21 |
|   34 | crypticdante                   |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | likescam                       |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | actuator                       |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | tucommenceapousser             |          19 |
|   43 | sahiloj                        |          18 |
|   44 | mpgn                           |          18 |
|   45 | jakabakos                      |          18 |
|   46 | d0rb                           |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | jra89                          |          15 |
|   50 | sajaljat                       |          14 |
|   51 | mightysai1997                  |          14 |
|   52 | bypazs                         |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | 0x00-0x00                      |          14 |
|   55 | Mr-xn                          |          14 |
|   56 | nitipoom-jar                   |          14 |
|   57 | CrackerCat                     |          14 |
|   58 | CKevens                        |          14 |
|   59 | iveresk                        |          14 |
|   60 | huzaifahussain98               |          13 |
|   61 | bazad                          |          13 |
|   62 | cyberharsh                     |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | Halcy0nic                      |          13 |
|   66 | orangmuda                      |          12 |
|   67 | Udyz                           |          12 |
|   68 | ZephrFish                      |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | hadrian3689                    |          12 |
|   71 | ColdFusionX                    |          12 |
|   72 | ThatNotEasy                    |          12 |
|   73 | trustcves                      |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | p0dalirius                     |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | motikan2010                    |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | afine-com                      |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | WhiteOwl-Pub                   |          11 |
|   83 | j4k0m                          |          10 |
|   84 | G01d3nW01f                     |          10 |
|   85 | SpiralBL0CK                    |          10 |
|   86 | expFlash                       |          10 |
|   87 | CN016                          |          10 |
|   88 | hev0x                          |          10 |
|   89 | gmh5225                        |          10 |
|   90 | ahrixia                        |          10 |
|   91 | dnr6419                        |          10 |
|   92 | b0marek                        |          10 |
|   93 | MaherAzzouzi                   |          10 |
|   94 | 0xkasra                        |          10 |
|   95 | brianwrf                       |          10 |
|   96 | Pari-Malam                     |          10 |
|   97 | war4uthor                      |          10 |
|   98 | synacktiv                      |          10 |
|   99 | marcinguy                      |          10 |
|  100 | mhaskar                        |          10 |
|  101 | Jeromeyoung                    |          10 |
|  102 | JacobEbben                     |          10 |
|  103 | 0xConstant                     |          10 |
|  104 | Exploitables                   |          10 |
|  105 | AgainstTheLight                |          10 |
|  106 | securifera                     |          10 |
|  107 | asepsaepdin                    |          10 |
|  108 | im-hanzou                      |          10 |
|  109 | 0xDeku                         |          10 |
|  110 | twseptian                      |          10 |
|  111 | nanaao                         |           9 |
|  112 | mauricelambert                 |           9 |
|  113 | kh4sh3i                        |           9 |
|  114 | SECFORCE                       |           9 |
|  115 | jptr218                        |           9 |
|  116 | Ko-kn3t                        |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | Sunqiz                         |           9 |
|  119 | bb33bb                         |           9 |
|  120 | scopion                        |           9 |
|  121 | jiansiting                     |           9 |
|  122 | yanissec                       |           9 |
|  123 | 0vercl0k                       |           9 |
|  124 | ersinerenler                   |           9 |
|  125 | jbaines-r7                     |           9 |
|  126 | adhikara13                     |           9 |
|  127 | BabyTeam1024                   |           9 |
|  128 | Osyanina                       |           9 |
|  129 | Henry4E36                      |           9 |
|  130 | k8gege                         |           9 |
|  131 | MzzdToT                        |           9 |
|  132 | Ki11i0n4ir3                    |           9 |
|  133 | nth347                         |           9 |
|  134 | antx-code                      |           9 |
|  135 | chenaotian                     |           8 |
|  136 | ly4k                           |           8 |
|  137 | C1ph3rX13                      |           8 |
|  138 | shubham0d                      |           8 |
|  139 | hktalent                       |           8 |
|  140 | Ridter                         |           8 |
|  141 | yaunsky                        |           8 |
|  142 | zhzyker                        |           8 |
|  143 | Jenderal92                     |           8 |
|  144 | nobodyatall648                 |           8 |
|  145 | scabench                       |           8 |
|  146 | mind2hex                       |           8 |
|  147 | 1337g                          |           8 |
|  148 | PyterSmithDarkGhost            |           8 |
|  149 | numanturle                     |           8 |
|  150 | ally-petitt                    |           8 |
|  151 | tarantula-team                 |           8 |
|  152 | veritas501                     |           8 |
|  153 | Y4er                           |           8 |
|  154 | random-robbie                  |           8 |
|  155 | JawadPy                        |           8 |
|  156 | ohnonoyesyes                   |           8 |
|  157 | hessandrew                     |           8 |
|  158 | TaroballzChen                  |           8 |
|  159 | gbrsh                          |           8 |
|  160 | andripwn                       |           8 |
|  161 | leekenghwa                     |           8 |
|  162 | W01fh4cker                     |           8 |
|  163 | Wh04m1001                      |           8 |
|  164 | exploitwritter                 |           8 |
|  165 | h3v0x                          |           8 |
|  166 | mr-r3b00t                      |           8 |
|  167 | superzerosec                   |           8 |
|  168 | passwa11                       |           8 |
|  169 | EkamSinghWalia                 |           7 |
|  170 | Inplex-sys                     |           7 |
|  171 | miko550                        |           7 |
|  172 | pyn3rd                         |           7 |
|  173 | opsxcq                         |           7 |
|  174 | edsonjt81                      |           7 |
|  175 | wh-gov                         |           7 |
|  176 | yoryio                         |           7 |
|  177 | ComparedArray                  |           7 |
|  178 | B1anda0                        |           7 |
|  179 | avboy1337                      |           7 |
|  180 | Y3A                            |           7 |
|  181 | 0xf4n9x                        |           7 |
|  182 | s-index                        |           7 |
|  183 | LucasPDiniz                    |           7 |
|  184 | Arajawat007                    |           7 |
|  185 | forse01                        |           7 |
|  186 | mnqazi                         |           7 |
|  187 | giovannipajeu1                 |           7 |
|  188 | InfoSec4Fun                    |           7 |
