Last updated: 2023-10-07 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          79 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          46 |
|    6 | 5l1v3r1                        |          45 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          36 |
|   13 | plsanu                         |          30 |
|   14 | ShaikUsaf                      |          30 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | codeb0ss                       |          23 |
|   18 | homjxi0e                       |          23 |
|   19 | Chocapikk                      |          22 |
|   20 | hshivhare67                    |          22 |
|   21 | ianxtianxt                     |          22 |
|   22 | pazhanivel07                   |          21 |
|   23 | tafamace                       |          21 |
|   24 | knqyf263                       |          21 |
|   25 | corelight                      |          20 |
|   26 | crypticdante                   |          20 |
|   27 | c1ph3rm4st3r                   |          20 |
|   28 | likescam                       |          20 |
|   29 | jet-pentest                    |          18 |
|   30 | mpgn                           |          18 |
|   31 | sahiloj                        |          18 |
|   32 | horizon3ai                     |          17 |
|   33 | puckiestyle                    |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | jra89                          |          15 |
|   37 | K3ysTr0K3R                     |          15 |
|   38 | bypazs                         |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | tucommenceapousser             |          14 |
|   41 | dorkerdevil                    |          13 |
|   42 | cyberharsh                     |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | Mr-xn                          |          13 |
|   47 | huzaifahussain98               |          13 |
|   48 | CrackerCat                     |          13 |
|   49 | bazad                          |          13 |
|   50 | ludy-dev                       |          12 |
|   51 | CKevens                        |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | mightysai1997                  |          12 |
|   54 | Udyz                           |          12 |
|   55 | orangmuda                      |          12 |
|   56 | Mesh3l911                      |          11 |
|   57 | d0rb                           |          11 |
|   58 | iveresk                        |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | k4u5h41                        |          11 |
|   61 | TraiLeR2                       |          11 |
|   62 | jakabakos                      |          11 |
|   63 | 0xConstant                     |          10 |
|   64 | expFlash                       |          10 |
|   65 | twseptian                      |          10 |
|   66 | b0marek                        |          10 |
|   67 | war4uthor                      |          10 |
|   68 | im-hanzou                      |          10 |
|   69 | mhaskar                        |          10 |
|   70 | Pari-Malam                     |          10 |
|   71 | 0xDeku                         |          10 |
|   72 | Exploitables                   |          10 |
|   73 | synacktiv                      |          10 |
|   74 | brianwrf                       |          10 |
|   75 | hadrian3689                    |          10 |
|   76 | AgainstTheLight                |          10 |
|   77 | dnr6419                        |          10 |
|   78 | JacobEbben                     |          10 |
|   79 | 0xkasra                        |          10 |
|   80 | ZephrFish                      |          10 |
|   81 | marcinguy                      |          10 |
|   82 | securifera                     |          10 |
|   83 | j4k0m                          |          10 |
|   84 | antx-code                      |           9 |
|   85 | motikan2010                    |           9 |
|   86 | k8gege                         |           9 |
|   87 | gmh5225                        |           9 |
|   88 | nanaao                         |           9 |
|   89 | jptr218                        |           9 |
|   90 | jiansiting                     |           9 |
|   91 | scopion                        |           9 |
|   92 | jbaines-r7                     |           9 |
|   93 | MzzdToT                        |           9 |
|   94 | G01d3nW01f                     |           9 |
|   95 | Henry4E36                      |           9 |
|   96 | asepsaepdin                    |           9 |
|   97 | Jeromeyoung                    |           9 |
|   98 | HoangKien1020                  |           9 |
|   99 | 0vercl0k                       |           9 |
|  100 | Ki11i0n4ir3                    |           9 |
|  101 | Ko-kn3t                        |           9 |
|  102 | mauricelambert                 |           9 |
|  103 | Sunqiz                         |           9 |
|  104 | MaherAzzouzi                   |           9 |
|  105 | nth347                         |           9 |
|  106 | BabyTeam1024                   |           9 |
|  107 | SECFORCE                       |           9 |
|  108 | Osyanina                       |           9 |
|  109 | Y4er                           |           8 |
|  110 | yaunsky                        |           8 |
|  111 | PyterSmithDarkGhost            |           8 |
|  112 | exploitwritter                 |           8 |
|  113 | h3v0x                          |           8 |
|  114 | andripwn                       |           8 |
|  115 | veritas501                     |           8 |
|  116 | ohnonoyesyes                   |           8 |
|  117 | chenaotian                     |           8 |
|  118 | trustcves                      |           8 |
|  119 | TaroballzChen                  |           8 |
|  120 | nobodyatall648                 |           8 |
|  121 | shubham0d                      |           8 |
|  122 | ly4k                           |           8 |
|  123 | superzerosec                   |           8 |
|  124 | tarantula-team                 |           8 |
|  125 | hessandrew                     |           8 |
|  126 | random-robbie                  |           8 |
|  127 | numanturle                     |           8 |
|  128 | zhzyker                        |           8 |
|  129 | ahrixia                        |           8 |
|  130 | 1337g                          |           8 |
|  131 | Ridter                         |           8 |
|  132 | kh4sh3i                        |           8 |
|  133 | avboy1337                      |           7 |
|  134 | faisalfs10x                    |           7 |
|  135 | EkamSinghWalia                 |           7 |
|  136 | RashidKhanPathan               |           7 |
|  137 | m3ssap0                        |           7 |
|  138 | opsxcq                         |           7 |
|  139 | Y3A                            |           7 |
|  140 | leekenghwa                     |           7 |
|  141 | mr-r3b00t                      |           7 |
