Last updated: 2024-06-11 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          34 |
|   20 | geraldoalcantara               |          34 |
|   21 | ShaikUsaf                      |          30 |
|   22 | plsanu                         |          30 |
|   23 | K3ysTr0K3R                     |          29 |
|   24 | codeb0ss                       |          24 |
|   25 | murataydemir                   |          24 |
|   26 | horizon3ai                     |          23 |
|   27 | c0d3cr4f73r                    |          23 |
|   28 | homjxi0e                       |          23 |
|   29 | knqyf263                       |          22 |
|   30 | uthrasri                       |          22 |
|   31 | pazhanivel07                   |          22 |
|   32 | ianxtianxt                     |          22 |
|   33 | corelight                      |          21 |
|   34 | d0rb                           |          21 |
|   35 | tafamace                       |          21 |
|   36 | jet-pentest                    |          21 |
|   37 | tucommenceapousser             |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | jakabakos                      |          20 |
|   40 | crypticdante                   |          20 |
|   41 | H3xL00m                        |          20 |
|   42 | likescam                       |          20 |
|   43 | n3ov4n1sh                      |          20 |
|   44 | actuator                       |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | CrackerCat                     |          17 |
|   49 | bigzooooz                      |          16 |
|   50 | Malwareman007                  |          16 |
|   51 | truonghuuphuc                  |          15 |
|   52 | jra89                          |          15 |
|   53 | iveresk                        |          15 |
|   54 | Mr-xn                          |          15 |
|   55 | sajaljat                       |          14 |
|   56 | CKevens                        |          14 |
|   57 | bypazs                         |          14 |
|   58 | 3yujw7njai                     |          14 |
|   59 | W01fh4cker                     |          14 |
|   60 | 0x00-0x00                      |          14 |
|   61 | timb-machine-mirrors           |          14 |
|   62 | nitipoom-jar                   |          14 |
|   63 | mightysai1997                  |          14 |
|   64 | sudoninja-noob                 |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | huzaifahussain98               |          13 |
|   67 | bazad                          |          13 |
|   68 | Halcy0nic                      |          13 |
|   69 | ZephrFish                      |          13 |
|   70 | dorkerdevil                    |          13 |
|   71 | ColdFusionX                    |          12 |
|   72 | orangmuda                      |          12 |
|   73 | ludy-dev                       |          12 |
|   74 | ThatNotEasy                    |          12 |
|   75 | 10cks                          |          12 |
|   76 | Udyz                           |          12 |
|   77 | hadrian3689                    |          12 |
|   78 | motikan2010                    |          11 |
|   79 | gmh5225                        |          11 |
|   80 | epicosy                        |          11 |
|   81 | bb33bb                         |          11 |
|   82 | k4u5h41                        |          11 |
|   83 | p0dalirius                     |          11 |
|   84 | afine-com                      |          11 |
|   85 | TraiLeR2                       |          11 |
|   86 | Jeromeyoung                    |          11 |
|   87 | WhiteOwl-Pub                   |          11 |
|   88 | Mesh3l911                      |          11 |
|   89 | BurakSevben                    |          11 |
|   90 | yashpatelphd                   |          11 |
|   91 | trustcves                      |          11 |
|   92 | war4uthor                      |          10 |
|   93 | synacktiv                      |          10 |
|   94 | ahrixia                        |          10 |
|   95 | Pari-Malam                     |          10 |
|   96 | twseptian                      |          10 |
|   97 | b0marek                        |          10 |
|   98 | G01d3nW01f                     |          10 |
|   99 | hev0x                          |          10 |
|  100 | SpiralBL0CK                    |          10 |
|  101 | AgainstTheLight                |          10 |
|  102 | dnr6419                        |          10 |
|  103 | brianwrf                       |          10 |
|  104 | JacobEbben                     |          10 |
|  105 | MaherAzzouzi                   |          10 |
|  106 | expFlash                       |          10 |
|  107 | 0xConstant                     |          10 |
|  108 | 0xDeku                         |          10 |
|  109 | 0xkasra                        |          10 |
|  110 | securifera                     |          10 |
|  111 | im-hanzou                      |          10 |
|  112 | marcinguy                      |          10 |
|  113 | mhaskar                        |          10 |
|  114 | asepsaepdin                    |          10 |
|  115 | Exploitables                   |          10 |
|  116 | j4k0m                          |          10 |
|  117 | CN016                          |          10 |
|  118 | dovankha                       |           9 |
|  119 | ersinerenler                   |           9 |
|  120 | SECFORCE                       |           9 |
|  121 | HoangKien1020                  |           9 |
|  122 | jbaines-r7                     |           9 |
|  123 | Osyanina                       |           9 |
|  124 | jiansiting                     |           9 |
|  125 | jptr218                        |           9 |
|  126 | antx-code                      |           9 |
|  127 | Henry4E36                      |           9 |
|  128 | yanissec                       |           9 |
|  129 | Ki11i0n4ir3                    |           9 |
|  130 | MzzdToT                        |           9 |
|  131 | Ko-kn3t                        |           9 |
|  132 | BabyTeam1024                   |           9 |
|  133 | nth347                         |           9 |
|  134 | 0vercl0k                       |           9 |
|  135 | k8gege                         |           9 |
|  136 | adhikara13                     |           9 |
|  137 | scopion                        |           9 |
|  138 | nanaao                         |           9 |
|  139 | passwa11                       |           9 |
|  140 | kh4sh3i                        |           9 |
|  141 | mauricelambert                 |           9 |
|  142 | Sunqiz                         |           9 |
|  143 | JawadPy                        |           8 |
|  144 | random-robbie                  |           8 |
|  145 | yaunsky                        |           8 |
|  146 | ohnonoyesyes                   |           8 |
|  147 | veritas501                     |           8 |
|  148 | PyterSmithDarkGhost            |           8 |
|  149 | leekenghwa                     |           8 |
|  150 | exploitwritter                 |           8 |
|  151 | Wh04m1001                      |           8 |
|  152 | hktalent                       |           8 |
|  153 | TaroballzChen                  |           8 |
|  154 | ly4k                           |           8 |
|  155 | chenaotian                     |           8 |
|  156 | mr-r3b00t                      |           8 |
|  157 | Jenderal92                     |           8 |
|  158 | fengjixuchui                   |           8 |
|  159 | Y4er                           |           8 |
|  160 | 1337g                          |           8 |
|  161 | hessandrew                     |           8 |
|  162 | andripwn                       |           8 |
|  163 | mind2hex                       |           8 |
|  164 | nobodyatall648                 |           8 |
|  165 | numanturle                     |           8 |
|  166 | h3v0x                          |           8 |
|  167 | gbrsh                          |           8 |
|  168 | superzerosec                   |           8 |
|  169 | tarantula-team                 |           8 |
|  170 | C1ph3rX13                      |           8 |
|  171 | shubham0d                      |           8 |
|  172 | zhzyker                        |           8 |
|  173 | scabench                       |           8 |
|  174 | Alaatk                         |           8 |
|  175 | Ridter                         |           8 |
|  176 | ally-petitt                    |           8 |
|  177 | Y3A                            |           7 |
|  178 | r3dxpl0it                      |           7 |
|  179 | febinrev                       |           7 |
|  180 | edsonjt81                      |           7 |
|  181 | kljunowsky                     |           7 |
|  182 | RashidKhanPathan               |           7 |
|  183 | dwisiswant0                    |           7 |
|  184 | pyn3rd                         |           7 |
|  185 | r00t4dm                        |           7 |
|  186 | m3ssap0                        |           7 |
|  187 | lolminerxmrig                  |           7 |
|  188 | Jhonsonwannaa                  |           7 |
