Last updated: 2024-05-29 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          35 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | horizon3ai                     |          23 |
|   26 | homjxi0e                       |          23 |
|   27 | uthrasri                       |          22 |
|   28 | knqyf263                       |          22 |
|   29 | Cappricio-Securities           |          22 |
|   30 | c0d3cr4f73r                    |          22 |
|   31 | ianxtianxt                     |          22 |
|   32 | pazhanivel07                   |          22 |
|   33 | jet-pentest                    |          21 |
|   34 | tafamace                       |          21 |
|   35 | corelight                      |          21 |
|   36 | d0rb                           |          21 |
|   37 | crypticdante                   |          20 |
|   38 | n3ov4n1sh                      |          20 |
|   39 | jakabakos                      |          20 |
|   40 | tucommenceapousser             |          20 |
|   41 | c1ph3rm4st3r                   |          20 |
|   42 | actuator                       |          20 |
|   43 | likescam                       |          20 |
|   44 | H3xL00m                        |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | bigzooooz                      |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | CrackerCat                     |          16 |
|   51 | iveresk                        |          15 |
|   52 | jra89                          |          15 |
|   53 | Mr-xn                          |          14 |
|   54 | timb-machine-mirrors           |          14 |
|   55 | mightysai1997                  |          14 |
|   56 | nitipoom-jar                   |          14 |
|   57 | sajaljat                       |          14 |
|   58 | bypazs                         |          14 |
|   59 | CKevens                        |          14 |
|   60 | 0x00-0x00                      |          14 |
|   61 | cyberharsh                     |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | W01fh4cker                     |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | sudoninja-noob                 |          13 |
|   67 | bazad                          |          13 |
|   68 | 10cks                          |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | orangmuda                      |          12 |
|   71 | Udyz                           |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | hadrian3689                    |          12 |
|   74 | ludy-dev                       |          12 |
|   75 | ThatNotEasy                    |          12 |
|   76 | motikan2010                    |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | gmh5225                        |          11 |
|   79 | p0dalirius                     |          11 |
|   80 | Jeromeyoung                    |          11 |
|   81 | yashpatelphd                   |          11 |
|   82 | trustcves                      |          11 |
|   83 | truonghuuphuc                  |          11 |
|   84 | TraiLeR2                       |          11 |
|   85 | Mesh3l911                      |          11 |
|   86 | k4u5h41                        |          11 |
|   87 | WhiteOwl-Pub                   |          11 |
|   88 | afine-com                      |          11 |
|   89 | bb33bb                         |          10 |
|   90 | 0xkasra                        |          10 |
|   91 | CN016                          |          10 |
|   92 | twseptian                      |          10 |
|   93 | im-hanzou                      |          10 |
|   94 | JacobEbben                     |          10 |
|   95 | AgainstTheLight                |          10 |
|   96 | brianwrf                       |          10 |
|   97 | Exploitables                   |          10 |
|   98 | ahrixia                        |          10 |
|   99 | mhaskar                        |          10 |
|  100 | MaherAzzouzi                   |          10 |
|  101 | asepsaepdin                    |          10 |
|  102 | war4uthor                      |          10 |
|  103 | b0marek                        |          10 |
|  104 | synacktiv                      |          10 |
|  105 | dnr6419                        |          10 |
|  106 | SpiralBL0CK                    |          10 |
|  107 | Pari-Malam                     |          10 |
|  108 | securifera                     |          10 |
|  109 | hev0x                          |          10 |
|  110 | expFlash                       |          10 |
|  111 | 0xDeku                         |          10 |
|  112 | marcinguy                      |          10 |
|  113 | j4k0m                          |          10 |
|  114 | 0xConstant                     |          10 |
|  115 | G01d3nW01f                     |          10 |
|  116 | Ki11i0n4ir3                    |           9 |
|  117 | jiansiting                     |           9 |
|  118 | passwa11                       |           9 |
|  119 | kh4sh3i                        |           9 |
|  120 | k8gege                         |           9 |
|  121 | SECFORCE                       |           9 |
|  122 | adhikara13                     |           9 |
|  123 | nth347                         |           9 |
|  124 | antx-code                      |           9 |
|  125 | mauricelambert                 |           9 |
|  126 | scopion                        |           9 |
|  127 | yanissec                       |           9 |
|  128 | nanaao                         |           9 |
|  129 | jptr218                        |           9 |
|  130 | MzzdToT                        |           9 |
|  131 | HoangKien1020                  |           9 |
|  132 | Osyanina                       |           9 |
|  133 | Ko-kn3t                        |           9 |
|  134 | BabyTeam1024                   |           9 |
|  135 | Sunqiz                         |           9 |
|  136 | ersinerenler                   |           9 |
|  137 | jbaines-r7                     |           9 |
|  138 | Henry4E36                      |           9 |
|  139 | 0vercl0k                       |           9 |
|  140 | PyterSmithDarkGhost            |           8 |
|  141 | exploitwritter                 |           8 |
|  142 | 1337g                          |           8 |
|  143 | yaunsky                        |           8 |
|  144 | Ridter                         |           8 |
|  145 | h3v0x                          |           8 |
|  146 | Wh04m1001                      |           8 |
|  147 | shubham0d                      |           8 |
|  148 | hktalent                       |           8 |
|  149 | numanturle                     |           8 |
|  150 | C1ph3rX13                      |           8 |
|  151 | nobodyatall648                 |           8 |
|  152 | mr-r3b00t                      |           8 |
|  153 | veritas501                     |           8 |
|  154 | Y4er                           |           8 |
|  155 | mind2hex                       |           8 |
|  156 | andripwn                       |           8 |
|  157 | ohnonoyesyes                   |           8 |
|  158 | TaroballzChen                  |           8 |
|  159 | random-robbie                  |           8 |
|  160 | gbrsh                          |           8 |
|  161 | fengjixuchui                   |           8 |
|  162 | hessandrew                     |           8 |
|  163 | zhzyker                        |           8 |
|  164 | tarantula-team                 |           8 |
|  165 | scabench                       |           8 |
|  166 | ly4k                           |           8 |
|  167 | JawadPy                        |           8 |
|  168 | ally-petitt                    |           8 |
|  169 | leekenghwa                     |           8 |
|  170 | Alaatk                         |           8 |
|  171 | chenaotian                     |           8 |
|  172 | superzerosec                   |           8 |
|  173 | Jenderal92                     |           8 |
|  174 | V3x0r                          |           7 |
|  175 | InfoSec4Fun                    |           7 |
|  176 | r00t4dm                        |           7 |
|  177 | Fa1c0n35                       |           7 |
|  178 | BishopFox                      |           7 |
|  179 | giovannipajeu1                 |           7 |
|  180 | forse01                        |           7 |
|  181 | opsxcq                         |           7 |
|  182 | Snorlyd                        |           7 |
|  183 | FoxyProxys                     |           7 |
|  184 | imhunterand                    |           7 |
|  185 | rvizx                          |           7 |
|  186 | yoryio                         |           7 |
|  187 | KosukeShimofuji                |           7 |
|  188 | Y3A                            |           7 |
