Last updated: 2023-07-23 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | sahiloj                        |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | mpgn                           |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | 0x00-0x00                      |          14 |
|   34 | Malwareman007                  |          14 |
|   35 | bypazs                         |          14 |
|   36 | CrackerCat                     |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | RandomRobbieBF                 |          13 |
|   43 | bazad                          |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | ColdFusionX                    |          12 |
|   46 | orangmuda                      |          12 |
|   47 | CKevens                        |          12 |
|   48 | mightysai1997                  |          12 |
|   49 | Udyz                           |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | Halcy0nic                      |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | iveresk                        |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | p0dalirius                     |          11 |
|   56 | ZephrFish                      |          10 |
|   57 | expFlash                       |          10 |
|   58 | Exploitables                   |          10 |
|   59 | marcinguy                      |          10 |
|   60 | dnr6419                        |          10 |
|   61 | war4uthor                      |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | brianwrf                       |          10 |
|   64 | JacobEbben                     |          10 |
|   65 | tucommenceapousser             |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | securifera                     |          10 |
|   68 | j4k0m                          |          10 |
|   69 | mhaskar                        |          10 |
|   70 | hadrian3689                    |          10 |
|   71 | 0xDeku                         |          10 |
|   72 | twseptian                      |          10 |
|   73 | gmh5225                        |           9 |
|   74 | k8gege                         |           9 |
|   75 | SECFORCE                       |           9 |
|   76 | Henry4E36                      |           9 |
|   77 | HoangKien1020                  |           9 |
|   78 | MaherAzzouzi                   |           9 |
|   79 | scopion                        |           9 |
|   80 | jiansiting                     |           9 |
|   81 | Osyanina                       |           9 |
|   82 | Sunqiz                         |           9 |
|   83 | MzzdToT                        |           9 |
|   84 | jbaines-r7                     |           9 |
|   85 | BabyTeam1024                   |           9 |
|   86 | mauricelambert                 |           9 |
|   87 | nanaao                         |           9 |
|   88 | Ko-kn3t                        |           9 |
|   89 | synacktiv                      |           9 |
|   90 | antx-code                      |           9 |
|   91 | motikan2010                    |           9 |
|   92 | jptr218                        |           9 |
|   93 | 0vercl0k                       |           9 |
|   94 | Ki11i0n4ir3                    |           9 |
|   95 | h3v0x                          |           8 |
|   96 | nobodyatall648                 |           8 |
|   97 | ohnonoyesyes                   |           8 |
|   98 | chenaotian                     |           8 |
|   99 | PyterSmithDarkGhost            |           8 |
|  100 | Y4er                           |           8 |
|  101 | yaunsky                        |           8 |
|  102 | K3ysTr0K3R                     |           8 |
|  103 | 1337g                          |           8 |
|  104 | andripwn                       |           8 |
|  105 | tarantula-team                 |           8 |
|  106 | ly4k                           |           8 |
|  107 | TaroballzChen                  |           8 |
|  108 | hessandrew                     |           8 |
|  109 | shubham0d                      |           8 |
|  110 | numanturle                     |           8 |
|  111 | Ridter                         |           8 |
