Last updated: 2024-04-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          45 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | alt3kx                         |          43 |
|   10 | cved-sources                   |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          29 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | uthrasri                       |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | jet-pentest                    |          21 |
|   30 | tafamace                       |          21 |
|   31 | corelight                      |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | c0d3cr4f73r                    |          20 |
|   34 | likescam                       |          20 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | crypticdante                   |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | n3ov4n1sh                      |          20 |
|   39 | actuator                       |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | jakabakos                      |          18 |
|   45 | bigzooooz                      |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          16 |
|   48 | jra89                          |          15 |
|   49 | CKevens                        |          14 |
|   50 | CrackerCat                     |          14 |
|   51 | bypazs                         |          14 |
|   52 | Mr-xn                          |          14 |
|   53 | mightysai1997                  |          14 |
|   54 | iveresk                        |          14 |
|   55 | nitipoom-jar                   |          14 |
|   56 | sajaljat                       |          14 |
|   57 | timb-machine-mirrors           |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | dorkerdevil                    |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | bazad                          |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | cyberharsh                     |          13 |
|   65 | ludy-dev                       |          12 |
|   66 | hadrian3689                    |          12 |
|   67 | orangmuda                      |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | Udyz                           |          12 |
|   70 | p0dalirius                     |          11 |
|   71 | motikan2010                    |          11 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | k4u5h41                        |          11 |
|   74 | ZephrFish                      |          11 |
|   75 | trustcves                      |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | yashpatelphd                   |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | ThatNotEasy                    |          11 |
|   81 | afine-com                      |          11 |
|   82 | im-hanzou                      |          10 |
|   83 | AgainstTheLight                |          10 |
|   84 | CN016                          |          10 |
|   85 | 0xConstant                     |          10 |
|   86 | synacktiv                      |          10 |
|   87 | Exploitables                   |          10 |
|   88 | ahrixia                        |          10 |
