Last updated: 2022-11-09 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | tafamace                 |          21 |
|   13 | 5l1v3r1                  |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | mpgn                     |          17 |
|   17 | k4u5h41                  |          17 |
|   18 | nidhi7598                |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jet-pentest              |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | puckiestyle              |          12 |
|   29 | Chocapikk                |          12 |
|   30 | dorkerdevil              |          12 |
|   31 | ludy-dev                 |          12 |
|   32 | bazad                    |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | 0xkasra                  |          10 |
|   35 | brianwrf                 |          10 |
|   36 | marcinguy                |          10 |
|   37 | securifera               |          10 |
|   38 | 0xDeku                   |          10 |
|   39 | Sunqiz                   |           9 |
|   40 | Ko-kn3t                  |           9 |
|   41 | mhaskar                  |           9 |
|   42 | iveresk                  |           9 |
|   43 | jptr218                  |           9 |
|   44 | 0vercl0k                 |           9 |
|   45 | Udyz                     |           9 |
|   46 | bypazs                   |           9 |
|   47 | zhzyker                  |           9 |
|   48 | p0dalirius               |           9 |
|   49 | HoangKien1020            |           9 |
|   50 | awsassets                |           9 |
|   51 | l00neyhacker             |           8 |
|   52 | dnr6419                  |           8 |
|   53 | random-robbie            |           8 |
|   54 | jbaines-r7               |           8 |
|   55 | AgainstTheLight          |           8 |
|   56 | Mr-xn                    |           8 |
|   57 | j4k0m                    |           8 |
|   58 | Henry4E36                |           8 |
|   59 | tarantula-team           |           8 |
|   60 | Malwareman007            |           8 |
|   61 | hessandrew               |           8 |
|   62 | nobodyatall648           |           8 |
|   63 | k8gege                   |           8 |
|   64 | andripwn                 |           8 |
|   65 | ZephrFish                |           8 |
|   66 | ColdFusionX              |           8 |
|   67 | jiansiting               |           8 |
|   68 | exploitwritter           |           8 |
|   69 | yaunsky                  |           8 |
|   70 | SECFORCE                 |           8 |
|   71 | 1337g                    |           8 |
|   72 | shanika04                |           8 |
|   73 | twseptian                |           8 |
|   74 | Ridter                   |           7 |
|   75 | synacktiv                |           7 |
|   76 | war4uthor                |           7 |
|   77 | HynekPetrak              |           7 |
|   78 | s-index                  |           7 |
|   79 | Snorlyd                  |           7 |
|   80 | CrackerCat               |           7 |
|   81 | r3dxpl0it                |           7 |
|   82 | B1anda0                  |           7 |
|   83 | ComparedArray            |           7 |
|   84 | MaherAzzouzi             |           7 |
|   85 | shubham0d                |           7 |
|   86 | opsxcq                   |           7 |
|   87 | chenaotian               |           7 |
|   88 | r00t4dm                  |           7 |
|   89 | orangmuda                |           7 |
|   90 | KosukeShimofuji          |           7 |
|   91 | Exploitables             |           7 |
|   92 | motikan2010              |           7 |
|   93 | ze0r                     |           7 |
|   94 | faizzaidi                |           6 |
|   95 | nanaao                   |           6 |
|   96 | tamirzb                  |           6 |
|   97 | IOActive                 |           6 |
|   98 | bongbongco               |           6 |
|   99 | forse01                  |           6 |
|  100 | milo2012                 |           6 |
|  101 | timwr                    |           6 |
|  102 | TheCyberGeek             |           6 |
|  103 | nth347                   |           6 |
|  104 | lsw29475                 |           6 |
|  105 | fairyming                |           6 |
|  106 | ly4k                     |           6 |
|  107 | mauricelambert           |           6 |
|  108 | ahaShiyu                 |           6 |
|  109 | dwisiswant0              |           6 |
|  110 | DownWithUp               |           6 |
|  111 | kh4sh3i                  |           6 |
|  112 | adenkiewicz              |           6 |
|  113 | BabyTeam1024             |           6 |
|  114 | wsfengfan                |           6 |
|  115 | Security-AVS             |           6 |
|  116 | pyn3rd                   |           6 |
|  117 | mr-r3b00t                |           6 |
|  118 | scopion                  |           6 |
|  119 | seqred-s-a               |           6 |
|  120 | irsl                     |           6 |
|  121 | g-rubert                 |           6 |
|  122 | sudoninja-noob           |           6 |
|  123 | sharmasandeepkr          |           6 |
|  124 | h3v0x                    |           6 |
|  125 | horizon3ai               |           6 |
|  126 | 0xn0ne                   |           6 |
|  127 | yukar1z0e                |           5 |
|  128 | masahiro331              |           5 |
|  129 | p1ckzi                   |           5 |
|  130 | DreamoneOnly             |           5 |
|  131 | clic-kbait               |           5 |
|  132 | und3sc0n0c1d0            |           5 |
|  133 | Ekultek                  |           5 |
|  134 | afine-com                |           5 |
|  135 | Jun-5heng                |           5 |
|  136 | 0xeb-bp                  |           5 |
|  137 | t0kx                     |           5 |
|  138 | ASkyeye                  |           5 |
|  139 | oneoy                    |           5 |
|  140 | Osyanina                 |           5 |
|  141 | EmreOvunc                |           5 |
|  142 | ivanitlearning           |           5 |
|  143 | SyFi                     |           5 |
|  144 | pwn3z                    |           5 |
|  145 | VoidSec                  |           5 |
|  146 | 0xkami                   |           5 |
|  147 | timb-machine-mirrors     |           5 |
|  148 | sv3nbeast                |           5 |
|  149 | zcgonvh                  |           5 |
|  150 | ExploitCN                |           5 |
|  151 | gquere                   |           5 |
|  152 | Wrin9                    |           5 |
|  153 | cybersecurityworks553    |           5 |
|  154 | Y4er                     |           5 |
|  155 | eastmountyxz             |           5 |
|  156 | lyy289065406             |           5 |
|  157 | givemefivw               |           5 |
|  158 | z92g                     |           5 |
|  159 | 0xAbbarhSF               |           5 |
|  160 | mkelepce                 |           5 |
|  161 | feliam                   |           5 |
|  162 | hupe1980                 |           5 |
|  163 | fuzzlove                 |           5 |
|  164 | PyterSmithDarkGhost      |           5 |
|  165 | snappyJack               |           5 |
|  166 | w4fz5uck5                |           5 |
|  167 | tangxiaofeng7            |           5 |
|  168 | safe3s                   |           5 |
|  169 | waleedassar              |           5 |
|  170 | honypot                  |           5 |
|  171 | vnik5287                 |           5 |
|  172 | flux10n                  |           5 |
|  173 | LongWayHomie             |           5 |
|  174 | KaLendsi                 |           5 |
|  175 | antx-code                |           5 |
|  176 | superzerosec             |           5 |
|  177 | wetw0rk                  |           5 |
|  178 | faisalfs10x              |           5 |
|  179 | DXY0411                  |           5 |
|  180 | RashidKhanPathan         |           5 |
|  181 | west9b                   |           4 |
|  182 | vesperp                  |           4 |
|  183 | pizza-power              |           4 |
|  184 | NHPT                     |           4 |
|  185 | NS-Sp4ce                 |           4 |
|  186 | lp008                    |           4 |
|  187 | hook-s3c                 |           4 |
|  188 | numanturle               |           4 |
|  189 | lowkey0808               |           4 |
|  190 | darrenmartyn             |           4 |
|  191 | bao7uo                   |           4 |
|  192 | Fa1c0n35                 |           4 |
|  193 | pinpinsec                |           4 |
|  194 | imjdl                    |           4 |
|  195 | Anonymous-Family         |           4 |
|  196 | betalphafai              |           4 |
|  197 | DavidBuchanan314         |           4 |
|  198 | guywhataguy              |           4 |
|  199 | cckuailong               |           4 |
|  200 | veritas501               |           4 |
|  201 | Neko-chanQwQ             |           4 |
|  202 | lisinan988               |           4 |
|  203 | somatrasss               |           4 |
|  204 | xfox64x                  |           4 |
|  205 | whokilleddb              |           4 |
|  206 | pimps                    |           4 |
|  207 | akr3ch                   |           4 |
|  208 | CsEnox                   |           4 |
|  209 | aodsec                   |           4 |
|  210 | 0xAgun                   |           4 |
|  211 | DShankle                 |           4 |
|  212 | c0d3G33k                 |           4 |
|  213 | ManhNDd                  |           4 |
|  214 | MalwareTech              |           4 |
|  215 | tzwlhack                 |           4 |
|  216 | brompwnie                |           4 |
|  217 | Edgarloyola              |           4 |
|  218 | Ma1Dong                  |           4 |
|  219 | LudovicPatho             |           4 |
|  220 | underprotection          |           4 |
|  221 | Kirill89                 |           4 |
|  222 | MzzdToT                  |           4 |
|  223 | payatu                   |           4 |
|  224 | ioncodes                 |           4 |
|  225 | c3r34lk1ll3r             |           4 |
|  226 | shadofren                |           4 |
|  227 | Axx8                     |           4 |
|  228 | YutuSec                  |           4 |
|  229 | Yt1g3r                   |           4 |
|  230 | maxpl0it                 |           4 |
|  231 | mekhalleh                |           4 |
|  232 | efchatz                  |           4 |
|  233 | killvxk                  |           4 |
|  234 | kljunowsky               |           4 |
|  235 | Jaky5155                 |           4 |
|  236 | jongmartinez             |           4 |
|  237 | ynsmroztas               |           4 |
|  238 | secmob                   |           4 |
|  239 | R0B1NL1N                 |           4 |
|  240 | tea9                     |           4 |
|  241 | edsonjt81                |           4 |
|  242 | fi01                     |           4 |
|  243 | Immersive-Labs-Sec       |           4 |
|  244 | febinrev                 |           4 |
|  245 | redteambrasil            |           4 |
|  246 | emad-almousa             |           4 |
|  247 | xpgdgit                  |           4 |
|  248 | kailing0220              |           4 |
|  249 | embedi                   |           4 |
|  250 | farisv                   |           4 |
|  251 | kkirsche                 |           4 |
|  252 | Schira4396               |           4 |
|  253 | RedyOpsResearchLabs      |           4 |
|  254 | 9lyph                    |           4 |
|  255 | qiantu88                 |           4 |
|  256 | savior-only              |           4 |
|  257 | exploitblizzard          |           4 |
|  258 | Rvn0xsy                  |           4 |
|  259 | QmF0c3UK                 |           4 |
|  260 | k3rwin                   |           4 |
|  261 | theori-io                |           4 |
|  262 | saelo                    |           4 |
|  263 | TaroballzChen            |           4 |
|  264 | jax7sec                  |           4 |
|  265 | 0xf4n9x                  |           4 |
|  266 | GeunSam2                 |           4 |
|  267 | 3ndG4me                  |           4 |
|  268 | sUbc0ol                  |           4 |
|  269 | Gh0st0ne                 |           4 |
|  270 | freeide                  |           4 |
|  271 | TheJoyOfHacking          |           4 |
|  272 | laginimaineb             |           4 |
|  273 | Pa55w0rd                 |           3 |
|  274 | Maskhe                   |           3 |
|  275 | ryhanson                 |           3 |
|  276 | tandasat                 |           3 |
|  277 | becrevex                 |           3 |
|  278 | RKX1209                  |           3 |
|  279 | rockmelodies             |           3 |
|  280 | InitRoot                 |           3 |
|  281 | ITMarcin2211             |           3 |
|  282 | andyfeili                |           3 |
|  283 | Inplex-sys               |           3 |
|  284 | Pastea                   |           3 |
|  285 | alcaparra                |           3 |
|  286 | android-rooting-tools    |           3 |
|  287 | Puliczek                 |           3 |
|  288 | beraphin                 |           3 |
|  289 | KTN1990                  |           3 |
|  290 | Pwnrin                   |           3 |
|  291 | rogue-kdc                |           3 |
|  292 | LogSec                   |           3 |
|  293 | ruthlezs                 |           3 |
|  294 | tagatac                  |           3 |
|  295 | b510                     |           3 |
|  296 | sailay1996               |           3 |
|  297 | rwincey                  |           3 |
|  298 | b3wT                     |           3 |
|  299 | Ls4ss                    |           3 |
|  300 | rxwx                     |           3 |
|  301 | Luchoane                 |           3 |
|  302 | Ken-Abruzzi              |           3 |
|  303 | aymankhalfatni           |           3 |
|  304 | babyshen                 |           3 |
|  305 | HuskyHacks               |           3 |
|  306 | onSec-fr                 |           3 |
|  307 | badboy-sft               |           3 |
|  308 | nasbench                 |           3 |
|  309 | nccgroup                 |           3 |
|  310 | avboy1337                |           3 |
|  311 | asaotomo                 |           3 |
|  312 | Cymmetria                |           3 |
|  313 | KasunPriyashan           |           3 |
|  314 | ruthvikvegunta           |           3 |
|  315 | aqhmal                   |           3 |
|  316 | Manouchehri              |           3 |
|  317 | PetrusViet               |           3 |
|  318 | badboycxcc               |           3 |
|  319 | omarhashem123            |           3 |
|  320 | JavierOlmedo             |           3 |
|  321 | rnnsz                    |           3 |
|  322 | Nicoslo                  |           3 |
|  323 | NullBrunk                |           3 |
|  324 | SkyBlueEternal           |           3 |
|  325 | swzhouu                  |           3 |
|  326 | SlizBinksman             |           3 |
|  327 | YavuzSahbaz              |           3 |
|  328 | tufanturhan              |           3 |
|  329 | shacojx                  |           3 |
|  330 | Y3A                      |           3 |
|  331 | section-c                |           3 |
|  332 | Snip3R69                 |           3 |
|  333 | thelostworldFree         |           3 |
|  334 | WyAtu                    |           3 |
|  335 | Squirre17                |           3 |
|  336 | thewhiteh4t              |           3 |
|  337 | Naramsim                 |           3 |
|  338 | oppsec                   |           3 |
|  339 | WilsonFung414            |           3 |
|  340 | Ibonok                   |           3 |
|  341 | NatteeSetobol            |           3 |
|  342 | FSecureLABS              |           3 |
|  343 | TAPESH-TEAM              |           3 |
|  344 | trganda                  |           3 |
|  345 | ThanHuuTuan              |           3 |
|  346 | pratikshad19             |           3 |
|  347 | V35HR4J                  |           3 |
|  348 | FurqanKhan1              |           3 |
|  349 | FunPhishing              |           3 |
|  350 | purple-WL                |           3 |
|  351 | UNICORDev                |           3 |
|  352 | TheGetch                 |           3 |
|  353 | N0b1e6                   |           3 |
|  354 | GuayoyoCyber             |           3 |
|  355 | JohnHammond              |           3 |
|  356 | tuo4n8                   |           3 |
|  357 | MasterSploit             |           3 |
|  358 | S1lkys                   |           3 |
|  359 | MauroEldritch            |           3 |
|  360 | JC175                    |           3 |
|  361 | SNCKER                   |           3 |
|  362 | rhbb                     |           3 |
|  363 | undefinedmode            |           3 |
|  364 | Sant268                  |           3 |
|  365 | afaq1337                 |           3 |
|  366 | szymonh                  |           3 |
|  367 | unamer                   |           3 |
|  368 | orionhridoy              |           3 |
|  369 | the-girl-who-lived       |           3 |
|  370 | sherlocksecurity         |           3 |
|  371 | redtimmy                 |           3 |
|  372 | MoritzHuppert            |           3 |
|  373 | padovah4ck               |           3 |
|  374 | MrCl0wnLab               |           3 |
|  375 | ZwCreatePhoton           |           3 |
|  376 | shaheemirza              |           3 |
|  377 | EgeBalci                 |           3 |
|  378 | password520              |           3 |
|  379 | patrickhener             |           3 |
|  380 | MuirlandOracle           |           3 |
|  381 | theLSA                   |           3 |
|  382 | Ormicron                 |           3 |
|  383 | bhdresh                  |           3 |
|  384 | ZecOps                   |           3 |
|  385 | rbowes-r7                |           3 |
|  386 | WildfootW                |           3 |
|  387 | networksecure            |           3 |
|  388 | mr-r3bot                 |           3 |
|  389 | lagartojuancho           |           3 |
|  390 | AngeloPioAmirante        |           3 |
|  391 | limkokholefork           |           3 |
|  392 | AndrewTrube              |           3 |
|  393 | li8u99                   |           3 |
|  394 | Altelus1                 |           3 |
|  395 | Alonzozzz                |           3 |
|  396 | Almorabea                |           3 |
|  397 | dreadlocked              |           3 |
|  398 | AnonymKing               |           3 |
|  399 | dsfau                    |           3 |
|  400 | electronicbots           |           3 |
|  401 | erengozaydin             |           3 |
