Last updated: 2023-04-18 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | nidhi7598                      |          35 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | Udyz                           |          12 |
|   33 | Mr-xn                          |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | horizon3ai                     |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | hshivhare67                    |          12 |
|   39 | orangmuda                      |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Malwareman007                  |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | bazad                          |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | iveresk                        |          11 |
|   47 | brianwrf                       |          10 |
|   48 | p0dalirius                     |          10 |
|   49 | marcinguy                      |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | dnr6419                        |          10 |
|   53 | securifera                     |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | twseptian                      |          10 |
|   56 | mhaskar                        |          10 |
|   57 | Ko-kn3t                        |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | scopion                        |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | Osyanina                       |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | jiansiting                     |           9 |
|   66 | synacktiv                      |           8 |
|   67 | shubham0d                      |           8 |
|   68 | antx-code                      |           8 |
|   69 | superzerosec                   |           8 |
|   70 | Y4er                           |           8 |
|   71 | MaherAzzouzi                   |           8 |
|   72 | cyberharsh                     |           8 |
|   73 | mauricelambert                 |           8 |
|   74 | motikan2010                    |           8 |
|   75 | MzzdToT                        |           8 |
|   76 | j4k0m                          |           8 |
|   77 | h3v0x                          |           8 |
|   78 | k8gege                         |           8 |
|   79 | yaunsky                        |           8 |
|   80 | ly4k                           |           8 |
|   81 | random-robbie                  |           8 |
|   82 | PyterSmithDarkGhost            |           8 |
|   83 | nanaao                         |           8 |
|   84 | numanturle                     |           8 |
|   85 | zhzyker                        |           8 |
|   86 | gmh5225                        |           8 |
|   87 | tarantula-team                 |           8 |
|   88 | andripwn                       |           8 |
|   89 | hessandrew                     |           8 |
|   90 | Halcy0nic                      |           8 |
|   91 | Ridter                         |           8 |
|   92 | 1337g                          |           8 |
|   93 | hadrian3689                    |           8 |
|   94 | KosukeShimofuji                |           7 |
|   95 | TaroballzChen                  |           7 |
|   96 | Inplex-sys                     |           7 |
|   97 | forse01                        |           7 |
|   98 | Jeromeyoung                    |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | ComparedArray                  |           7 |
|  101 | hktalent                       |           7 |
|  102 | sharmasandeepkr                |           7 |
|  103 | kh4sh3i                        |           7 |
|  104 | faisalfs10x                    |           7 |
|  105 | masahiro331                    |           7 |
|  106 | B1anda0                        |           7 |
|  107 | opsxcq                         |           7 |
|  108 | EkamSinghWalia                 |           7 |
|  109 | chenaotian                     |           7 |
|  110 | RashidKhanPathan               |           7 |
|  111 | BabyTeam1024                   |           7 |
|  112 | exploitwritter                 |           7 |
