Last updated: 2023-05-26 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          18 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          17 |
|   24 | puckiestyle                    |          16 |
|   25 | bigzooooz                      |          16 |
|   26 | hshivhare67                    |          15 |
|   27 | jra89                          |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | orangmuda                      |          12 |
|   36 | Udyz                           |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | Malwareman007                  |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | bazad                          |          11 |
|   45 | iveresk                        |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | twseptian                      |          10 |
|   49 | marcinguy                      |          10 |
|   50 | brianwrf                       |          10 |
|   51 | mhaskar                        |          10 |
|   52 | dnr6419                        |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | JacobEbben                     |          10 |
|   55 | securifera                     |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | jiansiting                     |           9 |
|   60 | antx-code                      |           9 |
|   61 | scopion                        |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | MaherAzzouzi                   |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | Osyanina                       |           9 |
|   66 | k8gege                         |           9 |
|   67 | HoangKien1020                  |           9 |
|   68 | Henry4E36                      |           9 |
|   69 | Ko-kn3t                        |           9 |
|   70 | tarantula-team                 |           8 |
|   71 | Halcy0nic                      |           8 |
|   72 | superzerosec                   |           8 |
|   73 | CKevens                        |           8 |
|   74 | hessandrew                     |           8 |
|   75 | 1337g                          |           8 |
|   76 | Ridter                         |           8 |
|   77 | random-robbie                  |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | gmh5225                        |           8 |
|   80 | yaunsky                        |           8 |
|   81 | chenaotian                     |           8 |
|   82 | andripwn                       |           8 |
|   83 | j4k0m                          |           8 |
|   84 | PyterSmithDarkGhost            |           8 |
|   85 | hadrian3689                    |           8 |
|   86 | shubham0d                      |           8 |
|   87 | ly4k                           |           8 |
|   88 | veritas501                     |           8 |
|   89 | h3v0x                          |           8 |
|   90 | MzzdToT                        |           8 |
|   91 | cyberharsh                     |           8 |
|   92 | motikan2010                    |           8 |
|   93 | synacktiv                      |           8 |
|   94 | Y4er                           |           8 |
|   95 | numanturle                     |           8 |
|   96 | nanaao                         |           8 |
|   97 | zhzyker                        |           8 |
|   98 | kh4sh3i                        |           7 |
|   99 | r3dxpl0it                      |           7 |
|  100 | Inplex-sys                     |           7 |
|  101 | 0xf4n9x                        |           7 |
|  102 | avboy1337                      |           7 |
|  103 | opsxcq                         |           7 |
|  104 | KosukeShimofuji                |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | faisalfs10x                    |           7 |
|  107 | ComparedArray                  |           7 |
|  108 | Snorlyd                        |           7 |
|  109 | BabyTeam1024                   |           7 |
|  110 | B1anda0                        |           7 |
|  111 | EkamSinghWalia                 |           7 |
|  112 | trustcves                      |           7 |
