Last updated: 2022-11-20 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | trhacknon                |          40 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jet-pentest              |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | dorkerdevil              |          12 |
|   29 | bazad                    |          12 |
|   30 | Chocapikk                |          12 |
|   31 | puckiestyle              |          12 |
|   32 | ludy-dev                 |          11 |
|   33 | Mesh3l911                |          11 |
|   34 | brianwrf                 |          10 |
|   35 | marcinguy                |          10 |
|   36 | securifera               |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | 0xDeku                   |          10 |
|   39 | jptr218                  |           9 |
|   40 | Mr-xn                    |           9 |
|   41 | iveresk                  |           9 |
|   42 | zhzyker                  |           9 |
|   43 | HoangKien1020            |           9 |
|   44 | Sunqiz                   |           9 |
|   45 | 0vercl0k                 |           9 |
|   46 | bypazs                   |           9 |
|   47 | p0dalirius               |           9 |
|   48 | Udyz                     |           9 |
|   49 | Ko-kn3t                  |           9 |
|   50 | jbaines-r7               |           8 |
|   51 | random-robbie            |           8 |
|   52 | hessandrew               |           8 |
|   53 | 1337g                    |           8 |
|   54 | twseptian                |           8 |
|   55 | j4k0m                    |           8 |
|   56 | l00neyhacker             |           8 |
|   57 | jiansiting               |           8 |
|   58 | andripwn                 |           8 |
|   59 | AgainstTheLight          |           8 |
|   60 | SECFORCE                 |           8 |
|   61 | mhaskar                  |           8 |
|   62 | ZephrFish                |           8 |
|   63 | tarantula-team           |           8 |
|   64 | shanika04                |           8 |
|   65 | ColdFusionX              |           8 |
|   66 | nobodyatall648           |           8 |
|   67 | k8gege                   |           8 |
|   68 | Henry4E36                |           8 |
|   69 | yaunsky                  |           8 |
|   70 | Malwareman007            |           8 |
|   71 | dnr6419                  |           8 |
|   72 | exploitwritter           |           8 |
|   73 | opsxcq                   |           7 |
|   74 | orangmuda                |           7 |
|   75 | MaherAzzouzi             |           7 |
|   76 | Ridter                   |           7 |
|   77 | HynekPetrak              |           7 |
|   78 | B1anda0                  |           7 |
|   79 | chenaotian               |           7 |
|   80 | Exploitables             |           7 |
|   81 | s-index                  |           7 |
|   82 | motikan2010              |           7 |
|   83 | Snorlyd                  |           7 |
|   84 | shubham0d                |           7 |
|   85 | war4uthor                |           7 |
|   86 | KosukeShimofuji          |           7 |
|   87 | synacktiv                |           7 |
|   88 | ze0r                     |           7 |
|   89 | ComparedArray            |           7 |
|   90 | r3dxpl0it                |           7 |
|   91 | r00t4dm                  |           7 |
|   92 | CrackerCat               |           7 |
|   93 | milo2012                 |           6 |
|   94 | mr-r3b00t                |           6 |
|   95 | scopion                  |           6 |
|   96 | seqred-s-a               |           6 |
|   97 | nanaao                   |           6 |
|   98 | ahaShiyu                 |           6 |
|   99 | kh4sh3i                  |           6 |
|  100 | bongbongco               |           6 |
|  101 | mauricelambert           |           6 |
|  102 | timwr                    |           6 |
|  103 | tamirzb                  |           6 |
|  104 | sharmasandeepkr          |           6 |
|  105 | fairyming                |           6 |
|  106 | adenkiewicz              |           6 |
|  107 | ly4k                     |           6 |
|  108 | wsfengfan                |           6 |
|  109 | sudoninja-noob           |           6 |
|  110 | lsw29475                 |           6 |
|  111 | forse01                  |           6 |
|  112 | faizzaidi                |           6 |
|  113 | TheCyberGeek             |           6 |
|  114 | h3v0x                    |           6 |
|  115 | horizon3ai               |           6 |
|  116 | 0xAbbarhSF               |           6 |
|  117 | irsl                     |           6 |
|  118 | Security-AVS             |           6 |
|  119 | BabyTeam1024             |           6 |
|  120 | 0xn0ne                   |           6 |
|  121 | g-rubert                 |           6 |
|  122 | dwisiswant0              |           6 |
|  123 | nth347                   |           6 |
|  124 | pyn3rd                   |           6 |
|  125 | IOActive                 |           6 |
|  126 | DownWithUp               |           6 |
|  127 | pwn3z                    |           5 |
|  128 | snappyJack               |           5 |
|  129 | clic-kbait               |           5 |
|  130 | RashidKhanPathan         |           5 |
|  131 | lyy289065406             |           5 |
|  132 | faisalfs10x              |           5 |
|  133 | KaLendsi                 |           5 |
|  134 | SyFi                     |           5 |
|  135 | TaroballzChen            |           5 |
|  136 | cybersecurityworks553    |           5 |
|  137 | zcgonvh                  |           5 |
|  138 | masahiro331              |           5 |
|  139 | z92g                     |           5 |
|  140 | p1ckzi                   |           5 |
|  141 | ASkyeye                  |           5 |
|  142 | yukar1z0e                |           5 |
|  143 | oneoy                    |           5 |
|  144 | Y4er                     |           5 |
|  145 | mkelepce                 |           5 |
|  146 | Wrin9                    |           5 |
|  147 | VoidSec                  |           5 |
|  148 | eastmountyxz             |           5 |
|  149 | safe3s                   |           5 |
|  150 | EkamSinghWalia           |           5 |
|  151 | 0xkami                   |           5 |
|  152 | LongWayHomie             |           5 |
|  153 | und3sc0n0c1d0            |           5 |
|  154 | ExploitCN                |           5 |
|  155 | Jun-5heng                |           5 |
|  156 | gquere                   |           5 |
|  157 | Osyanina                 |           5 |
|  158 | hupe1980                 |           5 |
|  159 | timb-machine-mirrors     |           5 |
|  160 | ivanitlearning           |           5 |
|  161 | fuzzlove                 |           5 |
|  162 | tangxiaofeng7            |           5 |
|  163 | honypot                  |           5 |
|  164 | DreamoneOnly             |           5 |
|  165 | Ekultek                  |           5 |
|  166 | waleedassar              |           5 |
|  167 | flux10n                  |           5 |
|  168 | DXY0411                  |           5 |
|  169 | feliam                   |           5 |
|  170 | EmreOvunc                |           5 |
|  171 | w4fz5uck5                |           5 |
|  172 | wetw0rk                  |           5 |
|  173 | givemefivw               |           5 |
|  174 | afine-com                |           5 |
|  175 | superzerosec             |           5 |
|  176 | sv3nbeast                |           5 |
|  177 | vnik5287                 |           5 |
|  178 | antx-code                |           5 |
|  179 | 0xeb-bp                  |           5 |
|  180 | t0kx                     |           5 |
|  181 | PyterSmithDarkGhost      |           5 |
|  182 | ioncodes                 |           4 |
|  183 | cckuailong               |           4 |
|  184 | betalphafai              |           4 |
|  185 | DavidBuchanan314         |           4 |
|  186 | lisinan988               |           4 |
|  187 | pimps                    |           4 |
|  188 | imjdl                    |           4 |
|  189 | TheJoyOfHacking          |           4 |
|  190 | payatu                   |           4 |
|  191 | hook-s3c                 |           4 |
|  192 | Axx8                     |           4 |
|  193 | aodsec                   |           4 |
|  194 | pinpinsec                |           4 |
|  195 | pizza-power              |           4 |
|  196 | bao7uo                   |           4 |
|  197 | darrenmartyn             |           4 |
|  198 | qiantu88                 |           4 |
|  199 | Anonymous-Family         |           4 |
|  200 | Edgarloyola              |           4 |
|  201 | GeunSam2                 |           4 |
|  202 | edsonjt81                |           4 |
|  203 | numanturle               |           4 |
|  204 | brompwnie                |           4 |
|  205 | mekhalleh                |           4 |
|  206 | YutuSec                  |           4 |
|  207 | maxpl0it                 |           4 |
|  208 | Immersive-Labs-Sec       |           4 |
|  209 | exploitblizzard          |           4 |
|  210 | killvxk                  |           4 |
|  211 | kkirsche                 |           4 |
|  212 | jax7sec                  |           4 |
|  213 | maikroservice            |           4 |
|  214 | kljunowsky               |           4 |
|  215 | Fa1c0n35                 |           4 |
|  216 | laginimaineb             |           4 |
|  217 | farisv                   |           4 |
|  218 | lp008                    |           4 |
|  219 | Yt1g3r                   |           4 |
|  220 | akr3ch                   |           4 |
|  221 | CsEnox                   |           4 |
|  222 | c0d3G33k                 |           4 |
|  223 | embedi                   |           4 |
|  224 | kailing0220              |           4 |
|  225 | fi01                     |           4 |
|  226 | k3rwin                   |           4 |
|  227 | emad-almousa             |           4 |
|  228 | jongmartinez             |           4 |
|  229 | c3r34lk1ll3r             |           4 |
|  230 | efchatz                  |           4 |
|  231 | Jaky5155                 |           4 |
|  232 | freeide                  |           4 |
|  233 | guywhataguy              |           4 |
|  234 | DShankle                 |           4 |
|  235 | Gh0st0ne                 |           4 |
|  236 | lowkey0808               |           4 |
|  237 | febinrev                 |           4 |
|  238 | theori-io                |           4 |
|  239 | vesperp                  |           4 |
|  240 | 0xAgun                   |           4 |
|  241 | whokilleddb              |           4 |
|  242 | Schira4396               |           4 |
|  243 | west9b                   |           4 |
|  244 | MzzdToT                  |           4 |
|  245 | NHPT                     |           4 |
|  246 | sUbc0ol                  |           4 |
|  247 | saelo                    |           4 |
|  248 | NS-Sp4ce                 |           4 |
|  249 | savior-only              |           4 |
|  250 | 0xf4n9x                  |           4 |
|  251 | Rvn0xsy                  |           4 |
|  252 | veritas501               |           4 |
|  253 | xpgdgit                  |           4 |
|  254 | secmob                   |           4 |
|  255 | underprotection          |           4 |
|  256 | Kirill89                 |           4 |
|  257 | shadofren                |           4 |
|  258 | tzwlhack                 |           4 |
|  259 | RedyOpsResearchLabs      |           4 |
|  260 | 9lyph                    |           4 |
|  261 | somatrasss               |           4 |
|  262 | tea9                     |           4 |
|  263 | 3ndG4me                  |           4 |
|  264 | R0B1NL1N                 |           4 |
|  265 | QmF0c3UK                 |           4 |
|  266 | xfox64x                  |           4 |
|  267 | Neko-chanQwQ             |           4 |
|  268 | rbowes-r7                |           4 |
|  269 | LudovicPatho             |           4 |
|  270 | Ma1Dong                  |           4 |
|  271 | ynsmroztas               |           4 |
|  272 | MalwareTech              |           4 |
|  273 | ManhNDd                  |           4 |
|  274 | redteambrasil            |           4 |
|  275 | hmlio                    |           3 |
|  276 | aymankhalfatni           |           3 |
|  277 | jaychouzzk               |           3 |
|  278 | tufanturhan              |           3 |
|  279 | aqhmal                   |           3 |
|  280 | tuo4n8                   |           3 |
|  281 | j-jasson                 |           3 |
|  282 | Pa55w0rd                 |           3 |
|  283 | hiikezoe                 |           3 |
|  284 | zhzhdoai                 |           3 |
|  285 | its-arun                 |           3 |
|  286 | hktalent                 |           3 |
|  287 | unamer                   |           3 |
|  288 | ipsBruno                 |           3 |
|  289 | undefinedmode            |           3 |
|  290 | coco0x0a                 |           3 |
|  291 | 0z09e                    |           3 |
|  292 | 0neb1n                   |           3 |
|  293 | day6reak                 |           3 |
|  294 | asaotomo                 |           3 |
|  295 | HuskyHacks               |           3 |
|  296 | 0xxon                    |           3 |
|  297 | GuayoyoCyber             |           3 |
|  298 | hybridious               |           3 |
|  299 | Ormicron                 |           3 |
|  300 | NullBrunk                |           3 |
|  301 | 0xrobiul                 |           3 |
|  302 | avboy1337                |           3 |
|  303 | trganda                  |           3 |
|  304 | electronicbots           |           3 |
|  305 | Pastea                   |           3 |
|  306 | kal1gh0st                |           3 |
|  307 | ctlyz123                 |           3 |
|  308 | cyberheartmi9            |           3 |
|  309 | 4nth0ny1130              |           3 |
|  310 | swzhouu                  |           3 |
|  311 | szymonh                  |           3 |
|  312 | tagatac                  |           3 |
|  313 | tandasat                 |           3 |
|  314 | 0bfxgh0st                |           3 |
|  315 | Pwnrin                   |           3 |
|  316 | crowsec-edtech           |           3 |
|  317 | kernel-cyber             |           3 |
|  318 | alcaparra                |           3 |
|  319 | Puliczek                 |           3 |
|  320 | the-girl-who-lived       |           3 |
|  321 | andyfeili                |           3 |
|  322 | theLSA                   |           3 |
|  323 | PetrusViet               |           3 |
|  324 | k0keoyo                  |           3 |
|  325 | zi0Black                 |           3 |
|  326 | jweny                    |           3 |
|  327 | Ibonok                   |           3 |
|  328 | thelostworldFree         |           3 |
|  329 | Snip3R69                 |           3 |
|  330 | Cymmetria                |           3 |
|  331 | thewhiteh4t              |           3 |
|  332 | 1stPeak                  |           3 |
|  333 | dangokyo                 |           3 |
|  334 | ITMarcin2211             |           3 |
|  335 | android-rooting-tools    |           3 |
|  336 | yuriisanin               |           3 |
|  337 | heroku                   |           3 |
|  338 | caique-garbim            |           3 |
|  339 | ggolawski                |           3 |
|  340 | gerr-re                  |           3 |
|  341 | bhdresh                  |           3 |
|  342 | MuirlandOracle           |           3 |
|  343 | g0rx                     |           3 |
|  344 | whereisr0da              |           3 |
|  345 | biulove0x                |           3 |
|  346 | MrCl0wnLab               |           3 |
|  347 | freeFV                   |           3 |
|  348 | francozappa              |           3 |
|  349 | LogSec                   |           3 |
|  350 | bl4ck5un                 |           3 |
|  351 | bluefrostsecurity        |           3 |
|  352 | whu-enjoy                |           3 |
|  353 | wikiZ                    |           3 |
|  354 | bokanrb                  |           3 |
|  355 | MoritzHuppert            |           3 |
|  356 | FSecureLABS              |           3 |
|  357 | Manouchehri              |           3 |
|  358 | Ls4ss                    |           3 |
|  359 | 0xAJ2K                   |           3 |
|  360 | MauroEldritch            |           3 |
|  361 | f4T1H21                  |           3 |
|  362 | 0x6b7966                 |           3 |
|  363 | Luchoane                 |           3 |
|  364 | MasterSploit             |           3 |
|  365 | Maskhe                   |           3 |
|  366 | 0xSojalSec               |           3 |
|  367 | glowbase                 |           3 |
|  368 | erengozaydin             |           3 |
|  369 | N0b1e6                   |           3 |
|  370 | b510                     |           3 |
|  371 | babyshen                 |           3 |
|  372 | badboy-sft               |           3 |
|  373 | Nicoslo                  |           3 |
|  374 | hdbreaker                |           3 |
|  375 | badboycxcc               |           3 |
|  376 | happynote3966            |           3 |
|  377 | hamm0nz                  |           3 |
|  378 | halencarjunior           |           3 |
|  379 | hakivvi                  |           3 |
|  380 | FurqanKhan1              |           3 |
|  381 | FunPhishing              |           3 |
|  382 | h3llraiser               |           3 |
|  383 | l0n3rs                   |           3 |
|  384 | NatteeSetobol            |           3 |
|  385 | gyaansastra              |           3 |
|  386 | vysecurity               |           3 |
|  387 | becrevex                 |           3 |
|  388 | EgeBalci                 |           3 |
|  389 | Naramsim                 |           3 |
|  390 | guglia001                |           3 |
|  391 | yuaneuro                 |           3 |
|  392 | dreadlocked              |           3 |
|  393 | cbwang505                |           3 |
|  394 | dsfau                    |           3 |
|  395 | beraphin                 |           3 |
|  396 | gpiechnik2               |           3 |
|  397 | afaq1337                 |           3 |
|  398 | AndrewTrube              |           3 |
|  399 | JavierOlmedo             |           3 |
|  400 | Ken-Abruzzi              |           3 |
