Last updated: 2023-04-14 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | ludy-dev                       |          12 |
|   33 | orangmuda                      |          12 |
|   34 | Mr-xn                          |          12 |
|   35 | Udyz                           |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | hshivhare67                    |          12 |
|   38 | horizon3ai                     |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | iveresk                        |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | bazad                          |          11 |
|   47 | dnr6419                        |          10 |
|   48 | mhaskar                        |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | marcinguy                      |          10 |
|   52 | brianwrf                       |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | securifera                     |          10 |
|   55 | twseptian                      |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | scopion                        |           9 |
|   58 | 0vercl0k                       |           9 |
|   59 | jiansiting                     |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | JacobEbben                     |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | jbaines-r7                     |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | Osyanina                       |           9 |
|   66 | Y4er                           |           8 |
|   67 | MaherAzzouzi                   |           8 |
|   68 | nanaao                         |           8 |
|   69 | k8gege                         |           8 |
|   70 | random-robbie                  |           8 |
|   71 | andripwn                       |           8 |
|   72 | numanturle                     |           8 |
|   73 | yaunsky                        |           8 |
|   74 | hessandrew                     |           8 |
|   75 | ly4k                           |           8 |
|   76 | 1337g                          |           8 |
|   77 | mauricelambert                 |           8 |
|   78 | shubham0d                      |           8 |
|   79 | j4k0m                          |           8 |
|   80 | gmh5225                        |           8 |
|   81 | cyberharsh                     |           8 |
|   82 | hadrian3689                    |           8 |
|   83 | synacktiv                      |           8 |
|   84 | motikan2010                    |           8 |
|   85 | zhzyker                        |           8 |
|   86 | superzerosec                   |           8 |
|   87 | Halcy0nic                      |           8 |
|   88 | Ridter                         |           8 |
|   89 | tarantula-team                 |           8 |
|   90 | h3v0x                          |           8 |
|   91 | PyterSmithDarkGhost            |           8 |
|   92 | MzzdToT                        |           8 |
|   93 | antx-code                      |           8 |
|   94 | KosukeShimofuji                |           7 |
|   95 | TaroballzChen                  |           7 |
|   96 | RashidKhanPathan               |           7 |
|   97 | r3dxpl0it                      |           7 |
|   98 | forse01                        |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | chenaotian                     |           7 |
|  101 | s-index                        |           7 |
|  102 | exploitwritter                 |           7 |
|  103 | ze0r                           |           7 |
|  104 | kh4sh3i                        |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | masahiro331                    |           7 |
|  107 | EkamSinghWalia                 |           7 |
|  108 | hktalent                       |           7 |
|  109 | B1anda0                        |           7 |
|  110 | KaLendsi                       |           7 |
|  111 | 0xf4n9x                        |           7 |
|  112 | BabyTeam1024                   |           7 |
