Last updated: 2025-10-19 19:42
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Trinadh465                          |         114 |
|    3 | Nxploited                           |         113 |
|    4 | Chocapikk                           |          64 |
|    5 | mbadanoiu                           |          62 |
|    6 | jas502n                             |          56 |
|    7 | 5l1v3r1                             |          54 |
|    8 | nanopathi                           |          53 |
|    9 | trhacknon                           |          50 |
|   10 | B1ack4sh                            |          50 |
|   11 | Satheesh575555                      |          49 |
|   12 | uthrasri                            |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | cved-sources                        |          43 |
|   16 | alt3kx                              |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | hshivhare67                         |          40 |
|   20 | ASR511-OO7                          |          40 |
|   21 | sromanhu                            |          39 |
|   22 | Cappricio-Securities                |          39 |
|   23 | Vulnmachines                        |          38 |
|   24 | XiaomingX                           |          38 |
|   25 | SpiralBL0CK                         |          34 |
|   26 | K3ysTr0K3R                          |          34 |
|   27 | geraldoalcantara                    |          34 |
|   28 | plsanu                              |          30 |
|   29 | horizon3ai                          |          30 |
|   30 | rxerium                             |          30 |
|   31 | ShaikUsaf                           |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | watchtowrlabs                       |          25 |
|   35 | murataydemir                        |          25 |
|   36 | jakabakos                           |          25 |
|   37 | n3rdh4x0r                           |          25 |
|   38 | h3x0v3rl0rd                         |          24 |
|   39 | 0xwh1pl4sh                          |          24 |
|   40 | h3xcr4ck3r                          |          24 |
|   41 | codeb0ss                            |          24 |
|   42 | N3rdyN3xus                          |          24 |
|   43 | CrackerCat                          |          24 |
|   44 | Sp3c73rSh4d0w                       |          24 |
|   45 | gmh5225                             |          23 |
|   46 | c0d3cr4f73r                         |          23 |
|   47 | homjxi0e                            |          23 |
|   48 | knqyf263                            |          22 |
|   49 | moften                              |          22 |
|   50 | pazhanivel07                        |          22 |
|   51 | ianxtianxt                          |          22 |
|   52 | jet-pentest                         |          21 |
|   53 | tucommenceapousser                  |          21 |
|   54 | corelight                           |          21 |
|   55 | tafamace                            |          21 |
|   56 | puckiestyle                         |          21 |
|   57 | H3xL00m                             |          20 |
|   58 | likescam                            |          20 |
|   59 | actuator                            |          20 |
|   60 | likekabin                           |          20 |
|   61 | crypticdante                        |          20 |
|   62 | n3ov4n1sh                           |          20 |
|   63 | c1ph3rm4st3r                        |          20 |
|   64 | EQSTLab                             |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | sahiloj                             |          18 |
|   67 | mpgn                                |          18 |
|   68 | Mr-xn                               |          18 |
|   69 | zgimszhd61                          |          18 |
|   70 | bigzooooz                           |          17 |
|   71 | synacktiv                           |          17 |
|   72 | absholi7ly                          |          17 |
|   73 | mrk336                              |          16 |
|   74 | mind2hex                            |          16 |
|   75 | nitipoom-jar                        |          16 |
|   76 | geniuszly                           |          16 |
|   77 | Malwareman007                       |          16 |
|   78 | geniuszlyy                          |          16 |
|   79 | bigb0x                              |          16 |
|   80 | P4x1s                               |          15 |
|   81 | user20252228                        |          15 |
|   82 | gh-ost00                            |          15 |
|   83 | ThatNotEasy                         |          15 |
|   84 | iveresk                             |          15 |
|   85 | AiK1d                               |          15 |
|   86 | 3yujw7njai                          |          15 |
|   87 | tpdlshdmlrkfmcla                    |          15 |
|   88 | kh4sh3i                             |          15 |
|   89 | jra89                               |          15 |
|   90 | r0otk3r                             |          15 |
|   91 | d0n601                              |          15 |
|   92 | W01fh4cker                          |          15 |
|   93 | verylazytech                        |          14 |
|   94 | Abdurahmon3236                      |          14 |
|   95 | bb33bb                              |          14 |
|   96 | MuhammadWaseem29                    |          14 |
|   97 | bypazs                              |          14 |
|   98 | fa-rrel                             |          14 |
|   99 | timb-machine-mirrors                |          14 |
|  100 | asepsaepdin                         |          14 |
|  101 | sajaljat                            |          14 |
|  102 | afine-com                           |          14 |
|  103 | 0x00-0x00                           |          14 |
|  104 | ahrixia                             |          14 |
|  105 | ZephrFish                           |          14 |
|  106 | CKevens                             |          14 |
|  107 | mightysai1997                       |          14 |
|  108 | 10cks                               |          13 |
|  109 | Udyz                                |          13 |
|  110 | huzaifahussain98                    |          13 |
|  111 | Halcy0nic                           |          13 |
|  112 | cyberharsh                          |          13 |
|  113 | dorkerdevil                         |          13 |
|  114 | sudoninja-noob                      |          13 |
|  115 | rvizx                               |          13 |
|  116 | bazad                               |          13 |
|  117 | iSee857                             |          13 |
|  118 | Jenderal92                          |          13 |
|  119 | 0xgh057r3c0n                        |          13 |
|  120 | abrewer251                          |          13 |
|  121 | ibrahmsql                           |          13 |
|  122 | trustcves                           |          13 |
|  123 | Yucaerin                            |          13 |
|  124 | becrevex                            |          12 |
|  125 | imbas007                            |          12 |
|  126 | Jeromeyoung                         |          12 |
|  127 | Yuri08loveElaina                    |          12 |
|  128 | KTN1990                             |          12 |
|  129 | hadrian3689                         |          12 |
|  130 | ColdFusionX                         |          12 |
|  131 | orangmuda                           |          12 |
|  132 | ludy-dev                            |          12 |
|  133 | k4u5h41                             |          11 |
|  134 | BurakSevben                         |          11 |
|  135 | G01d3nW01f                          |          11 |
|  136 | mhaskar                             |          11 |
|  137 | Mesh3l911                           |          11 |
|  138 | Praison001                          |          11 |
|  139 | passwa11                            |          11 |
|  140 | WhiteOwl-Pub                        |          11 |
|  141 | SystemVll                           |          11 |
|  142 | 0xDTC                               |          11 |
|  143 | windz3r0day                         |          11 |
|  144 | dwisiswant0                         |          11 |
|  145 | p0dalirius                          |          11 |
|  146 | yashpatelphd                        |          11 |
|  147 | TraiLeR2                            |          11 |
|  148 | twseptian                           |          11 |
|  149 | epicosy                             |          11 |
|  150 | m3ssap0                             |          11 |
|  151 | DoTTak                              |          11 |
|  152 | sinsinology                         |          11 |
|  153 | issamjr                             |          11 |
|  154 | motikan2010                         |          11 |
|  155 | p33d                                |          10 |
|  156 | cuijiung                            |          10 |
|  157 | gbrsh                               |          10 |
|  158 | mr-r3b00t                           |          10 |
|  159 | soltanali0                          |          10 |
|  160 | mistymntncop                        |          10 |
|  161 | mr-won                              |          10 |
|  162 | j4k0m                               |          10 |
|  163 | 0xkasra                             |          10 |
|  164 | Pari-Malam                          |          10 |
|  165 | MaherAzzouzi                        |          10 |
|  166 | JacobEbben                          |          10 |
