Last updated: 2025-03-28 18:47
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         167 |
|    1 | Trinadh465                     |         114 |
|    2 | Nxploited                      |          63 |
|    3 | Chocapikk                      |          60 |
|    4 | jas502n                        |          56 |
|    5 | 5l1v3r1                        |          54 |
|    6 | nanopathi                      |          53 |
|    7 | mbadanoiu                      |          52 |
|    8 | trhacknon                      |          50 |
|    9 | Satheesh575555                 |          49 |
|   10 | hheeyywweellccoommee           |          48 |
|   11 | uthrasri                       |          48 |
|   12 | miguelc49                      |          46 |
|   13 | alt3kx                         |          43 |
|   14 | cved-sources                   |          43 |
|   15 | Al1ex                          |          42 |
|   16 | nidhi7598                      |          41 |
|   17 | hshivhare67                    |          40 |
|   18 | ASR511-OO7                     |          40 |
|   19 | Cappricio-Securities           |          39 |
|   20 | sromanhu                       |          39 |
|   21 | Vulnmachines                   |          38 |
|   22 | XiaomingX                      |          37 |
|   23 | geraldoalcantara               |          34 |
|   24 | K3ysTr0K3R                     |          32 |
|   25 | SpiralBL0CK                    |          31 |
|   26 | ShaikUsaf                      |          30 |
|   27 | plsanu                         |          30 |
|   28 | horizon3ai                     |          30 |
|   29 | d0rb                           |          26 |
|   30 | jakabakos                      |          25 |
|   31 | n3rdh4x0r                      |          25 |
|   32 | N3rdyN3xus                     |          24 |
|   33 | codeb0ss                       |          24 |
|   34 | 0xwh1pl4sh                     |          24 |
|   35 | Sp3c73rSh4d0w                  |          24 |
|   36 | murataydemir                   |          24 |
|   37 | h3xcr4ck3r                     |          24 |
|   38 | c0d3cr4f73r                    |          23 |
|   39 | homjxi0e                       |          23 |
|   40 | CrackerCat                     |          22 |
|   41 | pazhanivel07                   |          22 |
|   42 | knqyf263                       |          22 |
|   43 | ianxtianxt                     |          22 |
|   44 | corelight                      |          21 |
|   45 | jet-pentest                    |          21 |
|   46 | puckiestyle                    |          21 |
|   47 | tafamace                       |          21 |
|   48 | n3ov4n1sh                      |          20 |
|   49 | H3xL00m                        |          20 |
|   50 | c1ph3rm4st3r                   |          20 |
|   51 | likescam                       |          20 |
|   52 | likekabin                      |          20 |
|   53 | tucommenceapousser             |          20 |
|   54 | actuator                       |          20 |
|   55 | crypticdante                   |          20 |
|   56 | truonghuuphuc                  |          19 |
|   57 | mpgn                           |          18 |
|   58 | sahiloj                        |          18 |
|   59 | zgimszhd61                     |          18 |
|   60 | EQSTLab                        |          17 |
|   61 | Mr-xn                          |          17 |
|   62 | bigzooooz                      |          17 |
|   63 | nitipoom-jar                   |          16 |
|   64 | geniuszly                      |          16 |
|   65 | Malwareman007                  |          16 |
|   66 | geniuszlyy                     |          16 |
|   67 | bigb0x                         |          16 |
|   68 | AiK1d                          |          15 |
|   69 | watchtowrlabs                  |          15 |
|   70 | 3yujw7njai                     |          15 |
|   71 | jra89                          |          15 |
|   72 | iveresk                        |          15 |
|   73 | ThatNotEasy                    |          15 |
|   74 | ahrixia                        |          14 |
|   75 | gh-ost00                       |          14 |
|   76 | Abdurahmon3236                 |          14 |
|   77 | fa-rrel                        |          14 |
|   78 | W01fh4cker                     |          14 |
|   79 | sajaljat                       |          14 |
|   80 | 0x00-0x00                      |          14 |
|   81 | afine-com                      |          14 |
|   82 | synacktiv                      |          14 |
|   83 | timb-machine-mirrors           |          14 |
|   84 | CKevens                        |          14 |
|   85 | bypazs                         |          14 |
|   86 | mightysai1997                  |          14 |
|   87 | asepsaepdin                    |          14 |
|   88 | trustcves                      |          13 |
|   89 | ZephrFish                      |          13 |
|   90 | 10cks                          |          13 |
|   91 | bb33bb                         |          13 |
|   92 | cyberharsh                     |          13 |
|   93 | dorkerdevil                    |          13 |
|   94 | bazad                          |          13 |
|   95 | Halcy0nic                      |          13 |
|   96 | huzaifahussain98               |          13 |
|   97 | sudoninja-noob                 |          13 |
|   98 | rxerium                        |          12 |
|   99 | absholi7ly                     |          12 |
|  100 | orangmuda                      |          12 |
|  101 | Udyz                           |          12 |
|  102 | ColdFusionX                    |          12 |
|  103 | gmh5225                        |          12 |
|  104 | hadrian3689                    |          12 |
|  105 | ludy-dev                       |          12 |
|  106 | Jenderal92                     |          12 |
|  107 | p0dalirius                     |          11 |
|  108 | verylazytech                   |          11 |
|  109 | TraiLeR2                       |          11 |
|  110 | Mesh3l911                      |          11 |
|  111 | yashpatelphd                   |          11 |
|  112 | k4u5h41                        |          11 |
|  113 | Jeromeyoung                    |          11 |
|  114 | BurakSevben                    |          11 |
|  115 | m3ssap0                        |          11 |
|  116 | mhaskar                        |          11 |
|  117 | iSee857                        |          11 |
|  118 | motikan2010                    |          11 |
|  119 | WhiteOwl-Pub                   |          11 |
|  120 | sinsinology                    |          11 |
|  121 | epicosy                        |          11 |
|  122 | gbrsh                          |          10 |
|  123 | brianwrf                       |          10 |
|  124 | Praison001                     |          10 |
|  125 | war4uthor                      |          10 |
|  126 | G01d3nW01f                     |          10 |
|  127 | hev0x                          |          10 |
|  128 | Pari-Malam                     |          10 |
|  129 | 0xkasra                        |          10 |
|  130 | b0marek                        |          10 |
|  131 | mr-won                         |          10 |
|  132 | twseptian                      |          10 |
|  133 | AgainstTheLight                |          10 |
|  134 | marcinguy                      |          10 |
|  135 | securifera                     |          10 |
|  136 | MaherAzzouzi                   |          10 |
|  137 | im-hanzou                      |          10 |
|  138 | windz3r0day                    |          10 |
|  139 | dnr6419                        |          10 |
|  140 | CN016                          |          10 |
|  141 | nanaao                         |          10 |
|  142 | RevoltSecurities               |          10 |
|  143 | ZZ-SOCMAP                      |          10 |
|  144 | Jhonsonwannaa                  |          10 |
|  145 | rvizx                          |          10 |
|  146 | adhikara13                     |          10 |
|  147 | j4k0m                          |          10 |
|  148 | passwa11                       |          10 |
|  149 | kh4sh3i                        |          10 |
|  150 | JacobEbben                     |          10 |
|  151 | 0xConstant                     |          10 |
|  152 | Exploitables                   |          10 |
|  153 | expFlash                       |          10 |
|  154 | 0xDeku                         |          10 |
|  155 | yanissec                       |           9 |
|  156 | mr-r3b00t                      |           9 |
|  157 | Sunqiz                         |           9 |
|  158 | SECFORCE                       |           9 |
|  159 | MzzdToT                        |           9 |
|  160 | Alaatk                         |           9 |
|  161 | p33d                           |           9 |
|  162 | antx-code                      |           9 |
|  163 | dovankha                       |           9 |
|  164 | 0vercl0k                       |           9 |
|  165 | nth347                         |           9 |
|  166 | ally-petitt                    |           9 |
|  167 | ersinerenler                   |           9 |
|  168 | DoTTak                         |           9 |
|  169 | jbaines-r7                     |           9 |
|  170 | Ki11i0n4ir3                    |           9 |
|  171 | dream434                       |           9 |
|  172 | pashayogi                      |           9 |
|  173 | paragbagul111                  |           9 |
|  174 | BabyTeam1024                   |           9 |
|  175 | Ko-kn3t                        |           9 |
|  176 | 0xDTC                          |           9 |
|  177 | k8gege                         |           9 |
|  178 | RenukaSelvar                   |           9 |
|  179 | jiansiting                     |           9 |
|  180 | scopion                        |           9 |
|  181 | KTN1990                        |           9 |
|  182 | HoangKien1020                  |           9 |
|  183 | jptr218                        |           9 |
|  184 | Henry4E36                      |           9 |
|  185 | Osyanina                       |           9 |
|  186 | cc3305                         |           9 |
|  187 | numanturle                     |           9 |
|  188 | th3gokul                       |           9 |
|  189 | OpenXP-Research                |           9 |
|  190 | shacojx                        |           9 |
|  191 | mauricelambert                 |           9 |
|  192 | JawadPy                        |           8 |
|  193 | scabench                       |           8 |
|  194 | andripwn                       |           8 |
|  195 | nobodyatall648                 |           8 |
|  196 | exploitwritter                 |           8 |
|  197 | 1337g                          |           8 |
|  198 | random-robbie                  |           8 |
|  199 | chenaotian                     |           8 |
|  200 | pizza-power                    |           8 |
|  201 | hktalent                       |           8 |
|  202 | Wh04m1001                      |           8 |
|  203 | edsonjt81                      |           8 |
|  204 | fengjixuchui                   |           8 |
|  205 | tarantula-team                 |           8 |
|  206 | veritas501                     |           8 |
|  207 | DRAGOWN                        |           8 |
|  208 | Avento                         |           8 |
|  209 | zhzyker                        |           8 |
|  210 | h3v0x                          |           8 |
|  211 | C1ph3rX13                      |           8 |
|  212 | Ridter                         |           8 |
|  213 | ly4k                           |           8 |
|  214 | Inplex-sys                     |           8 |
|  215 | TaroballzChen                  |           8 |
|  216 | Y4er                           |           8 |
|  217 | leekenghwa                     |           8 |
|  218 | pinpinsec                      |           8 |
|  219 | mind2hex                       |           8 |
|  220 | ze0r                           |           8 |
|  221 | SyFi                           |           8 |
|  222 | shubham0d                      |           8 |
|  223 | X-Projetion                    |           8 |
|  224 | superzerosec                   |           8 |
|  225 | McTavishSue                    |           8 |
|  226 | hessandrew                     |           8 |
|  227 | ohnonoyesyes                   |           8 |
|  228 | yaunsky                        |           8 |
|  229 | Stuub                          |           8 |
|  230 | PyterSmithDarkGhost            |           8 |
|  231 | Trackflaw                      |           7 |
|  232 | Aakashmom                      |           7 |
|  233 | s-index                        |           7 |
|  234 | RashidKhanPathan               |           7 |
|  235 | ewilded                        |           7 |
|  236 | fuzzlove                       |           7 |
|  237 | B1anda0                        |           7 |
|  238 | yoryio                         |           7 |
|  239 | febinrev                       |           7 |
|  240 | mnqazi                         |           7 |
|  241 | wh-gov                         |           7 |
|  242 | vulncheck-oss                  |           7 |
|  243 | kljunowsky                     |           7 |
|  244 | KaLendsi                       |           7 |
|  245 | 200101WhoAmI                   |           7 |
|  246 | giovannipajeu1                 |           7 |
|  247 | dwisiswant0                    |           7 |
|  248 | ComparedArray                  |           7 |
|  249 | 0x0000000000-03                |           7 |
|  250 | momika233                      |           7 |
|  251 | MarioTesoro                    |           7 |
|  252 | armaansidana2003               |           7 |
|  253 | mistymntncop                   |           7 |
|  254 | Fa1c0n35                       |           7 |
|  255 | kodaichodai                    |           7 |
|  256 | EkamSinghWalia                 |           7 |
|  257 | masahiro331                    |           7 |
|  258 | V3x0r                          |           7 |
|  259 | r00t4dm                        |           7 |
|  260 | miko550                        |           7 |
|  261 | ASkyeye                        |           7 |
|  262 | avboy1337                      |           7 |
|  263 | sandi-go                       |           7 |
|  264 | Snorlyd                        |           7 |
|  265 | lolminerxmrig                  |           7 |
|  266 | anldori                        |           7 |
|  267 | MuhammadWaseem29               |           7 |
|  268 | FoxyProxys                     |           7 |
|  269 | YongYe-Security                |           7 |
|  270 | Jansen-C-Moreira               |           7 |
|  271 | faisalfs10x                    |           7 |
|  272 | shamo0                         |           7 |
|  273 | 0xf4n9x                        |           7 |
|  274 | forse01                        |           7 |
|  275 | fortra                         |           7 |
|  276 | JAckLosingHeart                |           7 |
|  277 | InfoSec4Fun                    |           7 |
|  278 | AhmedMansour93                 |           7 |
|  279 | Y3A                            |           7 |
|  280 | Arajawat007                    |           7 |
|  281 | pyn3rd                         |           7 |
|  282 | TAM-K592                       |           7 |
|  283 | imhunterand                    |           7 |
|  284 | sharmasandeepkr                |           7 |
|  285 | BishopFox                      |           7 |
|  286 | r3dxpl0it                      |           7 |
|  287 | overgrowncarrot1               |           7 |
|  288 | opsxcq                         |           7 |
|  289 | nidhihcl75                     |           7 |
|  290 | KosukeShimofuji                |           7 |
|  291 | shanika04                      |           7 |
|  292 | LucasPDiniz                    |           7 |
|  293 | fairyming                      |           6 |
|  294 | hh-hunter                      |           6 |
|  295 | cybersecurityworks553          |           6 |
|  296 | LongWayHomie                   |           6 |
|  297 | ELIZEUOPAIN                    |           6 |
|  298 | letsr00t                       |           6 |
|  299 | BugBountyHunterCVE             |           6 |
|  300 | zetraxz                        |           6 |
|  301 | h4x0r-dz                       |           6 |
|  302 | 0xhaggis                       |           6 |
|  303 | und3sc0n0c1d0                  |           6 |
|  304 | IOActive                       |           6 |
|  305 | emad-almousa                   |           6 |
|  306 | TheJoyOfHacking                |           6 |
|  307 | junnythemarksman               |           6 |
|  308 | g-rubert                       |           6 |
|  309 | milo2012                       |           6 |
|  310 | Freax13                        |           6 |
|  311 | FredBrave                      |           6 |
|  312 | amitlttwo                      |           6 |
|  313 | badboycxcc                     |           6 |
|  314 | zcgonvh                        |           6 |
|  315 | cckuailong                     |           6 |
|  316 | Le1a                           |           6 |
|  317 | bongbongco                     |           6 |
|  318 | DownWithUp                     |           6 |
|  319 | 0xStarFord                     |           6 |
|  320 | safe3s                         |           6 |
|  321 | rwincey                        |           6 |
|  322 | cli-ish                        |           6 |
|  323 | Immersive-Labs-Sec             |           6 |
|  324 | S1lkys                         |           6 |
|  325 | seqred-s-a                     |           6 |
|  326 | dja2TaqkGEEfA45                |           6 |
|  327 | JohnnyBradvo                   |           6 |
|  328 | LOURC0D3                       |           6 |
|  329 | BKreisel                       |           6 |
|  330 | soltanali0                     |           6 |
|  331 | timwr                          |           6 |
|  332 | AlexDoe11                      |           6 |
|  333 | irsl                           |           6 |
|  334 | 0xxon                          |           6 |
|  335 | imjdl                          |           6 |
|  336 | honypot                        |           6 |
|  337 | 0xAbbarhSF                     |           6 |
|  338 | tristao-marinho                |           6 |
|  339 | TheRedDevil1                   |           6 |
|  340 | exploitblizzard                |           6 |
|  341 | freeide                        |           6 |
|  342 | Redfox-Secuirty                |           6 |
|  343 | ThemeHackers                   |           6 |
|  344 | lsw29475                       |           6 |
|  345 | tamirzb                        |           6 |
|  346 | Security-AVS                   |           6 |
|  347 | FlojBoj                        |           6 |
|  348 | adenkiewicz                    |           6 |
|  349 | 0xAgun                         |           6 |
|  350 | wsfengfan                      |           6 |
|  351 | lisinan988                     |           6 |
|  352 | fazilbaig1                     |           6 |
|  353 | tristao-io                     |           6 |
