Last updated: 2022-11-23 07:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | trhacknon                |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Al1ex                    |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | jet-pentest              |          15 |
|   22 | bigzooooz                |          15 |
|   23 | jra89                    |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | huzaifahussain98         |          13 |
|   28 | pazhanivel07             |          13 |
|   29 | bazad                    |          12 |
|   30 | dorkerdevil              |          12 |
|   31 | Chocapikk                |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | ludy-dev                 |          11 |
|   35 | securifera               |          10 |
|   36 | brianwrf                 |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | 0xDeku                   |          10 |
|   39 | marcinguy                |          10 |
|   40 | Sunqiz                   |           9 |
|   41 | Udyz                     |           9 |
|   42 | p0dalirius               |           9 |
|   43 | HoangKien1020            |           9 |
|   44 | 0vercl0k                 |           9 |
|   45 | Mr-xn                    |           9 |
|   46 | zhzyker                  |           9 |
|   47 | iveresk                  |           9 |
|   48 | jptr218                  |           9 |
|   49 | Ko-kn3t                  |           9 |
|   50 | bypazs                   |           9 |
|   51 | SECFORCE                 |           8 |
|   52 | k8gege                   |           8 |
|   53 | ZephrFish                |           8 |
|   54 | AgainstTheLight          |           8 |
|   55 | tarantula-team           |           8 |
|   56 | andripwn                 |           8 |
|   57 | mhaskar                  |           8 |
|   58 | random-robbie            |           8 |
|   59 | hessandrew               |           8 |
|   60 | jbaines-r7               |           8 |
|   61 | nobodyatall648           |           8 |
|   62 | l00neyhacker             |           8 |
|   63 | Henry4E36                |           8 |
|   64 | 1337g                    |           8 |
|   65 | dnr6419                  |           8 |
|   66 | shanika04                |           8 |
|   67 | yaunsky                  |           8 |
|   68 | jiansiting               |           8 |
|   69 | ColdFusionX              |           8 |
|   70 | Malwareman007            |           8 |
|   71 | twseptian                |           8 |
|   72 | j4k0m                    |           8 |
|   73 | exploitwritter           |           8 |
|   74 | r3dxpl0it                |           7 |
|   75 | Snorlyd                  |           7 |
|   76 | r00t4dm                  |           7 |
|   77 | s-index                  |           7 |
|   78 | Exploitables             |           7 |
|   79 | B1anda0                  |           7 |
|   80 | chenaotian               |           7 |
|   81 | ze0r                     |           7 |
|   82 | RashidKhanPathan         |           7 |
|   83 | MaherAzzouzi             |           7 |
|   84 | shubham0d                |           7 |
|   85 | motikan2010              |           7 |
|   86 | Ridter                   |           7 |
|   87 | synacktiv                |           7 |
|   88 | war4uthor                |           7 |
|   89 | KosukeShimofuji          |           7 |
|   90 | ComparedArray            |           7 |
|   91 | CrackerCat               |           7 |
|   92 | HynekPetrak              |           7 |
|   93 | orangmuda                |           7 |
|   94 | opsxcq                   |           7 |
|   95 | seqred-s-a               |           6 |
|   96 | DownWithUp               |           6 |
|   97 | g-rubert                 |           6 |
|   98 | h3v0x                    |           6 |
|   99 | forse01                  |           6 |
|  100 | sharmasandeepkr          |           6 |
|  101 | sudoninja-noob           |           6 |
|  102 | Security-AVS             |           6 |
|  103 | horizon3ai               |           6 |
|  104 | timwr                    |           6 |
|  105 | scopion                  |           6 |
|  106 | tamirzb                  |           6 |
|  107 | mauricelambert           |           6 |
|  108 | irsl                     |           6 |
|  109 | TheCyberGeek             |           6 |
|  110 | adenkiewicz              |           6 |
|  111 | milo2012                 |           6 |
|  112 | ly4k                     |           6 |
|  113 | lsw29475                 |           6 |
|  114 | mr-r3b00t                |           6 |
|  115 | nanaao                   |           6 |
|  116 | 0xAbbarhSF               |           6 |
|  117 | wsfengfan                |           6 |
|  118 | nth347                   |           6 |
|  119 | ahaShiyu                 |           6 |
|  120 | kh4sh3i                  |           6 |
|  121 | BabyTeam1024             |           6 |
|  122 | EkamSinghWalia           |           6 |
|  123 | bongbongco               |           6 |
|  124 | 0xn0ne                   |           6 |
|  125 | IOActive                 |           6 |
|  126 | pyn3rd                   |           6 |
|  127 | faizzaidi                |           6 |
|  128 | fairyming                |           6 |
|  129 | afine-com                |           5 |
|  130 | masahiro331              |           5 |
|  131 | Y4er                     |           5 |
|  132 | lyy289065406             |           5 |
|  133 | KaLendsi                 |           5 |
|  134 | mkelepce                 |           5 |
|  135 | Wrin9                    |           5 |
|  136 | hupe1980                 |           5 |
|  137 | Jun-5heng                |           5 |
|  138 | DXY0411                  |           5 |
|  139 | Ekultek                  |           5 |
|  140 | honypot                  |           5 |
|  141 | VoidSec                  |           5 |
|  142 | pwn3z                    |           5 |
|  143 | oneoy                    |           5 |
|  144 | SyFi                     |           5 |
|  145 | ivanitlearning           |           5 |
|  146 | DreamoneOnly             |           5 |
|  147 | p1ckzi                   |           5 |
|  148 | TaroballzChen            |           5 |
|  149 | antx-code                |           5 |
|  150 | safe3s                   |           5 |
|  151 | ASkyeye                  |           5 |
|  152 | feliam                   |           5 |
|  153 | flux10n                  |           5 |
|  154 | tangxiaofeng7            |           5 |
|  155 | t0kx                     |           5 |
|  156 | PyterSmithDarkGhost      |           5 |
|  157 | 0xeb-bp                  |           5 |
|  158 | vnik5287                 |           5 |
|  159 | clic-kbait               |           5 |
|  160 | ExploitCN                |           5 |
|  161 | givemefivw               |           5 |
|  162 | LongWayHomie             |           5 |
|  163 | 0xkami                   |           5 |
|  164 | timb-machine-mirrors     |           5 |
|  165 | wetw0rk                  |           5 |
|  166 | und3sc0n0c1d0            |           5 |
|  167 | dwisiswant0              |           5 |
|  168 | eastmountyxz             |           5 |
|  169 | fuzzlove                 |           5 |
|  170 | w4fz5uck5                |           5 |
|  171 | EmreOvunc                |           5 |
|  172 | waleedassar              |           5 |
|  173 | superzerosec             |           5 |
|  174 | Osyanina                 |           5 |
|  175 | yukar1z0e                |           5 |
|  176 | zcgonvh                  |           5 |
|  177 | gquere                   |           5 |
|  178 | faisalfs10x              |           5 |
|  179 | z92g                     |           5 |
|  180 | qiantu88                 |           4 |
|  181 | k3rwin                   |           4 |
|  182 | Anonymous-Family         |           4 |
|  183 | efchatz                  |           4 |
|  184 | guywhataguy              |           4 |
|  185 | edsonjt81                |           4 |
|  186 | Neko-chanQwQ             |           4 |
|  187 | underprotection          |           4 |
|  188 | TheJoyOfHacking          |           4 |
|  189 | kailing0220              |           4 |
|  190 | payatu                   |           4 |
|  191 | brompwnie                |           4 |
|  192 | Axx8                     |           4 |
|  193 | embedi                   |           4 |
|  194 | exploitblizzard          |           4 |
|  195 | veritas501               |           4 |
|  196 | pimps                    |           4 |
|  197 | c0d3G33k                 |           4 |
|  198 | pinpinsec                |           4 |
|  199 | vesperp                  |           4 |
|  200 | pizza-power              |           4 |
|  201 | CsEnox                   |           4 |
|  202 | 0xf4n9x                  |           4 |
|  203 | DShankle                 |           4 |
|  204 | jongmartinez             |           4 |
|  205 | emad-almousa             |           4 |
|  206 | c3r34lk1ll3r             |           4 |
|  207 | west9b                   |           4 |
|  208 | NS-Sp4ce                 |           4 |
|  209 | MalwareTech              |           4 |
|  210 | GeunSam2                 |           4 |
|  211 | xpgdgit                  |           4 |
|  212 | Gh0st0ne                 |           4 |
|  213 | Jaky5155                 |           4 |
|  214 | cybersecurityworks553    |           4 |
|  215 | ManhNDd                  |           4 |
|  216 | ynsmroztas               |           4 |
|  217 | lp008                    |           4 |
|  218 | maikroservice            |           4 |
|  219 | Yt1g3r                   |           4 |
|  220 | mekhalleh                |           4 |
|  221 | YutuSec                  |           4 |
|  222 | Ma1Dong                  |           4 |
|  223 | maxpl0it                 |           4 |
|  224 | LudovicPatho             |           4 |
|  225 | lowkey0808               |           4 |
|  226 | NHPT                     |           4 |
|  227 | numanturle               |           4 |
|  228 | Immersive-Labs-Sec       |           4 |
|  229 | MzzdToT                  |           4 |
|  230 | akr3ch                   |           4 |
|  231 | killvxk                  |           4 |
|  232 | kkirsche                 |           4 |
|  233 | kljunowsky               |           4 |
|  234 | cckuailong               |           4 |
|  235 | darrenmartyn             |           4 |
|  236 | whokilleddb              |           4 |
|  237 | Jhonsonwannaa            |           4 |
|  238 | 0xAgun                   |           4 |
|  239 | laginimaineb             |           4 |
|  240 | xfox64x                  |           4 |
|  241 | lisinan988               |           4 |
|  242 | aodsec                   |           4 |
|  243 | Rvn0xsy                  |           4 |
|  244 | savior-only              |           4 |
|  245 | ioncodes                 |           4 |
|  246 | imjdl                    |           4 |
|  247 | RedyOpsResearchLabs      |           4 |
|  248 | Edgarloyola              |           4 |
|  249 | QmF0c3UK                 |           4 |
|  250 | hook-s3c                 |           4 |
|  251 | freeide                  |           4 |
|  252 | theori-io                |           4 |
|  253 | Schira4396               |           4 |
|  254 | sv3nbeast                |           4 |
|  255 | shadofren                |           4 |
|  256 | bao7uo                   |           4 |
|  257 | sUbc0ol                  |           4 |
|  258 | saelo                    |           4 |
|  259 | tea9                     |           4 |
|  260 | Kirill89                 |           4 |
|  261 | 3ndG4me                  |           4 |
|  262 | secmob                   |           4 |
|  263 | 9lyph                    |           4 |
|  264 | betalphafai              |           4 |
|  265 | DavidBuchanan314         |           4 |
|  266 | somatrasss               |           4 |
|  267 | redteambrasil            |           4 |
|  268 | rbowes-r7                |           4 |
|  269 | febinrev                 |           4 |
|  270 | fi01                     |           4 |
|  271 | farisv                   |           4 |
|  272 | jax7sec                  |           4 |
|  273 | R0B1NL1N                 |           4 |
|  274 | snappyJack               |           4 |
|  275 | tzwlhack                 |           4 |
|  276 | Fa1c0n35                 |           4 |
|  277 | glowbase                 |           3 |
|  278 | happynote3966            |           3 |
|  279 | limkokholefork           |           3 |
|  280 | maldiohead               |           3 |
|  281 | day6reak                 |           3 |
|  282 | hamm0nz                  |           3 |
|  283 | coco0x0a                 |           3 |
|  284 | hdbreaker                |           3 |
|  285 | lagartojuancho           |           3 |
|  286 | afaq1337                 |           3 |
|  287 | l0n3rs                   |           3 |
|  288 | EgeBalci                 |           3 |
|  289 | matlink                  |           3 |
|  290 | li8u99                   |           3 |
|  291 | hakivvi                  |           3 |
|  292 | halencarjunior           |           3 |
|  293 | ZwCreatePhoton           |           3 |
|  294 | JC175                    |           3 |
|  295 | ctlyz123                 |           3 |
|  296 | h3llraiser               |           3 |
|  297 | cyberheartmi9            |           3 |
|  298 | m4udSec                  |           3 |
|  299 | m3ssap0                  |           3 |
|  300 | beraphin                 |           3 |
|  301 | manojcode                |           3 |
|  302 | InitRoot                 |           3 |
|  303 | manuelz120               |           3 |
|  304 | becrevex                 |           3 |
|  305 | ly1g3                    |           3 |
|  306 | crowsec-edtech           |           3 |
|  307 | dangokyo                 |           3 |
|  308 | lucksec                  |           3 |
|  309 | guglia001                |           3 |
|  310 | gpiechnik2               |           3 |
|  311 | Inplex-sys               |           3 |
|  312 | aqhmal                   |           3 |
|  313 | GuayoyoCyber             |           3 |
|  314 | biulove0x                |           3 |
|  315 | electronicbots           |           3 |
|  316 | francozappa              |           3 |
|  317 | bl4ck5un                 |           3 |
|  318 | k0keoyo                  |           3 |
|  319 | hybridious               |           3 |
|  320 | jweny                    |           3 |
|  321 | Cymmetria                |           3 |
|  322 | avboy1337                |           3 |
|  323 | bluefrostsecurity        |           3 |
|  324 | Ibonok                   |           3 |
|  325 | ipsBruno                 |           3 |
|  326 | its-arun                 |           3 |
|  327 | asaotomo                 |           3 |
|  328 | android-rooting-tools    |           3 |
|  329 | bokanrb                  |           3 |
|  330 | andyfeili                |           3 |
|  331 | FSecureLABS              |           3 |
|  332 | j-jasson                 |           3 |
|  333 | erengozaydin             |           3 |
|  334 | ITMarcin2211             |           3 |
|  335 | f4T1H21                  |           3 |
|  336 | freeFV                   |           3 |
|  337 | kal1gh0st                |           3 |
|  338 | FurqanKhan1              |           3 |
|  339 | HuskyHacks               |           3 |
|  340 | FunPhishing              |           3 |
|  341 | badboycxcc               |           3 |
|  342 | badboy-sft               |           3 |
|  343 | dreadlocked              |           3 |
|  344 | babyshen                 |           3 |
|  345 | dsfau                    |           3 |
|  346 | jaychouzzk               |           3 |
|  347 | heroku                   |           3 |
|  348 | bhdresh                  |           3 |
|  349 | ggolawski                |           3 |
|  350 | gerr-re                  |           3 |
|  351 | cbwang505                |           3 |
|  352 | caique-garbim            |           3 |
|  353 | g0rx                     |           3 |
|  354 | b510                     |           3 |
|  355 | alcaparra                |           3 |
|  356 | hiikezoe                 |           3 |
|  357 | kernel-cyber             |           3 |
|  358 | aymankhalfatni           |           3 |
|  359 | hktalent                 |           3 |
|  360 | hmlio                    |           3 |
|  361 | gyaansastra              |           3 |
|  362 | zhzhdoai                 |           3 |
|  363 | mazen160                 |           3 |
|  364 | sourceincite             |           3 |
|  365 | ryhanson                 |           3 |
|  366 | Sant268                  |           3 |
|  367 | SNCKER                   |           3 |
|  368 | S1lkys                   |           3 |
|  369 | section-c                |           3 |
|  370 | shacojx                  |           3 |
|  371 | shaheemirza              |           3 |
|  372 | sherlocksecurity         |           3 |
|  373 | RKX1209                  |           3 |
|  374 | theLSA                   |           3 |
|  375 | 649                      |           3 |
|  376 | 4nth0ny1130              |           3 |
|  377 | swzhouu                  |           3 |
|  378 | szymonh                  |           3 |
|  379 | tagatac                  |           3 |
|  380 | tandasat                 |           3 |
|  381 | Pwnrin                   |           3 |
|  382 | Puliczek                 |           3 |
|  383 | zi0Black                 |           3 |
|  384 | rxwx                     |           3 |
|  385 | rwincey                  |           3 |
|  386 | Ken-Abruzzi              |           3 |
|  387 | AngeloPioAmirante        |           3 |
|  388 | Snip3R69                 |           3 |
|  389 | AndrewTrube              |           3 |
|  390 | KTN1990                  |           3 |
|  391 | SlizBinksman             |           3 |
|  392 | SkyBlueEternal           |           3 |
|  393 | redtimmy                 |           3 |
|  394 | rhbb                     |           3 |
|  395 | KasunPriyashan           |           3 |
|  396 | Altelus1                 |           3 |
|  397 | rnnsz                    |           3 |
|  398 | Alonzozzz                |           3 |
|  399 | Almorabea                |           3 |
|  400 | rockmelodies             |           3 |
|  401 | rogue-kdc                |           3 |
|  402 | ruthlezs                 |           3 |
