Last updated: 2024-05-12 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          47 |
|    7 | Chocapikk                      |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | uthrasri                       |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | knqyf263                       |          22 |
|   30 | c0d3cr4f73r                    |          22 |
|   31 | jet-pentest                    |          21 |
|   32 | tafamace                       |          21 |
|   33 | horizon3ai                     |          21 |
|   34 | corelight                      |          21 |
|   35 | H3xL00m                        |          20 |
|   36 | crypticdante                   |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | tucommenceapousser             |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | likescam                       |          20 |
|   41 | jakabakos                      |          19 |
|   42 | puckiestyle                    |          19 |
|   43 | actuator                       |          19 |
|   44 | d0rb                           |          18 |
|   45 | mpgn                           |          18 |
|   46 | sahiloj                        |          18 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | jra89                          |          15 |
|   50 | CrackerCat                     |          15 |
|   51 | Mr-xn                          |          14 |
|   52 | sajaljat                       |          14 |
|   53 | CKevens                        |          14 |
|   54 | nitipoom-jar                   |          14 |
|   55 | bypazs                         |          14 |
|   56 | mightysai1997                  |          14 |
|   57 | 0x00-0x00                      |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | iveresk                        |          14 |
|   60 | dorkerdevil                    |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | bazad                          |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | orangmuda                      |          12 |
|   67 | ZephrFish                      |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | ThatNotEasy                    |          12 |
|   71 | Udyz                           |          12 |
|   72 | hadrian3689                    |          12 |
|   73 | Mesh3l911                      |          11 |
|   74 | W01fh4cker                     |          11 |
|   75 | Jeromeyoung                    |          11 |
|   76 | p0dalirius                     |          11 |
|   77 | afine-com                      |          11 |
|   78 | k4u5h41                        |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | yashpatelphd                   |          11 |
|   81 | WhiteOwl-Pub                   |          11 |
|   82 | TraiLeR2                       |          11 |
|   83 | trustcves                      |          11 |
|   84 | motikan2010                    |          11 |
|   85 | Exploitables                   |          10 |
|   86 | brianwrf                       |          10 |
|   87 | CN016                          |          10 |
|   88 | im-hanzou                      |          10 |
|   89 | gmh5225                        |          10 |
|   90 | marcinguy                      |          10 |
|   91 | AgainstTheLight                |          10 |
|   92 | bb33bb                         |          10 |
|   93 | j4k0m                          |          10 |
|   94 | ahrixia                        |          10 |
|   95 | mhaskar                        |          10 |
|   96 | b0marek                        |          10 |
|   97 | dnr6419                        |          10 |
|   98 | war4uthor                      |          10 |
|   99 | 0xkasra                        |          10 |
|  100 | asepsaepdin                    |          10 |
|  101 | twseptian                      |          10 |
|  102 | expFlash                       |          10 |
|  103 | G01d3nW01f                     |          10 |
|  104 | 0xDeku                         |          10 |
|  105 | hev0x                          |          10 |
|  106 | SpiralBL0CK                    |          10 |
|  107 | 0xConstant                     |          10 |
|  108 | MaherAzzouzi                   |          10 |
|  109 | securifera                     |          10 |
|  110 | synacktiv                      |          10 |
|  111 | JacobEbben                     |          10 |
|  112 | Pari-Malam                     |          10 |
|  113 | Osyanina                       |           9 |
|  114 | nanaao                         |           9 |
|  115 | Henry4E36                      |           9 |
|  116 | HoangKien1020                  |           9 |
|  117 | antx-code                      |           9 |
|  118 | SECFORCE                       |           9 |
|  119 | Ki11i0n4ir3                    |           9 |
|  120 | 0vercl0k                       |           9 |
|  121 | Sunqiz                         |           9 |
|  122 | BabyTeam1024                   |           9 |
|  123 | MzzdToT                        |           9 |
|  124 | Ko-kn3t                        |           9 |
|  125 | scopion                        |           9 |
|  126 | jbaines-r7                     |           9 |
|  127 | kh4sh3i                        |           9 |
|  128 | k8gege                         |           9 |
|  129 | jptr218                        |           9 |
|  130 | yanissec                       |           9 |
|  131 | ersinerenler                   |           9 |
|  132 | jiansiting                     |           9 |
|  133 | mauricelambert                 |           9 |
|  134 | nth347                         |           9 |
|  135 | adhikara13                     |           9 |
|  136 | passwa11                       |           9 |
|  137 | numanturle                     |           8 |
|  138 | hessandrew                     |           8 |
|  139 | PyterSmithDarkGhost            |           8 |
|  140 | superzerosec                   |           8 |
|  141 | gbrsh                          |           8 |
|  142 | chenaotian                     |           8 |
|  143 | mind2hex                       |           8 |
|  144 | ly4k                           |           8 |
|  145 | shubham0d                      |           8 |
|  146 | ohnonoyesyes                   |           8 |
|  147 | nobodyatall648                 |           8 |
|  148 | C1ph3rX13                      |           8 |
|  149 | Jenderal92                     |           8 |
|  150 | veritas501                     |           8 |
|  151 | JawadPy                        |           8 |
|  152 | Wh04m1001                      |           8 |
|  153 | random-robbie                  |           8 |
|  154 | mr-r3b00t                      |           8 |
|  155 | Ridter                         |           8 |
|  156 | ally-petitt                    |           8 |
|  157 | TaroballzChen                  |           8 |
|  158 | leekenghwa                     |           8 |
|  159 | hktalent                       |           8 |
|  160 | h3v0x                          |           8 |
|  161 | yaunsky                        |           8 |
|  162 | tarantula-team                 |           8 |
|  163 | Y4er                           |           8 |
|  164 | andripwn                       |           8 |
|  165 | scabench                       |           8 |
|  166 | 1337g                          |           8 |
|  167 | zhzyker                        |           8 |
|  168 | exploitwritter                 |           8 |
|  169 | KaLendsi                       |           7 |
|  170 | KosukeShimofuji                |           7 |
|  171 | masahiro331                    |           7 |
|  172 | Arajawat007                    |           7 |
|  173 | Fa1c0n35                       |           7 |
|  174 | febinrev                       |           7 |
|  175 | B1anda0                        |           7 |
|  176 | faisalfs10x                    |           7 |
|  177 | yoryio                         |           7 |
|  178 | fengjixuchui                   |           7 |
|  179 | forse01                        |           7 |
|  180 | m3ssap0                        |           7 |
|  181 | Alaatk                         |           7 |
|  182 | 0x0000000000-03                |           7 |
|  183 | BishopFox                      |           7 |
|  184 | s-index                        |           7 |
|  185 | wh-gov                         |           7 |
|  186 | imhunterand                    |           7 |
|  187 | opsxcq                         |           7 |
|  188 | V3x0r                          |           7 |
|  189 | dwisiswant0                    |           7 |
