Last updated: 2024-05-21 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | c0d3cr4f73r                    |          22 |
|   27 | uthrasri                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | knqyf263                       |          22 |
|   31 | horizon3ai                     |          22 |
|   32 | tafamace                       |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | corelight                      |          21 |
|   35 | H3xL00m                        |          20 |
|   36 | crypticdante                   |          20 |
|   37 | actuator                       |          20 |
|   38 | jakabakos                      |          20 |
|   39 | likescam                       |          20 |
|   40 | tucommenceapousser             |          20 |
|   41 | c1ph3rm4st3r                   |          20 |
|   42 | n3ov4n1sh                      |          20 |
|   43 | puckiestyle                    |          19 |
|   44 | mpgn                           |          18 |
|   45 | d0rb                           |          18 |
|   46 | sahiloj                        |          18 |
|   47 | CrackerCat                     |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | iveresk                        |          15 |
|   51 | jra89                          |          15 |
|   52 | timb-machine-mirrors           |          14 |
|   53 | nitipoom-jar                   |          14 |
|   54 | CKevens                        |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | Mr-xn                          |          14 |
|   57 | sajaljat                       |          14 |
|   58 | mightysai1997                  |          14 |
|   59 | bypazs                         |          14 |
|   60 | Cappricio-Securities           |          14 |
|   61 | sudoninja-noob                 |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | cyberharsh                     |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | bazad                          |          13 |
|   67 | ludy-dev                       |          12 |
|   68 | W01fh4cker                     |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | ColdFusionX                    |          12 |
|   71 | orangmuda                      |          12 |
|   72 | ThatNotEasy                    |          12 |
|   73 | hadrian3689                    |          12 |
|   74 | Udyz                           |          12 |
|   75 | Jeromeyoung                    |          11 |
|   76 | yashpatelphd                   |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | trustcves                      |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | p0dalirius                     |          11 |
|   81 | k4u5h41                        |          11 |
|   82 | Mesh3l911                      |          11 |
|   83 | WhiteOwl-Pub                   |          11 |
|   84 | motikan2010                    |          11 |
|   85 | afine-com                      |          11 |
|   86 | 10cks                          |          11 |
|   87 | brianwrf                       |          10 |
|   88 | AgainstTheLight                |          10 |
|   89 | marcinguy                      |          10 |
|   90 | im-hanzou                      |          10 |
|   91 | dnr6419                        |          10 |
|   92 | Pari-Malam                     |          10 |
|   93 | war4uthor                      |          10 |
|   94 | CN016                          |          10 |
|   95 | j4k0m                          |          10 |
|   96 | synacktiv                      |          10 |
|   97 | securifera                     |          10 |
|   98 | MaherAzzouzi                   |          10 |
|   99 | 0xkasra                        |          10 |
|  100 | bb33bb                         |          10 |
|  101 | asepsaepdin                    |          10 |
|  102 | JacobEbben                     |          10 |
|  103 | SpiralBL0CK                    |          10 |
|  104 | b0marek                        |          10 |
|  105 | mhaskar                        |          10 |
|  106 | expFlash                       |          10 |
|  107 | gmh5225                        |          10 |
|  108 | 0xConstant                     |          10 |
|  109 | 0xDeku                         |          10 |
|  110 | Exploitables                   |          10 |
|  111 | hev0x                          |          10 |
|  112 | ahrixia                        |          10 |
|  113 | twseptian                      |          10 |
|  114 | G01d3nW01f                     |          10 |
|  115 | ersinerenler                   |           9 |
|  116 | BabyTeam1024                   |           9 |
|  117 | nanaao                         |           9 |
|  118 | Ki11i0n4ir3                    |           9 |
|  119 | passwa11                       |           9 |
|  120 | MzzdToT                        |           9 |
|  121 | kh4sh3i                        |           9 |
|  122 | jptr218                        |           9 |
|  123 | jiansiting                     |           9 |
|  124 | Sunqiz                         |           9 |
|  125 | SECFORCE                       |           9 |
|  126 | scopion                        |           9 |
|  127 | jbaines-r7                     |           9 |
|  128 | yanissec                       |           9 |
|  129 | 0vercl0k                       |           9 |
|  130 | nth347                         |           9 |
|  131 | HoangKien1020                  |           9 |
|  132 | Ko-kn3t                        |           9 |
|  133 | mauricelambert                 |           9 |
|  134 | Osyanina                       |           9 |
|  135 | Henry4E36                      |           9 |
|  136 | k8gege                         |           9 |
|  137 | adhikara13                     |           9 |
|  138 | antx-code                      |           9 |
|  139 | PyterSmithDarkGhost            |           8 |
|  140 | ly4k                           |           8 |
|  141 | nobodyatall648                 |           8 |
|  142 | mr-r3b00t                      |           8 |
|  143 | Ridter                         |           8 |
|  144 | chenaotian                     |           8 |
|  145 | fengjixuchui                   |           8 |
|  146 | gbrsh                          |           8 |
|  147 | h3v0x                          |           8 |
|  148 | hessandrew                     |           8 |
|  149 | truonghuuphuc                  |           8 |
|  150 | random-robbie                  |           8 |
|  151 | JawadPy                        |           8 |
|  152 | hktalent                       |           8 |
|  153 | TaroballzChen                  |           8 |
|  154 | mind2hex                       |           8 |
|  155 | zhzyker                        |           8 |
|  156 | 1337g                          |           8 |
|  157 | Jenderal92                     |           8 |
|  158 | tarantula-team                 |           8 |
|  159 | leekenghwa                     |           8 |
|  160 | scabench                       |           8 |
|  161 | superzerosec                   |           8 |
|  162 | C1ph3rX13                      |           8 |
|  163 | yaunsky                        |           8 |
|  164 | ohnonoyesyes                   |           8 |
|  165 | exploitwritter                 |           8 |
|  166 | andripwn                       |           8 |
|  167 | Alaatk                         |           8 |
|  168 | numanturle                     |           8 |
|  169 | shubham0d                      |           8 |
|  170 | ally-petitt                    |           8 |
|  171 | Y4er                           |           8 |
|  172 | Wh04m1001                      |           8 |
|  173 | veritas501                     |           8 |
|  174 | r00t4dm                        |           7 |
|  175 | sharmasandeepkr                |           7 |
|  176 | yoryio                         |           7 |
|  177 | EkamSinghWalia                 |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | r3dxpl0it                      |           7 |
|  180 | pyn3rd                         |           7 |
|  181 | Snorlyd                        |           7 |
|  182 | wh-gov                         |           7 |
|  183 | 0x0000000000-03                |           7 |
|  184 | KosukeShimofuji                |           7 |
|  185 | LucasPDiniz                    |           7 |
|  186 | KaLendsi                       |           7 |
|  187 | Y3A                            |           7 |
|  188 | Stuub                          |           7 |
