Last updated: 2022-12-20 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | trhacknon                |          43 |
|    4 | Al1ex                    |          41 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          40 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          31 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | nidhi7598                |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | mpgn                     |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | bigzooooz                |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | Chocapikk                |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | cyberharsh               |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | bazad                    |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | puckiestyle              |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | Mesh3l911                |          11 |
|   35 | bypazs                   |          11 |
|   36 | p0dalirius               |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | Mr-xn                    |          10 |
|   39 | marcinguy                |          10 |
|   40 | brianwrf                 |          10 |
|   41 | securifera               |          10 |
|   42 | 0xkasra                  |          10 |
|   43 | iveresk                  |           9 |
|   44 | zhzyker                  |           9 |
|   45 | 0vercl0k                 |           9 |
|   46 | jptr218                  |           9 |
|   47 | Malwareman007            |           9 |
|   48 | Ko-kn3t                  |           9 |
|   49 | Sunqiz                   |           9 |
|   50 | Udyz                     |           9 |
|   51 | HoangKien1020            |           9 |
|   52 | 1337g                    |           8 |
|   53 | yaunsky                  |           8 |
|   54 | mhaskar                  |           8 |
|   55 | SECFORCE                 |           8 |
|   56 | jbaines-r7               |           8 |
|   57 | Henry4E36                |           8 |
|   58 | j4k0m                    |           8 |
|   59 | tarantula-team           |           8 |
|   60 | k8gege                   |           8 |
|   61 | ColdFusionX              |           8 |
|   62 | shanika04                |           8 |
|   63 | twseptian                |           8 |
|   64 | andripwn                 |           8 |
|   65 | exploitwritter           |           8 |
|   66 | hessandrew               |           8 |
|   67 | sudoninja-noob           |           8 |
|   68 | AgainstTheLight          |           8 |
|   69 | und3sc0n0c1d0            |           8 |
|   70 | l00neyhacker             |           8 |
|   71 | Exploitables             |           8 |
|   72 | ZephrFish                |           8 |
|   73 | nobodyatall648           |           8 |
|   74 | dnr6419                  |           8 |
|   75 | random-robbie            |           8 |
|   76 | HynekPetrak              |           7 |
|   77 | synacktiv                |           7 |
|   78 | jiansiting               |           7 |
|   79 | RashidKhanPathan         |           7 |
|   80 | shubham0d                |           7 |
|   81 | war4uthor                |           7 |
|   82 | motikan2010              |           7 |
|   83 | B1anda0                  |           7 |
|   84 | sharmasandeepkr          |           7 |
|   85 | chenaotian               |           7 |
|   86 | s-index                  |           7 |
|   87 | r00t4dm                  |           7 |
|   88 | orangmuda                |           7 |
|   89 | MaherAzzouzi             |           7 |
|   90 | Snorlyd                  |           7 |
|   91 | Ridter                   |           7 |
|   92 | CrackerCat               |           7 |
|   93 | r3dxpl0it                |           7 |
|   94 | opsxcq                   |           7 |
|   95 | KosukeShimofuji          |           7 |
|   96 | ze0r                     |           7 |
|   97 | ComparedArray            |           7 |
|   98 | DownWithUp               |           6 |
|   99 | forse01                  |           6 |
|  100 | adenkiewicz              |           6 |
|  101 | EkamSinghWalia           |           6 |
|  102 | 0xn0ne                   |           6 |
|  103 | 0xAbbarhSF               |           6 |
|  104 | ly4k                     |           6 |
|  105 | lsw29475                 |           6 |
|  106 | mr-r3b00t                |           6 |
|  107 | Y4er                     |           6 |
|  108 | scopion                  |           6 |
|  109 | g-rubert                 |           6 |
|  110 | timwr                    |           6 |
|  111 | seqred-s-a               |           6 |
|  112 | kh4sh3i                  |           6 |
|  113 | horizon3ai               |           6 |
|  114 | TheCyberGeek             |           6 |
|  115 | pyn3rd                   |           6 |
|  116 | fairyming                |           6 |
|  117 | BabyTeam1024             |           6 |
|  118 | wsfengfan                |           6 |
|  119 | IOActive                 |           6 |
|  120 | bongbongco               |           6 |
|  121 | faizzaidi                |           6 |
|  122 | ahaShiyu                 |           6 |
|  123 | irsl                     |           6 |
|  124 | nanaao                   |           6 |
|  125 | tamirzb                  |           6 |
|  126 | Security-AVS             |           6 |
|  127 | 0xf4n9x                  |           6 |
|  128 | milo2012                 |           6 |
|  129 | nth347                   |           6 |
|  130 | h3v0x                    |           6 |
|  131 | mauricelambert           |           6 |
|  132 | Wrin9                    |           5 |
|  133 | VoidSec                  |           5 |
|  134 | eastmountyxz             |           5 |
|  135 | dwisiswant0              |           5 |
|  136 | SyFi                     |           5 |
|  137 | clic-kbait               |           5 |
|  138 | TaroballzChen            |           5 |
|  139 | vnik5287                 |           5 |
|  140 | pwn3z                    |           5 |
|  141 | mkelepce                 |           5 |
|  142 | w4fz5uck5                |           5 |
|  143 | timb-machine-mirrors     |           5 |
|  144 | ASkyeye                  |           5 |
|  145 | waleedassar              |           5 |
|  146 | tangxiaofeng7            |           5 |
|  147 | ExploitCN                |           5 |
|  148 | superzerosec             |           5 |
|  149 | oneoy                    |           5 |
|  150 | lyy289065406             |           5 |
|  151 | masahiro331              |           5 |
|  152 | afine-com                |           5 |
|  153 | t0kx                     |           5 |
|  154 | DreamoneOnly             |           5 |
|  155 | antx-code                |           5 |
|  156 | PyterSmithDarkGhost      |           5 |
|  157 | wetw0rk                  |           5 |
|  158 | DXY0411                  |           5 |
|  159 | Ekultek                  |           5 |
|  160 | p1ckzi                   |           5 |
|  161 | EmreOvunc                |           5 |
|  162 | Osyanina                 |           5 |
|  163 | safe3s                   |           5 |
|  164 | faisalfs10x              |           5 |
|  165 | maikroservice            |           5 |
|  166 | yukar1z0e                |           5 |
|  167 | z92g                     |           5 |
|  168 | LongWayHomie             |           5 |
|  169 | fuzzlove                 |           5 |
|  170 | Jun-5heng                |           5 |
|  171 | givemefivw               |           5 |
|  172 | ivanitlearning           |           5 |
|  173 | zcgonvh                  |           5 |
|  174 | feliam                   |           5 |
|  175 | flux10n                  |           5 |
|  176 | 0xeb-bp                  |           5 |
|  177 | honypot                  |           5 |
|  178 | KaLendsi                 |           5 |
|  179 | hupe1980                 |           5 |
|  180 | 0xkami                   |           5 |
|  181 | gquere                   |           5 |
|  182 | R0B1NL1N                 |           4 |
|  183 | brompwnie                |           4 |
|  184 | 9lyph                    |           4 |
|  185 | ManhNDd                  |           4 |
|  186 | c3r34lk1ll3r             |           4 |
|  187 | kailing0220              |           4 |
|  188 | MalwareTech              |           4 |
|  189 | jax7sec                  |           4 |
|  190 | tea9                     |           4 |
|  191 | betalphafai              |           4 |
|  192 | RedyOpsResearchLabs      |           4 |
|  193 | mekhalleh                |           4 |
|  194 | maxpl0it                 |           4 |
|  195 | west9b                   |           4 |
|  196 | QmF0c3UK                 |           4 |
|  197 | savior-only              |           4 |
|  198 | darrenmartyn             |           4 |
|  199 | lowkey0808               |           4 |
|  200 | lp008                    |           4 |
|  201 | Axx8                     |           4 |
|  202 | cybersecurityworks553    |           4 |
|  203 | freeide                  |           4 |
|  204 | 3ndG4me                  |           4 |
|  205 | jongmartinez             |           4 |
|  206 | yuriisanin               |           4 |
|  207 | saelo                    |           4 |
|  208 | sUbc0ol                  |           4 |
|  209 | Inplex-sys               |           4 |
|  210 | Immersive-Labs-Sec       |           4 |
|  211 | whokilleddb              |           4 |
|  212 | bao7uo                   |           4 |
|  213 | CsEnox                   |           4 |
|  214 | Kirill89                 |           4 |
|  215 | pinpinsec                |           4 |
|  216 | LudovicPatho             |           4 |
|  217 | YutuSec                  |           4 |
|  218 | Yt1g3r                   |           4 |
|  219 | payatu                   |           4 |
|  220 | snappyJack               |           4 |
|  221 | Fa1c0n35                 |           4 |
|  222 | pimps                    |           4 |
|  223 | theori-io                |           4 |
|  224 | lisinan988               |           4 |
|  225 | pizza-power              |           4 |
|  226 | somatrasss               |           4 |
|  227 | Gh0st0ne                 |           4 |
|  228 | GeunSam2                 |           4 |
|  229 | imjdl                    |           4 |
|  230 | hook-s3c                 |           4 |
|  231 | qiantu88                 |           4 |
|  232 | ioncodes                 |           4 |
|  233 | 0xAgun                   |           4 |
|  234 | Edgarloyola              |           4 |
|  235 | tzwlhack                 |           4 |
|  236 | guywhataguy              |           4 |
|  237 | Rvn0xsy                  |           4 |
|  238 | DShankle                 |           4 |
|  239 | aodsec                   |           4 |
|  240 | vesperp                  |           4 |
|  241 | Ma1Dong                  |           4 |
|  242 | veritas501               |           4 |
|  243 | amitlttwo                |           4 |
|  244 | DavidBuchanan314         |           4 |
|  245 | Schira4396               |           4 |
|  246 | redteambrasil            |           4 |
|  247 | rbowes-r7                |           4 |
|  248 | numanturle               |           4 |
|  249 | akr3ch                   |           4 |
|  250 | underprotection          |           4 |
|  251 | JacobEbben               |           4 |
|  252 | TheJoyOfHacking          |           4 |
|  253 | febinrev                 |           4 |
|  254 | xfox64x                  |           4 |
|  255 | ynsmroztas               |           4 |
|  256 | k3rwin                   |           4 |
|  257 | farisv                   |           4 |
|  258 | kkirsche                 |           4 |
|  259 | exploitblizzard          |           4 |
|  260 | NS-Sp4ce                 |           4 |
|  261 | laginimaineb             |           4 |
|  262 | kljunowsky               |           4 |
|  263 | killvxk                  |           4 |
|  264 | emad-almousa             |           4 |
|  265 | MzzdToT                  |           4 |
|  266 | shadofren                |           4 |
|  267 | Jhonsonwannaa            |           4 |
|  268 | fei9747                  |           4 |
|  269 | embedi                   |           4 |
|  270 | efchatz                  |           4 |
|  271 | xpgdgit                  |           4 |
|  272 | Neko-chanQwQ             |           4 |
|  273 | secmob                   |           4 |
|  274 | sv3nbeast                |           4 |
|  275 | edsonjt81                |           4 |
|  276 | Anonymous-Family         |           4 |
|  277 | fi01                     |           4 |
|  278 | NHPT                     |           4 |
|  279 | Jaky5155                 |           4 |
|  280 | anldori                  |           3 |
|  281 | 0xSojalSec               |           3 |
|  282 | andyfeili                |           3 |
|  283 | android-rooting-tools    |           3 |
|  284 | day6reak                 |           3 |
|  285 | rhbb                     |           3 |
|  286 | SNCKER                   |           3 |
|  287 | JohnHammond              |           3 |
|  288 | Sant268                  |           3 |
|  289 | electronicbots           |           3 |
|  290 | redtimmy                 |           3 |
|  291 | alcaparra                |           3 |
|  292 | the-girl-who-lived       |           3 |
|  293 | omarhashem123            |           3 |
|  294 | hakivvi                  |           3 |
|  295 | undefinedmode            |           3 |
|  296 | zhuowei                  |           3 |
|  297 | onSec-fr                 |           3 |
|  298 | its-arun                 |           3 |
|  299 | h3llraiser               |           3 |
|  300 | jweny                    |           3 |
|  301 | aqhmal                   |           3 |
|  302 | 0xrobiul                 |           3 |
|  303 | mr-r3bot                 |           3 |
|  304 | dreadlocked              |           3 |
|  305 | beraphin                 |           3 |
|  306 | HuskyHacks               |           3 |
|  307 | becrevex                 |           3 |
|  308 | 0xmaximus                |           3 |
|  309 | dsfau                    |           3 |
|  310 | section-c                |           3 |
|  311 | rogue-kdc                |           3 |
|  312 | badboycxcc               |           3 |
|  313 | badboy-sft               |           3 |
|  314 | babyshen                 |           3 |
|  315 | b510                     |           3 |
|  316 | rockmelodies             |           3 |
|  317 | guglia001                |           3 |
|  318 | aymankhalfatni           |           3 |
|  319 | shaheemirza              |           3 |
|  320 | nccgroup                 |           3 |
|  321 | avboy1337                |           3 |
|  322 | networksecure            |           3 |
|  323 | j-jasson                 |           3 |
|  324 | Cymmetria                |           3 |
|  325 | asaotomo                 |           3 |
|  326 | rnnsz                    |           3 |
|  327 | gyaansastra              |           3 |
|  328 | 649                      |           3 |
|  329 | S1lkys                   |           3 |
|  330 | unamer                   |           3 |
|  331 | halencarjunior           |           3 |
|  332 | hamm0nz                  |           3 |
|  333 | M4fiaB0y                 |           3 |
|  334 | Y3A                      |           3 |
|  335 | WyAtu                    |           3 |
|  336 | heroku                   |           3 |
|  337 | FSecureLABS              |           3 |
|  338 | trganda                  |           3 |
|  339 | thelostworldFree         |           3 |
|  340 | k0keoyo                  |           3 |
|  341 | N0b1e6                   |           3 |
|  342 | WildfootW                |           3 |
|  343 | r0lh                     |           3 |
|  344 | thewhiteh4t              |           3 |
|  345 | hiikezoe                 |           3 |
|  346 | Lay0us1                  |           3 |
|  347 | hktalent                 |           3 |
|  348 | pratikshad19             |           3 |
|  349 | TAPESH-TEAM              |           3 |
|  350 | shacojx                  |           3 |
|  351 | V35HR4J                  |           3 |
|  352 | ThanHuuTuan              |           3 |
|  353 | hmlio                    |           3 |
|  354 | sourceincite             |           3 |
|  355 | UNICORDev                |           3 |
|  356 | purple-WL                |           3 |
|  357 | FunPhishing              |           3 |
|  358 | FurqanKhan1              |           3 |
|  359 | f4T1H21                  |           3 |
|  360 | 0neb1n                   |           3 |
|  361 | kal1gh0st                |           3 |
|  362 | hybridious               |           3 |
|  363 | MuirlandOracle           |           3 |
|  364 | LogSec                   |           3 |
|  365 | YavuzSahbaz              |           3 |
|  366 | zhzhdoai                 |           3 |
|  367 | kernel-cyber             |           3 |
|  368 | afaq1337                 |           3 |
|  369 | zi0Black                 |           3 |
|  370 | oppsec                   |           3 |
|  371 | ipsBruno                 |           3 |
|  372 | bhdresh                  |           3 |
|  373 | theLSA                   |           3 |
|  374 | orionhridoy              |           3 |
|  375 | NatteeSetobol            |           3 |
|  376 | Naramsim                 |           3 |
|  377 | SkyBlueEternal           |           3 |
|  378 | SlizBinksman             |           3 |
|  379 | EgeBalci                 |           3 |
|  380 | erengozaydin             |           3 |
|  381 | 0xAJ2K                   |           3 |
|  382 | happynote3966            |           3 |
|  383 | 0x6b7966                 |           3 |
|  384 | padovah4ck               |           3 |
|  385 | GuayoyoCyber             |           3 |
|  386 | ZwCreatePhoton           |           3 |
|  387 | hdbreaker                |           3 |
|  388 | tuo4n8                   |           3 |
|  389 | Snip3R69                 |           3 |
|  390 | Luchoane                 |           3 |
|  391 | Ls4ss                    |           3 |
|  392 | ZecOps                   |           3 |
|  393 | password520              |           3 |
|  394 | patrickhener             |           3 |
|  395 | tufanturhan              |           3 |
|  396 | Squirre17                |           3 |
|  397 | Nicoslo                  |           3 |
|  398 | nasbench                 |           3 |
|  399 | wikiZ                    |           3 |
|  400 | ggolawski                |           3 |
|  401 | ryhanson                 |           3 |
