Last updated: 2023-05-01 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | hshivhare67                    |          12 |
|   34 | Udyz                           |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | orangmuda                      |          12 |
|   40 | Mr-xn                          |          12 |
|   41 | bazad                          |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | marcinguy                      |          10 |
|   49 | securifera                     |          10 |
|   50 | mhaskar                        |          10 |
|   51 | twseptian                      |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | brianwrf                       |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | dnr6419                        |          10 |
|   58 | Henry4E36                      |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | scopion                        |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | 0vercl0k                       |           9 |
|   64 | Osyanina                       |           9 |
|   65 | MaherAzzouzi                   |           9 |
|   66 | HoangKien1020                  |           9 |
|   67 | jiansiting                     |           9 |
|   68 | antx-code                      |           9 |
|   69 | Halcy0nic                      |           8 |
|   70 | hessandrew                     |           8 |
|   71 | 1337g                          |           8 |
|   72 | gmh5225                        |           8 |
|   73 | shubham0d                      |           8 |
|   74 | h3v0x                          |           8 |
|   75 | nanaao                         |           8 |
|   76 | Y4er                           |           8 |
|   77 | superzerosec                   |           8 |
|   78 | motikan2010                    |           8 |
|   79 | synacktiv                      |           8 |
|   80 | numanturle                     |           8 |
|   81 | hadrian3689                    |           8 |
|   82 | tarantula-team                 |           8 |
|   83 | k8gege                         |           8 |
|   84 | yaunsky                        |           8 |
|   85 | andripwn                       |           8 |
|   86 | random-robbie                  |           8 |
|   87 | cyberharsh                     |           8 |
|   88 | mauricelambert                 |           8 |
|   89 | Ridter                         |           8 |
|   90 | PyterSmithDarkGhost            |           8 |
|   91 | zhzyker                        |           8 |
|   92 | ly4k                           |           8 |
|   93 | MzzdToT                        |           8 |
|   94 | j4k0m                          |           8 |
|   95 | ze0r                           |           7 |
|   96 | TaroballzChen                  |           7 |
|   97 | hktalent                       |           7 |
|   98 | KaLendsi                       |           7 |
|   99 | r3dxpl0it                      |           7 |
|  100 | Jeromeyoung                    |           7 |
|  101 | Snorlyd                        |           7 |
|  102 | Inplex-sys                     |           7 |
|  103 | kh4sh3i                        |           7 |
|  104 | exploitwritter                 |           7 |
|  105 | faisalfs10x                    |           7 |
|  106 | ohnonoyesyes                   |           7 |
|  107 | EkamSinghWalia                 |           7 |
|  108 | RashidKhanPathan               |           7 |
|  109 | forse01                        |           7 |
|  110 | chenaotian                     |           7 |
|  111 | ComparedArray                  |           7 |
