Last updated: 2024-01-02 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          35 |
|   15 | hshivhare67                    |          32 |
|   16 | geraldoalcantara               |          31 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | ianxtianxt                     |          22 |
|   23 | pazhanivel07                   |          22 |
|   24 | knqyf263                       |          21 |
|   25 | tafamace                       |          21 |
|   26 | jet-pentest                    |          20 |
|   27 | H3xL00m                        |          20 |
|   28 | crypticdante                   |          20 |
|   29 | corelight                      |          20 |
|   30 | c1ph3rm4st3r                   |          20 |
|   31 | likescam                       |          20 |
|   32 | puckiestyle                    |          19 |
|   33 | K3ysTr0K3R                     |          19 |
|   34 | mbadanoiu                      |          19 |
|   35 | horizon3ai                     |          18 |
|   36 | mpgn                           |          18 |
|   37 | sahiloj                        |          18 |
|   38 | tucommenceapousser             |          17 |
|   39 | bigzooooz                      |          16 |
|   40 | Malwareman007                  |          16 |
|   41 | jra89                          |          15 |
|   42 | bypazs                         |          14 |
|   43 | 0x00-0x00                      |          14 |
|   44 | dorkerdevil                    |          13 |
|   45 | Mr-xn                          |          13 |
|   46 | bazad                          |          13 |
|   47 | Halcy0nic                      |          13 |
|   48 | huzaifahussain98               |          13 |
|   49 | CrackerCat                     |          13 |
|   50 | sudoninja-noob                 |          13 |
|   51 | timb-machine-mirrors           |          13 |
|   52 | iveresk                        |          13 |
|   53 | cyberharsh                     |          13 |
|   54 | CKevens                        |          12 |
|   55 | orangmuda                      |          12 |
|   56 | d0rb                           |          12 |
|   57 | hadrian3689                    |          12 |
|   58 | Udyz                           |          12 |
|   59 | mightysai1997                  |          12 |
|   60 | ColdFusionX                    |          12 |
|   61 | ludy-dev                       |          12 |
|   62 | jakabakos                      |          12 |
|   63 | uthrasri                       |          12 |
|   64 | TraiLeR2                       |          11 |
|   65 | Mesh3l911                      |          11 |
|   66 | p0dalirius                     |          11 |
|   67 | WhiteOwl-Pub                   |          11 |
|   68 | k4u5h41                        |          11 |
|   69 | motikan2010                    |          11 |
|   70 | nitipoom-jar                   |          11 |
