Last updated: 2023-03-18 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          30 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | jra89                          |          15 |
|   24 | bigzooooz                      |          15 |
|   25 | Chocapikk                      |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | mightysai1997                  |          12 |
|   31 | ludy-dev                       |          12 |
|   32 | orangmuda                      |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | Udyz                           |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | Mesh3l911                      |          11 |
|   37 | CrackerCat                     |          11 |
|   38 | bypazs                         |          11 |
|   39 | horizon3ai                     |          11 |
|   40 | iveresk                        |          11 |
|   41 | bazad                          |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | Mr-xn                          |          11 |
|   45 | ZephrFish                      |          10 |
|   46 | marcinguy                      |          10 |
|   47 | securifera                     |          10 |
|   48 | p0dalirius                     |          10 |
|   49 | brianwrf                       |          10 |
|   50 | mhaskar                        |          10 |
|   51 | twseptian                      |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | dnr6419                        |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | HoangKien1020                  |           9 |
|   56 | Ko-kn3t                        |           9 |
|   57 | jbaines-r7                     |           9 |
|   58 | Osyanina                       |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | scopion                        |           9 |
|   61 | jiansiting                     |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | random-robbie                  |           8 |
|   64 | gmh5225                        |           8 |
|   65 | Ridter                         |           8 |
|   66 | h3v0x                          |           8 |
|   67 | PyterSmithDarkGhost            |           8 |
|   68 | cyberharsh                     |           8 |
|   69 | mauricelambert                 |           8 |
|   70 | j4k0m                          |           8 |
|   71 | MaherAzzouzi                   |           8 |
|   72 | shubham0d                      |           8 |
|   73 | hessandrew                     |           8 |
|   74 | ly4k                           |           8 |
|   75 | hadrian3689                    |           8 |
|   76 | 1337g                          |           8 |
|   77 | motikan2010                    |           8 |
|   78 | andripwn                       |           8 |
|   79 | yaunsky                        |           8 |
|   80 | numanturle                     |           8 |
|   81 | synacktiv                      |           8 |
|   82 | Y4er                           |           8 |
|   83 | antx-code                      |           8 |
|   84 | nanaao                         |           8 |
|   85 | Halcy0nic                      |           8 |
|   86 | tarantula-team                 |           8 |
|   87 | zhzyker                        |           8 |
|   88 | k8gege                         |           8 |
|   89 | r3dxpl0it                      |           7 |
|   90 | opsxcq                         |           7 |
|   91 | EkamSinghWalia                 |           7 |
|   92 | BabyTeam1024                   |           7 |
|   93 | kh4sh3i                        |           7 |
|   94 | Snorlyd                        |           7 |
|   95 | exploitwritter                 |           7 |
|   96 | ComparedArray                  |           7 |
|   97 | sharmasandeepkr                |           7 |
|   98 | KosukeShimofuji                |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | B1anda0                        |           7 |
|  101 | TaroballzChen                  |           7 |
|  102 | superzerosec                   |           7 |
|  103 | s-index                        |           7 |
|  104 | ze0r                           |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | Inplex-sys                     |           7 |
|  107 | chenaotian                     |           7 |
|  108 | masahiro331                    |           7 |
|  109 | RashidKhanPathan               |           7 |
|  110 | KaLendsi                       |           7 |
|  111 | forse01                        |           7 |
|  112 | 0xf4n9x                        |           7 |
