Last updated: 2023-09-23 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | RandomRobbieBF                 |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | murataydemir                   |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | tafamace                       |          21 |
|   20 | Chocapikk                      |          21 |
|   21 | knqyf263                       |          21 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | likescam                       |          20 |
|   26 | codeb0ss                       |          19 |
|   27 | pazhanivel07                   |          19 |
|   28 | mpgn                           |          18 |
|   29 | sahiloj                        |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | K3ysTr0K3R                     |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | jra89                          |          15 |
|   37 | 0x00-0x00                      |          14 |
|   38 | bypazs                         |          14 |
|   39 | CrackerCat                     |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | sudoninja-noob                 |          13 |
|   43 | Halcy0nic                      |          13 |
|   44 | timb-machine-mirrors           |          13 |
|   45 | huzaifahussain98               |          13 |
|   46 | dorkerdevil                    |          13 |
|   47 | bazad                          |          13 |
|   48 | CKevens                        |          12 |
|   49 | orangmuda                      |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | Udyz                           |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | mightysai1997                  |          12 |
|   54 | tucommenceapousser             |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | iveresk                        |          11 |
|   58 | d0rb                           |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | hadrian3689                    |          10 |
|   62 | synacktiv                      |          10 |
|   63 | expFlash                       |          10 |
|   64 | j4k0m                          |          10 |
|   65 | AgainstTheLight                |          10 |
|   66 | war4uthor                      |          10 |
|   67 | ZephrFish                      |          10 |
|   68 | 0xkasra                        |          10 |
|   69 | Exploitables                   |          10 |
|   70 | jakabakos                      |          10 |
|   71 | twseptian                      |          10 |
|   72 | JacobEbben                     |          10 |
|   73 | securifera                     |          10 |
|   74 | marcinguy                      |          10 |
|   75 | dnr6419                        |          10 |
|   76 | 0xDeku                         |          10 |
