Last updated: 2023-08-29 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          59 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | crypticdante                   |          20 |
|   22 | Chocapikk                      |          20 |
|   23 | likescam                       |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | corelight                      |          20 |
|   26 | sahiloj                        |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | mpgn                           |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | Malwareman007                  |          14 |
|   37 | huzaifahussain98               |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | Halcy0nic                      |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | K3ysTr0K3R                     |          13 |
|   42 | CrackerCat                     |          13 |
|   43 | bazad                          |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | sudoninja-noob                 |          13 |
|   47 | Udyz                           |          12 |
|   48 | mightysai1997                  |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | CKevens                        |          12 |
|   51 | tucommenceapousser             |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | orangmuda                      |          12 |
|   54 | codeb0ss                       |          11 |
|   55 | Mesh3l911                      |          11 |
|   56 | TraiLeR2                       |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | iveresk                        |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | 0xkasra                        |          10 |
|   61 | JacobEbben                     |          10 |
|   62 | securifera                     |          10 |
|   63 | dnr6419                        |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | Exploitables                   |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | AgainstTheLight                |          10 |
|   68 | expFlash                       |          10 |
|   69 | marcinguy                      |          10 |
|   70 | twseptian                      |          10 |
|   71 | 0xConstant                     |          10 |
|   72 | war4uthor                      |          10 |
|   73 | brianwrf                       |          10 |
|   74 | 0xDeku                         |          10 |
|   75 | j4k0m                          |          10 |
|   76 | mhaskar                        |          10 |
|   77 | motikan2010                    |           9 |
|   78 | Henry4E36                      |           9 |
|   79 | Sunqiz                         |           9 |
|   80 | SECFORCE                       |           9 |
|   81 | k8gege                         |           9 |
|   82 | 0vercl0k                       |           9 |
|   83 | scopion                        |           9 |
|   84 | MzzdToT                        |           9 |
|   85 | Jeromeyoung                    |           9 |
|   86 | antx-code                      |           9 |
|   87 | jiansiting                     |           9 |
|   88 | jakabakos                      |           9 |
|   89 | d0rb                           |           9 |
|   90 | HoangKien1020                  |           9 |
|   91 | MaherAzzouzi                   |           9 |
|   92 | jbaines-r7                     |           9 |
|   93 | synacktiv                      |           9 |
|   94 | nth347                         |           9 |
|   95 | BabyTeam1024                   |           9 |
|   96 | Osyanina                       |           9 |
|   97 | Ko-kn3t                        |           9 |
|   98 | mauricelambert                 |           9 |
|   99 | jptr218                        |           9 |
|  100 | Ki11i0n4ir3                    |           9 |
|  101 | G01d3nW01f                     |           9 |
|  102 | Pari-Malam                     |           9 |
|  103 | gmh5225                        |           9 |
|  104 | nanaao                         |           9 |
|  105 | numanturle                     |           8 |
|  106 | yaunsky                        |           8 |
|  107 | 1337g                          |           8 |
|  108 | Y4er                           |           8 |
|  109 | ohnonoyesyes                   |           8 |
|  110 | superzerosec                   |           8 |
|  111 | kh4sh3i                        |           8 |
|  112 | veritas501                     |           8 |
|  113 | random-robbie                  |           8 |
|  114 | exploitwritter                 |           8 |
|  115 | tarantula-team                 |           8 |
|  116 | trustcves                      |           8 |
|  117 | chenaotian                     |           8 |
|  118 | hessandrew                     |           8 |
|  119 | ly4k                           |           8 |
|  120 | nobodyatall648                 |           8 |
|  121 | shubham0d                      |           8 |
|  122 | TaroballzChen                  |           8 |
|  123 | Ridter                         |           8 |
|  124 | zhzyker                        |           8 |
|  125 | PyterSmithDarkGhost            |           8 |
|  126 | andripwn                       |           8 |
|  127 | h3v0x                          |           8 |
|  128 | Arajawat007                    |           7 |
|  129 | bb33bb                         |           7 |
|  130 | Snorlyd                        |           7 |
|  131 | RashidKhanPathan               |           7 |
|  132 | r00t4dm                        |           7 |
|  133 | B1anda0                        |           7 |
|  134 | mr-r3b00t                      |           7 |
|  135 | miko550                        |           7 |
|  136 | faisalfs10x                    |           7 |
|  137 | masahiro331                    |           7 |
|  138 | forse01                        |           7 |
|  139 | s-index                        |           7 |
|  140 | r3dxpl0it                      |           7 |
|  141 | EkamSinghWalia                 |           7 |
|  142 | opsxcq                         |           7 |
|  143 | avboy1337                      |           7 |
|  144 | ComparedArray                  |           7 |
|  145 | Inplex-sys                     |           7 |
|  146 | InfoSec4Fun                    |           7 |
|  147 | anldori                        |           7 |
