Last updated: 2023-07-12 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | hheeyywweellccoommee           |          34 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | mpgn                           |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | sahiloj                        |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | Mr-xn                          |          13 |
|   37 | sudoninja-noob                 |          13 |
|   38 | cyberharsh                     |          13 |
|   39 | bazad                          |          13 |
|   40 | huzaifahussain98               |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | CKevens                        |          12 |
|   43 | RandomRobbieBF                 |          12 |
|   44 | Udyz                           |          12 |
|   45 | ludy-dev                       |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | mightysai1997                  |          12 |
|   48 | dorkerdevil                    |          12 |
|   49 | orangmuda                      |          12 |
|   50 | k4u5h41                        |          11 |
|   51 | iveresk                        |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | CrackerCat                     |          11 |
|   55 | marcinguy                      |          10 |
|   56 | twseptian                      |          10 |
|   57 | tucommenceapousser             |          10 |
|   58 | AgainstTheLight                |          10 |
|   59 | expFlash                       |          10 |
|   60 | war4uthor                      |          10 |
|   61 | dnr6419                        |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | JacobEbben                     |          10 |
|   64 | mhaskar                        |          10 |
|   65 | j4k0m                          |          10 |
|   66 | 0xDeku                         |          10 |
|   67 | brianwrf                       |          10 |
|   68 | ZephrFish                      |          10 |
|   69 | securifera                     |          10 |
|   70 | Exploitables                   |          10 |
|   71 | 0xkasra                        |          10 |
|   72 | motikan2010                    |           9 |
|   73 | SECFORCE                       |           9 |
|   74 | antx-code                      |           9 |
|   75 | mauricelambert                 |           9 |
|   76 | jbaines-r7                     |           9 |
|   77 | nanaao                         |           9 |
|   78 | synacktiv                      |           9 |
|   79 | Henry4E36                      |           9 |
|   80 | jiansiting                     |           9 |
|   81 | scopion                        |           9 |
|   82 | 0vercl0k                       |           9 |
|   83 | Sunqiz                         |           9 |
|   84 | HoangKien1020                  |           9 |
|   85 | MaherAzzouzi                   |           9 |
|   86 | jptr218                        |           9 |
|   87 | Ko-kn3t                        |           9 |
|   88 | k8gege                         |           9 |
|   89 | Halcy0nic                      |           9 |
|   90 | BabyTeam1024                   |           9 |
|   91 | Ki11i0n4ir3                    |           9 |
|   92 | Osyanina                       |           9 |
|   93 | veritas501                     |           8 |
|   94 | exploitwritter                 |           8 |
|   95 | yaunsky                        |           8 |
|   96 | Y4er                           |           8 |
|   97 | 1337g                          |           8 |
|   98 | superzerosec                   |           8 |
|   99 | TaroballzChen                  |           8 |
|  100 | gmh5225                        |           8 |
|  101 | hessandrew                     |           8 |
|  102 | shubham0d                      |           8 |
|  103 | Ridter                         |           8 |
|  104 | tarantula-team                 |           8 |
|  105 | MzzdToT                        |           8 |
|  106 | ohnonoyesyes                   |           8 |
|  107 | numanturle                     |           8 |
|  108 | zhzyker                        |           8 |
|  109 | andripwn                       |           8 |
|  110 | PyterSmithDarkGhost            |           8 |
|  111 | h3v0x                          |           8 |
