Last updated: 2023-06-15 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          53 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | murataydemir                   |          23 |
|   13 | homjxi0e                       |          23 |
|   14 | ianxtianxt                     |          21 |
|   15 | hshivhare67                    |          21 |
|   16 | knqyf263                       |          21 |
|   17 | likescam                       |          20 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | corelight                      |          19 |
|   21 | Chocapikk                      |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | pazhanivel07                   |          18 |
|   24 | mpgn                           |          17 |
|   25 | puckiestyle                    |          16 |
|   26 | bigzooooz                      |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | 0x00-0x00                      |          14 |
|   30 | bypazs                         |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | dorkerdevil                    |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | hheeyywweellccoommee           |          12 |
|   37 | orangmuda                      |          12 |
|   38 | Udyz                           |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | Malwareman007                  |          12 |
|   42 | Mr-xn                          |          12 |
|   43 | CrackerCat                     |          11 |
|   44 | iveresk                        |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | CKevens                        |          11 |
|   48 | k4u5h41                        |          11 |
|   49 | bazad                          |          11 |
|   50 | mhaskar                        |          10 |
|   51 | AgainstTheLight                |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | JacobEbben                     |          10 |
|   54 | dnr6419                        |          10 |
|   55 | brianwrf                       |          10 |
|   56 | twseptian                      |          10 |
|   57 | marcinguy                      |          10 |
|   58 | p0dalirius                     |          10 |
|   59 | securifera                     |          10 |
|   60 | 0xDeku                         |          10 |
|   61 | Ko-kn3t                        |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | jiansiting                     |           9 |
|   64 | jbaines-r7                     |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | antx-code                      |           9 |
|   67 | k8gege                         |           9 |
|   68 | scopion                        |           9 |
|   69 | Osyanina                       |           9 |
|   70 | MaherAzzouzi                   |           9 |
|   71 | 0vercl0k                       |           9 |
|   72 | tucommenceapousser             |           9 |
|   73 | gmh5225                        |           8 |
|   74 | random-robbie                  |           8 |
|   75 | tarantula-team                 |           8 |
|   76 | numanturle                     |           8 |
|   77 | yaunsky                        |           8 |
|   78 | Y4er                           |           8 |
|   79 | hessandrew                     |           8 |
|   80 | TaroballzChen                  |           8 |
|   81 | j4k0m                          |           8 |
|   82 | chenaotian                     |           8 |
|   83 | shubham0d                      |           8 |
|   84 | superzerosec                   |           8 |
|   85 | hadrian3689                    |           8 |
|   86 | ohnonoyesyes                   |           8 |
|   87 | Halcy0nic                      |           8 |
|   88 | 1337g                          |           8 |
|   89 | mauricelambert                 |           8 |
|   90 | Ridter                         |           8 |
|   91 | zhzyker                        |           8 |
|   92 | ly4k                           |           8 |
|   93 | veritas501                     |           8 |
|   94 | h3v0x                          |           8 |
|   95 | PyterSmithDarkGhost            |           8 |
|   96 | nanaao                         |           8 |
|   97 | andripwn                       |           8 |
|   98 | cyberharsh                     |           8 |
|   99 | MzzdToT                        |           8 |
|  100 | motikan2010                    |           8 |
|  101 | synacktiv                      |           8 |
|  102 | B1anda0                        |           7 |
|  103 | forse01                        |           7 |
|  104 | KaLendsi                       |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | BabyTeam1024                   |           7 |
|  107 | RashidKhanPathan               |           7 |
|  108 | opsxcq                         |           7 |
|  109 | bb33bb                         |           7 |
|  110 | EkamSinghWalia                 |           7 |
|  111 | trustcves                      |           7 |
|  112 | Snorlyd                        |           7 |
