Last updated: 2023-04-24 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | orangmuda                      |          12 |
|   34 | Mr-xn                          |          12 |
|   35 | hshivhare67                    |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | Udyz                           |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | bazad                          |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | iveresk                        |          11 |
|   45 | Malwareman007                  |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | AgainstTheLight                |          10 |
|   48 | p0dalirius                     |          10 |
|   49 | mhaskar                        |          10 |
|   50 | twseptian                      |          10 |
|   51 | brianwrf                       |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | dnr6419                        |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | marcinguy                      |          10 |
|   56 | securifera                     |          10 |
|   57 | Henry4E36                      |           9 |
|   58 | 0vercl0k                       |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | Osyanina                       |           9 |
|   62 | JacobEbben                     |           9 |
|   63 | jiansiting                     |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | scopion                        |           9 |
|   66 | PyterSmithDarkGhost            |           8 |
|   67 | antx-code                      |           8 |
|   68 | yaunsky                        |           8 |
|   69 | Y4er                           |           8 |
|   70 | hessandrew                     |           8 |
|   71 | Halcy0nic                      |           8 |
|   72 | numanturle                     |           8 |
|   73 | random-robbie                  |           8 |
|   74 | tarantula-team                 |           8 |
|   75 | zhzyker                        |           8 |
|   76 | 1337g                          |           8 |
|   77 | MzzdToT                        |           8 |
|   78 | gmh5225                        |           8 |
|   79 | j4k0m                          |           8 |
|   80 | andripwn                       |           8 |
|   81 | nanaao                         |           8 |
|   82 | MaherAzzouzi                   |           8 |
|   83 | mauricelambert                 |           8 |
|   84 | ly4k                           |           8 |
|   85 | shubham0d                      |           8 |
|   86 | h3v0x                          |           8 |
|   87 | superzerosec                   |           8 |
|   88 | Ridter                         |           8 |
|   89 | cyberharsh                     |           8 |
|   90 | synacktiv                      |           8 |
|   91 | k8gege                         |           8 |
|   92 | hadrian3689                    |           8 |
|   93 | motikan2010                    |           8 |
|   94 | BabyTeam1024                   |           7 |
|   95 | KaLendsi                       |           7 |
|   96 | TaroballzChen                  |           7 |
|   97 | sharmasandeepkr                |           7 |
|   98 | forse01                        |           7 |
|   99 | B1anda0                        |           7 |
|  100 | opsxcq                         |           7 |
|  101 | KosukeShimofuji                |           7 |
|  102 | Jeromeyoung                    |           7 |
|  103 | ComparedArray                  |           7 |
|  104 | RashidKhanPathan               |           7 |
|  105 | kh4sh3i                        |           7 |
|  106 | exploitwritter                 |           7 |
|  107 | ohnonoyesyes                   |           7 |
|  108 | s-index                        |           7 |
|  109 | Snorlyd                        |           7 |
|  110 | r3dxpl0it                      |           7 |
|  111 | chenaotian                     |           7 |
|  112 | masahiro331                    |           7 |
