Last updated: 2024-06-02 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          49 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          35 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | Cappricio-Securities           |          26 |
|   24 | murataydemir                   |          24 |
|   25 | codeb0ss                       |          24 |
|   26 | horizon3ai                     |          23 |
|   27 | homjxi0e                       |          23 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | ianxtianxt                     |          22 |
|   30 | pazhanivel07                   |          22 |
|   31 | knqyf263                       |          22 |
|   32 | uthrasri                       |          22 |
|   33 | tafamace                       |          21 |
|   34 | jet-pentest                    |          21 |
|   35 | d0rb                           |          21 |
|   36 | corelight                      |          21 |
|   37 | crypticdante                   |          20 |
|   38 | likescam                       |          20 |
|   39 | jakabakos                      |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | tucommenceapousser             |          20 |
|   42 | actuator                       |          20 |
|   43 | n3ov4n1sh                      |          20 |
|   44 | c1ph3rm4st3r                   |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | Malwareman007                  |          16 |
|   49 | bigzooooz                      |          16 |
|   50 | CrackerCat                     |          16 |
|   51 | iveresk                        |          15 |
|   52 | jra89                          |          15 |
|   53 | 0x00-0x00                      |          14 |
|   54 | truonghuuphuc                  |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | sajaljat                       |          14 |
|   57 | nitipoom-jar                   |          14 |
|   58 | Mr-xn                          |          14 |
|   59 | CKevens                        |          14 |
|   60 | bypazs                         |          14 |
|   61 | mightysai1997                  |          14 |
|   62 | cyberharsh                     |          13 |
|   63 | W01fh4cker                     |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | Halcy0nic                      |          13 |
|   66 | bazad                          |          13 |
|   67 | sudoninja-noob                 |          13 |
|   68 | huzaifahussain98               |          13 |
|   69 | Udyz                           |          12 |
|   70 | hadrian3689                    |          12 |
|   71 | 10cks                          |          12 |
|   72 | ThatNotEasy                    |          12 |
|   73 | ZephrFish                      |          12 |
|   74 | ColdFusionX                    |          12 |
|   75 | orangmuda                      |          12 |
|   76 | ludy-dev                       |          12 |
|   77 | yashpatelphd                   |          11 |
|   78 | Mesh3l911                      |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | epicosy                        |          11 |
|   82 | trustcves                      |          11 |
|   83 | afine-com                      |          11 |
|   84 | WhiteOwl-Pub                   |          11 |
|   85 | gmh5225                        |          11 |
|   86 | p0dalirius                     |          11 |
|   87 | BurakSevben                    |          11 |
|   88 | Jeromeyoung                    |          11 |
|   89 | motikan2010                    |          11 |
|   90 | G01d3nW01f                     |          10 |
|   91 | war4uthor                      |          10 |
|   92 | bb33bb                         |          10 |
|   93 | Exploitables                   |          10 |
|   94 | b0marek                        |          10 |
|   95 | 0xDeku                         |          10 |
|   96 | twseptian                      |          10 |
|   97 | dnr6419                        |          10 |
|   98 | asepsaepdin                    |          10 |
|   99 | JacobEbben                     |          10 |
|  100 | securifera                     |          10 |
|  101 | im-hanzou                      |          10 |
|  102 | Pari-Malam                     |          10 |
|  103 | MaherAzzouzi                   |          10 |
|  104 | 0xkasra                        |          10 |
|  105 | mhaskar                        |          10 |
|  106 | ahrixia                        |          10 |
|  107 | brianwrf                       |          10 |
|  108 | j4k0m                          |          10 |
|  109 | synacktiv                      |          10 |
|  110 | 0xConstant                     |          10 |
|  111 | AgainstTheLight                |          10 |
|  112 | hev0x                          |          10 |
|  113 | marcinguy                      |          10 |
|  114 | SpiralBL0CK                    |          10 |
|  115 | CN016                          |          10 |
|  116 | expFlash                       |          10 |
|  117 | mauricelambert                 |           9 |
|  118 | SECFORCE                       |           9 |
|  119 | Osyanina                       |           9 |
|  120 | nth347                         |           9 |
|  121 | ersinerenler                   |           9 |
|  122 | jbaines-r7                     |           9 |
|  123 | jptr218                        |           9 |
|  124 | jiansiting                     |           9 |
|  125 | 0vercl0k                       |           9 |
|  126 | antx-code                      |           9 |
|  127 | passwa11                       |           9 |
|  128 | BabyTeam1024                   |           9 |
|  129 | nanaao                         |           9 |
|  130 | Henry4E36                      |           9 |
|  131 | k8gege                         |           9 |
|  132 | adhikara13                     |           9 |
|  133 | dovankha                       |           9 |
|  134 | HoangKien1020                  |           9 |
|  135 | Ko-kn3t                        |           9 |
|  136 | yanissec                       |           9 |
|  137 | Sunqiz                         |           9 |
|  138 | MzzdToT                        |           9 |
|  139 | Ki11i0n4ir3                    |           9 |
|  140 | scopion                        |           9 |
|  141 | kh4sh3i                        |           9 |
|  142 | veritas501                     |           8 |
|  143 | andripwn                       |           8 |
|  144 | nobodyatall648                 |           8 |
|  145 | mind2hex                       |           8 |
|  146 | ly4k                           |           8 |
|  147 | gbrsh                          |           8 |
|  148 | Y4er                           |           8 |
|  149 | JawadPy                        |           8 |
|  150 | Alaatk                         |           8 |
|  151 | Jenderal92                     |           8 |
|  152 | shubham0d                      |           8 |
|  153 | PyterSmithDarkGhost            |           8 |
|  154 | hessandrew                     |           8 |
|  155 | Ridter                         |           8 |
|  156 | h3v0x                          |           8 |
|  157 | 1337g                          |           8 |
|  158 | ally-petitt                    |           8 |
|  159 | exploitwritter                 |           8 |
|  160 | TaroballzChen                  |           8 |
|  161 | leekenghwa                     |           8 |
|  162 | chenaotian                     |           8 |
|  163 | ohnonoyesyes                   |           8 |
|  164 | scabench                       |           8 |
|  165 | hktalent                       |           8 |
|  166 | random-robbie                  |           8 |
|  167 | Wh04m1001                      |           8 |
|  168 | fengjixuchui                   |           8 |
|  169 | C1ph3rX13                      |           8 |
|  170 | numanturle                     |           8 |
|  171 | zhzyker                        |           8 |
|  172 | mr-r3b00t                      |           8 |
|  173 | superzerosec                   |           8 |
|  174 | yaunsky                        |           8 |
|  175 | tarantula-team                 |           8 |
|  176 | wh-gov                         |           7 |
|  177 | faisalfs10x                    |           7 |
|  178 | giovannipajeu1                 |           7 |
|  179 | pyn3rd                         |           7 |
|  180 | ASkyeye                        |           7 |
|  181 | forse01                        |           7 |
|  182 | Snorlyd                        |           7 |
|  183 | mnqazi                         |           7 |
|  184 | avboy1337                      |           7 |
|  185 | anldori                        |           7 |
|  186 | BishopFox                      |           7 |
|  187 | masahiro331                    |           7 |
|  188 | B1anda0                        |           7 |
|  189 | fuzzlove                       |           7 |
