Last updated: 2023-12-22 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         106 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | RandomRobbieBF                 |          35 |
|   14 | Chocapikk                      |          34 |
|   15 | hshivhare67                    |          30 |
|   16 | ShaikUsaf                      |          30 |
|   17 | geraldoalcantara               |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | ianxtianxt                     |          22 |
|   23 | pazhanivel07                   |          22 |
|   24 | tafamace                       |          21 |
|   25 | knqyf263                       |          21 |
|   26 | corelight                      |          20 |
|   27 | crypticdante                   |          20 |
|   28 | c1ph3rm4st3r                   |          20 |
|   29 | jet-pentest                    |          20 |
|   30 | likescam                       |          20 |
|   31 | mbadanoiu                      |          19 |
|   32 | sahiloj                        |          18 |
|   33 | horizon3ai                     |          18 |
|   34 | mpgn                           |          18 |
|   35 | K3ysTr0K3R                     |          17 |
|   36 | puckiestyle                    |          17 |
|   37 | Malwareman007                  |          16 |
|   38 | tucommenceapousser             |          16 |
|   39 | bigzooooz                      |          16 |
|   40 | jra89                          |          15 |
|   41 | bypazs                         |          14 |
|   42 | 0x00-0x00                      |          14 |
|   43 | bazad                          |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | Mr-xn                          |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | sudoninja-noob                 |          13 |
|   48 | timb-machine-mirrors           |          13 |
|   49 | Halcy0nic                      |          13 |
|   50 | dorkerdevil                    |          13 |
|   51 | cyberharsh                     |          13 |
|   52 | iveresk                        |          13 |
|   53 | Udyz                           |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | orangmuda                      |          12 |
|   56 | CKevens                        |          12 |
|   57 | d0rb                           |          12 |
|   58 | hadrian3689                    |          12 |
|   59 | ludy-dev                       |          12 |
|   60 | jakabakos                      |          12 |
|   61 | mightysai1997                  |          12 |
|   62 | uthrasri                       |          12 |
|   63 | WhiteOwl-Pub                   |          11 |
|   64 | nitipoom-jar                   |          11 |
|   65 | k4u5h41                        |          11 |
|   66 | TraiLeR2                       |          11 |
|   67 | ZephrFish                      |          11 |
|   68 | Mesh3l911                      |          11 |
|   69 | p0dalirius                     |          11 |
