Last updated: 2023-03-19 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Al1ex                          |          41 |
|    5 | Satheesh575555                 |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | ShaikUsaf                      |          30 |
|   10 | nidhi7598                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          15 |
|   24 | bigzooooz                      |          15 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | mightysai1997                  |          12 |
|   31 | orangmuda                      |          12 |
|   32 | Udyz                           |          12 |
|   33 | ColdFusionX                    |          12 |
|   34 | dorkerdevil                    |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | bypazs                         |          11 |
|   37 | Mesh3l911                      |          11 |
|   38 | iveresk                        |          11 |
|   39 | bazad                          |          11 |
|   40 | horizon3ai                     |          11 |
|   41 | Mr-xn                          |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | dnr6419                        |          10 |
|   46 | securifera                     |          10 |
|   47 | marcinguy                      |          10 |
|   48 | AgainstTheLight                |          10 |
|   49 | p0dalirius                     |          10 |
|   50 | brianwrf                       |          10 |
|   51 | twseptian                      |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | mhaskar                        |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | scopion                        |           9 |
|   56 | HoangKien1020                  |           9 |
|   57 | Ko-kn3t                        |           9 |
|   58 | jiansiting                     |           9 |
|   59 | Osyanina                       |           9 |
|   60 | jbaines-r7                     |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | synacktiv                      |           8 |
|   64 | yaunsky                        |           8 |
|   65 | shubham0d                      |           8 |
|   66 | motikan2010                    |           8 |
|   67 | h3v0x                          |           8 |
|   68 | hessandrew                     |           8 |
|   69 | cyberharsh                     |           8 |
|   70 | 1337g                          |           8 |
|   71 | ly4k                           |           8 |
|   72 | gmh5225                        |           8 |
|   73 | j4k0m                          |           8 |
|   74 | nanaao                         |           8 |
|   75 | Halcy0nic                      |           8 |
|   76 | Ridter                         |           8 |
|   77 | zhzyker                        |           8 |
|   78 | numanturle                     |           8 |
|   79 | k8gege                         |           8 |
|   80 | MaherAzzouzi                   |           8 |
|   81 | random-robbie                  |           8 |
|   82 | hadrian3689                    |           8 |
|   83 | tarantula-team                 |           8 |
|   84 | andripwn                       |           8 |
|   85 | antx-code                      |           8 |
|   86 | mauricelambert                 |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | Y4er                           |           8 |
|   89 | chenaotian                     |           7 |
|   90 | kh4sh3i                        |           7 |
|   91 | masahiro331                    |           7 |
|   92 | r3dxpl0it                      |           7 |
|   93 | faisalfs10x                    |           7 |
|   94 | KosukeShimofuji                |           7 |
|   95 | Snorlyd                        |           7 |
|   96 | opsxcq                         |           7 |
|   97 | RashidKhanPathan               |           7 |
|   98 | forse01                        |           7 |
|   99 | ComparedArray                  |           7 |
|  100 | superzerosec                   |           7 |
|  101 | KaLendsi                       |           7 |
|  102 | ze0r                           |           7 |
|  103 | 0xf4n9x                        |           7 |
|  104 | EkamSinghWalia                 |           7 |
|  105 | Inplex-sys                     |           7 |
|  106 | sharmasandeepkr                |           7 |
|  107 | exploitwritter                 |           7 |
|  108 | B1anda0                        |           7 |
|  109 | BabyTeam1024                   |           7 |
|  110 | s-index                        |           7 |
|  111 | Jeromeyoung                    |           7 |
|  112 | TaroballzChen                  |           7 |
