Last updated: 2024-06-10 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | Chocapikk                      |          50 |
|    4 | trhacknon                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | mbadanoiu                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | geraldoalcantara               |          34 |
|   20 | Cappricio-Securities           |          33 |
|   21 | ShaikUsaf                      |          30 |
|   22 | plsanu                         |          30 |
|   23 | K3ysTr0K3R                     |          29 |
|   24 | murataydemir                   |          24 |
|   25 | codeb0ss                       |          24 |
|   26 | homjxi0e                       |          23 |
|   27 | c0d3cr4f73r                    |          23 |
|   28 | horizon3ai                     |          23 |
|   29 | pazhanivel07                   |          22 |
|   30 | uthrasri                       |          22 |
|   31 | knqyf263                       |          22 |
|   32 | ianxtianxt                     |          22 |
|   33 | tafamace                       |          21 |
|   34 | corelight                      |          21 |
|   35 | jet-pentest                    |          21 |
|   36 | d0rb                           |          21 |
|   37 | actuator                       |          20 |
|   38 | likescam                       |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | crypticdante                   |          20 |
|   41 | H3xL00m                        |          20 |
|   42 | c1ph3rm4st3r                   |          20 |
|   43 | jakabakos                      |          20 |
|   44 | tucommenceapousser             |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | bigzooooz                      |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | CrackerCat                     |          16 |
|   51 | iveresk                        |          15 |
|   52 | Mr-xn                          |          15 |
|   53 | jra89                          |          15 |
|   54 | truonghuuphuc                  |          15 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | sajaljat                       |          14 |
|   57 | 0x00-0x00                      |          14 |
|   58 | mightysai1997                  |          14 |
|   59 | 3yujw7njai                     |          14 |
|   60 | nitipoom-jar                   |          14 |
|   61 | W01fh4cker                     |          14 |
|   62 | CKevens                        |          14 |
|   63 | bypazs                         |          14 |
|   64 | cyberharsh                     |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | bazad                          |          13 |
|   67 | sudoninja-noob                 |          13 |
|   68 | huzaifahussain98               |          13 |
|   69 | ZephrFish                      |          13 |
|   70 | Halcy0nic                      |          13 |
|   71 | ludy-dev                       |          12 |
|   72 | orangmuda                      |          12 |
|   73 | 10cks                          |          12 |
|   74 | ColdFusionX                    |          12 |
|   75 | ThatNotEasy                    |          12 |
|   76 | hadrian3689                    |          12 |
|   77 | Udyz                           |          12 |
|   78 | Jeromeyoung                    |          11 |
|   79 | epicosy                        |          11 |
|   80 | gmh5225                        |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | Mesh3l911                      |          11 |
|   83 | WhiteOwl-Pub                   |          11 |
|   84 | trustcves                      |          11 |
|   85 | p0dalirius                     |          11 |
|   86 | BurakSevben                    |          11 |
|   87 | k4u5h41                        |          11 |
|   88 | afine-com                      |          11 |
|   89 | yashpatelphd                   |          11 |
|   90 | motikan2010                    |          11 |
|   91 | hev0x                          |          10 |
|   92 | securifera                     |          10 |
|   93 | im-hanzou                      |          10 |
|   94 | Pari-Malam                     |          10 |
|   95 | MaherAzzouzi                   |          10 |
|   96 | AgainstTheLight                |          10 |
|   97 | war4uthor                      |          10 |
|   98 | brianwrf                       |          10 |
|   99 | ahrixia                        |          10 |
|  100 | 0xkasra                        |          10 |
|  101 | twseptian                      |          10 |
|  102 | JacobEbben                     |          10 |
|  103 | bb33bb                         |          10 |
|  104 | asepsaepdin                    |          10 |
|  105 | mhaskar                        |          10 |
|  106 | G01d3nW01f                     |          10 |
|  107 | SpiralBL0CK                    |          10 |
|  108 | b0marek                        |          10 |
|  109 | dnr6419                        |          10 |
|  110 | 0xConstant                     |          10 |
|  111 | 0xDeku                         |          10 |
|  112 | j4k0m                          |          10 |
|  113 | CN016                          |          10 |
|  114 | marcinguy                      |          10 |
|  115 | synacktiv                      |          10 |
|  116 | expFlash                       |          10 |
|  117 | Exploitables                   |          10 |
|  118 | BabyTeam1024                   |           9 |
|  119 | kh4sh3i                        |           9 |
|  120 | k8gege                         |           9 |
|  121 | Ki11i0n4ir3                    |           9 |
|  122 | dovankha                       |           9 |
|  123 | Ko-kn3t                        |           9 |
|  124 | Henry4E36                      |           9 |
|  125 | jptr218                        |           9 |
|  126 | HoangKien1020                  |           9 |
|  127 | jiansiting                     |           9 |
|  128 | ersinerenler                   |           9 |
|  129 | jbaines-r7                     |           9 |
|  130 | yanissec                       |           9 |
|  131 | scopion                        |           9 |
|  132 | antx-code                      |           9 |
|  133 | passwa11                       |           9 |
|  134 | nth347                         |           9 |
|  135 | 0vercl0k                       |           9 |
|  136 | SECFORCE                       |           9 |
|  137 | mauricelambert                 |           9 |
|  138 | MzzdToT                        |           9 |
|  139 | adhikara13                     |           9 |
|  140 | nanaao                         |           9 |
|  141 | Osyanina                       |           9 |
|  142 | Sunqiz                         |           9 |
|  143 | PyterSmithDarkGhost            |           8 |
|  144 | Wh04m1001                      |           8 |
|  145 | Jenderal92                     |           8 |
|  146 | numanturle                     |           8 |
|  147 | JawadPy                        |           8 |
|  148 | gbrsh                          |           8 |
|  149 | random-robbie                  |           8 |
|  150 | superzerosec                   |           8 |
|  151 | mind2hex                       |           8 |
|  152 | TaroballzChen                  |           8 |
|  153 | nobodyatall648                 |           8 |
|  154 | Ridter                         |           8 |
|  155 | hktalent                       |           8 |
|  156 | zhzyker                        |           8 |
|  157 | tarantula-team                 |           8 |
|  158 | 1337g                          |           8 |
|  159 | h3v0x                          |           8 |
|  160 | ally-petitt                    |           8 |
|  161 | C1ph3rX13                      |           8 |
|  162 | ly4k                           |           8 |
|  163 | Alaatk                         |           8 |
|  164 | ohnonoyesyes                   |           8 |
|  165 | yaunsky                        |           8 |
|  166 | fengjixuchui                   |           8 |
|  167 | Y4er                           |           8 |
|  168 | veritas501                     |           8 |
|  169 | shubham0d                      |           8 |
|  170 | andripwn                       |           8 |
|  171 | leekenghwa                     |           8 |
|  172 | exploitwritter                 |           8 |
|  173 | chenaotian                     |           8 |
|  174 | mr-r3b00t                      |           8 |
|  175 | scabench                       |           8 |
|  176 | hessandrew                     |           8 |
|  177 | anldori                        |           7 |
|  178 | edsonjt81                      |           7 |
|  179 | opsxcq                         |           7 |
|  180 | dwisiswant0                    |           7 |
|  181 | Fa1c0n35                       |           7 |
|  182 | avboy1337                      |           7 |
|  183 | faisalfs10x                    |           7 |
|  184 | miko550                        |           7 |
|  185 | ze0r                           |           7 |
|  186 | EkamSinghWalia                 |           7 |
|  187 | wh-gov                         |           7 |
|  188 | yoryio                         |           7 |
|  189 | V3x0r                          |           7 |
