Last updated: 2024-03-05 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | cved-sources                   |          43 |
|    9 | alt3kx                         |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          41 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | ASR511-OO7                     |          36 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | homjxi0e                       |          23 |
|   23 | murataydemir                   |          23 |
|   24 | pazhanivel07                   |          22 |
|   25 | ianxtianxt                     |          22 |
|   26 | K3ysTr0K3R                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | tafamace                       |          21 |
|   29 | jet-pentest                    |          20 |
|   30 | crypticdante                   |          20 |
|   31 | uthrasri                       |          20 |
|   32 | corelight                      |          20 |
|   33 | likescam                       |          20 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | H3xL00m                        |          20 |
|   38 | puckiestyle                    |          19 |
|   39 | horizon3ai                     |          19 |
|   40 | actuator                       |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | bypazs                         |          14 |
|   48 | 0x00-0x00                      |          14 |
|   49 | sajaljat                       |          14 |
|   50 | iveresk                        |          14 |
|   51 | CKevens                        |          14 |
|   52 | jakabakos                      |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | huzaifahussain98               |          13 |
|   55 | nitipoom-jar                   |          13 |
|   56 | CrackerCat                     |          13 |
|   57 | bazad                          |          13 |
|   58 | Mr-xn                          |          13 |
|   59 | Halcy0nic                      |          13 |
|   60 | cyberharsh                     |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | d0rb                           |          12 |
|   64 | ludy-dev                       |          12 |
|   65 | ColdFusionX                    |          12 |
|   66 | Udyz                           |          12 |
|   67 | mightysai1997                  |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | orangmuda                      |          12 |
|   70 | TraiLeR2                       |          11 |
|   71 | afine-com                      |          11 |
|   72 | yashpatelphd                   |          11 |
|   73 | ThatNotEasy                    |          11 |
|   74 | k4u5h41                        |          11 |
|   75 | ZephrFish                      |          11 |
|   76 | motikan2010                    |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | WhiteOwl-Pub                   |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | trustcves                      |          11 |
|   82 | AgainstTheLight                |          10 |
|   83 | twseptian                      |          10 |
|   84 | Pari-Malam                     |          10 |
|   85 | im-hanzou                      |          10 |
|   86 | 0xConstant                     |          10 |
|   87 | securifera                     |          10 |
|   88 | brianwrf                       |          10 |
|   89 | ahrixia                        |          10 |
|   90 | expFlash                       |          10 |
|   91 | mhaskar                        |          10 |
|   92 | synacktiv                      |          10 |
|   93 | dnr6419                        |          10 |
|   94 | b0marek                        |          10 |
|   95 | SpiralBL0CK                    |          10 |
|   96 | Jeromeyoung                    |          10 |
|   97 | JacobEbben                     |          10 |
|   98 | 0xDeku                         |          10 |
|   99 | 0xkasra                        |          10 |
|  100 | war4uthor                      |          10 |
|  101 | marcinguy                      |          10 |
|  102 | CN016                          |          10 |
|  103 | gmh5225                        |          10 |
|  104 | hev0x                          |          10 |
|  105 | Exploitables                   |          10 |
|  106 | asepsaepdin                    |          10 |
|  107 | G01d3nW01f                     |          10 |
|  108 | j4k0m                          |          10 |
|  109 | jiansiting                     |           9 |
|  110 | jptr218                        |           9 |
|  111 | jbaines-r7                     |           9 |
|  112 | kh4sh3i                        |           9 |
|  113 | MzzdToT                        |           9 |
|  114 | antx-code                      |           9 |
|  115 | HoangKien1020                  |           9 |
|  116 | Osyanina                       |           9 |
|  117 | Henry4E36                      |           9 |
|  118 | yanissec                       |           9 |
|  119 | nanaao                         |           9 |
|  120 | MaherAzzouzi                   |           9 |
|  121 | BabyTeam1024                   |           9 |
|  122 | nth347                         |           9 |
|  123 | Sunqiz                         |           9 |
|  124 | Ko-kn3t                        |           9 |
|  125 | ersinerenler                   |           9 |
|  126 | k8gege                         |           9 |
|  127 | scopion                        |           9 |
|  128 | Ki11i0n4ir3                    |           9 |
|  129 | mauricelambert                 |           9 |
|  130 | SECFORCE                       |           9 |
|  131 | 0vercl0k                       |           9 |
|  132 | chenaotian                     |           8 |
|  133 | Jenderal92                     |           8 |
|  134 | zhzyker                        |           8 |
|  135 | JawadPy                        |           8 |
|  136 | C1ph3rX13                      |           8 |
|  137 | Wh04m1001                      |           8 |
|  138 | h3v0x                          |           8 |
|  139 | random-robbie                  |           8 |
|  140 | scabench                       |           8 |
|  141 | PyterSmithDarkGhost            |           8 |
|  142 | veritas501                     |           8 |
|  143 | numanturle                     |           8 |
|  144 | 1337g                          |           8 |
|  145 | Ridter                         |           8 |
|  146 | gbrsh                          |           8 |
|  147 | hessandrew                     |           8 |
|  148 | superzerosec                   |           8 |
|  149 | bb33bb                         |           8 |
|  150 | hktalent                       |           8 |
|  151 | yaunsky                        |           8 |
|  152 | ohnonoyesyes                   |           8 |
|  153 | mr-r3b00t                      |           8 |
|  154 | shubham0d                      |           8 |
|  155 | tarantula-team                 |           8 |
|  156 | exploitwritter                 |           8 |
|  157 | ly4k                           |           8 |
|  158 | nobodyatall648                 |           8 |
|  159 | TaroballzChen                  |           8 |
|  160 | andripwn                       |           8 |
|  161 | leekenghwa                     |           8 |
|  162 | Y4er                           |           8 |
|  163 | ASkyeye                        |           7 |
|  164 | V3x0r                          |           7 |
|  165 | opsxcq                         |           7 |
|  166 | Y3A                            |           7 |
|  167 | B1anda0                        |           7 |
|  168 | edsonjt81                      |           7 |
|  169 | shanika04                      |           7 |
|  170 | BishopFox                      |           7 |
|  171 | avboy1337                      |           7 |
|  172 | forse01                        |           7 |
|  173 | adhikara13                     |           7 |
|  174 | pyn3rd                         |           7 |
|  175 | anldori                        |           7 |
|  176 | ze0r                           |           7 |
|  177 | miko550                        |           7 |
|  178 | EkamSinghWalia                 |           7 |
|  179 | passwa11                       |           7 |
|  180 | KosukeShimofuji                |           7 |
|  181 | faisalfs10x                    |           7 |
|  182 | 0x0000000000-03                |           7 |
|  183 | KaLendsi                       |           7 |
|  184 | r00t4dm                        |           7 |
|  185 | wh-gov                         |           7 |
|  186 | dwisiswant0                    |           7 |
|  187 | m3ssap0                        |           7 |
|  188 | masahiro331                    |           7 |
|  189 | Fa1c0n35                       |           7 |
|  190 | mnqazi                         |           7 |
|  191 | LucasPDiniz                    |           7 |
|  192 | Snorlyd                        |           7 |
|  193 | 0xf4n9x                        |           7 |
|  194 | s-index                        |           7 |
|  195 | ComparedArray                  |           7 |
|  196 | giovannipajeu1                 |           7 |
|  197 | RashidKhanPathan               |           7 |
|  198 | Arajawat007                    |           7 |
|  199 | fengjixuchui                   |           7 |
|  200 | Inplex-sys                     |           7 |
|  201 | InfoSec4Fun                    |           7 |
|  202 | r3dxpl0it                      |           7 |
|  203 | febinrev                       |           7 |
|  204 | sharmasandeepkr                |           7 |
|  205 | TheJoyOfHacking                |           6 |
|  206 | cli-ish                        |           6 |
|  207 | seqred-s-a                     |           6 |
|  208 | Security-AVS                   |           6 |
|  209 | tamirzb                        |           6 |
|  210 | honypot                        |           6 |
|  211 | AssassinUKG                    |           6 |
|  212 | Le1a                           |           6 |
|  213 | lsw29475                       |           6 |
|  214 | rwincey                        |           6 |
|  215 | 0xxon                          |           6 |
|  216 | shacojx                        |           6 |
|  217 | bongbongco                     |           6 |
|  218 | 0xAbbarhSF                     |           6 |
|  219 | cybersecurityworks553          |           6 |
|  220 | fairyming                      |           6 |
|  221 | Jun-5heng                      |           6 |
|  222 | cckuailong                     |           6 |
|  223 | 0xStarFord                     |           6 |
|  224 | W01fh4cker                     |           6 |
|  225 | milo2012                       |           6 |
|  226 | wsfengfan                      |           6 |
|  227 | exploitblizzard                |           6 |
|  228 | g-rubert                       |           6 |
|  229 | imhunterand                    |           6 |
|  230 | DownWithUp                     |           6 |
|  231 | tristao-marinho                |           6 |
|  232 | kljunowsky                     |           6 |
|  233 | ewilded                        |           6 |
|  234 | pizza-power                    |           6 |
|  235 | IOActive                       |           6 |
|  236 | 0xhaggis                       |           6 |
|  237 | mistymntncop                   |           6 |
|  238 | NHPT                           |           6 |
|  239 | overgrowncarrot1               |           6 |
|  240 | shamo0                         |           6 |
|  241 | Anonymous-Family               |           6 |
|  242 | Trackflaw                      |           6 |
|  243 | hh-hunter                      |           6 |
|  244 | lisinan988                     |           6 |
|  245 | adenkiewicz                    |           6 |
|  246 | BKreisel                       |           6 |
|  247 | zcgonvh                        |           6 |
|  248 | irsl                           |           6 |
|  249 | TheCyberGeek                   |           6 |
|  250 | yoryio                         |           6 |
|  251 | S1lkys                         |           6 |
|  252 | pashayogi                      |           6 |
|  253 | amitlttwo                      |           6 |
|  254 | FredBrave                      |           6 |
|  255 | dja2TaqkGEEfA45                |           6 |
|  256 | und3sc0n0c1d0                  |           6 |
|  257 | timwr                          |           6 |
|  258 | freeide                        |           6 |
|  259 | Immersive-Labs-Sec             |           6 |
|  260 | rvizx                          |           6 |
|  261 | DarkSprings                    |           6 |
|  262 | badboycxcc                     |           6 |
|  263 | faizzaidi                      |           6 |
|  264 | LongWayHomie                   |           6 |
|  265 | louiselalanne                  |           5 |
|  266 | webraybtl                      |           5 |
|  267 | DreamoneOnly                   |           5 |
|  268 | safe3s                         |           5 |
|  269 | V35HR4J                        |           5 |
|  270 | imjdl                          |           5 |
|  271 | EmreOvunc                      |           5 |
|  272 | lolminerxmrig                  |           5 |
|  273 | p1ckzi                         |           5 |
|  274 | FzBacon                        |           5 |
|  275 | d3fudd                         |           5 |
|  276 | LucaBarile                     |           5 |
|  277 | ZecOps                         |           5 |
|  278 | galoget                        |           5 |
|  279 | sUbc0ol                        |           5 |
|  280 | gquere                         |           5 |
|  281 | givemefivw                     |           5 |
|  282 | ivanitlearning                 |           5 |
|  283 | EXP-Docs                       |           5 |
|  284 | SyFi                           |           5 |
|  285 | duy-31                         |           5 |
|  286 | LazyySec                       |           5 |
|  287 | tin-z                          |           5 |
|  288 | ExploitCN                      |           5 |
|  289 | michalbednarski                |           5 |
|  290 | 0xSojalSec                     |           5 |
|  291 | emad-almousa                   |           5 |
|  292 | eastmountyxz                   |           5 |
|  293 | amit-pathak009                 |           5 |
|  294 | Nithisssh                      |           5 |
|  295 | VoidSec                        |           5 |
|  296 | Ekultek                        |           5 |
|  297 | laginimaineb                   |           5 |
|  298 | BomberFish                     |           5 |
|  299 | yosef0x01                      |           5 |
|  300 | mkelepce                       |           5 |
|  301 | bcdannyboy                     |           5 |
|  302 | dileepdkumar                   |           5 |
|  303 | Muhammad-Ali007                |           5 |
|  304 | pwn3z                          |           5 |
|  305 | t0kx                           |           5 |
|  306 | szymonh                        |           5 |
|  307 | feliam                         |           5 |
|  308 | MinoTauro2020                  |           5 |
|  309 | jamf                           |           5 |
|  310 | 0x7eTeam                       |           5 |
|  311 | DXY0411                        |           5 |
|  312 | Pushkarup                      |           5 |
|  313 | flux10n                        |           5 |
|  314 | ditekshen                      |           5 |
|  315 | maikroservice                  |           5 |
|  316 | HuskyHacks                     |           5 |
|  317 | 0xAgun                         |           5 |
|  318 | fuzzlove                       |           5 |
|  319 | yuriisanin                     |           5 |
|  320 | vnik5287                       |           5 |
|  321 | sv3nbeast                      |           5 |
|  322 | oneoy                          |           5 |
|  323 | yukar1z0e                      |           5 |
|  324 | tandasat                       |           5 |
|  325 | 0xrobiul                       |           5 |
|  326 | JaneMandy                      |           5 |
|  327 | letsr00t                       |           5 |
|  328 | lyy289065406                   |           5 |
|  329 | z92g                           |           5 |
|  330 | hupe1980                       |           5 |
|  331 | fi01                           |           5 |
|  332 | waleedassar                    |           5 |
|  333 | sanjai-AK47                    |           5 |
|  334 | M4fiaB0y                       |           5 |
|  335 | aodsec                         |           5 |
|  336 | snappyJack                     |           5 |
|  337 | Wrin9                          |           5 |
|  338 | w4fz5uck5                      |           5 |
|  339 | 0xeb-bp                        |           5 |
|  340 | MateusTesser                   |           5 |
|  341 | tangxiaofeng7                  |           5 |
|  342 | 9lyph                          |           5 |
|  343 | PetrusViet                     |           5 |
