Last updated: 2023-07-27 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | 5l1v3r1                        |          44 |
|    6 | alt3kx                         |          43 |
|    7 | cved-sources                   |          43 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          40 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | likescam                       |          20 |
|   21 | crypticdante                   |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | corelight                      |          20 |
|   24 | sahiloj                        |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | jet-pentest                    |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | sudoninja-noob                 |          13 |
|   37 | dorkerdevil                    |          13 |
|   38 | CrackerCat                     |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | bazad                          |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | RandomRobbieBF                 |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | orangmuda                      |          12 |
|   46 | CKevens                        |          12 |
|   47 | ColdFusionX                    |          12 |
|   48 | mightysai1997                  |          12 |
|   49 | Udyz                           |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | p0dalirius                     |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | iveresk                        |          11 |
|   54 | Halcy0nic                      |          11 |
|   55 | Mesh3l911                      |          11 |
|   56 | mhaskar                        |          10 |
|   57 | tucommenceapousser             |          10 |
|   58 | war4uthor                      |          10 |
|   59 | j4k0m                          |          10 |
|   60 | expFlash                       |          10 |
|   61 | Exploitables                   |          10 |
|   62 | hadrian3689                    |          10 |
|   63 | securifera                     |          10 |
|   64 | 0xkasra                        |          10 |
|   65 | brianwrf                       |          10 |
|   66 | marcinguy                      |          10 |
|   67 | JacobEbben                     |          10 |
|   68 | twseptian                      |          10 |
|   69 | AgainstTheLight                |          10 |
|   70 | 0xDeku                         |          10 |
|   71 | 0xConstant                     |          10 |
|   72 | dnr6419                        |          10 |
|   73 | ZephrFish                      |          10 |
|   74 | MzzdToT                        |           9 |
|   75 | mauricelambert                 |           9 |
|   76 | K3ysTr0K3R                     |           9 |
|   77 | k8gege                         |           9 |
|   78 | Ki11i0n4ir3                    |           9 |
|   79 | Sunqiz                         |           9 |
|   80 | MaherAzzouzi                   |           9 |
|   81 | Ko-kn3t                        |           9 |
|   82 | synacktiv                      |           9 |
|   83 | Osyanina                       |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | HoangKien1020                  |           9 |
|   86 | SECFORCE                       |           9 |
|   87 | scopion                        |           9 |
|   88 | G01d3nW01f                     |           9 |
|   89 | BabyTeam1024                   |           9 |
|   90 | jptr218                        |           9 |
|   91 | nanaao                         |           9 |
|   92 | jbaines-r7                     |           9 |
|   93 | antx-code                      |           9 |
|   94 | gmh5225                        |           9 |
|   95 | motikan2010                    |           9 |
|   96 | 0vercl0k                       |           9 |
|   97 | jiansiting                     |           9 |
|   98 | superzerosec                   |           8 |
|   99 | zhzyker                        |           8 |
|  100 | shubham0d                      |           8 |
|  101 | h3v0x                          |           8 |
|  102 | TaroballzChen                  |           8 |
|  103 | ohnonoyesyes                   |           8 |
|  104 | Ridter                         |           8 |
|  105 | Y4er                           |           8 |
|  106 | random-robbie                  |           8 |
|  107 | Jeromeyoung                    |           8 |
|  108 | veritas501                     |           8 |
|  109 | yaunsky                        |           8 |
|  110 | PyterSmithDarkGhost            |           8 |
|  111 | trustcves                      |           8 |
