Last updated: 2024-02-03 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          40 |
|   12 | sromanhu                       |          39 |
|   13 | Chocapikk                      |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | mbadanoiu                      |          21 |
|   25 | knqyf263                       |          21 |
|   26 | tafamace                       |          21 |
|   27 | jet-pentest                    |          20 |
|   28 | corelight                      |          20 |
|   29 | c1ph3rm4st3r                   |          20 |
|   30 | likescam                       |          20 |
|   31 | n3ov4n1sh                      |          20 |
|   32 | uthrasri                       |          20 |
|   33 | H3xL00m                        |          20 |
|   34 | crypticdante                   |          20 |
|   35 | K3ysTr0K3R                     |          19 |
|   36 | puckiestyle                    |          19 |
|   37 | horizon3ai                     |          19 |
|   38 | sahiloj                        |          18 |
|   39 | mpgn                           |          18 |
|   40 | actuator                       |          18 |
|   41 | tucommenceapousser             |          18 |
|   42 | Malwareman007                  |          16 |
|   43 | bigzooooz                      |          16 |
|   44 | jra89                          |          15 |
|   45 | 0x00-0x00                      |          14 |
|   46 | timb-machine-mirrors           |          14 |
|   47 | bypazs                         |          14 |
|   48 | dorkerdevil                    |          13 |
|   49 | Halcy0nic                      |          13 |
|   50 | Mr-xn                          |          13 |
|   51 | CKevens                        |          13 |
|   52 | iveresk                        |          13 |
|   53 | CrackerCat                     |          13 |
|   54 | huzaifahussain98               |          13 |
|   55 | bazad                          |          13 |
|   56 | sudoninja-noob                 |          13 |
|   57 | jakabakos                      |          13 |
|   58 | cyberharsh                     |          13 |
|   59 | Udyz                           |          12 |
|   60 | ColdFusionX                    |          12 |
|   61 | hadrian3689                    |          12 |
|   62 | mightysai1997                  |          12 |
|   63 | ludy-dev                       |          12 |
|   64 | orangmuda                      |          12 |
|   65 | d0rb                           |          12 |
|   66 | nitipoom-jar                   |          11 |
|   67 | k4u5h41                        |          11 |
|   68 | WhiteOwl-Pub                   |          11 |
|   69 | motikan2010                    |          11 |
|   70 | BurakSevben                    |          11 |
|   71 | p0dalirius                     |          11 |
|   72 | Mesh3l911                      |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | TraiLeR2                       |          11 |
|   75 | Jeromeyoung                    |          10 |
|   76 | im-hanzou                      |          10 |
|   77 | JacobEbben                     |          10 |
|   78 | Pari-Malam                     |          10 |
|   79 | asepsaepdin                    |          10 |
|   80 | hev0x                          |          10 |
|   81 | marcinguy                      |          10 |
|   82 | afine-com                      |          10 |
|   83 | b0marek                        |          10 |
|   84 | synacktiv                      |          10 |
|   85 | dnr6419                        |          10 |
|   86 | twseptian                      |          10 |
|   87 | brianwrf                       |          10 |
|   88 | gmh5225                        |          10 |
|   89 | securifera                     |          10 |
|   90 | AgainstTheLight                |          10 |
|   91 | j4k0m                          |          10 |
|   92 | 0xConstant                     |          10 |
|   93 | 0xkasra                        |          10 |
|   94 | 0xDeku                         |          10 |
|   95 | mhaskar                        |          10 |
|   96 | war4uthor                      |          10 |
|   97 | Exploitables                   |          10 |
|   98 | ahrixia                        |          10 |
|   99 | expFlash                       |          10 |
|  100 | CN016                          |          10 |
|  101 | ThatNotEasy                    |          10 |
|  102 | HoangKien1020                  |           9 |
|  103 | k8gege                         |           9 |
|  104 | MzzdToT                        |           9 |
|  105 | yanissec                       |           9 |
|  106 | G01d3nW01f                     |           9 |
|  107 | ersinerenler                   |           9 |
|  108 | Osyanina                       |           9 |
|  109 | Henry4E36                      |           9 |
|  110 | nth347                         |           9 |
|  111 | jptr218                        |           9 |
|  112 | scopion                        |           9 |
|  113 | antx-code                      |           9 |
|  114 | Sunqiz                         |           9 |
|  115 | SECFORCE                       |           9 |
|  116 | Ko-kn3t                        |           9 |
|  117 | jiansiting                     |           9 |
|  118 | MaherAzzouzi                   |           9 |
|  119 | nanaao                         |           9 |
|  120 | jbaines-r7                     |           9 |
|  121 | Ki11i0n4ir3                    |           9 |
|  122 | BabyTeam1024                   |           9 |
|  123 | kh4sh3i                        |           9 |
|  124 | mauricelambert                 |           9 |
|  125 | 0vercl0k                       |           9 |
|  126 | leekenghwa                     |           8 |
|  127 | chenaotian                     |           8 |
|  128 | andripwn                       |           8 |
|  129 | yaunsky                        |           8 |
|  130 | mr-r3b00t                      |           8 |
|  131 | C1ph3rX13                      |           8 |
|  132 | tarantula-team                 |           8 |
|  133 | ly4k                           |           8 |
|  134 | shubham0d                      |           8 |
|  135 | hessandrew                     |           8 |
|  136 | JawadPy                        |           8 |
|  137 | Jenderal92                     |           8 |
|  138 | h3v0x                          |           8 |
|  139 | bb33bb                         |           8 |
|  140 | SpiralBL0CK                    |           8 |
|  141 | Wh04m1001                      |           8 |
|  142 | zhzyker                        |           8 |
|  143 | 1337g                          |           8 |
|  144 | numanturle                     |           8 |
|  145 | nobodyatall648                 |           8 |
|  146 | superzerosec                   |           8 |
|  147 | PyterSmithDarkGhost            |           8 |
|  148 | hktalent                       |           8 |
|  149 | Ridter                         |           8 |
|  150 | exploitwritter                 |           8 |
|  151 | trustcves                      |           8 |
|  152 | Y4er                           |           8 |
|  153 | random-robbie                  |           8 |
|  154 | veritas501                     |           8 |
|  155 | TaroballzChen                  |           8 |
|  156 | ohnonoyesyes                   |           8 |
|  157 | scabench                       |           8 |
|  158 | wh-gov                         |           7 |
|  159 | s-index                        |           7 |
|  160 | Y3A                            |           7 |
|  161 | miko550                        |           7 |
|  162 | B1anda0                        |           7 |
|  163 | gbrsh                          |           7 |
|  164 | opsxcq                         |           7 |
|  165 | Arajawat007                    |           7 |
|  166 | fengjixuchui                   |           7 |
|  167 | ASkyeye                        |           7 |
|  168 | faisalfs10x                    |           7 |
|  169 | RashidKhanPathan               |           7 |
|  170 | V3x0r                          |           7 |
|  171 | febinrev                       |           7 |
|  172 | edsonjt81                      |           7 |
|  173 | m3ssap0                        |           7 |
|  174 | ComparedArray                  |           7 |
|  175 | Snorlyd                        |           7 |
|  176 | masahiro331                    |           7 |
|  177 | r3dxpl0it                      |           7 |
|  178 | r00t4dm                        |           7 |
|  179 | mnqazi                         |           7 |
|  180 | forse01                        |           7 |
|  181 | EkamSinghWalia                 |           7 |
|  182 | pyn3rd                         |           7 |
|  183 | avboy1337                      |           7 |
|  184 | Fa1c0n35                       |           7 |
|  185 | adhikara13                     |           7 |
|  186 | 0x0000000000-03                |           7 |
|  187 | sharmasandeepkr                |           7 |
|  188 | Inplex-sys                     |           7 |
|  189 | anldori                        |           7 |
|  190 | shanika04                      |           7 |
|  191 | dwisiswant0                    |           7 |
|  192 | LucasPDiniz                    |           7 |
|  193 | ze0r                           |           7 |
|  194 | InfoSec4Fun                    |           7 |
|  195 | 0xf4n9x                        |           7 |
|  196 | KaLendsi                       |           7 |
|  197 | KosukeShimofuji                |           7 |
|  198 | seqred-s-a                     |           6 |
|  199 | passwa11                       |           6 |
|  200 | lisinan988                     |           6 |
|  201 | Immersive-Labs-Sec             |           6 |
|  202 | DownWithUp                     |           6 |
|  203 | tristao-marinho                |           6 |
|  204 | shamo0                         |           6 |
|  205 | 0xhaggis                       |           6 |
|  206 | dja2TaqkGEEfA45                |           6 |
|  207 | pashayogi                      |           6 |
|  208 | zcgonvh                        |           6 |
|  209 | IOActive                       |           6 |
|  210 | und3sc0n0c1d0                  |           6 |
|  211 | 0xStarFord                     |           6 |
|  212 | DarkSprings                    |           6 |
|  213 | S1lkys                         |           6 |
|  214 | exploitblizzard                |           6 |
|  215 | faizzaidi                      |           6 |
|  216 | fairyming                      |           6 |
|  217 | overgrowncarrot1               |           6 |
|  218 | amitlttwo                      |           6 |
|  219 | cli-ish                        |           6 |
|  220 | adenkiewicz                    |           6 |
|  221 | Le1a                           |           6 |
|  222 | AssassinUKG                    |           6 |
|  223 | badboycxcc                     |           6 |
|  224 | milo2012                       |           6 |
|  225 | BKreisel                       |           6 |
|  226 | Jun-5heng                      |           6 |
|  227 | pizza-power                    |           6 |
|  228 | irsl                           |           6 |
|  229 | wsfengfan                      |           6 |
|  230 | Anonymous-Family               |           6 |
|  231 | g-rubert                       |           6 |
|  232 | honypot                        |           6 |
|  233 | BishopFox                      |           6 |
|  234 | cckuailong                     |           6 |
|  235 | TheCyberGeek                   |           6 |
|  236 | hh-hunter                      |           6 |
|  237 | TheJoyOfHacking                |           6 |
|  238 | mistymntncop                   |           6 |
|  239 | LongWayHomie                   |           6 |
|  240 | freeide                        |           6 |
|  241 | cybersecurityworks553          |           6 |
|  242 | Security-AVS                   |           6 |
|  243 | kljunowsky                     |           6 |
|  244 | 0xAbbarhSF                     |           6 |
|  245 | bongbongco                     |           6 |
|  246 | tamirzb                        |           6 |
|  247 | shacojx                        |           6 |
|  248 | timwr                          |           6 |
|  249 | 0xxon                          |           6 |
|  250 | rvizx                          |           6 |
|  251 | lsw29475                       |           6 |
|  252 | NHPT                           |           6 |
|  253 | FredBrave                      |           6 |
|  254 | rwincey                        |           6 |
|  255 | 0xAgun                         |           5 |
|  256 | louiselalanne                  |           5 |
|  257 | Nithisssh                      |           5 |
|  258 | dileepdkumar                   |           5 |
|  259 | 0xrobiul                       |           5 |
|  260 | sUbc0ol                        |           5 |
|  261 | flux10n                        |           5 |
|  262 | 0x7eTeam                       |           5 |
|  263 | vnik5287                       |           5 |
|  264 | yoryio                         |           5 |
|  265 | MinoTauro2020                  |           5 |
|  266 | M4fiaB0y                       |           5 |
|  267 | emad-almousa                   |           5 |
|  268 | mkelepce                       |           5 |
|  269 | ditekshen                      |           5 |
|  270 | feliam                         |           5 |
|  271 | gquere                         |           5 |
|  272 | hupe1980                       |           5 |
|  273 | V35HR4J                        |           5 |
|  274 | amit-pathak009                 |           5 |
|  275 | sanjai-AK47                    |           5 |
|  276 | 0xSojalSec                     |           5 |
|  277 | ZecOps                         |           5 |
|  278 | DXY0411                        |           5 |
|  279 | yosef0x01                      |           5 |
|  280 | givemefivw                     |           5 |
|  281 | LucaBarile                     |           5 |
|  282 | HuskyHacks                     |           5 |
|  283 | snappyJack                     |           5 |
|  284 | yukar1z0e                      |           5 |
|  285 | SyFi                           |           5 |
|  286 | yuriisanin                     |           5 |
|  287 | michalbednarski                |           5 |
|  288 | ivanitlearning                 |           5 |
|  289 | galoget                        |           5 |
|  290 | FzBacon                        |           5 |
|  291 | laginimaineb                   |           5 |
|  292 | bcdannyboy                     |           5 |
|  293 | webraybtl                      |           5 |
|  294 | LazyySec                       |           5 |
|  295 | sajaljat                       |           5 |
|  296 | aodsec                         |           5 |
|  297 | eastmountyxz                   |           5 |
|  298 | fuzzlove                       |           5 |
|  299 | pwn3z                          |           5 |
|  300 | lolminerxmrig                  |           5 |
|  301 | waleedassar                    |           5 |
|  302 | safe3s                         |           5 |
|  303 | BomberFish                     |           5 |
|  304 | w4fz5uck5                      |           5 |
|  305 | d3fudd                         |           5 |
|  306 | JaneMandy                      |           5 |
|  307 | jamf                           |           5 |
|  308 | sv3nbeast                      |           5 |
|  309 | fi01                           |           5 |
|  310 | 0xeb-bp                        |           5 |
|  311 | p1ckzi                         |           5 |
|  312 | DreamoneOnly                   |           5 |
|  313 | imjdl                          |           5 |
|  314 | MateusTesser                   |           5 |
|  315 | 0xkami                         |           5 |
|  316 | oneoy                          |           5 |
|  317 | W01fh4cker                     |           5 |
|  318 | lyy289065406                   |           5 |
|  319 | 9lyph                          |           5 |
|  320 | maikroservice                  |           5 |
|  321 | z92g                           |           5 |
|  322 | PetrusViet                     |           5 |
|  323 | Wrin9                          |           5 |
|  324 | tin-z                          |           5 |
|  325 | VoidSec                        |           5 |
|  326 | EmreOvunc                      |           5 |
|  327 | Muhammad-Ali007                |           5 |
|  328 | ExploitCN                      |           5 |
|  329 | t0kx                           |           5 |
|  330 | szymonh                        |           5 |
|  331 | Ekultek                        |           5 |
|  332 | Pushkarup                      |           5 |
|  333 | tangxiaofeng7                  |           5 |
|  334 | tandasat                       |           5 |
|  335 | EXP-Docs                       |           5 |
|  336 | saelo                          |           4 |
|  337 | vysecurity                     |           4 |
|  338 | qiantu88                       |           4 |
|  339 | Jaky5155                       |           4 |
|  340 | MasterSploit                   |           4 |
|  341 | ForceFledgling                 |           4 |
|  342 | fu2x2000                       |           4 |
|  343 | rjt-gupta                      |           4 |
