Last updated: 2023-04-08 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | orangmuda                      |          12 |
|   32 | mightysai1997                  |          12 |
|   33 | Mr-xn                          |          12 |
|   34 | horizon3ai                     |          12 |
|   35 | Udyz                           |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | hshivhare67                    |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | k4u5h41                        |          11 |
|   41 | Mesh3l911                      |          11 |
|   42 | iveresk                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | bazad                          |          11 |
|   45 | Malwareman007                  |          11 |
|   46 | securifera                     |          10 |
|   47 | twseptian                      |          10 |
|   48 | marcinguy                      |          10 |
|   49 | brianwrf                       |          10 |
|   50 | dnr6419                        |          10 |
|   51 | mhaskar                        |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | scopion                        |           9 |
|   57 | jiansiting                     |           9 |
|   58 | JacobEbben                     |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | Osyanina                       |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | Y4er                           |           8 |
|   66 | yaunsky                        |           8 |
|   67 | mauricelambert                 |           8 |
|   68 | 1337g                          |           8 |
|   69 | synacktiv                      |           8 |
|   70 | PyterSmithDarkGhost            |           8 |
|   71 | gmh5225                        |           8 |
|   72 | nanaao                         |           8 |
|   73 | hessandrew                     |           8 |
|   74 | j4k0m                          |           8 |
|   75 | hadrian3689                    |           8 |
|   76 | cyberharsh                     |           8 |
|   77 | andripwn                       |           8 |
|   78 | superzerosec                   |           8 |
|   79 | ly4k                           |           8 |
|   80 | random-robbie                  |           8 |
|   81 | MzzdToT                        |           8 |
|   82 | antx-code                      |           8 |
|   83 | MaherAzzouzi                   |           8 |
|   84 | h3v0x                          |           8 |
|   85 | tarantula-team                 |           8 |
|   86 | k8gege                         |           8 |
|   87 | zhzyker                        |           8 |
|   88 | Ridter                         |           8 |
|   89 | numanturle                     |           8 |
|   90 | Halcy0nic                      |           8 |
|   91 | motikan2010                    |           8 |
|   92 | shubham0d                      |           8 |
|   93 | BabyTeam1024                   |           7 |
|   94 | EkamSinghWalia                 |           7 |
|   95 | ComparedArray                  |           7 |
|   96 | s-index                        |           7 |
|   97 | opsxcq                         |           7 |
|   98 | B1anda0                        |           7 |
|   99 | TaroballzChen                  |           7 |
|  100 | KosukeShimofuji                |           7 |
|  101 | kh4sh3i                        |           7 |
|  102 | exploitwritter                 |           7 |
|  103 | chenaotian                     |           7 |
|  104 | RashidKhanPathan               |           7 |
|  105 | masahiro331                    |           7 |
|  106 | forse01                        |           7 |
|  107 | Snorlyd                        |           7 |
|  108 | timb-machine-mirrors           |           7 |
|  109 | faisalfs10x                    |           7 |
|  110 | hktalent                       |           7 |
|  111 | Jeromeyoung                    |           7 |
|  112 | Inplex-sys                     |           7 |
