Last updated: 2024-06-18 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | Chocapikk                      |          50 |
|    4 | trhacknon                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | 5l1v3r1                        |          48 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          36 |
|   20 | geraldoalcantara               |          34 |
|   21 | ShaikUsaf                      |          30 |
|   22 | plsanu                         |          30 |
|   23 | K3ysTr0K3R                     |          29 |
|   24 | codeb0ss                       |          24 |
|   25 | horizon3ai                     |          24 |
|   26 | murataydemir                   |          24 |
|   27 | homjxi0e                       |          23 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | pazhanivel07                   |          22 |
|   30 | uthrasri                       |          22 |
|   31 | knqyf263                       |          22 |
|   32 | ianxtianxt                     |          22 |
|   33 | jakabakos                      |          22 |
|   34 | tafamace                       |          21 |
|   35 | d0rb                           |          21 |
|   36 | jet-pentest                    |          21 |
|   37 | corelight                      |          21 |
|   38 | actuator                       |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | likescam                       |          20 |
|   41 | crypticdante                   |          20 |
|   42 | n3ov4n1sh                      |          20 |
|   43 | H3xL00m                        |          20 |
|   44 | tucommenceapousser             |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | CrackerCat                     |          17 |
|   49 | truonghuuphuc                  |          17 |
|   50 | bigzooooz                      |          16 |
|   51 | Malwareman007                  |          16 |
|   52 | jra89                          |          15 |
|   53 | Mr-xn                          |          15 |
|   54 | iveresk                        |          15 |
|   55 | 3yujw7njai                     |          14 |
|   56 | W01fh4cker                     |          14 |
|   57 | CKevens                        |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | timb-machine-mirrors           |          14 |
|   60 | mightysai1997                  |          14 |
|   61 | bypazs                         |          14 |
|   62 | 0x00-0x00                      |          14 |
|   63 | sajaljat                       |          14 |
|   64 | Halcy0nic                      |          13 |
|   65 | ZephrFish                      |          13 |
|   66 | huzaifahussain98               |          13 |
|   67 | cyberharsh                     |          13 |
|   68 | bazad                          |          13 |
|   69 | dorkerdevil                    |          13 |
|   70 | sudoninja-noob                 |          13 |
|   71 | ThatNotEasy                    |          12 |
|   72 | Udyz                           |          12 |
|   73 | orangmuda                      |          12 |
|   74 | hadrian3689                    |          12 |
|   75 | 10cks                          |          12 |
|   76 | ludy-dev                       |          12 |
|   77 | ColdFusionX                    |          12 |
|   78 | WhiteOwl-Pub                   |          11 |
|   79 | motikan2010                    |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | gmh5225                        |          11 |
|   82 | epicosy                        |          11 |
|   83 | bb33bb                         |          11 |
|   84 | p0dalirius                     |          11 |
|   85 | Jeromeyoung                    |          11 |
|   86 | trustcves                      |          11 |
|   87 | TraiLeR2                       |          11 |
|   88 | BurakSevben                    |          11 |
|   89 | Mesh3l911                      |          11 |
|   90 | afine-com                      |          11 |
|   91 | yashpatelphd                   |          11 |
|   92 | Pari-Malam                     |          10 |
|   93 | synacktiv                      |          10 |
|   94 | war4uthor                      |          10 |
|   95 | AgainstTheLight                |          10 |
|   96 | securifera                     |          10 |
|   97 | asepsaepdin                    |          10 |
|   98 | brianwrf                       |          10 |
|   99 | JacobEbben                     |          10 |
|  100 | twseptian                      |          10 |
|  101 | mhaskar                        |          10 |
|  102 | ahrixia                        |          10 |
|  103 | MaherAzzouzi                   |          10 |
|  104 | hev0x                          |          10 |
|  105 | expFlash                       |          10 |
|  106 | marcinguy                      |          10 |
|  107 | dnr6419                        |          10 |
|  108 | 0xkasra                        |          10 |
|  109 | Exploitables                   |          10 |
|  110 | CN016                          |          10 |
|  111 | 0xDeku                         |          10 |
|  112 | im-hanzou                      |          10 |
|  113 | G01d3nW01f                     |          10 |
|  114 | j4k0m                          |          10 |
|  115 | 0xConstant                     |          10 |
|  116 | SpiralBL0CK                    |          10 |
|  117 | b0marek                        |          10 |
|  118 | jiansiting                     |           9 |
|  119 | Sunqiz                         |           9 |
|  120 | dovankha                       |           9 |
|  121 | passwa11                       |           9 |
|  122 | Ko-kn3t                        |           9 |
|  123 | ersinerenler                   |           9 |
|  124 | SECFORCE                       |           9 |
|  125 | yanissec                       |           9 |
|  126 | Henry4E36                      |           9 |
|  127 | jptr218                        |           9 |
|  128 | HoangKien1020                  |           9 |
|  129 | BabyTeam1024                   |           9 |
|  130 | nth347                         |           9 |
|  131 | adhikara13                     |           9 |
|  132 | kh4sh3i                        |           9 |
|  133 | 0vercl0k                       |           9 |
|  134 | MzzdToT                        |           9 |
|  135 | k8gege                         |           9 |
|  136 | antx-code                      |           9 |
|  137 | mauricelambert                 |           9 |
|  138 | Osyanina                       |           9 |
|  139 | nanaao                         |           9 |
|  140 | jbaines-r7                     |           9 |
|  141 | scopion                        |           9 |
|  142 | Ki11i0n4ir3                    |           9 |
|  143 | yaunsky                        |           8 |
|  144 | numanturle                     |           8 |
|  145 | ly4k                           |           8 |
|  146 | 1337g                          |           8 |
|  147 | mind2hex                       |           8 |
|  148 | Alaatk                         |           8 |
|  149 | hessandrew                     |           8 |
|  150 | TaroballzChen                  |           8 |
|  151 | mr-r3b00t                      |           8 |
|  152 | Wh04m1001                      |           8 |
|  153 | Jenderal92                     |           8 |
|  154 | hktalent                       |           8 |
|  155 | h3v0x                          |           8 |
|  156 | leekenghwa                     |           8 |
|  157 | JawadPy                        |           8 |
|  158 | scabench                       |           8 |
|  159 | superzerosec                   |           8 |
|  160 | andripwn                       |           8 |
|  161 | nobodyatall648                 |           8 |
|  162 | fengjixuchui                   |           8 |
|  163 | Y4er                           |           8 |
|  164 | PyterSmithDarkGhost            |           8 |
|  165 | shubham0d                      |           8 |
|  166 | tarantula-team                 |           8 |
|  167 | Ridter                         |           8 |
|  168 | ally-petitt                    |           8 |
|  169 | chenaotian                     |           8 |
|  170 | veritas501                     |           8 |
|  171 | exploitwritter                 |           8 |
|  172 | ohnonoyesyes                   |           8 |
|  173 | gbrsh                          |           8 |
|  174 | C1ph3rX13                      |           8 |
|  175 | random-robbie                  |           8 |
|  176 | zhzyker                        |           8 |
|  177 | miko550                        |           7 |
|  178 | yoryio                         |           7 |
|  179 | wh-gov                         |           7 |
|  180 | kljunowsky                     |           7 |
|  181 | avboy1337                      |           7 |
|  182 | pyn3rd                         |           7 |
|  183 | KosukeShimofuji                |           7 |
|  184 | B1anda0                        |           7 |
|  185 | LucasPDiniz                    |           7 |
|  186 | masahiro331                    |           7 |
|  187 | fuzzlove                       |           7 |
|  188 | Jhonsonwannaa                  |           7 |
