Last updated: 2023-04-16 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | nidhi7598                      |          34 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | mightysai1997                  |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | orangmuda                      |          12 |
|   35 | hshivhare67                    |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | horizon3ai                     |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | Mr-xn                          |          12 |
|   40 | Udyz                           |          12 |
|   41 | k4u5h41                        |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | bazad                          |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | iveresk                        |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | ZephrFish                      |          10 |
|   48 | p0dalirius                     |          10 |
|   49 | mhaskar                        |          10 |
|   50 | brianwrf                       |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | dnr6419                        |          10 |
|   53 | securifera                     |          10 |
|   54 | twseptian                      |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | marcinguy                      |          10 |
|   57 | Ko-kn3t                        |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | jbaines-r7                     |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | Osyanina                       |           9 |
|   63 | JacobEbben                     |           9 |
|   64 | jiansiting                     |           9 |
|   65 | scopion                        |           9 |
|   66 | ly4k                           |           8 |
|   67 | Ridter                         |           8 |
|   68 | shubham0d                      |           8 |
|   69 | 1337g                          |           8 |
|   70 | MzzdToT                        |           8 |
|   71 | tarantula-team                 |           8 |
|   72 | gmh5225                        |           8 |
|   73 | hessandrew                     |           8 |
|   74 | cyberharsh                     |           8 |
|   75 | mauricelambert                 |           8 |
|   76 | MaherAzzouzi                   |           8 |
|   77 | nanaao                         |           8 |
|   78 | j4k0m                          |           8 |
|   79 | k8gege                         |           8 |
|   80 | Halcy0nic                      |           8 |
|   81 | Y4er                           |           8 |
|   82 | yaunsky                        |           8 |
|   83 | motikan2010                    |           8 |
|   84 | h3v0x                          |           8 |
|   85 | hadrian3689                    |           8 |
|   86 | PyterSmithDarkGhost            |           8 |
|   87 | random-robbie                  |           8 |
|   88 | andripwn                       |           8 |
|   89 | zhzyker                        |           8 |
|   90 | numanturle                     |           8 |
|   91 | antx-code                      |           8 |
|   92 | superzerosec                   |           8 |
|   93 | synacktiv                      |           8 |
|   94 | B1anda0                        |           7 |
|   95 | kh4sh3i                        |           7 |
|   96 | chenaotian                     |           7 |
|   97 | s-index                        |           7 |
|   98 | opsxcq                         |           7 |
|   99 | TaroballzChen                  |           7 |
|  100 | KaLendsi                       |           7 |
|  101 | Jeromeyoung                    |           7 |
|  102 | KosukeShimofuji                |           7 |
|  103 | ComparedArray                  |           7 |
|  104 | Inplex-sys                     |           7 |
|  105 | hktalent                       |           7 |
|  106 | r3dxpl0it                      |           7 |
|  107 | BabyTeam1024                   |           7 |
|  108 | ze0r                           |           7 |
|  109 | sharmasandeepkr                |           7 |
|  110 | Snorlyd                        |           7 |
|  111 | faisalfs10x                    |           7 |
|  112 | exploitwritter                 |           7 |
