Last updated: 2023-09-11 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          63 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | likescam                       |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | jet-pentest                    |          18 |
|   27 | mpgn                           |          18 |
|   28 | sahiloj                        |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | codeb0ss                       |          16 |
|   34 | jra89                          |          15 |
|   35 | K3ysTr0K3R                     |          14 |
|   36 | bypazs                         |          14 |
|   37 | Malwareman007                  |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | huzaifahussain98               |          13 |
|   40 | Mr-xn                          |          13 |
|   41 | Halcy0nic                      |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | dorkerdevil                    |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | bazad                          |          13 |
|   47 | CrackerCat                     |          13 |
|   48 | ludy-dev                       |          12 |
|   49 | tucommenceapousser             |          12 |
|   50 | Udyz                           |          12 |
|   51 | ColdFusionX                    |          12 |
|   52 | mightysai1997                  |          12 |
|   53 | orangmuda                      |          12 |
|   54 | CKevens                        |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | TraiLeR2                       |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | d0rb                           |          11 |
|   59 | iveresk                        |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | securifera                     |          10 |
|   62 | JacobEbben                     |          10 |
|   63 | jakabakos                      |          10 |
|   64 | marcinguy                      |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | dnr6419                        |          10 |
|   67 | expFlash                       |          10 |
|   68 | AgainstTheLight                |          10 |
|   69 | 0xConstant                     |          10 |
|   70 | twseptian                      |          10 |
|   71 | hadrian3689                    |          10 |
|   72 | Exploitables                   |          10 |
|   73 | brianwrf                       |          10 |
|   74 | ZephrFish                      |          10 |
|   75 | mhaskar                        |          10 |
|   76 | war4uthor                      |          10 |
|   77 | j4k0m                          |          10 |
|   78 | 0xDeku                         |          10 |
|   79 | synacktiv                      |          10 |
|   80 | scopion                        |           9 |
|   81 | SECFORCE                       |           9 |
|   82 | MaherAzzouzi                   |           9 |
|   83 | MzzdToT                        |           9 |
|   84 | Ko-kn3t                        |           9 |
|   85 | antx-code                      |           9 |
|   86 | BabyTeam1024                   |           9 |
|   87 | Ki11i0n4ir3                    |           9 |
|   88 | 0vercl0k                       |           9 |
|   89 | mauricelambert                 |           9 |
|   90 | Osyanina                       |           9 |
|   91 | gmh5225                        |           9 |
|   92 | Henry4E36                      |           9 |
|   93 | nth347                         |           9 |
|   94 | HoangKien1020                  |           9 |
|   95 | Sunqiz                         |           9 |
|   96 | jbaines-r7                     |           9 |
|   97 | G01d3nW01f                     |           9 |
|   98 | Pari-Malam                     |           9 |
|   99 | asepsaepdin                    |           9 |
|  100 | motikan2010                    |           9 |
|  101 | jptr218                        |           9 |
|  102 | jiansiting                     |           9 |
|  103 | Jeromeyoung                    |           9 |
|  104 | nanaao                         |           9 |
|  105 | k8gege                         |           9 |
|  106 | PyterSmithDarkGhost            |           8 |
|  107 | numanturle                     |           8 |
|  108 | 1337g                          |           8 |
|  109 | yaunsky                        |           8 |
|  110 | h3v0x                          |           8 |
|  111 | trustcves                      |           8 |
|  112 | Y4er                           |           8 |
|  113 | superzerosec                   |           8 |
|  114 | exploitwritter                 |           8 |
|  115 | kh4sh3i                        |           8 |
|  116 | tarantula-team                 |           8 |
|  117 | ohnonoyesyes                   |           8 |
|  118 | andripwn                       |           8 |
|  119 | veritas501                     |           8 |
|  120 | zhzyker                        |           8 |
|  121 | chenaotian                     |           8 |
|  122 | TaroballzChen                  |           8 |
|  123 | ly4k                           |           8 |
|  124 | shubham0d                      |           8 |
|  125 | Ridter                         |           8 |
|  126 | random-robbie                  |           8 |
|  127 | nobodyatall648                 |           8 |
|  128 | hessandrew                     |           8 |
|  129 | KosukeShimofuji                |           7 |
|  130 | afine-com                      |           7 |
|  131 | r3dxpl0it                      |           7 |
|  132 | shanika04                      |           7 |
