Last updated: 2024-05-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | ianxtianxt                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | c0d3cr4f73r                    |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | uthrasri                       |          22 |
|   31 | corelight                      |          21 |
|   32 | jet-pentest                    |          21 |
|   33 | horizon3ai                     |          21 |
|   34 | tafamace                       |          21 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | crypticdante                   |          20 |
|   37 | likescam                       |          20 |
|   38 | tucommenceapousser             |          20 |
|   39 | H3xL00m                        |          20 |
|   40 | n3ov4n1sh                      |          20 |
|   41 | actuator                       |          19 |
|   42 | jakabakos                      |          19 |
|   43 | puckiestyle                    |          19 |
|   44 | mpgn                           |          18 |
|   45 | sahiloj                        |          18 |
|   46 | d0rb                           |          18 |
|   47 | Malwareman007                  |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | jra89                          |          15 |
|   50 | sajaljat                       |          14 |
|   51 | iveresk                        |          14 |
|   52 | 0x00-0x00                      |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | CKevens                        |          14 |
|   55 | nitipoom-jar                   |          14 |
|   56 | Mr-xn                          |          14 |
|   57 | CrackerCat                     |          14 |
|   58 | mightysai1997                  |          14 |
|   59 | bypazs                         |          14 |
|   60 | dorkerdevil                    |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | cyberharsh                     |          13 |
|   63 | bazad                          |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | ThatNotEasy                    |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | Udyz                           |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | ludy-dev                       |          12 |
|   71 | orangmuda                      |          12 |
|   72 | ZephrFish                      |          12 |
|   73 | k4u5h41                        |          11 |
|   74 | yashpatelphd                   |          11 |
|   75 | TraiLeR2                       |          11 |
|   76 | afine-com                      |          11 |
|   77 | p0dalirius                     |          11 |
|   78 | Jeromeyoung                    |          11 |
|   79 | trustcves                      |          11 |
|   80 | motikan2010                    |          11 |
|   81 | BurakSevben                    |          11 |
|   82 | WhiteOwl-Pub                   |          11 |
|   83 | Mesh3l911                      |          11 |
|   84 | SpiralBL0CK                    |          10 |
|   85 | marcinguy                      |          10 |
|   86 | brianwrf                       |          10 |
|   87 | 0xConstant                     |          10 |
|   88 | mhaskar                        |          10 |
|   89 | synacktiv                      |          10 |
|   90 | im-hanzou                      |          10 |
|   91 | bb33bb                         |          10 |
|   92 | hev0x                          |          10 |
|   93 | securifera                     |          10 |
|   94 | ahrixia                        |          10 |
|   95 | AgainstTheLight                |          10 |
|   96 | Pari-Malam                     |          10 |
|   97 | b0marek                        |          10 |
|   98 | G01d3nW01f                     |          10 |
|   99 | 0xkasra                        |          10 |
|  100 | twseptian                      |          10 |
|  101 | gmh5225                        |          10 |
|  102 | W01fh4cker                     |          10 |
|  103 | JacobEbben                     |          10 |
|  104 | Exploitables                   |          10 |
|  105 | CN016                          |          10 |
|  106 | expFlash                       |          10 |
|  107 | dnr6419                        |          10 |
|  108 | MaherAzzouzi                   |          10 |
|  109 | j4k0m                          |          10 |
|  110 | war4uthor                      |          10 |
|  111 | asepsaepdin                    |          10 |
|  112 | 0xDeku                         |          10 |
|  113 | kh4sh3i                        |           9 |
|  114 | antx-code                      |           9 |
|  115 | k8gege                         |           9 |
|  116 | jptr218                        |           9 |
|  117 | MzzdToT                        |           9 |
|  118 | HoangKien1020                  |           9 |
|  119 | nth347                         |           9 |
|  120 | Henry4E36                      |           9 |
|  121 | mauricelambert                 |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | 0vercl0k                       |           9 |
|  124 | adhikara13                     |           9 |
|  125 | nanaao                         |           9 |
|  126 | Osyanina                       |           9 |
|  127 | Ki11i0n4ir3                    |           9 |
|  128 | yanissec                       |           9 |
|  129 | ersinerenler                   |           9 |
|  130 | Ko-kn3t                        |           9 |
|  131 | jbaines-r7                     |           9 |
|  132 | BabyTeam1024                   |           9 |
|  133 | scopion                        |           9 |
|  134 | Sunqiz                         |           9 |
|  135 | jiansiting                     |           9 |
|  136 | ly4k                           |           8 |
|  137 | mr-r3b00t                      |           8 |
|  138 | nobodyatall648                 |           8 |
|  139 | TaroballzChen                  |           8 |
|  140 | PyterSmithDarkGhost            |           8 |
|  141 | yaunsky                        |           8 |
|  142 | hessandrew                     |           8 |
|  143 | h3v0x                          |           8 |
|  144 | C1ph3rX13                      |           8 |
|  145 | chenaotian                     |           8 |
|  146 | hktalent                       |           8 |
|  147 | numanturle                     |           8 |
|  148 | superzerosec                   |           8 |
|  149 | Jenderal92                     |           8 |
|  150 | shubham0d                      |           8 |
|  151 | andripwn                       |           8 |
|  152 | veritas501                     |           8 |
|  153 | zhzyker                        |           8 |
|  154 | Ridter                         |           8 |
|  155 | leekenghwa                     |           8 |
|  156 | JawadPy                        |           8 |
|  157 | random-robbie                  |           8 |
|  158 | scabench                       |           8 |
|  159 | Wh04m1001                      |           8 |
|  160 | gbrsh                          |           8 |
|  161 | tarantula-team                 |           8 |
|  162 | 1337g                          |           8 |
|  163 | mind2hex                       |           8 |
|  164 | exploitwritter                 |           8 |
|  165 | passwa11                       |           8 |
|  166 | Y4er                           |           8 |
|  167 | ohnonoyesyes                   |           8 |
|  168 | ally-petitt                    |           8 |
|  169 | anldori                        |           7 |
|  170 | yoryio                         |           7 |
|  171 | dwisiswant0                    |           7 |
|  172 | opsxcq                         |           7 |
|  173 | Arajawat007                    |           7 |
|  174 | r00t4dm                        |           7 |
|  175 | fengjixuchui                   |           7 |
|  176 | pyn3rd                         |           7 |
|  177 | forse01                        |           7 |
|  178 | febinrev                       |           7 |
|  179 | BishopFox                      |           7 |
|  180 | r3dxpl0it                      |           7 |
|  181 | Snorlyd                        |           7 |
|  182 | ComparedArray                  |           7 |
|  183 | wh-gov                         |           7 |
|  184 | fuzzlove                       |           7 |
|  185 | B1anda0                        |           7 |
|  186 | faisalfs10x                    |           7 |
|  187 | miko550                        |           7 |
|  188 | m3ssap0                        |           7 |
|  189 | RashidKhanPathan               |           7 |
