Last updated: 2022-11-19 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | trhacknon                |          40 |
|    5 | Al1ex                    |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | homjxi0e                 |          21 |
|   13 | tafamace                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          18 |
|   17 | mpgn                     |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | bigzooooz                |          15 |
|   22 | plsanu                   |          15 |
|   23 | jet-pentest              |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | puckiestyle              |          12 |
|   29 | bazad                    |          12 |
|   30 | Chocapikk                |          12 |
|   31 | dorkerdevil              |          12 |
|   32 | ludy-dev                 |          11 |
|   33 | Mesh3l911                |          11 |
|   34 | marcinguy                |          10 |
|   35 | 0xkasra                  |          10 |
|   36 | 0xDeku                   |          10 |
|   37 | securifera               |          10 |
|   38 | brianwrf                 |          10 |
|   39 | Udyz                     |           9 |
|   40 | Sunqiz                   |           9 |
|   41 | Ko-kn3t                  |           9 |
|   42 | 0vercl0k                 |           9 |
|   43 | bypazs                   |           9 |
|   44 | p0dalirius               |           9 |
|   45 | HoangKien1020            |           9 |
|   46 | jptr218                  |           9 |
|   47 | Mr-xn                    |           9 |
|   48 | iveresk                  |           9 |
|   49 | zhzyker                  |           9 |
|   50 | j4k0m                    |           8 |
|   51 | mhaskar                  |           8 |
|   52 | nobodyatall648           |           8 |
|   53 | SECFORCE                 |           8 |
|   54 | shanika04                |           8 |
|   55 | 1337g                    |           8 |
|   56 | hessandrew               |           8 |
|   57 | andripwn                 |           8 |
|   58 | twseptian                |           8 |
|   59 | ZephrFish                |           8 |
|   60 | tarantula-team           |           8 |
|   61 | Malwareman007            |           8 |
|   62 | dnr6419                  |           8 |
|   63 | k8gege                   |           8 |
|   64 | random-robbie            |           8 |
|   65 | yaunsky                  |           8 |
|   66 | AgainstTheLight          |           8 |
|   67 | jiansiting               |           8 |
|   68 | ColdFusionX              |           8 |
|   69 | jbaines-r7               |           8 |
|   70 | Henry4E36                |           8 |
|   71 | l00neyhacker             |           8 |
|   72 | exploitwritter           |           8 |
|   73 | shubham0d                |           7 |
|   74 | ze0r                     |           7 |
|   75 | ComparedArray            |           7 |
|   76 | Snorlyd                  |           7 |
|   77 | MaherAzzouzi             |           7 |
|   78 | orangmuda                |           7 |
|   79 | chenaotian               |           7 |
|   80 | motikan2010              |           7 |
|   81 | r3dxpl0it                |           7 |
|   82 | synacktiv                |           7 |
|   83 | B1anda0                  |           7 |
|   84 | opsxcq                   |           7 |
|   85 | KosukeShimofuji          |           7 |
|   86 | HynekPetrak              |           7 |
|   87 | Ridter                   |           7 |
|   88 | war4uthor                |           7 |
|   89 | CrackerCat               |           7 |
|   90 | r00t4dm                  |           7 |
|   91 | Exploitables             |           7 |
|   92 | s-index                  |           7 |
|   93 | nth347                   |           6 |
|   94 | g-rubert                 |           6 |
|   95 | ahaShiyu                 |           6 |
|   96 | TheCyberGeek             |           6 |
|   97 | BabyTeam1024             |           6 |
|   98 | nanaao                   |           6 |
|   99 | h3v0x                    |           6 |
|  100 | sudoninja-noob           |           6 |
|  101 | adenkiewicz              |           6 |
|  102 | DownWithUp               |           6 |
|  103 | forse01                  |           6 |
|  104 | tamirzb                  |           6 |
|  105 | timwr                    |           6 |
|  106 | scopion                  |           6 |
|  107 | seqred-s-a               |           6 |
|  108 | wsfengfan                |           6 |
|  109 | bongbongco               |           6 |
|  110 | IOActive                 |           6 |
|  111 | fairyming                |           6 |
|  112 | ly4k                     |           6 |
|  113 | kh4sh3i                  |           6 |
|  114 | faizzaidi                |           6 |
|  115 | irsl                     |           6 |
|  116 | mauricelambert           |           6 |
|  117 | milo2012                 |           6 |
|  118 | dwisiswant0              |           6 |
|  119 | lsw29475                 |           6 |
|  120 | 0xn0ne                   |           6 |
|  121 | Security-AVS             |           6 |
|  122 | horizon3ai               |           6 |
|  123 | sharmasandeepkr          |           6 |
|  124 | mr-r3b00t                |           6 |
|  125 | pyn3rd                   |           6 |
|  126 | clic-kbait               |           5 |
|  127 | EmreOvunc                |           5 |
|  128 | eastmountyxz             |           5 |
|  129 | givemefivw               |           5 |
|  130 | flux10n                  |           5 |
|  131 | p1ckzi                   |           5 |
|  132 | safe3s                   |           5 |
|  133 | afine-com                |           5 |
|  134 | pwn3z                    |           5 |
|  135 | fuzzlove                 |           5 |
|  136 | superzerosec             |           5 |
|  137 | snappyJack               |           5 |
|  138 | ASkyeye                  |           5 |
|  139 | ExploitCN                |           5 |
|  140 | antx-code                |           5 |
|  141 | faisalfs10x              |           5 |
|  142 | feliam                   |           5 |
|  143 | sv3nbeast                |           5 |
|  144 | und3sc0n0c1d0            |           5 |
|  145 | KaLendsi                 |           5 |
|  146 | mkelepce                 |           5 |
|  147 | 0xkami                   |           5 |
|  148 | ivanitlearning           |           5 |
|  149 | 0xeb-bp                  |           5 |
|  150 | vnik5287                 |           5 |
|  151 | t0kx                     |           5 |
|  152 | w4fz5uck5                |           5 |
|  153 | waleedassar              |           5 |
|  154 | RashidKhanPathan         |           5 |
|  155 | wetw0rk                  |           5 |
|  156 | DXY0411                  |           5 |
|  157 | PyterSmithDarkGhost      |           5 |
|  158 | Osyanina                 |           5 |
|  159 | masahiro331              |           5 |
|  160 | 0xAbbarhSF               |           5 |
|  161 | lyy289065406             |           5 |
|  162 | LongWayHomie             |           5 |
|  163 | yukar1z0e                |           5 |
|  164 | z92g                     |           5 |
|  165 | zcgonvh                  |           5 |
|  166 | hupe1980                 |           5 |
|  167 | cybersecurityworks553    |           5 |
|  168 | Jun-5heng                |           5 |
|  169 | SyFi                     |           5 |
|  170 | Wrin9                    |           5 |
|  171 | EkamSinghWalia           |           5 |
|  172 | tangxiaofeng7            |           5 |
|  173 | VoidSec                  |           5 |
|  174 | DreamoneOnly             |           5 |
|  175 | timb-machine-mirrors     |           5 |
|  176 | TaroballzChen            |           5 |
|  177 | Ekultek                  |           5 |
|  178 | Y4er                     |           5 |
|  179 | gquere                   |           5 |
|  180 | oneoy                    |           5 |
|  181 | honypot                  |           5 |
|  182 | kljunowsky               |           4 |
|  183 | CsEnox                   |           4 |
|  184 | k3rwin                   |           4 |
|  185 | Anonymous-Family         |           4 |
|  186 | efchatz                  |           4 |
|  187 | edsonjt81                |           4 |
|  188 | maikroservice            |           4 |
|  189 | kailing0220              |           4 |
|  190 | Gh0st0ne                 |           4 |
|  191 | darrenmartyn             |           4 |
|  192 | killvxk                  |           4 |
|  193 | GeunSam2                 |           4 |
|  194 | lisinan988               |           4 |
|  195 | guywhataguy              |           4 |
|  196 | lp008                    |           4 |
|  197 | lowkey0808               |           4 |
|  198 | kkirsche                 |           4 |
|  199 | qiantu88                 |           4 |
|  200 | jongmartinez             |           4 |
|  201 | numanturle               |           4 |
|  202 | maxpl0it                 |           4 |
|  203 | imjdl                    |           4 |
|  204 | ioncodes                 |           4 |
|  205 | pimps                    |           4 |
|  206 | fi01                     |           4 |
|  207 | pinpinsec                |           4 |
|  208 | febinrev                 |           4 |
|  209 | pizza-power              |           4 |
|  210 | Axx8                     |           4 |
|  211 | Fa1c0n35                 |           4 |
|  212 | farisv                   |           4 |
|  213 | payatu                   |           4 |
|  214 | rbowes-r7                |           4 |
|  215 | jax7sec                  |           4 |
|  216 | mekhalleh                |           4 |
|  217 | freeide                  |           4 |
|  218 | exploitblizzard          |           4 |
|  219 | Edgarloyola              |           4 |
|  220 | embedi                   |           4 |
|  221 | DShankle                 |           4 |
|  222 | hook-s3c                 |           4 |
|  223 | emad-almousa             |           4 |
|  224 | DavidBuchanan314         |           4 |
|  225 | saelo                    |           4 |
|  226 | redteambrasil            |           4 |
|  227 | bao7uo                   |           4 |
|  228 | secmob                   |           4 |
|  229 | xfox64x                  |           4 |
|  230 | Neko-chanQwQ             |           4 |
|  231 | 0xAgun                   |           4 |
|  232 | shadofren                |           4 |
|  233 | aodsec                   |           4 |
|  234 | somatrasss               |           4 |
|  235 | whokilleddb              |           4 |
|  236 | akr3ch                   |           4 |
|  237 | Immersive-Labs-Sec       |           4 |
|  238 | QmF0c3UK                 |           4 |
|  239 | R0B1NL1N                 |           4 |
|  240 | west9b                   |           4 |
|  241 | RedyOpsResearchLabs      |           4 |
|  242 | Kirill89                 |           4 |
|  243 | Rvn0xsy                  |           4 |
|  244 | YutuSec                  |           4 |
|  245 | Yt1g3r                   |           4 |
|  246 | 0xf4n9x                  |           4 |
|  247 | 3ndG4me                  |           4 |
|  248 | tea9                     |           4 |
|  249 | vesperp                  |           4 |
|  250 | veritas501               |           4 |
|  251 | Schira4396               |           4 |
|  252 | Jaky5155                 |           4 |
|  253 | underprotection          |           4 |
|  254 | theori-io                |           4 |
|  255 | tzwlhack                 |           4 |
|  256 | TheJoyOfHacking          |           4 |
|  257 | NS-Sp4ce                 |           4 |
|  258 | 9lyph                    |           4 |
|  259 | c0d3G33k                 |           4 |
|  260 | MzzdToT                  |           4 |
|  261 | c3r34lk1ll3r             |           4 |
|  262 | NHPT                     |           4 |
|  263 | brompwnie                |           4 |
|  264 | cckuailong               |           4 |
|  265 | xpgdgit                  |           4 |
|  266 | sUbc0ol                  |           4 |
|  267 | laginimaineb             |           4 |
|  268 | LudovicPatho             |           4 |
|  269 | ManhNDd                  |           4 |
|  270 | MalwareTech              |           4 |
|  271 | ynsmroztas               |           4 |
|  272 | betalphafai              |           4 |
|  273 | savior-only              |           4 |
|  274 | Ma1Dong                  |           4 |
|  275 | SkyBlueEternal           |           3 |
|  276 | ipsBruno                 |           3 |
|  277 | Luchoane                 |           3 |
|  278 | MauroEldritch            |           3 |
|  279 | ThanHuuTuan              |           3 |
|  280 | l0n3rs                   |           3 |
|  281 | its-arun                 |           3 |
|  282 | Ken-Abruzzi              |           3 |
|  283 | Sant268                  |           3 |
|  284 | Maskhe                   |           3 |
|  285 | MasterSploit             |           3 |
|  286 | KTN1990                  |           3 |
|  287 | TAPESH-TEAM              |           3 |
|  288 | Squirre17                |           3 |
|  289 | Snip3R69                 |           3 |
|  290 | SlizBinksman             |           3 |
|  291 | Ls4ss                    |           3 |
|  292 | KasunPriyashan           |           3 |
|  293 | hybridious               |           3 |
|  294 | Manouchehri              |           3 |
|  295 | kal1gh0st                |           3 |
|  296 | SNCKER                   |           3 |
|  297 | Ormicron                 |           3 |
|  298 | Naramsim                 |           3 |
|  299 | NatteeSetobol            |           3 |
|  300 | kernel-cyber             |           3 |
|  301 | k0keoyo                  |           3 |
|  302 | N0b1e6                   |           3 |
|  303 | jweny                    |           3 |
|  304 | Nicoslo                  |           3 |
|  305 | NullBrunk                |           3 |
|  306 | Cymmetria                |           3 |
|  307 | hktalent                 |           3 |
|  308 | Pa55w0rd                 |           3 |
|  309 | S1lkys                   |           3 |
|  310 | Pastea                   |           3 |
|  311 | PetrusViet               |           3 |
|  312 | Puliczek                 |           3 |
|  313 | MuirlandOracle           |           3 |
|  314 | Pwnrin                   |           3 |
|  315 | LogSec                   |           3 |
|  316 | MrCl0wnLab               |           3 |
|  317 | MoritzHuppert            |           3 |
|  318 | jaychouzzk               |           3 |
|  319 | RKX1209                  |           3 |
|  320 | hmlio                    |           3 |
|  321 | halencarjunior           |           3 |
|  322 | hiikezoe                 |           3 |
|  323 | JohnHammond              |           3 |
|  324 | erengozaydin             |           3 |
|  325 | beraphin                 |           3 |
|  326 | becrevex                 |           3 |
|  327 | f4T1H21                  |           3 |
|  328 | badboycxcc               |           3 |
|  329 | badboy-sft               |           3 |
|  330 | babyshen                 |           3 |
|  331 | b510                     |           3 |
|  332 | aymankhalfatni           |           3 |
|  333 | FSecureLABS              |           3 |
|  334 | avboy1337                |           3 |
|  335 | HuskyHacks               |           3 |
|  336 | asaotomo                 |           3 |
|  337 | aqhmal                   |           3 |
|  338 | andyfeili                |           3 |
|  339 | bhdresh                  |           3 |
|  340 | biulove0x                |           3 |
|  341 | bl4ck5un                 |           3 |
|  342 | cbwang505                |           3 |
|  343 | ctlyz123                 |           3 |
|  344 | crowsec-edtech           |           3 |
|  345 | coco0x0a                 |           3 |
|  346 | dangokyo                 |           3 |
|  347 | GuayoyoCyber             |           3 |
|  348 | day6reak                 |           3 |
|  349 | FurqanKhan1              |           3 |
|  350 | electronicbots           |           3 |
|  351 | FunPhishing              |           3 |
|  352 | caique-garbim            |           3 |
|  353 | dreadlocked              |           3 |
|  354 | dsfau                    |           3 |
|  355 | bokanrb                  |           3 |
|  356 | bluefrostsecurity        |           3 |
|  357 | android-rooting-tools    |           3 |
|  358 | ITMarcin2211             |           3 |
|  359 | Ibonok                   |           3 |
|  360 | cyberheartmi9            |           3 |
|  361 | gyaansastra              |           3 |
|  362 | WilsonFung414            |           3 |
|  363 | h3llraiser               |           3 |
|  364 | WildfootW                |           3 |
|  365 | hakivvi                  |           3 |
|  366 | JavierOlmedo             |           3 |
|  367 | hamm0nz                  |           3 |
|  368 | EgeBalci                 |           3 |
|  369 | happynote3966            |           3 |
|  370 | hdbreaker                |           3 |
|  371 | V35HR4J                  |           3 |
|  372 | UNICORDev                |           3 |
|  373 | heroku                   |           3 |
|  374 | TheGetch                 |           3 |
|  375 | WyAtu                    |           3 |
|  376 | Y3A                      |           3 |
|  377 | francozappa              |           3 |
|  378 | ggolawski                |           3 |
|  379 | freeFV                   |           3 |
|  380 | alcaparra                |           3 |
|  381 | g0rx                     |           3 |
|  382 | gerr-re                  |           3 |
|  383 | afaq1337                 |           3 |
|  384 | InitRoot                 |           3 |
|  385 | Inplex-sys               |           3 |
|  386 | guglia001                |           3 |
|  387 | ZwCreatePhoton           |           3 |
|  388 | glowbase                 |           3 |
|  389 | gpiechnik2               |           3 |
|  390 | JC175                    |           3 |
|  391 | ZecOps                   |           3 |
|  392 | YavuzSahbaz              |           3 |
|  393 | lagartojuancho           |           3 |
|  394 | j-jasson                 |           3 |
|  395 | mr-r3bot                 |           3 |
|  396 | rnnsz                    |           3 |
|  397 | omarhashem123            |           3 |
|  398 | 0xrobiul                 |           3 |
|  399 | szymonh                  |           3 |
|  400 | swzhouu                  |           3 |
