Last updated: 2023-07-28 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | 5l1v3r1                        |          44 |
|    6 | cved-sources                   |          43 |
|    7 | alt3kx                         |          43 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | bypazs                         |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | CrackerCat                     |          13 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | RandomRobbieBF                 |          13 |
|   39 | bazad                          |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | sudoninja-noob                 |          13 |
|   44 | Mr-xn                          |          13 |
|   45 | orangmuda                      |          12 |
|   46 | ColdFusionX                    |          12 |
|   47 | CKevens                        |          12 |
|   48 | mightysai1997                  |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | Udyz                           |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | Halcy0nic                      |          11 |
|   55 | iveresk                        |          11 |
|   56 | 0xConstant                     |          10 |
|   57 | expFlash                       |          10 |
|   58 | tucommenceapousser             |          10 |
|   59 | ZephrFish                      |          10 |
|   60 | marcinguy                      |          10 |
|   61 | brianwrf                       |          10 |
|   62 | dnr6419                        |          10 |
|   63 | JacobEbben                     |          10 |
|   64 | j4k0m                          |          10 |
|   65 | war4uthor                      |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | securifera                     |          10 |
|   68 | Exploitables                   |          10 |
|   69 | mhaskar                        |          10 |
|   70 | AgainstTheLight                |          10 |
|   71 | twseptian                      |          10 |
|   72 | 0xDeku                         |          10 |
|   73 | hadrian3689                    |          10 |
|   74 | scopion                        |           9 |
|   75 | SECFORCE                       |           9 |
|   76 | K3ysTr0K3R                     |           9 |
|   77 | nanaao                         |           9 |
|   78 | 0vercl0k                       |           9 |
|   79 | MzzdToT                        |           9 |
|   80 | HoangKien1020                  |           9 |
|   81 | jiansiting                     |           9 |
|   82 | Ko-kn3t                        |           9 |
|   83 | mauricelambert                 |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | jbaines-r7                     |           9 |
|   86 | Jeromeyoung                    |           9 |
|   87 | Sunqiz                         |           9 |
|   88 | synacktiv                      |           9 |
|   89 | motikan2010                    |           9 |
|   90 | BabyTeam1024                   |           9 |
|   91 | MaherAzzouzi                   |           9 |
|   92 | antx-code                      |           9 |
|   93 | gmh5225                        |           9 |
|   94 | Osyanina                       |           9 |
|   95 | G01d3nW01f                     |           9 |
|   96 | Ki11i0n4ir3                    |           9 |
|   97 | jptr218                        |           9 |
|   98 | k8gege                         |           9 |
|   99 | PyterSmithDarkGhost            |           8 |
|  100 | ly4k                           |           8 |
|  101 | 1337g                          |           8 |
|  102 | chenaotian                     |           8 |
|  103 | Ridter                         |           8 |
|  104 | numanturle                     |           8 |
|  105 | ohnonoyesyes                   |           8 |
|  106 | random-robbie                  |           8 |
|  107 | andripwn                       |           8 |
|  108 | veritas501                     |           8 |
|  109 | tarantula-team                 |           8 |
|  110 | trustcves                      |           8 |
|  111 | hessandrew                     |           8 |
