Last updated: 2023-04-02 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          43 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          32 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | huzaifahussain98               |          13 |
|   30 | sudoninja-noob                 |          13 |
|   31 | horizon3ai                     |          12 |
|   32 | ludy-dev                       |          12 |
|   33 | mightysai1997                  |          12 |
|   34 | orangmuda                      |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | ColdFusionX                    |          12 |
|   38 | Udyz                           |          12 |
|   39 | CrackerCat                     |          11 |
|   40 | iveresk                        |          11 |
|   41 | Mesh3l911                      |          11 |
|   42 | bazad                          |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | mhaskar                        |          10 |
|   46 | ZephrFish                      |          10 |
|   47 | marcinguy                      |          10 |
|   48 | 0xDeku                         |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | dnr6419                        |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | securifera                     |          10 |
|   53 | brianwrf                       |          10 |
|   54 | twseptian                      |          10 |
|   55 | jbaines-r7                     |           9 |
|   56 | Ko-kn3t                        |           9 |
|   57 | Henry4E36                      |           9 |
|   58 | jiansiting                     |           9 |
|   59 | Osyanina                       |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | scopion                        |           9 |
|   62 | 0vercl0k                       |           9 |
|   63 | Y4er                           |           8 |
|   64 | 1337g                          |           8 |
|   65 | Ridter                         |           8 |
|   66 | k8gege                         |           8 |
|   67 | nanaao                         |           8 |
|   68 | random-robbie                  |           8 |
|   69 | gmh5225                        |           8 |
|   70 | Halcy0nic                      |           8 |
|   71 | zhzyker                        |           8 |
|   72 | JacobEbben                     |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | numanturle                     |           8 |
|   75 | mauricelambert                 |           8 |
|   76 | motikan2010                    |           8 |
|   77 | yaunsky                        |           8 |
|   78 | MaherAzzouzi                   |           8 |
|   79 | shubham0d                      |           8 |
|   80 | superzerosec                   |           8 |
|   81 | synacktiv                      |           8 |
|   82 | andripwn                       |           8 |
|   83 | h3v0x                          |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | hessandrew                     |           8 |
|   86 | j4k0m                          |           8 |
|   87 | tarantula-team                 |           8 |
|   88 | ly4k                           |           8 |
|   89 | hadrian3689                    |           8 |
|   90 | antx-code                      |           8 |
|   91 | Jeromeyoung                    |           7 |
|   92 | r3dxpl0it                      |           7 |
|   93 | KaLendsi                       |           7 |
|   94 | Snorlyd                        |           7 |
|   95 | BabyTeam1024                   |           7 |
|   96 | opsxcq                         |           7 |
|   97 | TaroballzChen                  |           7 |
|   98 | kh4sh3i                        |           7 |
|   99 | Inplex-sys                     |           7 |
|  100 | EkamSinghWalia                 |           7 |
|  101 | KosukeShimofuji                |           7 |
|  102 | masahiro331                    |           7 |
|  103 | chenaotian                     |           7 |
|  104 | MzzdToT                        |           7 |
|  105 | exploitwritter                 |           7 |
|  106 | s-index                        |           7 |
|  107 | faisalfs10x                    |           7 |
|  108 | 0xf4n9x                        |           7 |
|  109 | ze0r                           |           7 |
|  110 | forse01                        |           7 |
|  111 | B1anda0                        |           7 |
|  112 | RashidKhanPathan               |           7 |
