Last updated: 2025-10-13 09:28
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | RandomRobbieBF                 |         179 |
|    1 | shoucheng3                     |         145 |
|    2 | Trinadh465                     |         114 |
|    3 | Nxploited                      |         112 |
|    4 | Chocapikk                      |          64 |
|    5 | mbadanoiu                      |          62 |
|    6 | jas502n                        |          56 |
|    7 | 5l1v3r1                        |          54 |
|    8 | nanopathi                      |          53 |
|    9 | trhacknon                      |          50 |
|   10 | uthrasri                       |          49 |
|   11 | Satheesh575555                 |          49 |
|   12 | B1ack4sh                       |          49 |
|   13 | hheeyywweellccoommee           |          48 |
|   14 | miguelc49                      |          46 |
|   15 | alt3kx                         |          43 |
|   16 | cved-sources                   |          43 |
|   17 | Al1ex                          |          42 |
|   18 | nidhi7598                      |          41 |
|   19 | hshivhare67                    |          40 |
|   20 | ASR511-OO7                     |          40 |
|   21 | sromanhu                       |          39 |
|   22 | Cappricio-Securities           |          39 |
|   23 | Vulnmachines                   |          38 |
|   24 | XiaomingX                      |          38 |
|   25 | SpiralBL0CK                    |          34 |
|   26 | geraldoalcantara               |          34 |
|   27 | K3ysTr0K3R                     |          34 |
|   28 | plsanu                         |          30 |
|   29 | ShaikUsaf                      |          30 |
|   30 | horizon3ai                     |          30 |
|   31 | rxerium                        |          29 |
|   32 | byteReaper77                   |          28 |
|   33 | d0rb                           |          26 |
|   34 | jakabakos                      |          25 |
|   35 | n3rdh4x0r                      |          25 |
|   36 | murataydemir                   |          25 |
|   37 | N3rdyN3xus                     |          24 |
|   38 | watchtowrlabs                  |          24 |
|   39 | codeb0ss                       |          24 |
|   40 | CrackerCat                     |          24 |
|   41 | h3x0v3rl0rd                    |          24 |
|   42 | h3xcr4ck3r                     |          24 |
|   43 | 0xwh1pl4sh                     |          24 |
|   44 | Sp3c73rSh4d0w                  |          24 |
|   45 | gmh5225                        |          23 |
|   46 | c0d3cr4f73r                    |          23 |
|   47 | homjxi0e                       |          23 |
|   48 | knqyf263                       |          22 |
|   49 | moften                         |          22 |
|   50 | ianxtianxt                     |          22 |
|   51 | pazhanivel07                   |          22 |
|   52 | corelight                      |          21 |
|   53 | puckiestyle                    |          21 |
|   54 | jet-pentest                    |          21 |
|   55 | tucommenceapousser             |          21 |
|   56 | tafamace                       |          21 |
|   57 | likescam                       |          20 |
|   58 | EQSTLab                        |          20 |
|   59 | n3ov4n1sh                      |          20 |
|   60 | H3xL00m                        |          20 |
|   61 | c1ph3rm4st3r                   |          20 |
|   62 | actuator                       |          20 |
|   63 | likekabin                      |          20 |
|   64 | crypticdante                   |          20 |
|   65 | truonghuuphuc                  |          19 |
|   66 | Mr-xn                          |          18 |
|   67 | zgimszhd61                     |          18 |
|   68 | mpgn                           |          18 |
|   69 | sahiloj                        |          18 |
|   70 | synacktiv                      |          17 |
|   71 | absholi7ly                     |          17 |
|   72 | bigzooooz                      |          17 |
|   73 | geniuszly                      |          16 |
|   74 | geniuszlyy                     |          16 |
|   75 | mrk336                         |          16 |
|   76 | nitipoom-jar                   |          16 |
|   77 | Malwareman007                  |          16 |
|   78 | mind2hex                       |          16 |
|   79 | bigb0x                         |          16 |
|   80 | r0otk3r                        |          15 |
|   81 | gh-ost00                       |          15 |
|   82 | ThatNotEasy                    |          15 |
|   83 | tpdlshdmlrkfmcla               |          15 |
|   84 | W01fh4cker                     |          15 |
|   85 | user20252228                   |          15 |
|   86 | 3yujw7njai                     |          15 |
|   87 | P4x1s                          |          15 |
|   88 | iveresk                        |          15 |
|   89 | kh4sh3i                        |          15 |
|   90 | jra89                          |          15 |
|   91 | d0n601                         |          15 |
|   92 | AiK1d                          |          15 |
|   93 | fa-rrel                        |          14 |
|   94 | Abdurahmon3236                 |          14 |
|   95 | bb33bb                         |          14 |
|   96 | bypazs                         |          14 |
|   97 | 0x00-0x00                      |          14 |
|   98 | timb-machine-mirrors           |          14 |
|   99 | MuhammadWaseem29               |          14 |
|  100 | CKevens                        |          14 |
|  101 | afine-com                      |          14 |
|  102 | mightysai1997                  |          14 |
|  103 | verylazytech                   |          14 |
|  104 | asepsaepdin                    |          14 |
|  105 | ahrixia                        |          14 |
|  106 | ZephrFish                      |          14 |
|  107 | sajaljat                       |          14 |
|  108 | iSee857                        |          13 |
|  109 | Yucaerin                       |          13 |
|  110 | huzaifahussain98               |          13 |
|  111 | Jenderal92                     |          13 |
|  112 | Halcy0nic                      |          13 |
|  113 | cyberharsh                     |          13 |
|  114 | Udyz                           |          13 |
|  115 | trustcves                      |          13 |
|  116 | bazad                          |          13 |
|  117 | rvizx                          |          13 |
|  118 | dorkerdevil                    |          13 |
|  119 | 0xgh057r3c0n                   |          13 |
|  120 | ibrahmsql                      |          13 |
|  121 | sudoninja-noob                 |          13 |
|  122 | abrewer251                     |          13 |
|  123 | 10cks                          |          13 |
|  124 | ColdFusionX                    |          12 |
|  125 | ludy-dev                       |          12 |
|  126 | becrevex                       |          12 |
|  127 | Yuri08loveElaina               |          12 |
|  128 | hadrian3689                    |          12 |
|  129 | KTN1990                        |          12 |
|  130 | imbas007                       |          12 |
|  131 | orangmuda                      |          12 |
|  132 | Jeromeyoung                    |          12 |
|  133 | 0xDTC                          |          11 |
|  134 | windz3r0day                    |          11 |
|  135 | twseptian                      |          11 |
|  136 | TraiLeR2                       |          11 |
|  137 | passwa11                       |          11 |
|  138 | yashpatelphd                   |          11 |
|  139 | k4u5h41                        |          11 |
|  140 | DoTTak                         |          11 |
|  141 | BurakSevben                    |          11 |
|  142 | sinsinology                    |          11 |
|  143 | issamjr                        |          11 |
|  144 | epicosy                        |          11 |
|  145 | m3ssap0                        |          11 |
|  146 | motikan2010                    |          11 |
|  147 | p0dalirius                     |          11 |
|  148 | WhiteOwl-Pub                   |          11 |
|  149 | dwisiswant0                    |          11 |
|  150 | SystemVll                      |          11 |
|  151 | mhaskar                        |          11 |
|  152 | Mesh3l911                      |          11 |
|  153 | Praison001                     |          11 |
|  154 | G01d3nW01f                     |          11 |
|  155 | expFlash                       |          10 |
|  156 | 0xConstant                     |          10 |
|  157 | SyFi                           |          10 |
|  158 | mr-r3b00t                      |          10 |
|  159 | nanaao                         |          10 |
|  160 | im-hanzou                      |          10 |
|  161 | b0marek                        |          10 |
|  162 | mistymntncop                   |          10 |
|  163 | securifera                     |          10 |
|  164 | cuijiung                       |          10 |
|  165 | RevoltSecurities               |          10 |
|  166 | AgainstTheLight                |          10 |
|  167 | war4uthor                      |          10 |
