Last updated: 2023-09-12 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          63 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | Chocapikk                      |          21 |
|   20 | tafamace                       |          21 |
|   21 | knqyf263                       |          21 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | crypticdante                   |          20 |
|   25 | corelight                      |          20 |
|   26 | mpgn                           |          18 |
|   27 | sahiloj                        |          18 |
|   28 | codeb0ss                       |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | jet-pentest                    |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | K3ysTr0K3R                     |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | Malwareman007                  |          14 |
|   38 | bypazs                         |          14 |
|   39 | Mr-xn                          |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | bazad                          |          13 |
|   43 | sudoninja-noob                 |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | dorkerdevil                    |          13 |
|   48 | mightysai1997                  |          12 |
|   49 | orangmuda                      |          12 |
|   50 | CKevens                        |          12 |
|   51 | ludy-dev                       |          12 |
|   52 | tucommenceapousser             |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | Udyz                           |          12 |
|   55 | d0rb                           |          11 |
|   56 | iveresk                        |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | Mesh3l911                      |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | 0xConstant                     |          10 |
|   62 | synacktiv                      |          10 |
|   63 | brianwrf                       |          10 |
|   64 | j4k0m                          |          10 |
|   65 | AgainstTheLight                |          10 |
|   66 | 0xkasra                        |          10 |
|   67 | mhaskar                        |          10 |
|   68 | expFlash                       |          10 |
|   69 | dnr6419                        |          10 |
|   70 | war4uthor                      |          10 |
|   71 | securifera                     |          10 |
|   72 | JacobEbben                     |          10 |
|   73 | marcinguy                      |          10 |
|   74 | 0xDeku                         |          10 |
|   75 | hadrian3689                    |          10 |
|   76 | jakabakos                      |          10 |
|   77 | Exploitables                   |          10 |
|   78 | ZephrFish                      |          10 |
|   79 | twseptian                      |          10 |
|   80 | Pari-Malam                     |           9 |
|   81 | jptr218                        |           9 |
|   82 | scopion                        |           9 |
|   83 | MzzdToT                        |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | Osyanina                       |           9 |
|   86 | gmh5225                        |           9 |
|   87 | k8gege                         |           9 |
|   88 | HoangKien1020                  |           9 |
|   89 | G01d3nW01f                     |           9 |
|   90 | motikan2010                    |           9 |
|   91 | nth347                         |           9 |
|   92 | MaherAzzouzi                   |           9 |
|   93 | nanaao                         |           9 |
|   94 | antx-code                      |           9 |
|   95 | asepsaepdin                    |           9 |
|   96 | Sunqiz                         |           9 |
|   97 | BabyTeam1024                   |           9 |
|   98 | SECFORCE                       |           9 |
|   99 | jiansiting                     |           9 |
|  100 | jbaines-r7                     |           9 |
|  101 | mauricelambert                 |           9 |
|  102 | Jeromeyoung                    |           9 |
|  103 | Ki11i0n4ir3                    |           9 |
|  104 | 0vercl0k                       |           9 |
|  105 | Ko-kn3t                        |           9 |
|  106 | shubham0d                      |           8 |
|  107 | TaroballzChen                  |           8 |
|  108 | tarantula-team                 |           8 |
|  109 | ly4k                           |           8 |
|  110 | superzerosec                   |           8 |
|  111 | kh4sh3i                        |           8 |
|  112 | h3v0x                          |           8 |
|  113 | veritas501                     |           8 |
|  114 | 1337g                          |           8 |
|  115 | numanturle                     |           8 |
|  116 | nobodyatall648                 |           8 |
|  117 | trustcves                      |           8 |
|  118 | yaunsky                        |           8 |
|  119 | ohnonoyesyes                   |           8 |
|  120 | Ridter                         |           8 |
|  121 | random-robbie                  |           8 |
|  122 | exploitwritter                 |           8 |
|  123 | PyterSmithDarkGhost            |           8 |
|  124 | zhzyker                        |           8 |
|  125 | Y4er                           |           8 |
|  126 | chenaotian                     |           8 |
|  127 | andripwn                       |           8 |
|  128 | hessandrew                     |           8 |
|  129 | Fa1c0n35                       |           7 |
|  130 | Snorlyd                        |           7 |
|  131 | shanika04                      |           7 |
|  132 | Arajawat007                    |           7 |
