Last updated: 2023-09-15 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          68 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | RandomRobbieBF                 |          23 |
|   15 | murataydemir                   |          23 |
|   16 | homjxi0e                       |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | corelight                      |          20 |
|   23 | likescam                       |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | crypticdante                   |          20 |
|   26 | jet-pentest                    |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | mpgn                           |          18 |
|   30 | codeb0ss                       |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | bypazs                         |          14 |
|   37 | K3ysTr0K3R                     |          14 |
|   38 | 0x00-0x00                      |          14 |
|   39 | huzaifahussain98               |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | Halcy0nic                      |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | timb-machine-mirrors           |          13 |
|   45 | CrackerCat                     |          13 |
|   46 | sudoninja-noob                 |          13 |
|   47 | bazad                          |          13 |
|   48 | Udyz                           |          12 |
|   49 | ludy-dev                       |          12 |
|   50 | tucommenceapousser             |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | CKevens                        |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | orangmuda                      |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | p0dalirius                     |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | iveresk                        |          11 |
|   59 | d0rb                           |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | twseptian                      |          10 |
|   62 | AgainstTheLight                |          10 |
|   63 | jakabakos                      |          10 |
|   64 | ZephrFish                      |          10 |
|   65 | expFlash                       |          10 |
|   66 | mhaskar                        |          10 |
|   67 | JacobEbben                     |          10 |
|   68 | war4uthor                      |          10 |
|   69 | j4k0m                          |          10 |
|   70 | 0xkasra                        |          10 |
|   71 | hadrian3689                    |          10 |
|   72 | securifera                     |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | dnr6419                        |          10 |
|   75 | 0xConstant                     |          10 |
|   76 | Exploitables                   |          10 |
|   77 | synacktiv                      |          10 |
|   78 | marcinguy                      |          10 |
|   79 | brianwrf                       |          10 |
|   80 | G01d3nW01f                     |           9 |
|   81 | BabyTeam1024                   |           9 |
|   82 | Ko-kn3t                        |           9 |
|   83 | Henry4E36                      |           9 |
|   84 | nth347                         |           9 |
|   85 | k8gege                         |           9 |
|   86 | jiansiting                     |           9 |
|   87 | Osyanina                       |           9 |
|   88 | Ki11i0n4ir3                    |           9 |
|   89 | nanaao                         |           9 |
|   90 | gmh5225                        |           9 |
|   91 | MzzdToT                        |           9 |
|   92 | scopion                        |           9 |
|   93 | HoangKien1020                  |           9 |
|   94 | MaherAzzouzi                   |           9 |
|   95 | SECFORCE                       |           9 |
|   96 | Jeromeyoung                    |           9 |
