Last updated: 2024-07-02 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          53 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          51 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | mbadanoiu                      |          43 |
|   11 | cved-sources                   |          43 |
|   12 | alt3kx                         |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | ShaikUsaf                      |          30 |
|   22 | uthrasri                       |          30 |
|   23 | K3ysTr0K3R                     |          30 |
|   24 | plsanu                         |          30 |
|   25 | codeb0ss                       |          24 |
|   26 | murataydemir                   |          24 |
|   27 | jakabakos                      |          24 |
|   28 | horizon3ai                     |          24 |
|   29 | c0d3cr4f73r                    |          23 |
|   30 | d0rb                           |          23 |
|   31 | Sp3c73rSh4d0w                  |          23 |
|   32 | homjxi0e                       |          23 |
|   33 | pazhanivel07                   |          22 |
|   34 | ianxtianxt                     |          22 |
|   35 | knqyf263                       |          22 |
|   36 | tafamace                       |          21 |
|   37 | corelight                      |          21 |
|   38 | jet-pentest                    |          21 |
|   39 | CrackerCat                     |          20 |
|   40 | actuator                       |          20 |
|   41 | H3xL00m                        |          20 |
|   42 | tucommenceapousser             |          20 |
|   43 | likescam                       |          20 |
|   44 | crypticdante                   |          20 |
|   45 | n3ov4n1sh                      |          20 |
|   46 | c1ph3rm4st3r                   |          20 |
|   47 | puckiestyle                    |          19 |
|   48 | mpgn                           |          18 |
|   49 | sahiloj                        |          18 |
|   50 | truonghuuphuc                  |          18 |
|   51 | Malwareman007                  |          16 |
|   52 | bigzooooz                      |          16 |
|   53 | Mr-xn                          |          15 |
|   54 | 3yujw7njai                     |          15 |
|   55 | jra89                          |          15 |
|   56 | iveresk                        |          15 |
|   57 | afine-com                      |          14 |
|   58 | W01fh4cker                     |          14 |
|   59 | mightysai1997                  |          14 |
|   60 | timb-machine-mirrors           |          14 |
|   61 | sajaljat                       |          14 |
|   62 | 0x00-0x00                      |          14 |
|   63 | CKevens                        |          14 |
|   64 | bypazs                         |          14 |
|   65 | nitipoom-jar                   |          14 |
|   66 | Halcy0nic                      |          13 |
|   67 | huzaifahussain98               |          13 |
|   68 | bazad                          |          13 |
|   69 | ZephrFish                      |          13 |
|   70 | cyberharsh                     |          13 |
