Last updated: 2023-07-20 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | crypticdante                   |          20 |
|   21 | corelight                      |          20 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | sahiloj                        |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | mpgn                           |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | 0x00-0x00                      |          14 |
|   34 | Malwareman007                  |          14 |
|   35 | bypazs                         |          14 |
|   36 | bazad                          |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | CrackerCat                     |          13 |
|   41 | Mr-xn                          |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | RandomRobbieBF                 |          13 |
|   44 | CKevens                        |          12 |
|   45 | ColdFusionX                    |          12 |
|   46 | Udyz                           |          12 |
|   47 | orangmuda                      |          12 |
|   48 | ludy-dev                       |          12 |
|   49 | mightysai1997                  |          12 |
|   50 | dorkerdevil                    |          12 |
|   51 | k4u5h41                        |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | iveresk                        |          11 |
|   54 | Mesh3l911                      |          11 |
|   55 | 0xkasra                        |          10 |
|   56 | mhaskar                        |          10 |
|   57 | ZephrFish                      |          10 |
|   58 | brianwrf                       |          10 |
|   59 | Exploitables                   |          10 |
|   60 | AgainstTheLight                |          10 |
|   61 | securifera                     |          10 |
|   62 | JacobEbben                     |          10 |
|   63 | j4k0m                          |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | war4uthor                      |          10 |
|   66 | Halcy0nic                      |          10 |
|   67 | marcinguy                      |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | tucommenceapousser             |          10 |
|   70 | dnr6419                        |          10 |
|   71 | twseptian                      |          10 |
|   72 | expFlash                       |          10 |
|   73 | Osyanina                       |           9 |
|   74 | Ki11i0n4ir3                    |           9 |
|   75 | Ko-kn3t                        |           9 |
|   76 | synacktiv                      |           9 |
|   77 | scopion                        |           9 |
|   78 | jiansiting                     |           9 |
|   79 | antx-code                      |           9 |
|   80 | jptr218                        |           9 |
|   81 | jbaines-r7                     |           9 |
|   82 | k8gege                         |           9 |
|   83 | mauricelambert                 |           9 |
|   84 | gmh5225                        |           9 |
|   85 | MaherAzzouzi                   |           9 |
|   86 | HoangKien1020                  |           9 |
|   87 | Henry4E36                      |           9 |
|   88 | Sunqiz                         |           9 |
|   89 | motikan2010                    |           9 |
|   90 | SECFORCE                       |           9 |
|   91 | BabyTeam1024                   |           9 |
|   92 | nanaao                         |           9 |
|   93 | MzzdToT                        |           9 |
|   94 | 0vercl0k                       |           9 |
|   95 | andripwn                       |           8 |
|   96 | veritas501                     |           8 |
|   97 | yaunsky                        |           8 |
|   98 | 1337g                          |           8 |
|   99 | numanturle                     |           8 |
|  100 | shubham0d                      |           8 |
|  101 | Jeromeyoung                    |           8 |
|  102 | zhzyker                        |           8 |
|  103 | tarantula-team                 |           8 |
|  104 | superzerosec                   |           8 |
|  105 | TaroballzChen                  |           8 |
|  106 | Ridter                         |           8 |
|  107 | exploitwritter                 |           8 |
|  108 | PyterSmithDarkGhost            |           8 |
|  109 | h3v0x                          |           8 |
|  110 | hessandrew                     |           8 |
|  111 | Y4er                           |           8 |
