Last updated: 2023-05-24 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          18 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          17 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | bypazs                         |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | Udyz                           |          12 |
|   40 | orangmuda                      |          12 |
|   41 | dorkerdevil                    |          12 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | bazad                          |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | ZephrFish                      |          10 |
|   49 | brianwrf                       |          10 |
|   50 | JacobEbben                     |          10 |
|   51 | mhaskar                        |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | dnr6419                        |          10 |
|   54 | securifera                     |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | marcinguy                      |          10 |
|   57 | twseptian                      |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | Ko-kn3t                        |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | Osyanina                       |           9 |
|   63 | scopion                        |           9 |
|   64 | Henry4E36                      |           9 |
|   65 | jbaines-r7                     |           9 |
|   66 | antx-code                      |           9 |
|   67 | jiansiting                     |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | shubham0d                      |           8 |
|   70 | motikan2010                    |           8 |
|   71 | synacktiv                      |           8 |
|   72 | 1337g                          |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | ly4k                           |           8 |
|   75 | Halcy0nic                      |           8 |
|   76 | chenaotian                     |           8 |
|   77 | hessandrew                     |           8 |
|   78 | j4k0m                          |           8 |
|   79 | gmh5225                        |           8 |
|   80 | tarantula-team                 |           8 |
|   81 | nanaao                         |           8 |
|   82 | veritas501                     |           8 |
|   83 | Ridter                         |           8 |
|   84 | superzerosec                   |           8 |
|   85 | zhzyker                        |           8 |
|   86 | random-robbie                  |           8 |
|   87 | numanturle                     |           8 |
|   88 | yaunsky                        |           8 |
|   89 | andripwn                       |           8 |
|   90 | MzzdToT                        |           8 |
|   91 | k8gege                         |           8 |
|   92 | cyberharsh                     |           8 |
|   93 | mauricelambert                 |           8 |
|   94 | h3v0x                          |           8 |
|   95 | Y4er                           |           8 |
|   96 | hadrian3689                    |           8 |
|   97 | Inplex-sys                     |           7 |
|   98 | exploitwritter                 |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | opsxcq                         |           7 |
|  101 | KaLendsi                       |           7 |
|  102 | B1anda0                        |           7 |
|  103 | avboy1337                      |           7 |
|  104 | 0xf4n9x                        |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | s-index                        |           7 |
|  107 | EkamSinghWalia                 |           7 |
|  108 | trustcves                      |           7 |
|  109 | BabyTeam1024                   |           7 |
|  110 | CKevens                        |           7 |
|  111 | ComparedArray                  |           7 |
|  112 | Snorlyd                        |           7 |
