Last updated: 2024-02-07 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Chocapikk                      |          40 |
|   12 | RandomRobbieBF                 |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | mbadanoiu                      |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | pazhanivel07                   |          22 |
|   25 | tafamace                       |          21 |
|   26 | knqyf263                       |          21 |
|   27 | n3ov4n1sh                      |          20 |
|   28 | jet-pentest                    |          20 |
|   29 | corelight                      |          20 |
|   30 | likescam                       |          20 |
|   31 | H3xL00m                        |          20 |
|   32 | crypticdante                   |          20 |
|   33 | uthrasri                       |          20 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | puckiestyle                    |          19 |
|   36 | horizon3ai                     |          19 |
|   37 | K3ysTr0K3R                     |          19 |
|   38 | sahiloj                        |          18 |
|   39 | actuator                       |          18 |
|   40 | mpgn                           |          18 |
|   41 | tucommenceapousser             |          18 |
|   42 | Malwareman007                  |          16 |
|   43 | bigzooooz                      |          16 |
|   44 | jra89                          |          15 |
|   45 | timb-machine-mirrors           |          14 |
|   46 | bypazs                         |          14 |
|   47 | 0x00-0x00                      |          14 |
|   48 | dorkerdevil                    |          13 |
|   49 | bazad                          |          13 |
|   50 | CrackerCat                     |          13 |
|   51 | CKevens                        |          13 |
|   52 | Mr-xn                          |          13 |
|   53 | nitipoom-jar                   |          13 |
|   54 | huzaifahussain98               |          13 |
|   55 | cyberharsh                     |          13 |
|   56 | Halcy0nic                      |          13 |
|   57 | iveresk                        |          13 |
|   58 | jakabakos                      |          13 |
|   59 | sudoninja-noob                 |          13 |
|   60 | Udyz                           |          12 |
|   61 | orangmuda                      |          12 |
|   62 | ColdFusionX                    |          12 |
|   63 | hadrian3689                    |          12 |
|   64 | ludy-dev                       |          12 |
|   65 | mightysai1997                  |          12 |
|   66 | d0rb                           |          12 |
|   67 | motikan2010                    |          11 |
|   68 | p0dalirius                     |          11 |
|   69 | TraiLeR2                       |          11 |
|   70 | trustcves                      |          11 |
|   71 | k4u5h41                        |          11 |
|   72 | BurakSevben                    |          11 |
|   73 | ZephrFish                      |          11 |
|   74 | WhiteOwl-Pub                   |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | CN016                          |          10 |
|   77 | 0xkasra                        |          10 |
|   78 | dnr6419                        |          10 |
|   79 | synacktiv                      |          10 |
|   80 | gmh5225                        |          10 |
|   81 | 0xConstant                     |          10 |
|   82 | 0xDeku                         |          10 |
|   83 | asepsaepdin                    |          10 |
|   84 | twseptian                      |          10 |
|   85 | JacobEbben                     |          10 |
|   86 | mhaskar                        |          10 |
|   87 | brianwrf                       |          10 |
|   88 | war4uthor                      |          10 |
|   89 | afine-com                      |          10 |
|   90 | j4k0m                          |          10 |
|   91 | b0marek                        |          10 |
|   92 | expFlash                       |          10 |
|   93 | im-hanzou                      |          10 |
|   94 | marcinguy                      |          10 |
|   95 | ThatNotEasy                    |          10 |
|   96 | AgainstTheLight                |          10 |
|   97 | Jeromeyoung                    |          10 |
|   98 | ahrixia                        |          10 |
|   99 | hev0x                          |          10 |
|  100 | securifera                     |          10 |
|  101 | Exploitables                   |          10 |
|  102 | Pari-Malam                     |          10 |
|  103 | BabyTeam1024                   |           9 |
|  104 | Ko-kn3t                        |           9 |
|  105 | nanaao                         |           9 |
|  106 | Ki11i0n4ir3                    |           9 |
|  107 | yanissec                       |           9 |
|  108 | nth347                         |           9 |
|  109 | scopion                        |           9 |
|  110 | SECFORCE                       |           9 |
|  111 | G01d3nW01f                     |           9 |
|  112 | jbaines-r7                     |           9 |
|  113 | k8gege                         |           9 |
|  114 | Sunqiz                         |           9 |
|  115 | jptr218                        |           9 |
|  116 | kh4sh3i                        |           9 |
|  117 | antx-code                      |           9 |
|  118 | HoangKien1020                  |           9 |
|  119 | 0vercl0k                       |           9 |
|  120 | mauricelambert                 |           9 |
|  121 | Henry4E36                      |           9 |
|  122 | Osyanina                       |           9 |
|  123 | MaherAzzouzi                   |           9 |
|  124 | jiansiting                     |           9 |
|  125 | MzzdToT                        |           9 |
|  126 | ersinerenler                   |           9 |
|  127 | PyterSmithDarkGhost            |           8 |
|  128 | tarantula-team                 |           8 |
|  129 | exploitwritter                 |           8 |
|  130 | nobodyatall648                 |           8 |
|  131 | veritas501                     |           8 |
|  132 | hessandrew                     |           8 |
|  133 | scabench                       |           8 |
|  134 | zhzyker                        |           8 |
|  135 | leekenghwa                     |           8 |
|  136 | hktalent                       |           8 |
|  137 | Jenderal92                     |           8 |
|  138 | Y4er                           |           8 |
|  139 | Ridter                         |           8 |
|  140 | superzerosec                   |           8 |
|  141 | 1337g                          |           8 |
|  142 | C1ph3rX13                      |           8 |
|  143 | shubham0d                      |           8 |
|  144 | mr-r3b00t                      |           8 |
|  145 | andripwn                       |           8 |
|  146 | bb33bb                         |           8 |
|  147 | ohnonoyesyes                   |           8 |
|  148 | Wh04m1001                      |           8 |
|  149 | numanturle                     |           8 |
|  150 | SpiralBL0CK                    |           8 |
|  151 | chenaotian                     |           8 |
|  152 | random-robbie                  |           8 |
|  153 | yaunsky                        |           8 |
|  154 | h3v0x                          |           8 |
|  155 | TaroballzChen                  |           8 |
|  156 | ly4k                           |           8 |
|  157 | JawadPy                        |           8 |
|  158 | Arajawat007                    |           7 |
|  159 | EkamSinghWalia                 |           7 |
|  160 | LucasPDiniz                    |           7 |
|  161 | anldori                        |           7 |
|  162 | opsxcq                         |           7 |
|  163 | pyn3rd                         |           7 |
|  164 | faisalfs10x                    |           7 |
|  165 | m3ssap0                        |           7 |
|  166 | wh-gov                         |           7 |
|  167 | B1anda0                        |           7 |
|  168 | febinrev                       |           7 |
|  169 | forse01                        |           7 |
|  170 | r00t4dm                        |           7 |
|  171 | adhikara13                     |           7 |
|  172 | gbrsh                          |           7 |
|  173 | ComparedArray                  |           7 |
|  174 | s-index                        |           7 |
|  175 | shanika04                      |           7 |
|  176 | Snorlyd                        |           7 |
|  177 | ASkyeye                        |           7 |
|  178 | sharmasandeepkr                |           7 |
|  179 | fengjixuchui                   |           7 |
|  180 | Y3A                            |           7 |
|  181 | V3x0r                          |           7 |
|  182 | dwisiswant0                    |           7 |
|  183 | 0xf4n9x                        |           7 |
|  184 | InfoSec4Fun                    |           7 |
|  185 | miko550                        |           7 |
|  186 | Inplex-sys                     |           7 |
|  187 | avboy1337                      |           7 |
|  188 | RashidKhanPathan               |           7 |
|  189 | ze0r                           |           7 |
|  190 | 0x0000000000-03                |           7 |
|  191 | edsonjt81                      |           7 |
|  192 | masahiro331                    |           7 |
|  193 | KosukeShimofuji                |           7 |
|  194 | r3dxpl0it                      |           7 |
|  195 | mnqazi                         |           7 |
|  196 | KaLendsi                       |           7 |
|  197 | Fa1c0n35                       |           7 |
|  198 | tristao-marinho                |           6 |
|  199 | shacojx                        |           6 |
|  200 | exploitblizzard                |           6 |
|  201 | DownWithUp                     |           6 |
|  202 | zcgonvh                        |           6 |
|  203 | Security-AVS                   |           6 |
|  204 | TheJoyOfHacking                |           6 |
|  205 | S1lkys                         |           6 |
|  206 | DarkSprings                    |           6 |
|  207 | NHPT                           |           6 |
|  208 | 0xAbbarhSF                     |           6 |
|  209 | overgrowncarrot1               |           6 |
|  210 | freeide                        |           6 |
|  211 | und3sc0n0c1d0                  |           6 |
|  212 | bongbongco                     |           6 |
|  213 | IOActive                       |           6 |
|  214 | TheCyberGeek                   |           6 |
|  215 | Immersive-Labs-Sec             |           6 |
|  216 | mistymntncop                   |           6 |
|  217 | lisinan988                     |           6 |
|  218 | badboycxcc                     |           6 |
|  219 | milo2012                       |           6 |
|  220 | dja2TaqkGEEfA45                |           6 |
|  221 | shamo0                         |           6 |
|  222 | fairyming                      |           6 |
|  223 | passwa11                       |           6 |
|  224 | 0xhaggis                       |           6 |
|  225 | faizzaidi                      |           6 |
|  226 | hh-hunter                      |           6 |
|  227 | pashayogi                      |           6 |
|  228 | Jun-5heng                      |           6 |
|  229 | honypot                        |           6 |
|  230 | LongWayHomie                   |           6 |
|  231 | 0xStarFord                     |           6 |
|  232 | timwr                          |           6 |
|  233 | AssassinUKG                    |           6 |
|  234 | seqred-s-a                     |           6 |
|  235 | kljunowsky                     |           6 |
|  236 | cckuailong                     |           6 |
|  237 | irsl                           |           6 |
|  238 | wsfengfan                      |           6 |
|  239 | Le1a                           |           6 |
|  240 | pizza-power                    |           6 |
|  241 | Anonymous-Family               |           6 |
|  242 | BKreisel                       |           6 |
|  243 | lsw29475                       |           6 |
|  244 | BishopFox                      |           6 |
|  245 | amitlttwo                      |           6 |
|  246 | FredBrave                      |           6 |
|  247 | adenkiewicz                    |           6 |
|  248 | rvizx                          |           6 |
|  249 | rwincey                        |           6 |
|  250 | g-rubert                       |           6 |
|  251 | tamirzb                        |           6 |
|  252 | cybersecurityworks553          |           6 |
|  253 | cli-ish                        |           6 |
|  254 | 0xxon                          |           6 |
|  255 | 0xSojalSec                     |           5 |
|  256 | gquere                         |           5 |
|  257 | MateusTesser                   |           5 |
|  258 | flux10n                        |           5 |
|  259 | Wrin9                          |           5 |
|  260 | t0kx                           |           5 |
|  261 | szymonh                        |           5 |
|  262 | yuriisanin                     |           5 |
|  263 | hupe1980                       |           5 |
|  264 | fi01                           |           5 |
|  265 | MinoTauro2020                  |           5 |
|  266 | tandasat                       |           5 |
|  267 | tangxiaofeng7                  |           5 |
|  268 | tin-z                          |           5 |
|  269 | HuskyHacks                     |           5 |
|  270 | 0xAgun                         |           5 |
|  271 | Nithisssh                      |           5 |
|  272 | louiselalanne                  |           5 |
|  273 | ZecOps                         |           5 |
|  274 | safe3s                         |           5 |
|  275 | dileepdkumar                   |           5 |
|  276 | ivanitlearning                 |           5 |
|  277 | lolminerxmrig                  |           5 |
|  278 | mkelepce                       |           5 |
|  279 | sajaljat                       |           5 |
|  280 | galoget                        |           5 |
|  281 | givemefivw                     |           5 |
|  282 | aodsec                         |           5 |
|  283 | webraybtl                      |           5 |
|  284 | JaneMandy                      |           5 |
|  285 | sanjai-AK47                    |           5 |
|  286 | fuzzlove                       |           5 |
|  287 | waleedassar                    |           5 |
|  288 | BomberFish                     |           5 |
|  289 | feliam                         |           5 |
|  290 | w4fz5uck5                      |           5 |
|  291 | ditekshen                      |           5 |
|  292 | Muhammad-Ali007                |           5 |
|  293 | jamf                           |           5 |
|  294 | sv3nbeast                      |           5 |
|  295 | 0x7eTeam                       |           5 |
|  296 | vnik5287                       |           5 |
|  297 | pwn3z                          |           5 |
|  298 | oneoy                          |           5 |
|  299 | sUbc0ol                        |           5 |
|  300 | EmreOvunc                      |           5 |
|  301 | V35HR4J                        |           5 |
|  302 | lyy289065406                   |           5 |
|  303 | LucaBarile                     |           5 |
|  304 | VoidSec                        |           5 |
|  305 | laginimaineb                   |           5 |
|  306 | LazyySec                       |           5 |
|  307 | amit-pathak009                 |           5 |
|  308 | W01fh4cker                     |           5 |
|  309 | michalbednarski                |           5 |
|  310 | DXY0411                        |           5 |
|  311 | EXP-Docs                       |           5 |
|  312 | SyFi                           |           5 |
|  313 | yoryio                         |           5 |
|  314 | eastmountyxz                   |           5 |
|  315 | emad-almousa                   |           5 |
|  316 | yosef0x01                      |           5 |
|  317 | Ekultek                        |           5 |
|  318 | 0xeb-bp                        |           5 |
|  319 | p1ckzi                         |           5 |
|  320 | bcdannyboy                     |           5 |
|  321 | snappyJack                     |           5 |
|  322 | yukar1z0e                      |           5 |
|  323 | DreamoneOnly                   |           5 |
|  324 | ExploitCN                      |           5 |
|  325 | M4fiaB0y                       |           5 |
|  326 | z92g                           |           5 |
|  327 | PetrusViet                     |           5 |
|  328 | 0xrobiul                       |           5 |
|  329 | FzBacon                        |           5 |
|  330 | Pushkarup                      |           5 |
|  331 | imjdl                          |           5 |
|  332 | 9lyph                          |           5 |
|  333 | 0xkami                         |           5 |
|  334 | d3fudd                         |           5 |
|  335 | maikroservice                  |           5 |
|  336 | bhdresh                        |           4 |
|  337 | Edgarloyola                    |           4 |
|  338 | NatteeSetobol                  |           4 |
|  339 | NS-Sp4ce                       |           4 |
|  340 | jongmartinez                   |           4 |
|  341 | thelostworldFree               |           4 |
|  342 | ForceFledgling                 |           4 |
|  343 | YavuzSahbaz                    |           4 |
