Last updated: 2022-11-03 01:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          38 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | tafamace                 |          21 |
|   13 | 5l1v3r1                  |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | mpgn                     |          17 |
|   17 | likescam                 |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | nidhi7598                |          17 |
|   20 | jra89                    |          15 |
|   21 | jet-pentest              |          15 |
|   22 | corelight                |          15 |
|   23 | bigzooooz                |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | bazad                    |          12 |
|   29 | dorkerdevil              |          12 |
|   30 | Chocapikk                |          12 |
|   31 | puckiestyle              |          12 |
|   32 | ludy-dev                 |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | 0xDeku                   |          10 |
|   35 | marcinguy                |          10 |
|   36 | 0xkasra                  |          10 |
|   37 | awsassets                |          10 |
|   38 | securifera               |          10 |
|   39 | brianwrf                 |          10 |
|   40 | zhzyker                  |           9 |
|   41 | iveresk                  |           9 |
|   42 | jptr218                  |           9 |
|   43 | jbaines-r7               |           9 |
|   44 | HoangKien1020            |           9 |
|   45 | Sunqiz                   |           9 |
|   46 | 0vercl0k                 |           9 |
|   47 | Udyz                     |           9 |
|   48 | mhaskar                  |           9 |
|   49 | Ko-kn3t                  |           9 |
|   50 | twseptian                |           9 |
|   51 | bypazs                   |           9 |
|   52 | l00neyhacker             |           8 |
|   53 | ColdFusionX              |           8 |
|   54 | p0dalirius               |           8 |
|   55 | dnr6419                  |           8 |
|   56 | tarantula-team           |           8 |
|   57 | k8gege                   |           8 |
|   58 | 1337g                    |           8 |
|   59 | jiansiting               |           8 |
|   60 | nobodyatall648           |           8 |
|   61 | ZephrFish                |           8 |
|   62 | andripwn                 |           8 |
|   63 | Henry4E36                |           8 |
|   64 | Mr-xn                    |           8 |
|   65 | hessandrew               |           8 |
|   66 | AgainstTheLight          |           8 |
|   67 | random-robbie            |           8 |
|   68 | SECFORCE                 |           8 |
|   69 | yaunsky                  |           8 |
|   70 | Malwareman007            |           8 |
|   71 | j4k0m                    |           8 |
|   72 | exploitwritter           |           8 |
|   73 | shanika04                |           8 |
|   74 | motikan2010              |           7 |
|   75 | war4uthor                |           7 |
|   76 | opsxcq                   |           7 |
|   77 | orangmuda                |           7 |
|   78 | Ridter                   |           7 |
|   79 | Exploitables             |           7 |
|   80 | KosukeShimofuji          |           7 |
|   81 | MaherAzzouzi             |           7 |
|   82 | B1anda0                  |           7 |
|   83 | ze0r                     |           7 |
|   84 | CrackerCat               |           7 |
|   85 | r00t4dm                  |           7 |
|   86 | shubham0d                |           7 |
|   87 | synacktiv                |           7 |
|   88 | ComparedArray            |           7 |
|   89 | HynekPetrak              |           7 |
|   90 | r3dxpl0it                |           7 |
|   91 | chenaotian               |           7 |
|   92 | s-index                  |           7 |
|   93 | Snorlyd                  |           7 |
|   94 | TheCyberGeek             |           6 |
|   95 | pyn3rd                   |           6 |
|   96 | tamirzb                  |           6 |
|   97 | nth347                   |           6 |
|   98 | seqred-s-a               |           6 |
|   99 | BabyTeam1024             |           6 |
|  100 | timwr                    |           6 |
|  101 | scopion                  |           6 |
|  102 | sudoninja-noob           |           6 |
|  103 | Security-AVS             |           6 |
|  104 | dwisiswant0              |           6 |
|  105 | sharmasandeepkr          |           6 |
|  106 | nanaao                   |           6 |
|  107 | adenkiewicz              |           6 |
|  108 | faizzaidi                |           6 |
|  109 | forse01                  |           6 |
|  110 | g-rubert                 |           6 |
|  111 | h3v0x                    |           6 |
|  112 | DownWithUp               |           6 |
|  113 | wsfengfan                |           6 |
|  114 | fairyming                |           6 |
|  115 | horizon3ai               |           6 |
|  116 | bongbongco               |           6 |
|  117 | IOActive                 |           6 |
|  118 | ahaShiyu                 |           6 |
|  119 | kh4sh3i                  |           6 |
|  120 | 0xn0ne                   |           6 |
|  121 | irsl                     |           6 |
|  122 | lsw29475                 |           6 |
|  123 | ly4k                     |           6 |
|  124 | mauricelambert           |           6 |
|  125 | mr-r3b00t                |           6 |
|  126 | milo2012                 |           6 |
|  127 | VoidSec                  |           5 |
|  128 | flux10n                  |           5 |
|  129 | ASkyeye                  |           5 |
|  130 | fuzzlove                 |           5 |
|  131 | clic-kbait               |           5 |
|  132 | EmreOvunc                |           5 |
|  133 | givemefivw               |           5 |
|  134 | Ekultek                  |           5 |
|  135 | safe3s                   |           5 |
|  136 | ExploitCN                |           5 |
|  137 | gquere                   |           5 |
|  138 | oneoy                    |           5 |
|  139 | DreamoneOnly             |           5 |
|  140 | mkelepce                 |           5 |
|  141 | Wrin9                    |           5 |
|  142 | afine-com                |           5 |
|  143 | KaLendsi                 |           5 |
|  144 | Y4er                     |           5 |
|  145 | honypot                  |           5 |
|  146 | Jun-5heng                |           5 |
|  147 | hupe1980                 |           5 |
|  148 | masahiro331              |           5 |
|  149 | eastmountyxz             |           5 |
|  150 | ivanitlearning           |           5 |
|  151 | antx-code                |           5 |
|  152 | DXY0411                  |           5 |
|  153 | lyy289065406             |           5 |
|  154 | SyFi                     |           5 |
|  155 | pwn3z                    |           5 |
|  156 | p1ckzi                   |           5 |
|  157 | faisalfs10x              |           5 |
|  158 | feliam                   |           5 |
|  159 | vnik5287                 |           5 |
|  160 | wetw0rk                  |           5 |
|  161 | w4fz5uck5                |           5 |
|  162 | waleedassar              |           5 |
|  163 | timb-machine-mirrors     |           5 |
|  164 | 0xAbbarhSF               |           5 |
|  165 | zcgonvh                  |           5 |
|  166 | 0xkami                   |           5 |
|  167 | LongWayHomie             |           5 |
|  168 | t0kx                     |           5 |
|  169 | sv3nbeast                |           5 |
|  170 | snappyJack               |           5 |
|  171 | Osyanina                 |           5 |
|  172 | PyterSmithDarkGhost      |           5 |
|  173 | und3sc0n0c1d0            |           5 |
|  174 | 0xeb-bp                  |           5 |
|  175 | superzerosec             |           5 |
|  176 | yukar1z0e                |           5 |
|  177 | tangxiaofeng7            |           5 |
|  178 | z92g                     |           5 |
|  179 | CsEnox                   |           4 |
|  180 | theori-io                |           4 |
|  181 | LudovicPatho             |           4 |
|  182 | k3rwin                   |           4 |
|  183 | Neko-chanQwQ             |           4 |
|  184 | kailing0220              |           4 |
|  185 | TheJoyOfHacking          |           4 |
|  186 | payatu                   |           4 |
|  187 | Axx8                     |           4 |
|  188 | NS-Sp4ce                 |           4 |
|  189 | ManhNDd                  |           4 |
|  190 | jongmartinez             |           4 |
|  191 | pimps                    |           4 |
|  192 | pinpinsec                |           4 |
|  193 | pizza-power              |           4 |
|  194 | NHPT                     |           4 |
|  195 | TaroballzChen            |           4 |
|  196 | DShankle                 |           4 |
|  197 | MzzdToT                  |           4 |
|  198 | tea9                     |           4 |
|  199 | jax7sec                  |           4 |
|  200 | qiantu88                 |           4 |
|  201 | 3ndG4me                  |           4 |
|  202 | Anonymous-Family         |           4 |
|  203 | aodsec                   |           4 |
|  204 | cckuailong               |           4 |
|  205 | tzwlhack                 |           4 |
|  206 | akr3ch                   |           4 |
|  207 | lowkey0808               |           4 |
|  208 | ynsmroztas               |           4 |
|  209 | laginimaineb             |           4 |
|  210 | Ma1Dong                  |           4 |
|  211 | veritas501               |           4 |
|  212 | lisinan988               |           4 |
|  213 | brompwnie                |           4 |
|  214 | lp008                    |           4 |
|  215 | c3r34lk1ll3r             |           4 |
|  216 | exploitblizzard          |           4 |
|  217 | Fa1c0n35                 |           4 |
|  218 | mekhalleh                |           4 |
|  219 | Yt1g3r                   |           4 |
|  220 | maxpl0it                 |           4 |
|  221 | YutuSec                  |           4 |
|  222 | Immersive-Labs-Sec       |           4 |
|  223 | embedi                   |           4 |
|  224 | emad-almousa             |           4 |
|  225 | vesperp                  |           4 |
|  226 | efchatz                  |           4 |
|  227 | MalwareTech              |           4 |
|  228 | farisv                   |           4 |
|  229 | edsonjt81                |           4 |
|  230 | febinrev                 |           4 |
|  231 | Jaky5155                 |           4 |
|  232 | kljunowsky               |           4 |
|  233 | kkirsche                 |           4 |
|  234 | c0d3G33k                 |           4 |
|  235 | killvxk                  |           4 |
|  236 | fi01                     |           4 |
|  237 | numanturle               |           4 |
|  238 | 0xf4n9x                  |           4 |
|  239 | west9b                   |           4 |
|  240 | freeide                  |           4 |
|  241 | sUbc0ol                  |           4 |
|  242 | darrenmartyn             |           4 |
|  243 | betalphafai              |           4 |
|  244 | Schira4396               |           4 |
|  245 | QmF0c3UK                 |           4 |
|  246 | saelo                    |           4 |
|  247 | R0B1NL1N                 |           4 |
|  248 | 0xAgun                   |           4 |
|  249 | savior-only              |           4 |
|  250 | Rvn0xsy                  |           4 |
|  251 | cybersecurityworks553    |           4 |
|  252 | secmob                   |           4 |
|  253 | guywhataguy              |           4 |
|  254 | somatrasss               |           4 |
|  255 | Edgarloyola              |           4 |
|  256 | shadofren                |           4 |
|  257 | GeunSam2                 |           4 |
|  258 | RedyOpsResearchLabs      |           4 |
|  259 | Gh0st0ne                 |           4 |
|  260 | bao7uo                   |           4 |
|  261 | xfox64x                  |           4 |
|  262 | 9lyph                    |           4 |
|  263 | Kirill89                 |           4 |
|  264 | hook-s3c                 |           4 |
|  265 | underprotection          |           4 |
|  266 | xpgdgit                  |           4 |
|  267 | whokilleddb              |           4 |
|  268 | redteambrasil            |           4 |
|  269 | DavidBuchanan314         |           4 |
|  270 | ioncodes                 |           4 |
|  271 | imjdl                    |           4 |
|  272 | li8u99                   |           3 |
|  273 | Inplex-sys               |           3 |
|  274 | InitRoot                 |           3 |
|  275 | f4T1H21                  |           3 |
|  276 | HuskyHacks               |           3 |
|  277 | guglia001                |           3 |
|  278 | limkokholefork           |           3 |
|  279 | bluefrostsecurity        |           3 |
|  280 | jaychouzzk               |           3 |
|  281 | hybridious               |           3 |
|  282 | badboycxcc               |           3 |
|  283 | andyfeili                |           3 |
|  284 | lagartojuancho           |           3 |
|  285 | gyaansastra              |           3 |
|  286 | badboy-sft               |           3 |
|  287 | h3llraiser               |           3 |
|  288 | g0rx                     |           3 |
|  289 | N0b1e6                   |           3 |
|  290 | Luchoane                 |           3 |
|  291 | bhdresh                  |           3 |
|  292 | RashidKhanPathan         |           3 |
|  293 | NullBrunk                |           3 |
|  294 | Maskhe                   |           3 |
|  295 | lucksec                  |           3 |
|  296 | manojcode                |           3 |
|  297 | maldiohead               |           3 |
|  298 | bokanrb                  |           3 |
|  299 | 0z09e                    |           3 |
|  300 | j-jasson                 |           3 |
|  301 | MuirlandOracle           |           3 |
|  302 | whereisr0da              |           3 |
|  303 | ZwCreatePhoton           |           3 |
|  304 | m4udSec                  |           3 |
|  305 | EgeBalci                 |           3 |
|  306 | 0xAJ2K                   |           3 |
|  307 | m3ssap0                  |           3 |
|  308 | 0xxon                    |           3 |
|  309 | MrCl0wnLab               |           3 |
|  310 | Ormicron                 |           3 |
|  311 | ly1g3                    |           3 |
|  312 | its-arun                 |           3 |
|  313 | glowbase                 |           3 |
|  314 | FSecureLABS              |           3 |
|  315 | babyshen                 |           3 |
|  316 | hakivvi                  |           3 |
|  317 | Nicoslo                  |           3 |
|  318 | biulove0x                |           3 |
|  319 | beraphin                 |           3 |
|  320 | ggolawski                |           3 |
|  321 | avboy1337                |           3 |
|  322 | hiikezoe                 |           3 |
|  323 | NatteeSetobol            |           3 |
|  324 | gerr-re                  |           3 |
|  325 | k0keoyo                  |           3 |
|  326 | jweny                    |           3 |
|  327 | alcaparra                |           3 |
|  328 | hktalent                 |           3 |
|  329 | whu-enjoy                |           3 |
|  330 | Ls4ss                    |           3 |
|  331 | vysecurity               |           3 |
|  332 | ITMarcin2211             |           3 |
|  333 | Naramsim                 |           3 |
|  334 | hmlio                    |           3 |
|  335 | Cymmetria                |           3 |
|  336 | MoritzHuppert            |           3 |
|  337 | francozappa              |           3 |
|  338 | wikiZ                    |           3 |
|  339 | freeFV                   |           3 |
|  340 | MauroEldritch            |           3 |
|  341 | heroku                   |           3 |
|  342 | kal1gh0st                |           3 |
|  343 | halencarjunior           |           3 |
|  344 | hamm0nz                  |           3 |
|  345 | android-rooting-tools    |           3 |
|  346 | asaotomo                 |           3 |
|  347 | b510                     |           3 |
|  348 | happynote3966            |           3 |
|  349 | bl4ck5un                 |           3 |
|  350 | Manouchehri              |           3 |
|  351 | 0x6b7966                 |           3 |
|  352 | afaq1337                 |           3 |
|  353 | 0xSojalSec               |           3 |
|  354 | manuelz120               |           3 |
|  355 | LogSec                   |           3 |
|  356 | hdbreaker                |           3 |
|  357 | b3wT                     |           3 |
|  358 | Ibonok                   |           3 |
|  359 | aymankhalfatni           |           3 |
|  360 | kernel-cyber             |           3 |
|  361 | MasterSploit             |           3 |
|  362 | aqhmal                   |           3 |
|  363 | 0xrobiul                 |           3 |
|  364 | ZecOps                   |           3 |
|  365 | Altelus1                 |           3 |
|  366 | zi0Black                 |           3 |
|  367 | redtimmy                 |           3 |
|  368 | rbowes-r7                |           3 |
|  369 | day6reak                 |           3 |
|  370 | szymonh                  |           3 |
|  371 | SkyBlueEternal           |           3 |
|  372 | SlizBinksman             |           3 |
|  373 | AndrewTrube              |           3 |
|  374 | Snip3R69                 |           3 |
|  375 | tagatac                  |           3 |
|  376 | AngeloPioAmirante        |           3 |
|  377 | Squirre17                |           3 |
|  378 | tandasat                 |           3 |
|  379 | 0neb1n                   |           3 |
|  380 | FurqanKhan1              |           3 |
|  381 | AnonymKing               |           3 |
|  382 | Pwnrin                   |           3 |
|  383 | FunPhishing              |           3 |
|  384 | purple-WL                |           3 |
|  385 | ArkAngeL43               |           3 |
|  386 | TAPESH-TEAM              |           3 |
|  387 | JohnHammond              |           3 |
|  388 | undefinedmode            |           3 |
|  389 | ThanHuuTuan              |           3 |
|  390 | AssassinUKG              |           3 |
|  391 | Aviksaikat               |           3 |
|  392 | GuayoyoCyber             |           3 |
|  393 | zhzhdoai                 |           3 |
|  394 | Puliczek                 |           3 |
|  395 | rhbb                     |           3 |
|  396 | coco0x0a                 |           3 |
|  397 | the-girl-who-lived       |           3 |
|  398 | Alonzozzz                |           3 |
|  399 | sherlocksecurity         |           3 |
|  400 | crowsec-edtech           |           3 |
