Last updated: 2023-07-27 23:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | 5l1v3r1                        |          44 |
|    6 | alt3kx                         |          43 |
|    7 | cved-sources                   |          43 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | tafamace                       |          21 |
|   19 | knqyf263                       |          21 |
|   20 | corelight                      |          20 |
|   21 | c1ph3rm4st3r                   |          20 |
|   22 | crypticdante                   |          20 |
|   23 | likescam                       |          20 |
|   24 | Chocapikk                      |          18 |
|   25 | sahiloj                        |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | jet-pentest                    |          18 |
|   28 | mpgn                           |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | horizon3ai                     |          15 |
|   32 | jra89                          |          15 |
|   33 | bypazs                         |          14 |
|   34 | Malwareman007                  |          14 |
|   35 | 0x00-0x00                      |          14 |
|   36 | Mr-xn                          |          13 |
|   37 | huzaifahussain98               |          13 |
|   38 | timb-machine-mirrors           |          13 |
|   39 | bazad                          |          13 |
|   40 | dorkerdevil                    |          13 |
|   41 | RandomRobbieBF                 |          13 |
|   42 | sudoninja-noob                 |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | ludy-dev                       |          12 |
|   46 | orangmuda                      |          12 |
|   47 | ColdFusionX                    |          12 |
|   48 | CKevens                        |          12 |
|   49 | Udyz                           |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | Mesh3l911                      |          11 |
|   52 | Halcy0nic                      |          11 |
|   53 | k4u5h41                        |          11 |
|   54 | iveresk                        |          11 |
|   55 | p0dalirius                     |          11 |
|   56 | war4uthor                      |          10 |
|   57 | twseptian                      |          10 |
|   58 | 0xkasra                        |          10 |
|   59 | brianwrf                       |          10 |
|   60 | j4k0m                          |          10 |
|   61 | marcinguy                      |          10 |
|   62 | ZephrFish                      |          10 |
|   63 | 0xConstant                     |          10 |
|   64 | tucommenceapousser             |          10 |
|   65 | hadrian3689                    |          10 |
|   66 | securifera                     |          10 |
|   67 | expFlash                       |          10 |
|   68 | Exploitables                   |          10 |
|   69 | JacobEbben                     |          10 |
|   70 | dnr6419                        |          10 |
|   71 | mhaskar                        |          10 |
|   72 | AgainstTheLight                |          10 |
|   73 | 0xDeku                         |          10 |
|   74 | jbaines-r7                     |           9 |
|   75 | scopion                        |           9 |
|   76 | Sunqiz                         |           9 |
|   77 | 0vercl0k                       |           9 |
|   78 | BabyTeam1024                   |           9 |
|   79 | k8gege                         |           9 |
|   80 | Ki11i0n4ir3                    |           9 |
|   81 | jptr218                        |           9 |
|   82 | motikan2010                    |           9 |
|   83 | Henry4E36                      |           9 |
|   84 | mauricelambert                 |           9 |
|   85 | antx-code                      |           9 |
|   86 | MaherAzzouzi                   |           9 |
|   87 | SECFORCE                       |           9 |
|   88 | jiansiting                     |           9 |
|   89 | HoangKien1020                  |           9 |
|   90 | G01d3nW01f                     |           9 |
|   91 | synacktiv                      |           9 |
|   92 | K3ysTr0K3R                     |           9 |
|   93 | nanaao                         |           9 |
|   94 | MzzdToT                        |           9 |
|   95 | gmh5225                        |           9 |
|   96 | Osyanina                       |           9 |
|   97 | Ko-kn3t                        |           9 |
|   98 | numanturle                     |           8 |
|   99 | hessandrew                     |           8 |
|  100 | exploitwritter                 |           8 |
|  101 | 1337g                          |           8 |
|  102 | nobodyatall648                 |           8 |
|  103 | Ridter                         |           8 |
|  104 | h3v0x                          |           8 |
|  105 | Jeromeyoung                    |           8 |
|  106 | andripwn                       |           8 |
|  107 | ohnonoyesyes                   |           8 |
|  108 | PyterSmithDarkGhost            |           8 |
|  109 | Y4er                           |           8 |
|  110 | trustcves                      |           8 |
|  111 | yaunsky                        |           8 |
