Last updated: 2022-12-15 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | trhacknon                |          43 |
|    4 | Al1ex                    |          41 |
|    5 | Satheesh575555           |          40 |
|    6 | alt3kx                   |          40 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | nidhi7598                |          21 |
|   14 | homjxi0e                 |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | k4u5h41                  |          17 |
|   18 | mpgn                     |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | jra89                    |          15 |
|   23 | bigzooooz                |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | Chocapikk                |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | dorkerdevil              |          12 |
|   31 | bazad                    |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | ludy-dev                 |          11 |
|   35 | bypazs                   |          11 |
|   36 | securifera               |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | p0dalirius               |          10 |
|   39 | brianwrf                 |          10 |
|   40 | 0xDeku                   |          10 |
|   41 | marcinguy                |          10 |
|   42 | zhzyker                  |           9 |
|   43 | HoangKien1020            |           9 |
|   44 | jptr218                  |           9 |
|   45 | iveresk                  |           9 |
|   46 | Malwareman007            |           9 |
|   47 | Udyz                     |           9 |
|   48 | 0vercl0k                 |           9 |
|   49 | Ko-kn3t                  |           9 |
|   50 | Mr-xn                    |           9 |
|   51 | Sunqiz                   |           9 |
|   52 | mhaskar                  |           8 |
|   53 | jbaines-r7               |           8 |
|   54 | andripwn                 |           8 |
|   55 | sudoninja-noob           |           8 |
|   56 | exploitwritter           |           8 |
|   57 | shanika04                |           8 |
|   58 | yaunsky                  |           8 |
|   59 | hessandrew               |           8 |
|   60 | SECFORCE                 |           8 |
|   61 | AgainstTheLight          |           8 |
|   62 | l00neyhacker             |           8 |
|   63 | dnr6419                  |           8 |
|   64 | 1337g                    |           8 |
|   65 | und3sc0n0c1d0            |           8 |
|   66 | Henry4E36                |           8 |
|   67 | nobodyatall648           |           8 |
|   68 | random-robbie            |           8 |
|   69 | jiansiting               |           8 |
|   70 | j4k0m                    |           8 |
|   71 | twseptian                |           8 |
|   72 | k8gege                   |           8 |
|   73 | tarantula-team           |           8 |
|   74 | ZephrFish                |           8 |
|   75 | ColdFusionX              |           8 |
|   76 | synacktiv                |           7 |
|   77 | RashidKhanPathan         |           7 |
|   78 | ze0r                     |           7 |
|   79 | sharmasandeepkr          |           7 |
|   80 | s-index                  |           7 |
|   81 | KosukeShimofuji          |           7 |
|   82 | chenaotian               |           7 |
|   83 | Exploitables             |           7 |
|   84 | Ridter                   |           7 |
|   85 | MaherAzzouzi             |           7 |
|   86 | HynekPetrak              |           7 |
|   87 | r3dxpl0it                |           7 |
|   88 | B1anda0                  |           7 |
|   89 | Snorlyd                  |           7 |
|   90 | r00t4dm                  |           7 |
|   91 | CrackerCat               |           7 |
|   92 | war4uthor                |           7 |
|   93 | opsxcq                   |           7 |
|   94 | motikan2010              |           7 |
|   95 | ComparedArray            |           7 |
|   96 | orangmuda                |           7 |
|   97 | shubham0d                |           7 |
|   98 | g-rubert                 |           6 |
|   99 | mr-r3b00t                |           6 |
|  100 | scopion                  |           6 |
|  101 | faizzaidi                |           6 |
|  102 | pyn3rd                   |           6 |
|  103 | BabyTeam1024             |           6 |
|  104 | forse01                  |           6 |
|  105 | TheCyberGeek             |           6 |
|  106 | nanaao                   |           6 |
|  107 | irsl                     |           6 |
|  108 | DownWithUp               |           6 |
|  109 | milo2012                 |           6 |
|  110 | bongbongco               |           6 |
|  111 | Security-AVS             |           6 |
|  112 | mauricelambert           |           6 |
|  113 | nth347                   |           6 |
|  114 | h3v0x                    |           6 |
|  115 | wsfengfan                |           6 |
|  116 | EkamSinghWalia           |           6 |
|  117 | fairyming                |           6 |
|  118 | seqred-s-a               |           6 |
|  119 | ly4k                     |           6 |
|  120 | ahaShiyu                 |           6 |
|  121 | 0xAbbarhSF               |           6 |
|  122 | kh4sh3i                  |           6 |
|  123 | IOActive                 |           6 |
|  124 | tamirzb                  |           6 |
|  125 | timwr                    |           6 |
|  126 | 0xn0ne                   |           6 |
|  127 | horizon3ai               |           6 |
|  128 | 0xf4n9x                  |           6 |
|  129 | adenkiewicz              |           6 |
|  130 | lsw29475                 |           6 |
|  131 | vnik5287                 |           5 |
|  132 | lyy289065406             |           5 |
|  133 | antx-code                |           5 |
|  134 | Jun-5heng                |           5 |
|  135 | dwisiswant0              |           5 |
|  136 | mkelepce                 |           5 |
|  137 | flux10n                  |           5 |
|  138 | DXY0411                  |           5 |
|  139 | oneoy                    |           5 |
|  140 | w4fz5uck5                |           5 |
|  141 | KaLendsi                 |           5 |
|  142 | 0xeb-bp                  |           5 |
|  143 | ASkyeye                  |           5 |
|  144 | zcgonvh                  |           5 |
|  145 | honypot                  |           5 |
|  146 | p1ckzi                   |           5 |
|  147 | ivanitlearning           |           5 |
|  148 | afine-com                |           5 |
|  149 | fuzzlove                 |           5 |
|  150 | masahiro331              |           5 |
|  151 | wetw0rk                  |           5 |
|  152 | superzerosec             |           5 |
|  153 | 0xkami                   |           5 |
|  154 | VoidSec                  |           5 |
|  155 | eastmountyxz             |           5 |
|  156 | PyterSmithDarkGhost      |           5 |
|  157 | pwn3z                    |           5 |
|  158 | SyFi                     |           5 |
|  159 | t0kx                     |           5 |
|  160 | maikroservice            |           5 |
|  161 | yukar1z0e                |           5 |
|  162 | ExploitCN                |           5 |
|  163 | Osyanina                 |           5 |
|  164 | TaroballzChen            |           5 |
|  165 | faisalfs10x              |           5 |
|  166 | gquere                   |           5 |
|  167 | EmreOvunc                |           5 |
|  168 | givemefivw               |           5 |
|  169 | Ekultek                  |           5 |
|  170 | Y4er                     |           5 |
|  171 | tangxiaofeng7            |           5 |
|  172 | clic-kbait               |           5 |
|  173 | waleedassar              |           5 |
|  174 | hupe1980                 |           5 |
|  175 | DreamoneOnly             |           5 |
|  176 | safe3s                   |           5 |
|  177 | LongWayHomie             |           5 |
|  178 | Wrin9                    |           5 |
|  179 | timb-machine-mirrors     |           5 |
|  180 | feliam                   |           5 |
|  181 | z92g                     |           5 |
|  182 | snappyJack               |           4 |
|  183 | brompwnie                |           4 |
|  184 | redteambrasil            |           4 |
|  185 | tea9                     |           4 |
|  186 | Schira4396               |           4 |
|  187 | MalwareTech              |           4 |
|  188 | Ma1Dong                  |           4 |
|  189 | Jaky5155                 |           4 |
|  190 | jax7sec                  |           4 |
|  191 | edsonjt81                |           4 |
|  192 | Inplex-sys               |           4 |
|  193 | Immersive-Labs-Sec       |           4 |
|  194 | LudovicPatho             |           4 |
|  195 | whokilleddb              |           4 |
|  196 | somatrasss               |           4 |
|  197 | lisinan988               |           4 |
|  198 | rbowes-r7                |           4 |
|  199 | Jhonsonwannaa            |           4 |
|  200 | lp008                    |           4 |
|  201 | west9b                   |           4 |
|  202 | lowkey0808               |           4 |
|  203 | darrenmartyn             |           4 |
|  204 | JacobEbben               |           4 |
|  205 | Axx8                     |           4 |
|  206 | secmob                   |           4 |
|  207 | kljunowsky               |           4 |
|  208 | MzzdToT                  |           4 |
|  209 | sUbc0ol                  |           4 |
|  210 | underprotection          |           4 |
|  211 | saelo                    |           4 |
|  212 | fei9747                  |           4 |
|  213 | febinrev                 |           4 |
|  214 | shadofren                |           4 |
|  215 | k3rwin                   |           4 |
|  216 | tzwlhack                 |           4 |
|  217 | Edgarloyola              |           4 |
|  218 | Kirill89                 |           4 |
|  219 | DavidBuchanan314         |           4 |
|  220 | farisv                   |           4 |
|  221 | NHPT                     |           4 |
|  222 | NS-Sp4ce                 |           4 |
|  223 | savior-only              |           4 |
|  224 | betalphafai              |           4 |
|  225 | kailing0220              |           4 |
|  226 | Neko-chanQwQ             |           4 |
|  227 | sv3nbeast                |           4 |
|  228 | Fa1c0n35                 |           4 |
|  229 | fi01                     |           4 |
|  230 | QmF0c3UK                 |           4 |
|  231 | efchatz                  |           4 |
|  232 | killvxk                  |           4 |
|  233 | ManhNDd                  |           4 |
|  234 | kkirsche                 |           4 |
|  235 | mekhalleh                |           4 |
|  236 | cybersecurityworks553    |           4 |
|  237 | Rvn0xsy                  |           4 |
|  238 | jongmartinez             |           4 |
|  239 | exploitblizzard          |           4 |
|  240 | RedyOpsResearchLabs      |           4 |
|  241 | freeide                  |           4 |
|  242 | maxpl0it                 |           4 |
|  243 | R0B1NL1N                 |           4 |
|  244 | emad-almousa             |           4 |
|  245 | embedi                   |           4 |
|  246 | laginimaineb             |           4 |
|  247 | theori-io                |           4 |
|  248 | DShankle                 |           4 |
|  249 | Gh0st0ne                 |           4 |
|  250 | GeunSam2                 |           4 |
|  251 | vesperp                  |           4 |
|  252 | veritas501               |           4 |
|  253 | CsEnox                   |           4 |
|  254 | c3r34lk1ll3r             |           4 |
|  255 | imjdl                    |           4 |
|  256 | ioncodes                 |           4 |
|  257 | TheJoyOfHacking          |           4 |
|  258 | bao7uo                   |           4 |
|  259 | hook-s3c                 |           4 |
|  260 | yuriisanin               |           4 |
|  261 | numanturle               |           4 |
|  262 | xfox64x                  |           4 |
|  263 | 9lyph                    |           4 |
|  264 | guywhataguy              |           4 |
|  265 | xpgdgit                  |           4 |
|  266 | 3ndG4me                  |           4 |
|  267 | pizza-power              |           4 |
|  268 | Yt1g3r                   |           4 |
|  269 | payatu                   |           4 |
|  270 | akr3ch                   |           4 |
|  271 | qiantu88                 |           4 |
|  272 | YutuSec                  |           4 |
|  273 | pimps                    |           4 |
|  274 | aodsec                   |           4 |
|  275 | amitlttwo                |           4 |
|  276 | 0xAgun                   |           4 |
|  277 | pinpinsec                |           4 |
|  278 | Anonymous-Family         |           4 |
|  279 | ynsmroztas               |           4 |
|  280 | jweny                    |           3 |
|  281 | WyAtu                    |           3 |
|  282 | ruthvikvegunta           |           3 |
|  283 | theLSA                   |           3 |
|  284 | unamer                   |           3 |
|  285 | halencarjunior           |           3 |
|  286 | rxwx                     |           3 |
|  287 | Pwnrin                   |           3 |
|  288 | Manouchehri              |           3 |
|  289 | ryhanson                 |           3 |
|  290 | matlink                  |           3 |
|  291 | undefinedmode            |           3 |
|  292 | hiikezoe                 |           3 |
|  293 | hamm0nz                  |           3 |
|  294 | lucksec                  |           3 |
|  295 | Puliczek                 |           3 |
|  296 | orionhridoy              |           3 |
|  297 | the-girl-who-lived       |           3 |
|  298 | nasbench                 |           3 |
|  299 | cbwang505                |           3 |
|  300 | hktalent                 |           3 |
|  301 | ruthlezs                 |           3 |
|  302 | freeFV                   |           3 |
|  303 | LogSec                   |           3 |
|  304 | rnnsz                    |           3 |
|  305 | pratikshad19             |           3 |
|  306 | anldori                  |           3 |
|  307 | onSec-fr                 |           3 |
|  308 | HuskyHacks               |           3 |
|  309 | Ls4ss                    |           3 |
|  310 | Luchoane                 |           3 |
|  311 | zi0Black                 |           3 |
|  312 | rockmelodies             |           3 |
|  313 | rogue-kdc                |           3 |
|  314 | its-arun                 |           3 |
|  315 | N0b1e6                   |           3 |
|  316 | dangokyo                 |           3 |
|  317 | cckuailong               |           3 |
|  318 | 649                      |           3 |
|  319 | zhzhdoai                 |           3 |
|  320 | mazen160                 |           3 |
|  321 | francozappa              |           3 |
|  322 | Cymmetria                |           3 |
|  323 | M4fiaB0y                 |           3 |
|  324 | oppsec                   |           3 |
|  325 | afaq1337                 |           3 |
|  326 | aymankhalfatni           |           3 |
|  327 | RKX1209                  |           3 |
|  328 | hmlio                    |           3 |
|  329 | WildfootW                |           3 |
|  330 | ipsBruno                 |           3 |
|  331 | 0xSojalSec               |           3 |
|  332 | hakivvi                  |           3 |
|  333 | nccgroup                 |           3 |
|  334 | PetrusViet               |           3 |
|  335 | avboy1337                |           3 |
|  336 | section-c                |           3 |
|  337 | f4T1H21                  |           3 |
|  338 | thewhiteh4t              |           3 |
|  339 | kal1gh0st                |           3 |
|  340 | ctlyz123                 |           3 |
|  341 | FSecureLABS              |           3 |
|  342 | trganda                  |           3 |
|  343 | maldiohead               |           3 |
|  344 | MoritzHuppert            |           3 |
|  345 | padovah4ck               |           3 |
|  346 | erengozaydin             |           3 |
|  347 | patrickhener             |           3 |
|  348 | 1stPeak                  |           3 |
|  349 | Nicoslo                  |           3 |
|  350 | MrCl0wnLab               |           3 |
|  351 | ly1g3                    |           3 |
|  352 | happynote3966            |           3 |
|  353 | ZecOps                   |           3 |
|  354 | password520              |           3 |
|  355 | heroku                   |           3 |
|  356 | shaheemirza              |           3 |
|  357 | MuirlandOracle           |           3 |
|  358 | NatteeSetobol            |           3 |
|  359 | m4udSec                  |           3 |
|  360 | Naramsim                 |           3 |
|  361 | ZwCreatePhoton           |           3 |
|  362 | kernel-cyber             |           3 |
|  363 | m3ssap0                  |           3 |
|  364 | crowsec-edtech           |           3 |
|  365 | shacojx                  |           3 |
|  366 | FunPhishing              |           3 |
|  367 | yuaneuro                 |           3 |
|  368 | Ormicron                 |           3 |
|  369 | 0z09e                    |           3 |
|  370 | manojcode                |           3 |
|  371 | sailay1996               |           3 |
|  372 | cyberheartmi9            |           3 |
|  373 | k0keoyo                  |           3 |
|  374 | caique-garbim            |           3 |
|  375 | 0xmaximus                |           3 |
|  376 | Maskhe                   |           3 |
|  377 | 4nth0ny1130              |           3 |
|  378 | electronicbots           |           3 |
|  379 | GuayoyoCyber             |           3 |
|  380 | MasterSploit             |           3 |
|  381 | 0xrobiul                 |           3 |
|  382 | Pastea                   |           3 |
|  383 | Y3A                      |           3 |
|  384 | EgeBalci                 |           3 |
|  385 | networksecure            |           3 |
|  386 | MauroEldritch            |           3 |
|  387 | ThanHuuTuan              |           3 |
|  388 | manuelz120               |           3 |
|  389 | YavuzSahbaz              |           3 |
|  390 | tuo4n8                   |           3 |
|  391 | sherlocksecurity         |           3 |
|  392 | hdbreaker                |           3 |
|  393 | aqhmal                   |           3 |
|  394 | Pa55w0rd                 |           3 |
|  395 | coco0x0a                 |           3 |
|  396 | thelostworldFree         |           3 |
|  397 | tufanturhan              |           3 |
|  398 | asaotomo                 |           3 |
|  399 | 0xxon                    |           3 |
|  400 | 0xAJ2K                   |           3 |
