Last updated: 2024-08-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          52 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | mbadanoiu                      |          47 |
|    9 | miguelc49                      |          46 |
|   10 | RandomRobbieBF                 |          45 |
|   11 | cved-sources                   |          43 |
|   12 | alt3kx                         |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | Cappricio-Securities           |          39 |
|   18 | sromanhu                       |          39 |
|   19 | Vulnmachines                   |          38 |
|   20 | geraldoalcantara               |          34 |
|   21 | uthrasri                       |          32 |
|   22 | K3ysTr0K3R                     |          31 |
|   23 | plsanu                         |          30 |
|   24 | ShaikUsaf                      |          30 |
|   25 | d0rb                           |          26 |
|   26 | jakabakos                      |          25 |
|   27 | Sp3c73rSh4d0w                  |          24 |
|   28 | horizon3ai                     |          24 |
|   29 | murataydemir                   |          24 |
|   30 | codeb0ss                       |          24 |
|   31 | c0d3cr4f73r                    |          23 |
|   32 | homjxi0e                       |          23 |
|   33 | knqyf263                       |          22 |
|   34 | pazhanivel07                   |          22 |
|   35 | ianxtianxt                     |          22 |
|   36 | corelight                      |          21 |
|   37 | tafamace                       |          21 |
|   38 | jet-pentest                    |          21 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | tucommenceapousser             |          20 |
|   42 | puckiestyle                    |          20 |
|   43 | actuator                       |          20 |
|   44 | crypticdante                   |          20 |
|   45 | likescam                       |          20 |
|   46 | CrackerCat                     |          20 |
|   47 | n3ov4n1sh                      |          20 |
|   48 | truonghuuphuc                  |          19 |
|   49 | sahiloj                        |          18 |
|   50 | mpgn                           |          18 |
|   51 | Mr-xn                          |          17 |
|   52 | bigzooooz                      |          16 |
|   53 | Malwareman007                  |          16 |
|   54 | iveresk                        |          15 |
|   55 | 3yujw7njai                     |          15 |
|   56 | jra89                          |          15 |
|   57 | nitipoom-jar                   |          14 |
|   58 | bypazs                         |          14 |
|   59 | mightysai1997                  |          14 |
|   60 | sajaljat                       |          14 |
|   61 | afine-com                      |          14 |
|   62 | W01fh4cker                     |          14 |
|   63 | ThatNotEasy                    |          14 |
|   64 | timb-machine-mirrors           |          14 |
|   65 | 0x00-0x00                      |          14 |
|   66 | CKevens                        |          14 |
|   67 | dorkerdevil                    |          13 |
|   68 | cyberharsh                     |          13 |
|   69 | huzaifahussain98               |          13 |
|   70 | sudoninja-noob                 |          13 |
