Last updated: 2023-04-28 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | Udyz                           |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | hshivhare67                    |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | orangmuda                      |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | Mesh3l911                      |          11 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | bazad                          |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | iveresk                        |          11 |
|   48 | securifera                     |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | marcinguy                      |          10 |
|   51 | twseptian                      |          10 |
|   52 | dnr6419                        |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | brianwrf                       |          10 |
|   56 | mhaskar                        |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | jbaines-r7                     |           9 |
|   59 | MaherAzzouzi                   |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | scopion                        |           9 |
|   63 | Osyanina                       |           9 |
|   64 | jiansiting                     |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | antx-code                      |           9 |
|   67 | JacobEbben                     |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | Halcy0nic                      |           8 |
|   70 | hadrian3689                    |           8 |
|   71 | numanturle                     |           8 |
|   72 | tarantula-team                 |           8 |
|   73 | hessandrew                     |           8 |
|   74 | j4k0m                          |           8 |
|   75 | zhzyker                        |           8 |
|   76 | 1337g                          |           8 |
|   77 | random-robbie                  |           8 |
|   78 | shubham0d                      |           8 |
|   79 | mauricelambert                 |           8 |
|   80 | k8gege                         |           8 |
|   81 | nanaao                         |           8 |
|   82 | superzerosec                   |           8 |
|   83 | Ridter                         |           8 |
|   84 | MzzdToT                        |           8 |
|   85 | h3v0x                          |           8 |
|   86 | gmh5225                        |           8 |
|   87 | synacktiv                      |           8 |
|   88 | yaunsky                        |           8 |
|   89 | andripwn                       |           8 |
|   90 | motikan2010                    |           8 |
|   91 | ly4k                           |           8 |
|   92 | Y4er                           |           8 |
|   93 | PyterSmithDarkGhost            |           8 |
|   94 | cyberharsh                     |           8 |
|   95 | ComparedArray                  |           7 |
|   96 | r3dxpl0it                      |           7 |
|   97 | sharmasandeepkr                |           7 |
|   98 | hktalent                       |           7 |
|   99 | faisalfs10x                    |           7 |
|  100 | chenaotian                     |           7 |
|  101 | opsxcq                         |           7 |
|  102 | BabyTeam1024                   |           7 |
|  103 | EkamSinghWalia                 |           7 |
|  104 | exploitwritter                 |           7 |
|  105 | Snorlyd                        |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | KaLendsi                       |           7 |
|  108 | 0xf4n9x                        |           7 |
|  109 | RashidKhanPathan               |           7 |
|  110 | s-index                        |           7 |
|  111 | ohnonoyesyes                   |           7 |
