Last updated: 2022-12-17 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | trhacknon                |          43 |
|    3 | cved-sources             |          43 |
|    4 | Al1ex                    |          41 |
|    5 | Satheesh575555           |          40 |
|    6 | alt3kx                   |          40 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          31 |
|    9 | ShaikUsaf                |          29 |
|   10 | 5l1v3r1                  |          24 |
|   11 | ianxtianxt               |          22 |
|   12 | nidhi7598                |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | tafamace                 |          21 |
|   15 | murataydemir             |          19 |
|   16 | knqyf263                 |          18 |
|   17 | k4u5h41                  |          17 |
|   18 | likescam                 |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | jra89                    |          15 |
|   23 | bigzooooz                |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | Chocapikk                |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | cyberharsh               |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | puckiestyle              |          12 |
|   31 | bazad                    |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | ludy-dev                 |          11 |
|   34 | Mesh3l911                |          11 |
|   35 | bypazs                   |          11 |
|   36 | Mr-xn                    |          10 |
|   37 | brianwrf                 |          10 |
|   38 | p0dalirius               |          10 |
|   39 | 0xDeku                   |          10 |
|   40 | 0xkasra                  |          10 |
|   41 | securifera               |          10 |
|   42 | marcinguy                |          10 |
|   43 | Udyz                     |           9 |
|   44 | iveresk                  |           9 |
|   45 | Ko-kn3t                  |           9 |
|   46 | Sunqiz                   |           9 |
|   47 | Malwareman007            |           9 |
|   48 | 0vercl0k                 |           9 |
|   49 | jptr218                  |           9 |
|   50 | zhzyker                  |           9 |
|   51 | HoangKien1020            |           9 |
|   52 | random-robbie            |           8 |
|   53 | Henry4E36                |           8 |
|   54 | 1337g                    |           8 |
|   55 | twseptian                |           8 |
|   56 | dnr6419                  |           8 |
|   57 | l00neyhacker             |           8 |
|   58 | sudoninja-noob           |           8 |
|   59 | yaunsky                  |           8 |
|   60 | ColdFusionX              |           8 |
|   61 | andripwn                 |           8 |
|   62 | SECFORCE                 |           8 |
|   63 | nobodyatall648           |           8 |
|   64 | ZephrFish                |           8 |
|   65 | AgainstTheLight          |           8 |
|   66 | shanika04                |           8 |
|   67 | jbaines-r7               |           8 |
|   68 | und3sc0n0c1d0            |           8 |
|   69 | j4k0m                    |           8 |
|   70 | tarantula-team           |           8 |
|   71 | mhaskar                  |           8 |
|   72 | hessandrew               |           8 |
|   73 | k8gege                   |           8 |
|   74 | exploitwritter           |           8 |
|   75 | Exploitables             |           7 |
|   76 | s-index                  |           7 |
|   77 | sharmasandeepkr          |           7 |
|   78 | chenaotian               |           7 |
|   79 | synacktiv                |           7 |
|   80 | ComparedArray            |           7 |
|   81 | motikan2010              |           7 |
|   82 | r3dxpl0it                |           7 |
|   83 | HynekPetrak              |           7 |
|   84 | war4uthor                |           7 |
|   85 | B1anda0                  |           7 |
|   86 | KosukeShimofuji          |           7 |
|   87 | jiansiting               |           7 |
|   88 | MaherAzzouzi             |           7 |
|   89 | opsxcq                   |           7 |
|   90 | shubham0d                |           7 |
|   91 | Snorlyd                  |           7 |
|   92 | CrackerCat               |           7 |
|   93 | orangmuda                |           7 |
|   94 | Ridter                   |           7 |
|   95 | ze0r                     |           7 |
|   96 | RashidKhanPathan         |           7 |
|   97 | r00t4dm                  |           7 |
|   98 | faizzaidi                |           6 |
|   99 | forse01                  |           6 |
|  100 | pyn3rd                   |           6 |
|  101 | scopion                  |           6 |
|  102 | BabyTeam1024             |           6 |
|  103 | wsfengfan                |           6 |
|  104 | TheCyberGeek             |           6 |
|  105 | bongbongco               |           6 |
|  106 | mr-r3b00t                |           6 |
|  107 | EkamSinghWalia           |           6 |
|  108 | milo2012                 |           6 |
|  109 | Y4er                     |           6 |
|  110 | DownWithUp               |           6 |
|  111 | nanaao                   |           6 |
|  112 | Security-AVS             |           6 |
|  113 | h3v0x                    |           6 |
|  114 | mauricelambert           |           6 |
|  115 | irsl                     |           6 |
|  116 | g-rubert                 |           6 |
|  117 | fairyming                |           6 |
|  118 | horizon3ai               |           6 |
|  119 | seqred-s-a               |           6 |
|  120 | lsw29475                 |           6 |
|  121 | tamirzb                  |           6 |
|  122 | ahaShiyu                 |           6 |
|  123 | 0xn0ne                   |           6 |
|  124 | 0xAbbarhSF               |           6 |
|  125 | timwr                    |           6 |
|  126 | adenkiewicz              |           6 |
|  127 | nth347                   |           6 |
|  128 | kh4sh3i                  |           6 |
|  129 | 0xf4n9x                  |           6 |
|  130 | ly4k                     |           6 |
|  131 | IOActive                 |           6 |
|  132 | flux10n                  |           5 |
|  133 | PyterSmithDarkGhost      |           5 |
|  134 | afine-com                |           5 |
|  135 | givemefivw               |           5 |
|  136 | masahiro331              |           5 |
|  137 | pwn3z                    |           5 |
|  138 | tangxiaofeng7            |           5 |
|  139 | Wrin9                    |           5 |
|  140 | TaroballzChen            |           5 |
|  141 | DXY0411                  |           5 |
|  142 | dwisiswant0              |           5 |
|  143 | fuzzlove                 |           5 |
|  144 | ASkyeye                  |           5 |
|  145 | zcgonvh                  |           5 |
|  146 | 0xkami                   |           5 |
|  147 | antx-code                |           5 |
|  148 | LongWayHomie             |           5 |
|  149 | wetw0rk                  |           5 |
|  150 | vnik5287                 |           5 |
|  151 | 0xeb-bp                  |           5 |
|  152 | mkelepce                 |           5 |
|  153 | t0kx                     |           5 |
|  154 | p1ckzi                   |           5 |
|  155 | feliam                   |           5 |
|  156 | Jun-5heng                |           5 |
|  157 | maikroservice            |           5 |
|  158 | ExploitCN                |           5 |
|  159 | yukar1z0e                |           5 |
|  160 | waleedassar              |           5 |
|  161 | Osyanina                 |           5 |
|  162 | eastmountyxz             |           5 |
|  163 | w4fz5uck5                |           5 |
|  164 | faisalfs10x              |           5 |
|  165 | superzerosec             |           5 |
|  166 | EmreOvunc                |           5 |
|  167 | gquere                   |           5 |
|  168 | KaLendsi                 |           5 |
|  169 | clic-kbait               |           5 |
|  170 | Ekultek                  |           5 |
|  171 | SyFi                     |           5 |
|  172 | ivanitlearning           |           5 |
|  173 | honypot                  |           5 |
|  174 | safe3s                   |           5 |
|  175 | DreamoneOnly             |           5 |
|  176 | lyy289065406             |           5 |
|  177 | hupe1980                 |           5 |
|  178 | oneoy                    |           5 |
|  179 | z92g                     |           5 |
|  180 | timb-machine-mirrors     |           5 |
|  181 | VoidSec                  |           5 |
|  182 | redteambrasil            |           4 |
|  183 | rbowes-r7                |           4 |
|  184 | LudovicPatho             |           4 |
|  185 | brompwnie                |           4 |
|  186 | Schira4396               |           4 |
|  187 | Immersive-Labs-Sec       |           4 |
|  188 | tea9                     |           4 |
|  189 | west9b                   |           4 |
|  190 | betalphafai              |           4 |
|  191 | jax7sec                  |           4 |
|  192 | Jhonsonwannaa            |           4 |
|  193 | Axx8                     |           4 |
|  194 | sv3nbeast                |           4 |
|  195 | laginimaineb             |           4 |
|  196 | Jaky5155                 |           4 |
|  197 | JacobEbben               |           4 |
|  198 | Kirill89                 |           4 |
|  199 | Inplex-sys               |           4 |
|  200 | lisinan988               |           4 |
|  201 | somatrasss               |           4 |
|  202 | darrenmartyn             |           4 |
|  203 | whokilleddb              |           4 |
|  204 | snappyJack               |           4 |
|  205 | lowkey0808               |           4 |
|  206 | exploitblizzard          |           4 |
|  207 | lp008                    |           4 |
|  208 | tzwlhack                 |           4 |
|  209 | fi01                     |           4 |
|  210 | Gh0st0ne                 |           4 |
|  211 | sUbc0ol                  |           4 |
|  212 | underprotection          |           4 |
|  213 | saelo                    |           4 |
|  214 | GeunSam2                 |           4 |
|  215 | fei9747                  |           4 |
|  216 | febinrev                 |           4 |
|  217 | k3rwin                   |           4 |
|  218 | Edgarloyola              |           4 |
|  219 | QmF0c3UK                 |           4 |
|  220 | MzzdToT                  |           4 |
|  221 | farisv                   |           4 |
|  222 | shadofren                |           4 |
|  223 | NHPT                     |           4 |
|  224 | NS-Sp4ce                 |           4 |
|  225 | savior-only              |           4 |
|  226 | kailing0220              |           4 |
|  227 | Neko-chanQwQ             |           4 |
|  228 | secmob                   |           4 |
|  229 | DavidBuchanan314         |           4 |
|  230 | R0B1NL1N                 |           4 |
|  231 | Ma1Dong                  |           4 |
|  232 | Fa1c0n35                 |           4 |
|  233 | edsonjt81                |           4 |
|  234 | MalwareTech              |           4 |
|  235 | kljunowsky               |           4 |
|  236 | c3r34lk1ll3r             |           4 |
|  237 | Rvn0xsy                  |           4 |
|  238 | jongmartinez             |           4 |
|  239 | ManhNDd                  |           4 |
|  240 | efchatz                  |           4 |
|  241 | kkirsche                 |           4 |
|  242 | CsEnox                   |           4 |
|  243 | theori-io                |           4 |
|  244 | RedyOpsResearchLabs      |           4 |
|  245 | freeide                  |           4 |
|  246 | maxpl0it                 |           4 |
|  247 | killvxk                  |           4 |
|  248 | emad-almousa             |           4 |
|  249 | DShankle                 |           4 |
|  250 | embedi                   |           4 |
|  251 | vesperp                  |           4 |
|  252 | veritas501               |           4 |
|  253 | cybersecurityworks553    |           4 |
|  254 | mekhalleh                |           4 |
|  255 | numanturle               |           4 |
|  256 | qiantu88                 |           4 |
|  257 | imjdl                    |           4 |
|  258 | 9lyph                    |           4 |
|  259 | guywhataguy              |           4 |
|  260 | hook-s3c                 |           4 |
|  261 | ioncodes                 |           4 |
|  262 | yuriisanin               |           4 |
|  263 | aodsec                   |           4 |
|  264 | xfox64x                  |           4 |
|  265 | pizza-power              |           4 |
|  266 | bao7uo                   |           4 |
|  267 | akr3ch                   |           4 |
|  268 | 3ndG4me                  |           4 |
|  269 | xpgdgit                  |           4 |
|  270 | Yt1g3r                   |           4 |
|  271 | YutuSec                  |           4 |
|  272 | TheJoyOfHacking          |           4 |
|  273 | payatu                   |           4 |
|  274 | ynsmroztas               |           4 |
|  275 | 0xAgun                   |           4 |
|  276 | pinpinsec                |           4 |
|  277 | pimps                    |           4 |
|  278 | amitlttwo                |           4 |
|  279 | Anonymous-Family         |           4 |
|  280 | Puliczek                 |           3 |
|  281 | halencarjunior           |           3 |
|  282 | 649                      |           3 |
|  283 | nccgroup                 |           3 |
|  284 | oppsec                   |           3 |
|  285 | unamer                   |           3 |
|  286 | avboy1337                |           3 |
|  287 | lucksec                  |           3 |
|  288 | undefinedmode            |           3 |
|  289 | WyAtu                    |           3 |
|  290 | hktalent                 |           3 |
|  291 | rxwx                     |           3 |
|  292 | hiikezoe                 |           3 |
|  293 | ryhanson                 |           3 |
|  294 | jweny                    |           3 |
|  295 | Pwnrin                   |           3 |
|  296 | the-girl-who-lived       |           3 |
|  297 | Manouchehri              |           3 |
|  298 | matlink                  |           3 |
|  299 | hamm0nz                  |           3 |
|  300 | rogue-kdc                |           3 |
|  301 | ruthvikvegunta           |           3 |
|  302 | zi0Black                 |           3 |
|  303 | freeFV                   |           3 |
|  304 | zhzhdoai                 |           3 |
|  305 | FurqanKhan1              |           3 |
|  306 | rockmelodies             |           3 |
|  307 | its-arun                 |           3 |
|  308 | dangokyo                 |           3 |
|  309 | Luchoane                 |           3 |
|  310 | ruthlezs                 |           3 |
|  311 | Ls4ss                    |           3 |
|  312 | HuskyHacks               |           3 |
|  313 | omarhashem123            |           3 |
|  314 | rnnsz                    |           3 |
|  315 | pratikshad19             |           3 |
|  316 | LogSec                   |           3 |
|  317 | M4fiaB0y                 |           3 |
|  318 | cbwang505                |           3 |
|  319 | mazen160                 |           3 |
|  320 | cckuailong               |           3 |
|  321 | francozappa              |           3 |
|  322 | Cymmetria                |           3 |
|  323 | onSec-fr                 |           3 |
|  324 | aymankhalfatni           |           3 |
|  325 | anldori                  |           3 |
|  326 | afaq1337                 |           3 |
|  327 | hmlio                    |           3 |
|  328 | nasbench                 |           3 |
|  329 | WildfootW                |           3 |
|  330 | ipsBruno                 |           3 |
|  331 | RKX1209                  |           3 |
|  332 | theLSA                   |           3 |
|  333 | hakivvi                  |           3 |
|  334 | 0xSojalSec               |           3 |
|  335 | k0keoyo                  |           3 |
|  336 | cyberheartmi9            |           3 |
|  337 | Nicoslo                  |           3 |
|  338 | thewhiteh4t              |           3 |
|  339 | kal1gh0st                |           3 |
|  340 | 0xxon                    |           3 |
|  341 | FSecureLABS              |           3 |
|  342 | trganda                  |           3 |
|  343 | MoritzHuppert            |           3 |
|  344 | maldiohead               |           3 |
|  345 | 0z09e                    |           3 |
|  346 | patrickhener             |           3 |
|  347 | erengozaydin             |           3 |
|  348 | 1stPeak                  |           3 |
|  349 | heroku                   |           3 |
|  350 | MrCl0wnLab               |           3 |
|  351 | ly1g3                    |           3 |
|  352 | section-c                |           3 |
|  353 | happynote3966            |           3 |
|  354 | padovah4ck               |           3 |
|  355 | password520              |           3 |
|  356 | shaheemirza              |           3 |
|  357 | ZecOps                   |           3 |
|  358 | MuirlandOracle           |           3 |
|  359 | crowsec-edtech           |           3 |
|  360 | NatteeSetobol            |           3 |
|  361 | kernel-cyber             |           3 |
|  362 | m4udSec                  |           3 |
|  363 | Naramsim                 |           3 |
|  364 | ZwCreatePhoton           |           3 |
|  365 | m3ssap0                  |           3 |
|  366 | N0b1e6                   |           3 |
|  367 | shacojx                  |           3 |
|  368 | ctlyz123                 |           3 |
|  369 | f4T1H21                  |           3 |
|  370 | Ormicron                 |           3 |
|  371 | manojcode                |           3 |
|  372 | sailay1996               |           3 |
|  373 | orionhridoy              |           3 |
|  374 | 0xAJ2K                   |           3 |
|  375 | Maskhe                   |           3 |
|  376 | PetrusViet               |           3 |
|  377 | MasterSploit             |           3 |
|  378 | 4nth0ny1130              |           3 |
|  379 | GuayoyoCyber             |           3 |
|  380 | electronicbots           |           3 |
|  381 | 0xmaximus                |           3 |
|  382 | Y3A                      |           3 |
|  383 | Pastea                   |           3 |
|  384 | networksecure            |           3 |
|  385 | EgeBalci                 |           3 |
|  386 | MauroEldritch            |           3 |
|  387 | ThanHuuTuan              |           3 |
|  388 | YavuzSahbaz              |           3 |
|  389 | 0xrobiul                 |           3 |
|  390 | sherlocksecurity         |           3 |
|  391 | asaotomo                 |           3 |
|  392 | tuo4n8                   |           3 |
|  393 | thelostworldFree         |           3 |
|  394 | manuelz120               |           3 |
|  395 | Pa55w0rd                 |           3 |
|  396 | hdbreaker                |           3 |
|  397 | tufanturhan              |           3 |
|  398 | coco0x0a                 |           3 |
|  399 | yuaneuro                 |           3 |
|  400 | aqhmal                   |           3 |
