Last updated: 2024-03-03 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          48 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          41 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | ASR511-OO7                     |          36 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | homjxi0e                       |          23 |
|   23 | murataydemir                   |          23 |
|   24 | pazhanivel07                   |          22 |
|   25 | ianxtianxt                     |          22 |
|   26 | knqyf263                       |          22 |
|   27 | K3ysTr0K3R                     |          21 |
|   28 | tafamace                       |          21 |
|   29 | c1ph3rm4st3r                   |          20 |
|   30 | corelight                      |          20 |
|   31 | H3xL00m                        |          20 |
|   32 | uthrasri                       |          20 |
|   33 | crypticdante                   |          20 |
|   34 | jet-pentest                    |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | likescam                       |          20 |
|   37 | c0d3cr4f73r                    |          20 |
|   38 | horizon3ai                     |          19 |
|   39 | puckiestyle                    |          19 |
|   40 | actuator                       |          19 |
|   41 | sahiloj                        |          18 |
|   42 | mpgn                           |          18 |
|   43 | tucommenceapousser             |          18 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jra89                          |          15 |
|   47 | sajaljat                       |          14 |
|   48 | iveresk                        |          14 |
|   49 | jakabakos                      |          14 |
|   50 | CKevens                        |          14 |
|   51 | bypazs                         |          14 |
|   52 | 0x00-0x00                      |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | CrackerCat                     |          13 |
|   55 | Halcy0nic                      |          13 |
|   56 | sudoninja-noob                 |          13 |
|   57 | nitipoom-jar                   |          13 |
|   58 | dorkerdevil                    |          13 |
|   59 | cyberharsh                     |          13 |
|   60 | Mr-xn                          |          13 |
|   61 | huzaifahussain98               |          13 |
|   62 | bazad                          |          13 |
|   63 | d0rb                           |          12 |
|   64 | ColdFusionX                    |          12 |
|   65 | orangmuda                      |          12 |
|   66 | mightysai1997                  |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | Udyz                           |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | k4u5h41                        |          11 |
|   71 | ThatNotEasy                    |          11 |
|   72 | afine-com                      |          11 |
|   73 | p0dalirius                     |          11 |
|   74 | WhiteOwl-Pub                   |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | trustcves                      |          11 |
|   77 | motikan2010                    |          11 |
|   78 | ZephrFish                      |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | im-hanzou                      |          10 |
|   82 | expFlash                       |          10 |
|   83 | marcinguy                      |          10 |
|   84 | dnr6419                        |          10 |
|   85 | securifera                     |          10 |
|   86 | twseptian                      |          10 |
|   87 | asepsaepdin                    |          10 |
|   88 | brianwrf                       |          10 |
|   89 | AgainstTheLight                |          10 |
|   90 | hev0x                          |          10 |
|   91 | G01d3nW01f                     |          10 |
|   92 | ahrixia                        |          10 |
|   93 | mhaskar                        |          10 |
|   94 | SpiralBL0CK                    |          10 |
|   95 | Exploitables                   |          10 |
|   96 | war4uthor                      |          10 |
|   97 | j4k0m                          |          10 |
|   98 | 0xkasra                        |          10 |
|   99 | Jeromeyoung                    |          10 |
|  100 | b0marek                        |          10 |
|  101 | gmh5225                        |          10 |
|  102 | Pari-Malam                     |          10 |
|  103 | 0xDeku                         |          10 |
|  104 | 0xConstant                     |          10 |
|  105 | synacktiv                      |          10 |
|  106 | CN016                          |          10 |
|  107 | JacobEbben                     |          10 |
|  108 | Osyanina                       |           9 |
|  109 | MzzdToT                        |           9 |
|  110 | Henry4E36                      |           9 |
|  111 | scopion                        |           9 |
|  112 | k8gege                         |           9 |
|  113 | HoangKien1020                  |           9 |
|  114 | ersinerenler                   |           9 |
|  115 | nth347                         |           9 |
|  116 | antx-code                      |           9 |
|  117 | yanissec                       |           9 |
|  118 | jptr218                        |           9 |
|  119 | Ki11i0n4ir3                    |           9 |
|  120 | Ko-kn3t                        |           9 |
|  121 | mauricelambert                 |           9 |
|  122 | jbaines-r7                     |           9 |
|  123 | nanaao                         |           9 |
|  124 | SECFORCE                       |           9 |
|  125 | kh4sh3i                        |           9 |
|  126 | Sunqiz                         |           9 |
|  127 | BabyTeam1024                   |           9 |
|  128 | MaherAzzouzi                   |           9 |
|  129 | jiansiting                     |           9 |
|  130 | 0vercl0k                       |           9 |
|  131 | ohnonoyesyes                   |           8 |
|  132 | 1337g                          |           8 |
|  133 | leekenghwa                     |           8 |
|  134 | ly4k                           |           8 |
|  135 | yaunsky                        |           8 |
|  136 | tarantula-team                 |           8 |
|  137 | zhzyker                        |           8 |
|  138 | scabench                       |           8 |
|  139 | C1ph3rX13                      |           8 |
|  140 | hktalent                       |           8 |
|  141 | JawadPy                        |           8 |
|  142 | hessandrew                     |           8 |
|  143 | Jenderal92                     |           8 |
|  144 | andripwn                       |           8 |
|  145 | bb33bb                         |           8 |
|  146 | shubham0d                      |           8 |
|  147 | chenaotian                     |           8 |
|  148 | h3v0x                          |           8 |
|  149 | gbrsh                          |           8 |
|  150 | exploitwritter                 |           8 |
|  151 | Wh04m1001                      |           8 |
|  152 | TaroballzChen                  |           8 |
|  153 | mr-r3b00t                      |           8 |
|  154 | veritas501                     |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | Y4er                           |           8 |
|  157 | numanturle                     |           8 |
|  158 | superzerosec                   |           8 |
|  159 | Ridter                         |           8 |
|  160 | random-robbie                  |           8 |
|  161 | PyterSmithDarkGhost            |           8 |
|  162 | wh-gov                         |           7 |
|  163 | Fa1c0n35                       |           7 |
|  164 | s-index                        |           7 |
|  165 | B1anda0                        |           7 |
|  166 | Arajawat007                    |           7 |
|  167 | Y3A                            |           7 |
|  168 | BishopFox                      |           7 |
|  169 | faisalfs10x                    |           7 |
|  170 | EkamSinghWalia                 |           7 |
|  171 | Snorlyd                        |           7 |
|  172 | ComparedArray                  |           7 |
|  173 | ASkyeye                        |           7 |
|  174 | febinrev                       |           7 |
|  175 | V3x0r                          |           7 |
|  176 | passwa11                       |           7 |
|  177 | masahiro331                    |           7 |
|  178 | avboy1337                      |           7 |
|  179 | fengjixuchui                   |           7 |
|  180 | r3dxpl0it                      |           7 |
|  181 | giovannipajeu1                 |           7 |
|  182 | r00t4dm                        |           7 |
|  183 | forse01                        |           7 |
|  184 | m3ssap0                        |           7 |
|  185 | opsxcq                         |           7 |
|  186 | RashidKhanPathan               |           7 |
|  187 | mnqazi                         |           7 |
|  188 | pyn3rd                         |           7 |
|  189 | edsonjt81                      |           7 |
|  190 | miko550                        |           7 |
|  191 | 0xf4n9x                        |           7 |
|  192 | sharmasandeepkr                |           7 |
|  193 | adhikara13                     |           7 |
|  194 | shanika04                      |           7 |
|  195 | LucasPDiniz                    |           7 |
|  196 | dwisiswant0                    |           7 |
|  197 | Inplex-sys                     |           7 |
|  198 | anldori                        |           7 |
|  199 | 0x0000000000-03                |           7 |
|  200 | InfoSec4Fun                    |           7 |
|  201 | KosukeShimofuji                |           7 |
|  202 | KaLendsi                       |           7 |
|  203 | ze0r                           |           7 |
|  204 | wsfengfan                      |           6 |
|  205 | Le1a                           |           6 |
|  206 | mistymntncop                   |           6 |
|  207 | g-rubert                       |           6 |
|  208 | TheCyberGeek                   |           6 |
|  209 | und3sc0n0c1d0                  |           6 |
|  210 | lisinan988                     |           6 |
|  211 | honypot                        |           6 |
|  212 | LongWayHomie                   |           6 |
|  213 | cybersecurityworks553          |           6 |
|  214 | 0xStarFord                     |           6 |
|  215 | IOActive                       |           6 |
|  216 | dja2TaqkGEEfA45                |           6 |
|  217 | cckuailong                     |           6 |
|  218 | tamirzb                        |           6 |
|  219 | DarkSprings                    |           6 |
|  220 | seqred-s-a                     |           6 |
|  221 | imhunterand                    |           6 |
|  222 | overgrowncarrot1               |           6 |
|  223 | hh-hunter                      |           6 |
|  224 | W01fh4cker                     |           6 |
|  225 | zcgonvh                        |           6 |
|  226 | TheJoyOfHacking                |           6 |
|  227 | fairyming                      |           6 |
|  228 | Anonymous-Family               |           6 |
|  229 | ewilded                        |           6 |
|  230 | exploitblizzard                |           6 |
|  231 | faizzaidi                      |           6 |
|  232 | 0xhaggis                       |           6 |
|  233 | tristao-marinho                |           6 |
|  234 | DownWithUp                     |           6 |
|  235 | timwr                          |           6 |
|  236 | 0xxon                          |           6 |
|  237 | shacojx                        |           6 |
|  238 | amitlttwo                      |           6 |
|  239 | lsw29475                       |           6 |
|  240 | adenkiewicz                    |           6 |
|  241 | Immersive-Labs-Sec             |           6 |
|  242 | S1lkys                         |           6 |
|  243 | BKreisel                       |           6 |
|  244 | irsl                           |           6 |
|  245 | pizza-power                    |           6 |
|  246 | FredBrave                      |           6 |
|  247 | kljunowsky                     |           6 |
|  248 | Jun-5heng                      |           6 |
|  249 | rwincey                        |           6 |
|  250 | bongbongco                     |           6 |
|  251 | NHPT                           |           6 |
|  252 | rvizx                          |           6 |
|  253 | freeide                        |           6 |
|  254 | AssassinUKG                    |           6 |
|  255 | 0xAbbarhSF                     |           6 |
|  256 | badboycxcc                     |           6 |
|  257 | pashayogi                      |           6 |
|  258 | cli-ish                        |           6 |
|  259 | milo2012                       |           6 |
|  260 | shamo0                         |           6 |
|  261 | Security-AVS                   |           6 |
|  262 | waleedassar                    |           5 |
|  263 | 0xAgun                         |           5 |
|  264 | amit-pathak009                 |           5 |
|  265 | dileepdkumar                   |           5 |
|  266 | vnik5287                       |           5 |
|  267 | 0x7eTeam                       |           5 |
|  268 | M4fiaB0y                       |           5 |
|  269 | flux10n                        |           5 |
|  270 | fi01                           |           5 |
|  271 | VoidSec                        |           5 |
|  272 | givemefivw                     |           5 |
|  273 | imjdl                          |           5 |
|  274 | pwn3z                          |           5 |
|  275 | JaneMandy                      |           5 |
|  276 | feliam                         |           5 |
|  277 | 9lyph                          |           5 |
|  278 | letsr00t                       |           5 |
|  279 | gquere                         |           5 |
|  280 | mkelepce                       |           5 |
|  281 | 0xSojalSec                     |           5 |
|  282 | LucaBarile                     |           5 |
|  283 | ditekshen                      |           5 |
|  284 | sv3nbeast                      |           5 |
|  285 | HuskyHacks                     |           5 |
|  286 | DXY0411                        |           5 |
|  287 | w4fz5uck5                      |           5 |
|  288 | p1ckzi                         |           5 |
|  289 | jamf                           |           5 |
|  290 | V35HR4J                        |           5 |
|  291 | BomberFish                     |           5 |
|  292 | hupe1980                       |           5 |
|  293 | Trackflaw                      |           5 |
|  294 | szymonh                        |           5 |
|  295 | eastmountyxz                   |           5 |
|  296 | 0xrobiul                       |           5 |
|  297 | sUbc0ol                        |           5 |
|  298 | sanjai-AK47                    |           5 |
|  299 | aodsec                         |           5 |
|  300 | webraybtl                      |           5 |
|  301 | yosef0x01                      |           5 |
|  302 | EmreOvunc                      |           5 |
|  303 | laginimaineb                   |           5 |
|  304 | yoryio                         |           5 |
|  305 | Nithisssh                      |           5 |
|  306 | Wrin9                          |           5 |
|  307 | t0kx                           |           5 |
|  308 | tin-z                          |           5 |
|  309 | ivanitlearning                 |           5 |
|  310 | yuriisanin                     |           5 |
|  311 | louiselalanne                  |           5 |
|  312 | michalbednarski                |           5 |
|  313 | Muhammad-Ali007                |           5 |
|  314 | ExploitCN                      |           5 |
|  315 | ZecOps                         |           5 |
|  316 | duy-31                         |           5 |
|  317 | galoget                        |           5 |
|  318 | emad-almousa                   |           5 |
|  319 | oneoy                          |           5 |
|  320 | Ekultek                        |           5 |
|  321 | LazyySec                       |           5 |
|  322 | 0xkami                         |           5 |
|  323 | maikroservice                  |           5 |
|  324 | yukar1z0e                      |           5 |
|  325 | 0xeb-bp                        |           5 |
|  326 | FzBacon                        |           5 |
|  327 | fuzzlove                       |           5 |
|  328 | bcdannyboy                     |           5 |
|  329 | Pushkarup                      |           5 |
|  330 | MateusTesser                   |           5 |
|  331 | PetrusViet                     |           5 |
|  332 | DreamoneOnly                   |           5 |
|  333 | z92g                           |           5 |
|  334 | d3fudd                         |           5 |
|  335 | safe3s                         |           5 |
|  336 | lyy289065406                   |           5 |
|  337 | EXP-Docs                       |           5 |
|  338 | tangxiaofeng7                  |           5 |
|  339 | snappyJack                     |           5 |
|  340 | tandasat                       |           5 |
|  341 | lolminerxmrig                  |           5 |
|  342 | MinoTauro2020                  |           5 |
|  343 | SyFi                           |           5 |
