Last updated: 2023-04-27 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | bypazs                         |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | mightysai1997                  |          12 |
|   34 | Mr-xn                          |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | dorkerdevil                    |          12 |
|   37 | hshivhare67                    |          12 |
|   38 | Udyz                           |          12 |
|   39 | orangmuda                      |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | iveresk                        |          11 |
|   42 | bazad                          |          11 |
|   43 | k4u5h41                        |          11 |
|   44 | Malwareman007                  |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | AgainstTheLight                |          10 |
|   48 | dnr6419                        |          10 |
|   49 | ZephrFish                      |          10 |
|   50 | brianwrf                       |          10 |
|   51 | mhaskar                        |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | marcinguy                      |          10 |
|   54 | twseptian                      |          10 |
|   55 | securifera                     |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | HoangKien1020                  |           9 |
|   58 | Ko-kn3t                        |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | jbaines-r7                     |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | Osyanina                       |           9 |
|   63 | Henry4E36                      |           9 |
|   64 | scopion                        |           9 |
|   65 | jiansiting                     |           9 |
|   66 | random-robbie                  |           8 |
|   67 | antx-code                      |           8 |
|   68 | 1337g                          |           8 |
|   69 | PyterSmithDarkGhost            |           8 |
|   70 | numanturle                     |           8 |
|   71 | ly4k                           |           8 |
|   72 | k8gege                         |           8 |
|   73 | h3v0x                          |           8 |
|   74 | hadrian3689                    |           8 |
|   75 | yaunsky                        |           8 |
|   76 | Halcy0nic                      |           8 |
|   77 | hessandrew                     |           8 |
|   78 | Ridter                         |           8 |
|   79 | tarantula-team                 |           8 |
|   80 | mauricelambert                 |           8 |
|   81 | zhzyker                        |           8 |
|   82 | Y4er                           |           8 |
|   83 | MzzdToT                        |           8 |
|   84 | shubham0d                      |           8 |
|   85 | cyberharsh                     |           8 |
|   86 | nanaao                         |           8 |
|   87 | gmh5225                        |           8 |
|   88 | MaherAzzouzi                   |           8 |
|   89 | superzerosec                   |           8 |
|   90 | j4k0m                          |           8 |
|   91 | andripwn                       |           8 |
|   92 | motikan2010                    |           8 |
|   93 | synacktiv                      |           8 |
|   94 | ComparedArray                  |           7 |
|   95 | s-index                        |           7 |
|   96 | exploitwritter                 |           7 |
|   97 | KaLendsi                       |           7 |
|   98 | sharmasandeepkr                |           7 |
|   99 | KosukeShimofuji                |           7 |
|  100 | forse01                        |           7 |
|  101 | Inplex-sys                     |           7 |
|  102 | Snorlyd                        |           7 |
|  103 | ohnonoyesyes                   |           7 |
|  104 | faisalfs10x                    |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | RashidKhanPathan               |           7 |
|  107 | 0xf4n9x                        |           7 |
|  108 | TaroballzChen                  |           7 |
|  109 | BabyTeam1024                   |           7 |
|  110 | chenaotian                     |           7 |
|  111 | kh4sh3i                        |           7 |
|  112 | ze0r                           |           7 |
