Last updated: 2023-06-01 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          52 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          36 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | hshivhare67                    |          20 |
|   17 | likescam                       |          20 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | tafamace                       |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | Chocapikk                      |          18 |
|   23 | jet-pentest                    |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | jra89                          |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Mr-xn                          |          12 |
|   35 | ColdFusionX                    |          12 |
|   36 | orangmuda                      |          12 |
|   37 | mightysai1997                  |          12 |
|   38 | Udyz                           |          12 |
|   39 | Malwareman007                  |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | iveresk                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | bazad                          |          11 |
|   48 | securifera                     |          10 |
|   49 | dnr6419                        |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | JacobEbben                     |          10 |
|   54 | marcinguy                      |          10 |
|   55 | brianwrf                       |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | twseptian                      |          10 |
|   58 | mhaskar                        |          10 |
|   59 | Henry4E36                      |           9 |
|   60 | Osyanina                       |           9 |
|   61 | jiansiting                     |           9 |
|   62 | antx-code                      |           9 |
|   63 | MaherAzzouzi                   |           9 |
|   64 | jbaines-r7                     |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | scopion                        |           9 |
|   67 | k8gege                         |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | 0vercl0k                       |           9 |
|   70 | hessandrew                     |           8 |
|   71 | Halcy0nic                      |           8 |
|   72 | 1337g                          |           8 |
|   73 | tarantula-team                 |           8 |
|   74 | nanaao                         |           8 |
|   75 | TaroballzChen                  |           8 |
|   76 | mauricelambert                 |           8 |
|   77 | random-robbie                  |           8 |
|   78 | MzzdToT                        |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | Y4er                           |           8 |
|   81 | yaunsky                        |           8 |
|   82 | gmh5225                        |           8 |
|   83 | CKevens                        |           8 |
|   84 | h3v0x                          |           8 |
|   85 | ly4k                           |           8 |
|   86 | shubham0d                      |           8 |
|   87 | motikan2010                    |           8 |
|   88 | Ridter                         |           8 |
|   89 | veritas501                     |           8 |
|   90 | j4k0m                          |           8 |
|   91 | PyterSmithDarkGhost            |           8 |
|   92 | chenaotian                     |           8 |
|   93 | hadrian3689                    |           8 |
|   94 | numanturle                     |           8 |
|   95 | synacktiv                      |           8 |
|   96 | zhzyker                        |           8 |
|   97 | superzerosec                   |           8 |
|   98 | andripwn                       |           8 |
|   99 | KaLendsi                       |           7 |
|  100 | exploitwritter                 |           7 |
|  101 | faisalfs10x                    |           7 |
|  102 | sharmasandeepkr                |           7 |
|  103 | 0xf4n9x                        |           7 |
|  104 | Inplex-sys                     |           7 |
|  105 | Jeromeyoung                    |           7 |
|  106 | kh4sh3i                        |           7 |
|  107 | trustcves                      |           7 |
|  108 | s-index                        |           7 |
|  109 | avboy1337                      |           7 |
|  110 | bb33bb                         |           7 |
|  111 | EkamSinghWalia                 |           7 |
|  112 | B1anda0                        |           7 |
