Last updated: 2022-12-26 03:22
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+-------------------------+-------------+
|     | github_username         |   CVE_count |
|-----+-------------------------+-------------|
|   0 | Live-Hack-CVE           |        4471 |
|   1 | cved-sources            |          43 |
|   2 | alt3kx                  |          40 |
|   3 | jas502n                 |          26 |
|   4 | tafamace                |          21 |
|   5 | Al1ex                   |          21 |
|   6 | homjxi0e                |          21 |
|   7 | trhacknon               |          20 |
|   8 | likescam                |          16 |
|   9 | knqyf263                |          16 |
|  10 | k4u5h41                 |          16 |
|  11 | mpgn                    |          16 |
|  12 | bigzooooz               |          15 |
|  13 | 5l1v3r1                 |          15 |
|  14 | 0x00-0x00               |          14 |
|  15 | Vulnmachines            |          14 |
|  16 | cyberharsh              |          13 |
|  17 | bazad                   |          12 |
|  18 | Mesh3l911               |          11 |
|  19 | brianwrf                |          10 |
|  20 | 0xkasra                 |          10 |
|  21 | ianxtianxt              |          10 |
|  22 | Sunqiz                  |           9 |
|  23 | corelight               |           9 |
|  24 | jptr218                 |           8 |
|  25 | 1337g                   |           8 |
|  26 | securifera              |           8 |
|  27 | 0vercl0k                |           8 |
|  28 | zhzyker                 |           7 |
|  29 | r3dxpl0it               |           7 |
|  30 | nobodyatall648          |           7 |
|  31 | ComparedArray           |           7 |
|  32 | exploitwritter          |           7 |
|  33 | murataydemir            |           7 |
|  34 | war4uthor               |           7 |
|  35 | Mr-xn                   |           7 |
|  36 | SECFORCE                |           7 |
|  37 | KosukeShimofuji         |           7 |
|  38 | j4k0m                   |           7 |
|  39 | opsxcq                  |           7 |
|  40 | ahaShiyu                |           6 |
|  41 | shanika04               |           6 |
|  42 | HoangKien1020           |           6 |
|  43 | Chocapikk               |           6 |
|  44 | Ridter                  |           6 |
|  45 | l00neyhacker            |           6 |
|  46 | hessandrew              |           6 |
|  47 | k8gege                  |           6 |
|  48 | pyn3rd                  |           6 |
|  49 | jet-pentest             |           6 |
|  50 | bongbongco              |           6 |
|  51 | sudoninja-noob          |           6 |
|  52 | sharmasandeepkr         |           6 |
|  53 | twseptian               |           6 |
|  54 | Trinadh465              |           6 |
|  55 | marcinguy               |           6 |
|  56 | 0xn0ne                  |           6 |
|  57 | Udyz                    |           6 |
|  58 | DownWithUp              |           6 |
|  59 | faizzaidi               |           6 |
|  60 | ivanitlearning          |           5 |
|  61 | yaunsky                 |           5 |
|  62 | wetw0rk                 |           5 |
|  63 | Exploitables            |           5 |
|  64 | motikan2010             |           5 |
|  65 | Satheesh575555          |           5 |
|  66 | nth347                  |           5 |
|  67 | EmreOvunc               |           5 |
|  68 | BabyTeam1024            |           5 |
|  69 | ZephrFish               |           5 |
|  70 | wsfengfan               |           5 |
|  71 | jiansiting              |           5 |
|  72 | HynekPetrak             |           5 |
|  73 | nanaao                  |           5 |
|  74 | dorkerdevil             |           5 |
|  75 | synacktiv               |           5 |
|  76 | t0kx                    |           5 |
|  77 | h3v0x                   |           5 |
|  78 | dnr6419                 |           5 |
|  79 | scopion                 |           5 |
|  80 | p0dalirius              |           5 |
|  81 | SyFi                    |           5 |
|  82 | feliam                  |           5 |
|  83 | adenkiewicz             |           5 |
|  84 | milo2012                |           5 |
|  85 | Snorlyd                 |           5 |
|  86 | vnik5287                |           5 |
|  87 | puckiestyle             |           5 |
|  88 | Henry4E36               |           5 |
|  89 | tarantula-team          |           5 |
|  90 | TheCyberGeek            |           5 |
|  91 | waleedassar             |           5 |
|  92 | clic-kbait              |           5 |
|  93 | sUbc0ol                 |           4 |
|  94 | saelo                   |           4 |
|  95 | Yt1g3r                  |           4 |
|  96 | RedyOpsResearchLabs     |           4 |
|  97 | laginimaineb            |           4 |
|  98 | jbaines-r7              |           4 |
|  99 | aodsec                  |           4 |
| 100 | jongmartinez            |           4 |
| 101 | Security-AVS            |           4 |
| 102 | iveresk                 |           4 |
| 103 | random-robbie           |           4 |
| 104 | r00t4dm                 |           4 |
| 105 | qiantu88                |           4 |
| 106 | IOActive                |           4 |
| 107 | oneoy                   |           4 |
| 108 | payatu                  |           4 |
| 109 | p1ckzi                  |           4 |
| 110 | ly4k                    |           4 |
| 111 | shadofren               |           4 |
| 112 | brompwnie               |           4 |
| 113 | secmob                  |           4 |
| 114 | givemefivw              |           4 |
| 115 | chenaotian              |           4 |
| 116 | DavidBuchanan314        |           4 |
| 117 | GeunSam2                |           4 |
| 118 | Ekultek                 |           4 |
| 119 | eastmountyxz            |           4 |
| 120 | w4fz5uck5               |           4 |
| 121 | betalphafai             |           4 |
| 122 | fairyming               |           4 |
| 123 | timwr                   |           4 |
| 124 | 0xAgun                  |           4 |
| 125 | embedi                  |           4 |
| 126 | g-rubert                |           4 |
| 127 | bao7uo                  |           4 |
| 128 | zcgonvh                 |           4 |
| 129 | fi01                    |           4 |
| 130 | flux10n                 |           4 |
| 131 | bypazs                  |           4 |
| 132 | ze0r                    |           4 |
| 133 | ExploitCN               |           4 |
| 134 | gquere                  |           4 |
| 135 | horizon3ai              |           4 |
| 136 | yukar1z0e               |           4 |
| 137 | hook-s3c                |           4 |
| 138 | shubham0d               |           4 |
| 139 | farisv                  |           4 |
| 140 | lucksec                 |           3 |
| 141 | c3r34lk1ll3r            |           3 |
| 142 | ludy-dev                |           3 |
| 143 | erengozaydin            |           3 |
| 144 | lisinan988              |           3 |
| 145 | ZwCreatePhoton          |           3 |
| 146 | CrackerCat              |           3 |
| 147 | electronicbots          |           3 |
| 148 | lyy289065406            |           3 |
| 149 | YavuzSahbaz             |           3 |
| 150 | mazen160                |           3 |
| 151 | crowsec-edtech          |           3 |
| 152 | dangokyo                |           3 |
| 153 | mauricelambert          |           3 |
| 154 | day6reak                |           3 |
| 155 | dreadlocked             |           3 |
