Last updated: 2024-05-18 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | knqyf263                       |          22 |
|   27 | c0d3cr4f73r                    |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | ianxtianxt                     |          22 |
|   30 | uthrasri                       |          22 |
|   31 | tafamace                       |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | corelight                      |          21 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | H3xL00m                        |          20 |
|   37 | tucommenceapousser             |          20 |
|   38 | crypticdante                   |          20 |
|   39 | actuator                       |          20 |
|   40 | likescam                       |          20 |
|   41 | jakabakos                      |          20 |
|   42 | n3ov4n1sh                      |          20 |
|   43 | puckiestyle                    |          19 |
|   44 | sahiloj                        |          18 |
|   45 | mpgn                           |          18 |
|   46 | d0rb                           |          18 |
|   47 | Malwareman007                  |          16 |
|   48 | bigzooooz                      |          16 |
|   49 | iveresk                        |          15 |
|   50 | CrackerCat                     |          15 |
|   51 | jra89                          |          15 |
|   52 | bypazs                         |          14 |
|   53 | Mr-xn                          |          14 |
|   54 | nitipoom-jar                   |          14 |
|   55 | mightysai1997                  |          14 |
|   56 | sajaljat                       |          14 |
|   57 | timb-machine-mirrors           |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | CKevens                        |          14 |
|   60 | cyberharsh                     |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | bazad                          |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | Halcy0nic                      |          13 |
|   66 | ZephrFish                      |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | Udyz                           |          12 |
|   69 | orangmuda                      |          12 |
|   70 | ColdFusionX                    |          12 |
|   71 | hadrian3689                    |          12 |
|   72 | ThatNotEasy                    |          12 |
|   73 | TraiLeR2                       |          11 |
|   74 | motikan2010                    |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | afine-com                      |          11 |
|   77 | WhiteOwl-Pub                   |          11 |
|   78 | W01fh4cker                     |          11 |
|   79 | trustcves                      |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | yashpatelphd                   |          11 |
|   82 | Jeromeyoung                    |          11 |
|   83 | BurakSevben                    |          11 |
|   84 | k4u5h41                        |          11 |
|   85 | SpiralBL0CK                    |          10 |
|   86 | AgainstTheLight                |          10 |
|   87 | war4uthor                      |          10 |
|   88 | CN016                          |          10 |
|   89 | twseptian                      |          10 |
|   90 | G01d3nW01f                     |          10 |
|   91 | Exploitables                   |          10 |
|   92 | Pari-Malam                     |          10 |
|   93 | synacktiv                      |          10 |
|   94 | 0xkasra                        |          10 |
|   95 | MaherAzzouzi                   |          10 |
|   96 | securifera                     |          10 |
|   97 | JacobEbben                     |          10 |
|   98 | hev0x                          |          10 |
|   99 | expFlash                       |          10 |
|  100 | 0xDeku                         |          10 |
|  101 | dnr6419                        |          10 |
|  102 | j4k0m                          |          10 |
|  103 | mhaskar                        |          10 |
|  104 | 0xConstant                     |          10 |
|  105 | ahrixia                        |          10 |
|  106 | b0marek                        |          10 |
|  107 | bb33bb                         |          10 |
|  108 | im-hanzou                      |          10 |
|  109 | gmh5225                        |          10 |
|  110 | asepsaepdin                    |          10 |
|  111 | marcinguy                      |          10 |
|  112 | brianwrf                       |          10 |
|  113 | ersinerenler                   |           9 |
|  114 | SECFORCE                       |           9 |
|  115 | jiansiting                     |           9 |
|  116 | jptr218                        |           9 |
|  117 | k8gege                         |           9 |
|  118 | Ko-kn3t                        |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | HoangKien1020                  |           9 |
|  121 | MzzdToT                        |           9 |
|  122 | mauricelambert                 |           9 |
|  123 | kh4sh3i                        |           9 |
|  124 | scopion                        |           9 |
|  125 | Osyanina                       |           9 |
|  126 | Ki11i0n4ir3                    |           9 |
|  127 | BabyTeam1024                   |           9 |
|  128 | passwa11                       |           9 |
|  129 | adhikara13                     |           9 |
|  130 | 0vercl0k                       |           9 |
|  131 | yanissec                       |           9 |
|  132 | nth347                         |           9 |
|  133 | antx-code                      |           9 |
|  134 | Sunqiz                         |           9 |
|  135 | jbaines-r7                     |           9 |
|  136 | nanaao                         |           9 |
|  137 | hktalent                       |           8 |
|  138 | h3v0x                          |           8 |
|  139 | JawadPy                        |           8 |
|  140 | chenaotian                     |           8 |
|  141 | Jenderal92                     |           8 |
|  142 | leekenghwa                     |           8 |
|  143 | ly4k                           |           8 |
|  144 | Y4er                           |           8 |
|  145 | Alaatk                         |           8 |
|  146 | superzerosec                   |           8 |
|  147 | gbrsh                          |           8 |
|  148 | C1ph3rX13                      |           8 |
|  149 | Cappricio-Securities           |           8 |
|  150 | veritas501                     |           8 |
|  151 | tarantula-team                 |           8 |
|  152 | fengjixuchui                   |           8 |
|  153 | 1337g                          |           8 |
|  154 | exploitwritter                 |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | hessandrew                     |           8 |
|  157 | PyterSmithDarkGhost            |           8 |
|  158 | numanturle                     |           8 |
|  159 | Wh04m1001                      |           8 |
|  160 | ohnonoyesyes                   |           8 |
|  161 | ally-petitt                    |           8 |
|  162 | andripwn                       |           8 |
|  163 | mr-r3b00t                      |           8 |
|  164 | TaroballzChen                  |           8 |
|  165 | mind2hex                       |           8 |
|  166 | shubham0d                      |           8 |
|  167 | Ridter                         |           8 |
|  168 | random-robbie                  |           8 |
|  169 | yaunsky                        |           8 |
|  170 | scabench                       |           8 |
|  171 | zhzyker                        |           8 |
|  172 | s-index                        |           7 |
|  173 | V3x0r                          |           7 |
|  174 | anldori                        |           7 |
|  175 | forse01                        |           7 |
|  176 | fuzzlove                       |           7 |
|  177 | m3ssap0                        |           7 |
|  178 | lolminerxmrig                  |           7 |
|  179 | BishopFox                      |           7 |
|  180 | imhunterand                    |           7 |
|  181 | wh-gov                         |           7 |
|  182 | Arajawat007                    |           7 |
|  183 | B1anda0                        |           7 |
|  184 | opsxcq                         |           7 |
|  185 | yoryio                         |           7 |
|  186 | giovannipajeu1                 |           7 |
|  187 | ASkyeye                        |           7 |
|  188 | LucasPDiniz                    |           7 |
|  189 | KaLendsi                       |           7 |
